compound	predicted	actual	p(0)	p(1)
DTXSID0020236	0	0	0.995434582233429	0.004565408919006586
DTXSID0020238	0	0	0.9981935024261475	0.001806524465791881
DTXSID0020286	0	0	0.9973664879798889	0.0026335411239415407
DTXSID0020288	0	0	0.9966485500335693	0.003351435298100114
DTXSID0020311	0	0	0.9990643858909607	0.0009355928632430732
DTXSID0020284	0	0	0.9955788850784302	0.004421115852892399
DTXSID0020446	0	0	0.9980545043945312	0.0019455105066299438
DTXSID0020442	0	0	0.9942278861999512	0.005772143602371216
DTXSID0020444	0	0	0.990533709526062	0.00946627277880907
DTXSID0022307	0	0	0.995326042175293	0.004673984833061695
DTXSID0024341	0	0	0.9958143830299377	0.004185601137578487
DTXSID0026171	0	0	0.9968044757843018	0.0031955221202224493
DTXSID0027856	0	0	0.9974425435066223	0.002557456959038973
DTXSID0027983	0	0	0.9973436594009399	0.0026563641149550676
DTXSID0027852	0	0	0.9969372153282166	0.003062793053686619
DTXSID0027858	0	0	0.9979974031448364	0.002002616645768285
DTXSID0027933	0	0	0.9989043474197388	0.0010956411715596914
DTXSID0028618	0	0	0.9978280067443848	0.0021719937212765217
DTXSID0052124	0	0	0.997512936592102	0.0024870687630027533
DTXSID1025934	0	0	0.992827296257019	0.007172725163400173
DTXSID1027390	0	0	0.9971045255661011	0.002895454643294215
DTXSID1027924	0	0	0.9987589716911316	0.0012410084018483758
DTXSID1027899	0	0	0.9980897307395935	0.001910291612148285
DTXSID1027926	0	0	0.951718270778656	0.04828175529837608
DTXSID2021446	0	0	0.9967607259750366	0.0032392586581408978
DTXSID2025216	0	0	0.9982801079750061	0.0017198766581714153
DTXSID2028723	0	0	0.9885357022285461	0.011464268900454044
DTXSID2044894	0	0	0.9959455728530884	0.0040544201619923115
DTXSID3024861	0	0	0.9947579503059387	0.005242073908448219
DTXSID3025465	0	0	0.995166540145874	0.0048334612511098385
DTXSID3026302	0	0	0.997047483921051	0.0029525081627070904
DTXSID3032412	0	0	0.9979174733161926	0.0020825546234846115
DTXSID3039240	0	0	0.993943452835083	0.006056537851691246
DTXSID3046742	0	0	0.9980953931808472	0.0019045802764594555
DTXSID4021391	0	0	0.9947579503059387	0.005242073908448219
DTXSID4022521	0	0	0.9987704157829285	0.0012295758351683617
DTXSID4024858	0	0	0.9838116765022278	0.01618834026157856
DTXSID4025082	0	0	0.9987704157829285	0.0012295758351683617
DTXSID4027866	0	0	0.9967949986457825	0.003205030458047986
DTXSID4035708	0	0	0.9900002479553223	0.009999771602451801
DTXSID4047707	0	0	0.9757199287414551	0.024280067533254623
DTXSID4049408	0	0	0.9725226759910583	0.027477305382490158
DTXSID5027932	0	0	0.9737962484359741	0.026203738525509834
DTXSID5041302	0	0	0.9978736639022827	0.002126324689015746
DTXSID6024701	0	0	0.9865755438804626	0.013424457050859928
DTXSID6026292	0	0	0.9981772899627686	0.0018227098044008017
DTXSID6027921	0	0	0.9979250431060791	0.0020749419927597046
DTXSID6027925	0	0	0.9853816628456116	0.01461836602538824
DTXSID6046896	0	0	0.9958295822143555	0.004170402884483337
DTXSID7020215	0	0	0.9198095798492432	0.08019040524959564
DTXSID7025130	0	0	0.9941102862358093	0.005889712832868099
DTXSID7026314	0	0	0.9954877495765686	0.00451225321739912
DTXSID7027386	0	0	0.9947010278701782	0.005298998672515154
DTXSID7027388	0	0	0.9988681674003601	0.0011318355100229383
DTXSID7027837	0	0	0.9970417618751526	0.0029582129791378975
DTXSID7041708	0	0	0.9943113327026367	0.005688690114766359
DTXSID8025466	0	0	0.99880051612854	0.0011994546512141824
DTXSID8027377	0	0	0.9983837604522705	0.001616232912056148
DTXSID8047470	0	0	0.9973099827766418	0.002690008142963052
DTXSID9020794	0	0	0.9913017153739929	0.008698306046426296
DTXSID9023833	0	0	0.9970113635063171	0.002988638589158654
DTXSID9026267	0	0	0.9947579503059387	0.005242073908448219
DTXSID9027863	0	0	0.9968592524528503	0.003140738233923912
DTXSID0020498	0	0	0.9933383464813232	0.006661630235612392
DTXSID0020440	0	0	0.9943341016769409	0.005665927659720182
DTXSID0020575	0	0	0.9938343167304993	0.006165679544210434
DTXSID0020602	0	0	0.9968234896659851	0.0031765049789100885
DTXSID0020652	0	0	0.9958924055099487	0.004107598681002855
DTXSID0020737	0	0	0.9962381720542908	0.0037618367932736874
DTXSID0020862	0	0	0.9974197149276733	0.0025802834425121546
DTXSID0021094	0	0	0.9970969557762146	0.0029030621517449617
DTXSID0021179	0	0	0.9984304308891296	0.0015695833135396242
DTXSID0021626	0	0	0.9965896606445312	0.0034103654325008392
DTXSID0021963	0	0	0.9963275194168091	0.003672507591545582
DTXSID0022014	0	0	0.9968858957290649	0.003114124061539769
DTXSID0022432	0	0	0.994904637336731	0.0050953468307852745
DTXSID0022563	0	0	0.9932625889778137	0.006737423595041037
DTXSID0023036	0	0	0.9947237968444824	0.005276229698210955
DTXSID0022850	0	0	0.9970760345458984	0.0029239822179079056
DTXSID0023163	0	0	0.9958999752998352	0.004100001882761717
DTXSID0023292	0	0	0.9947958588600159	0.005204120650887489
DTXSID0023616	0	0	0.9951437711715698	0.0048562390729784966
DTXSID0023581	0	0	0.990007758140564	0.009992219507694244
