compound	predicted	actual	p(0)	p(1)
DTXSID0020238	0	0	0.9934802055358887	0.006519816815853119
DTXSID0020286	0	0	0.996839165687561	0.003160861786454916
DTXSID0020288	0	0	0.9955800175666809	0.00441996194422245
DTXSID0020311	0	0	0.9971957206726074	0.0028042865451425314
DTXSID0020284	0	0	0.9959090352058411	0.004090990871191025
DTXSID0020446	0	0	0.9974108934402466	0.0025890893302857876
DTXSID0020442	0	0	0.9960662126541138	0.0039337701164186
DTXSID0020498	0	0	0.9882564544677734	0.01174356509000063
DTXSID0020440	0	0	0.9953832030296326	0.0046167834661901
DTXSID0020575	0	0	0.9962902665138245	0.0037097488529980183
DTXSID0020602	0	0	0.9970724582672119	0.0029275473207235336
DTXSID0020652	0	0	0.9911368489265442	0.00886316318064928
DTXSID0020737	0	0	0.9944139719009399	0.005586016923189163
DTXSID0020862	0	0	0.9541158676147461	0.04588410630822182
DTXSID0021094	0	0	0.9471614360809326	0.052838537842035294
DTXSID0021179	0	0	0.9962211847305298	0.003778798971325159
DTXSID0021626	0	0	0.996326744556427	0.00367323262616992
DTXSID0021963	0	0	0.9948616027832031	0.005138372536748648
DTXSID0022014	0	0	0.9873621463775635	0.012637835927307606
DTXSID0022432	0	0	0.9568495154380798	0.04315047338604927
DTXSID0022563	0	0	0.9949565529823303	0.005043455865234137
DTXSID0023036	0	0	0.9530792236328125	0.046920761466026306
DTXSID0022850	0	0	0.9969804883003235	0.0030194956343621016
DTXSID0023163	0	0	0.9915990829467773	0.008400942198932171
DTXSID0023292	0	0	0.996175229549408	0.0038247499614953995
DTXSID0023616	0	0	0.9899150133132935	0.01008498016744852
DTXSID0023581	0	0	0.9892101883888245	0.010789806954562664
DTXSID0023749	0	0	0.9974097609519958	0.002590216463431716
DTXSID0023587	0	0	0.99322509765625	0.006774894893169403
DTXSID0023878	0	0	0.9792540669441223	0.020745957270264626
DTXSID0023907	0	1	0.9430527091026306	0.056947268545627594
DTXSID0023909	0	1	0.9360989928245544	0.06390102952718735
DTXSID0023955	0	0	0.9958652853965759	0.00413469085469842
DTXSID0024052	0	0	0.9949301481246948	0.005069832317531109
DTXSID0024185	0	0	0.9973995685577393	0.0026004421524703503
DTXSID0024345	0	0	0.9953266382217407	0.004673343617469072
DTXSID0024761	0	0	0.9969184398651123	0.003081532195210457
DTXSID0025070	0	0	0.993698000907898	0.006302013993263245
DTXSID0024896	0	0	0.995112955570221	0.004887022543698549
DTXSID0025654	0	0	0.980590283870697	0.019409693777561188
DTXSID0025862	0	0	0.9963273406028748	0.0036726808175444603
DTXSID0025864	0	0	0.996484637260437	0.0035153457429260015
DTXSID0026701	0	0	0.9975195527076721	0.0024804279673844576
DTXSID0027143	0	0	0.996254563331604	0.003745456924661994
DTXSID0027197	0	0	0.9974795579910278	0.0025204233825206757
DTXSID0027222	0	0	0.9974954128265381	0.0025045995134860277
DTXSID0029218	0	0	0.9973680377006531	0.0026319411117583513
DTXSID0029187	0	0	0.993201732635498	0.0067982859909534454
DTXSID0032605	0	0	0.9681321382522583	0.03186787664890289
DTXSID0033047	0	0	0.9980552792549133	0.0019447457743808627
DTXSID0033382	0	0	0.9840837121009827	0.01591627672314644
DTXSID0033673	0	0	0.9973664879798889	0.002633505268022418
DTXSID0034518	0	0	0.9799798130989075	0.020020168274641037
DTXSID0034851	0	0	0.9952179789543152	0.00478203734382987
DTXSID0034936	0	0	0.9937350749969482	0.006264933850616217
DTXSID0037576	0	0	0.9972681403160095	0.0027318564243614674
DTXSID0038756	0	0	0.9962922930717468	0.003707725089043379
DTXSID0038831	0	0	0.9965296983718872	0.0034702944103628397
DTXSID0039227	0	0	0.9857640266418457	0.01423599198460579
DTXSID0040678	0	0	0.9752891659736633	0.024710822850465775
DTXSID0040701	0	0	0.9922577738761902	0.007742207497358322
DTXSID0037237	0	0	0.9832034111022949	0.016796594485640526
DTXSID0040757	0	0	0.996427059173584	0.0035729212686419487
DTXSID0041220	0	0	0.9967982172966003	0.0032017980702221394
DTXSID0041852	0	0	0.994171679019928	0.005828336346894503
DTXSID0041985	0	0	0.9705533981323242	0.029446594417095184
DTXSID0042242	0	0	0.9971591830253601	0.0028408009093254805
DTXSID0042084	0	0	0.9954902529716492	0.0045097218826413155
DTXSID0042325	0	0	0.995482861995697	0.004517144989222288
