compound	predicted	actual	p(0)	p(1)
DTXSID0020446	1	1	0.2994217574596405	0.7005782127380371
DTXSID0020573	0	0	0.9756026268005371	0.024397358298301697
DTXSID0020943	0	0	0.9869076609611511	0.013092391192913055
DTXSID0021337	1	0	0.048846133053302765	0.9511538743972778
DTXSID0023951	0	0	0.9778851270675659	0.022114843130111694
DTXSID0027721	0	1	0.9756026268005371	0.024397358298301697
DTXSID0038700	0	0	0.9869076609611511	0.013092391192913055
DTXSID0042169	0	0	0.9840080142021179	0.015991991385817528
DTXSID0048507	1	0	0.0757359191775322	0.9242640733718872
DTXSID0051447	0	0	0.9756026268005371	0.024397358298301697
DTXSID0051493	1	0	0.14892491698265076	0.8510751128196716
DTXSID1020069	0	0	0.648733377456665	0.35126662254333496
DTXSID1020350	0	0	0.9756026268005371	0.024397358298301697
DTXSID1020433	0	0	0.9756026268005371	0.024397358298301697
DTXSID1020485	0	0	0.9756026268005371	0.024397358298301697
DTXSID1020807	1	0	0.1410427987575531	0.8589572310447693
DTXSID1020930	1	0	0.03614148870110512	0.9638584852218628
DTXSID1022421	0	1	0.9756026268005371	0.024397358298301697
DTXSID1022267	0	0	0.9591444730758667	0.04085555672645569
DTXSID1024255	0	0	0.9756026268005371	0.024397358298301697
DTXSID1025485	0	0	0.9756026268005371	0.024397358298301697
DTXSID1026906	0	0	0.6441277265548706	0.35587233304977417
DTXSID1032519	1	0	0.045620426535606384	0.9543796181678772
DTXSID1032640	0	0	0.8364707827568054	0.16352924704551697
DTXSID1047289	1	0	0.4877323508262634	0.5122676491737366
DTXSID1048178	0	0	0.7725688815116882	0.22743114829063416
DTXSID2022254	0	1	0.9840080142021179	0.015991991385817528
DTXSID2023309	0	0	0.8892924785614014	0.11070750653743744
DTXSID2024086	0	1	0.9840080142021179	0.015991991385817528
DTXSID2024163	1	0	0.2994217574596405	0.7005782127380371
DTXSID2024793	0	0	0.9756026268005371	0.024397358298301697
DTXSID2027200	1	0	0.06161586567759514	0.9383841753005981
DTXSID2032552	1	0	0.033075325191020966	0.9669246673583984
DTXSID2034465	1	0	0.053139496594667435	0.9468605518341064
DTXSID2036299	0	0	0.6441277265548706	0.35587233304977417
DTXSID2047278	1	0	0.08880931884050369	0.9111906290054321
DTXSID2047359	0	1	0.9204557538032532	0.07954426109790802
DTXSID3020881	0	0	0.6255664229393005	0.37443357706069946
DTXSID3025091	0	1	0.9756026268005371	0.024397358298301697
DTXSID3032416	0	0	0.9719793796539307	0.028020638972520828
DTXSID3032620	1	0	0.4662461280822754	0.5337538719177246
DTXSID3032626	0	1	0.6968584060668945	0.3031415641307831
DTXSID3034664	0	0	0.5942217707633972	0.40577828884124756
DTXSID3034872	1	0	0.44984182715415955	0.5501581430435181
DTXSID3036525	1	0	0.12460951507091522	0.8753904700279236
DTXSID3037541	1	1	0.4448604881763458	0.5551394820213318
