compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	1	0.9386041878715359	0.06139581212846417
DTXSID0020573	0	0	0.9976028598756436	0.002397140124356407
DTXSID0020943	0	0	0.9985592307271962	0.0014407692728038268
DTXSID0021337	0	0	0.9148416624057225	0.08515833759427748
DTXSID0023951	0	0	0.969587272521687	0.030412727478313067
DTXSID0027721	0	1	0.7980847690525338	0.2019152309474662
DTXSID0038700	0	0	0.9980837119951388	0.0019162880048611834
DTXSID0042169	0	0	0.998463718266069	0.0015362817339310414
DTXSID0048507	0	0	0.9742688774249002	0.025731122575099817
DTXSID0051447	0	0	0.98305149766125	0.016948502338750008
DTXSID0051493	0	0	0.9387465264086202	0.0612534735913798
DTXSID1020069	0	0	0.9506210649915785	0.04937893500842144
DTXSID1020350	0	0	0.9881540995762009	0.011845900423799086
DTXSID1020433	0	0	0.9610327698912832	0.03896723010871681
DTXSID1020485	0	0	0.9805737312709524	0.019426268729047656
DTXSID1020807	0	0	0.9620816792449227	0.03791832075507734
DTXSID1020930	0	0	0.9823948597468541	0.01760514025314584
DTXSID1022421	0	1	0.9916515190238017	0.008348480976198312
DTXSID1022267	0	0	0.9884185133907379	0.011581486609262077
DTXSID1024255	0	0	0.9788832971051251	0.021116702894874904
DTXSID1025485	0	0	0.9293356335789007	0.07066436642109925
DTXSID1026906	0	0	0.9994745924957709	0.0005254075042291276
DTXSID1032519	0	0	0.994937476496397	0.005062523503603015
DTXSID1032640	0	0	0.9796316337938378	0.02036836620616217
DTXSID1047289	0	0	0.9785739918263874	0.021426008173612565
DTXSID1048178	0	0	0.7618518606668727	0.23814813933312734
DTXSID2022254	0	1	0.997933627085335	0.0020663729146650094
DTXSID2023309	0	0	0.975095628716859	0.024904371283141085
DTXSID2024086	0	1	0.9936784599150384	0.006321540084961562
DTXSID2024163	0	0	0.9143944380183563	0.0856055619816437
DTXSID2024793	0	0	0.9841563083475526	0.015843691652447395
DTXSID2027200	0	0	0.9495130300256139	0.050486969974386085
DTXSID2032552	0	0	0.990597019046802	0.009402980953197975
DTXSID2034465	0	0	0.941934591765698	0.058065408234301966
DTXSID2036299	0	0	0.9994745924957709	0.0005254075042291276
DTXSID2047278	0	0	0.9959599625006088	0.004040037499391192
DTXSID2047359	0	1	0.9509151949263946	0.04908480507360531
DTXSID3020881	0	0	0.9792399815847698	0.020760018415230234
DTXSID3025091	0	1	0.9836820984904636	0.0163179015095364
DTXSID3032416	0	0	0.995707947733689	0.0042920522663110056
DTXSID3032620	0	0	0.9892203494379792	0.010779650562020758
DTXSID3032626	0	1	0.973363914575233	0.02663608542476707
DTXSID3034664	0	0	0.9638914280528779	0.036108571947122185
DTXSID3034872	0	0	0.9857962829949629	0.014203717005037083
DTXSID3036525	0	0	0.5475649458870246	0.45243505411297535
DTXSID3037541	0	1	0.969242548862186	0.030757451137814067
DTXSID3044203	0	0	0.9973622083400987	0.002637791659901297
DTXSID3047267	0	0	0.9749433357136366	0.02505666428636344
DTXSID4021131	0	0	0.8680604083736811	0.13193959162631888
DTXSID4021975	0	0	0.9582494817009177	0.04175051829908226
DTXSID4022367	0	1	0.9493378128335765	0.0506621871664235
DTXSID4026214	0	0	0.9777816283959092	0.02221837160409079
DTXSID4032611	0	0	0.9963236528232348	0.0036763471767651914
DTXSID4032615	0	0	0.9838184921112549	0.016181507888745034
DTXSID4042121	0	1	0.9758927243724503	0.024107275627549694
DTXSID4047254	0	0	0.9013853970423714	0.09861460295762854
DTXSID4047333	0	0	0.9593123790205376	0.04068762097946249
DTXSID4048519	0	0	0.9156893054596268	0.08431069454037317
DTXSID5020867	0	1	0.9409243861605948	0.05907561383940514
DTXSID5021126	0	1	0.884417001179973	0.11558299882002701
DTXSID5021411	0	0	0.9967439274256695	0.003256072574330509
DTXSID5021758	0	0	0.9992969267835864	0.0007030732164135569
DTXSID5023900	0	0	0.9942350900046788	0.005764909995321183
DTXSID5024059	0	1	0.9902668765679519	0.009733123432048147
DTXSID5024891	0	0	0.8226418215862328	0.17735817841376722
DTXSID5032442	0	0	0.9763193915153253	0.02368060848467466
DTXSID5034773	0	0	0.9690061468760967	0.03099385312390331
DTXSID5037498	0	0	0.997244596866257	0.0027554031337430223
DTXSID5041512	0	0	0.9749750516802299	0.02502494831977005
DTXSID5047322	0	0	0.9798846963418891	0.020115303658110827
DTXSID5047374	0	1	0.985455252405786	0.014544747594213992
DTXSID5049073	0	0	0.7447446148560348	0.2552553851439652
DTXSID5051525	0	0	0.9946649303101066	0.0053350696898933495
DTXSID6020561	0	1	0.9669993444866356	0.033000655513364396
DTXSID6020511	0	0	0.9820019948243648	0.017998005175635226
DTXSID6021086	0	0	0.9966441428829588	0.0033558571170412455
DTXSID6021450	0	1	0.9636051977770284	0.0363948022229717
DTXSID6023999	0	0	0.9968225958530014	0.0031774041469986745
DTXSID6023810	0	0	0.9998723236408025	0.0001276763591975577
DTXSID6024204	0	0	0.9954201454034195	0.004579854596580488
DTXSID6024460	0	1	0.8366636842534746	0.16333631574652543
DTXSID6032354	0	0	0.9967902295067509	0.003209770493249161
DTXSID6047282	0	0	0.9949775959595722	0.005022404040427791
DTXSID6048175	0	0	0.9558813871364515	0.044118612863548505
DTXSID7020710	0	0	0.9615930853009836	0.0384069146990164
DTXSID7020764	0	0	0.7423643354569058	0.2576356645430942
DTXSID7020766	0	0	0.9791722913101293	0.020827708689870727
DTXSID7025895	0	1	0.9107132694680674	0.08928673053193263
DTXSID7026156	0	0	0.9734239098063813	0.026576090193618722
DTXSID7032630	0	0	0.6939498163166145	0.30605018368338555
DTXSID7034961	0	0	0.9545272928266457	0.04547270717335423
DTXSID7041623	0	0	0.9835350640008045	0.016464935999195573
DTXSID7042356	0	0	0.8286124516156188	0.17138754838438122
DTXSID7044718	0	0	0.9708887958350374	0.029111204164962642
DTXSID7047433	0	1	0.9578374940881755	0.042162505911824515
DTXSID8020123	0	0	0.8795970443390781	0.12040295566092189
DTXSID8020628	0	1	0.9814565227479715	0.018543477252028595
DTXSID8022111	0	1	0.9479202200408241	0.05207977995917584
DTXSID8022828	0	0	0.9811343618131911	0.01886563818680886
DTXSID8022377	0	0	0.9976028598756436	0.002397140124356407
DTXSID8023719	0	0	0.9835563847797577	0.016443615220242278
DTXSID8023846	0	0	0.9918367469768389	0.00816325302316113
DTXSID8024109	0	1	0.9148353018484057	0.08516469815159439
DTXSID8032675	0	1	0.9934952598676154	0.006504740132384599
DTXSID8041745	0	0	0.9366358125970309	0.0633641874029691
DTXSID8041901	0	0	0.9933815475728419	0.0066184524271581365
DTXSID9022364	0	1	0.9766609276613503	0.02333907233864971
DTXSID9022366	0	0	0.9980303188023072	0.0019696811976927593
DTXSID9024485	0	0	0.9931533770596925	0.006846622940307467
DTXSID9034816	0	0	0.973194996883597	0.026805003116403013
DTXSID9035175	0	0	0.9344279214227011	0.06557207857729885
DTXSID9037539	0	1	0.9588106228883104	0.041189377111689573
DTXSID9042209	0	0	0.9996589887202106	0.00034101127978939505
DTXSID9047334	0	0	0.8616002047111604	0.13839979528883958
