compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	1	0.7333984375	0.2666015625
DTXSID0020573	0	0	0.61572265625	0.38427734375
DTXSID0020943	0	0	0.9397112131118774	0.06028877571225166
DTXSID0021337	0	0	0.7083231210708618	0.2916768491268158
DTXSID0023951	0	0	0.817482590675354	0.1825173944234848
DTXSID0027721	0	1	0.6435546875	0.3564453125
DTXSID0038700	0	0	0.932731032371521	0.06726895272731781
DTXSID0042169	0	0	0.8553643226623535	0.1446356624364853
DTXSID0048507	0	0	0.7840839624404907	0.21591602265834808
DTXSID0051447	0	0	0.7195508480072021	0.28044912219047546
DTXSID0051493	0	0	0.9116767644882202	0.08832326531410217
DTXSID1020069	0	0	0.7902320027351379	0.20976801216602325
DTXSID1020350	0	0	0.9362948536872864	0.06370515376329422
DTXSID1020433	0	0	0.72900390625	0.27099609375
DTXSID1020485	0	0	0.6819623708724976	0.31803759932518005
DTXSID1020807	0	0	0.9403148889541626	0.05968509614467621
DTXSID1020930	0	0	0.7728548645973206	0.22714512050151825
DTXSID1022421	0	1	0.767390787601471	0.23260922729969025
DTXSID1022267	0	0	0.875328004360199	0.12467199563980103
DTXSID1024255	0	0	0.7674844264984131	0.23251555860042572
DTXSID1025485	0	0	0.6417582035064697	0.3582417666912079
DTXSID1026906	0	0	0.8180708289146423	0.18192918598651886
DTXSID1032519	0	0	0.8905706405639648	0.10942935943603516
DTXSID1032640	0	0	0.68115234375	0.31884765625
DTXSID1047289	0	0	0.7429826259613037	0.2570173442363739
DTXSID1048178	0	0	0.66357421875	0.33642578125
DTXSID2022254	0	1	0.7570207715034485	0.2429792433977127
DTXSID2023309	0	0	0.752136766910553	0.24786324799060822
DTXSID2024086	0	1	0.7527459263801575	0.24725408852100372
DTXSID2024163	0	0	0.7272282838821411	0.2727716863155365
DTXSID2024793	0	0	0.8906793594360352	0.10932064056396484
DTXSID2027200	0	0	0.61669921875	0.38330078125
DTXSID2032552	0	0	0.70751953125	0.29248046875
DTXSID2034465	0	0	0.8641523122787476	0.13584767282009125
DTXSID2036299	0	0	0.9482132196426392	0.05178675055503845
DTXSID2047278	0	0	0.708984375	0.291015625
DTXSID2047359	0	1	0.73388671875	0.26611328125
DTXSID3020881	0	0	0.6687819957733154	0.3312179744243622
DTXSID3025091	0	1	0.6300365924835205	0.3699633777141571
DTXSID3032416	0	0	0.8194359540939331	0.1805640310049057
DTXSID3032620	0	0	0.7647417783737183	0.23525820672512054
DTXSID3032626	0	1	0.8148419260978699	0.18515805900096893
DTXSID3034664	0	0	0.7848595976829529	0.2151404172182083
DTXSID3034872	0	0	0.8976253271102905	0.10237470269203186
DTXSID3036525	0	0	0.6689453125	0.3310546875
DTXSID3037541	0	1	0.7916005253791809	0.2083994597196579
DTXSID3044203	0	0	0.7639516592025757	0.2360483556985855
DTXSID3047267	0	0	0.658203125	0.341796875
DTXSID4021131	0	0	0.6259765625	0.3740234375
DTXSID4021975	0	0	0.658852219581604	0.3411477506160736
DTXSID4022367	0	1	0.6630859375	0.3369140625
DTXSID4026214	0	0	0.769625186920166	0.2303747981786728
DTXSID4032611	0	0	0.8964296579360962	0.10357034206390381
DTXSID4032615	0	0	0.720703125	0.279296875
DTXSID4042121	0	1	0.7433454990386963	0.2566544711589813
DTXSID4047254	0	0	0.7008546590805054	0.29914531111717224
DTXSID4047333	0	0	0.74755859375	0.25244140625
DTXSID4048519	0	0	0.7459115982055664	0.2540883719921112
DTXSID5020867	0	1	0.7676718235015869	0.2323281615972519
DTXSID5021126	0	1	0.6845703125	0.3154296875
DTXSID5021411	0	0	0.9371833205223083	0.06281667947769165
DTXSID5021758	0	0	0.8278388381004333	0.17216117680072784
DTXSID5023900	0	0	0.7488405704498291	0.2511593997478485
DTXSID5024059	0	1	0.7990232110023499	0.20097680389881134
DTXSID5024891	0	0	0.6931900978088379	0.3068098723888397
DTXSID5032442	0	0	0.796875	0.203125
DTXSID5034773	0	0	0.7685546875	0.2314453125
DTXSID5037498	0	0	0.7736263871192932	0.22637362778186798
DTXSID5041512	0	0	0.9358325004577637	0.06416752934455872
DTXSID5047322	0	0	0.7998046875	0.2001953125
DTXSID5047374	0	1	0.74560546875	0.25439453125
DTXSID5049073	0	0	0.6985598802566528	0.3014400899410248
DTXSID5051525	0	0	0.814453125	0.185546875
DTXSID6020561	0	1	0.6852258443832397	0.31477412581443787
DTXSID6020511	0	0	0.7852520942687988	0.21474789083003998
DTXSID6021086	0	0	0.8108372092247009	0.18916280567646027
DTXSID6021450	0	1	0.73193359375	0.26806640625
DTXSID6023999	0	0	0.9147182703018188	0.08528172969818115
DTXSID6023810	0	0	0.6887966394424438	0.31120333075523376
DTXSID6024204	0	0	0.7503966689109802	0.24960331618785858
DTXSID6024460	0	1	0.8957774043083191	0.1042226031422615
DTXSID6032354	0	0	0.65185546875	0.34814453125
DTXSID6047282	0	0	0.7570207715034485	0.2429792433977127
DTXSID6048175	0	0	0.71630859375	0.28369140625
DTXSID7020710	0	0	0.62255859375	0.37744140625
DTXSID7020764	0	0	0.7892552018165588	0.21074481308460236
DTXSID7020766	0	0	0.7560439705848694	0.2439560443162918
DTXSID7025895	0	1	0.8288156390190125	0.17118437588214874
DTXSID7026156	0	0	0.9013121724128723	0.09868782758712769
DTXSID7032630	0	0	0.6160604953765869	0.3839394748210907
DTXSID7034961	0	0	0.8626205921173096	0.13737940788269043
DTXSID7041623	0	0	0.6525030136108398	0.34749695658683777
DTXSID7042356	0	0	0.6095237731933594	0.39047619700431824
DTXSID7044718	0	0	0.740234375	0.259765625
DTXSID7047433	0	1	0.6661782264709473	0.33382174372673035
DTXSID8020123	0	0	0.797948956489563	0.20205102860927582
DTXSID8020628	0	1	0.800000011920929	0.20000000298023224
DTXSID8022111	0	1	0.8400488495826721	0.15995116531848907
DTXSID8022828	0	0	0.7326006889343262	0.26739928126335144
DTXSID8022377	0	0	0.6090353727340698	0.3909645974636078
DTXSID8023719	0	0	0.72265625	0.27734375
DTXSID8023846	0	0	0.8693528771400452	0.13064713776111603
DTXSID8024109	0	1	0.7640668749809265	0.2359331101179123
DTXSID8032675	0	1	0.7228326797485352	0.27716729044914246
