compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	1	0.79736328125	0.20263671875
DTXSID0020573	0	0	0.7759736180305481	0.2240263670682907
DTXSID0020943	0	0	0.8284110426902771	0.1715889722108841
DTXSID0021337	0	0	0.70637047290802	0.2936294972896576
DTXSID0023951	0	0	0.6455078125	0.3544921875
DTXSID0027721	0	1	0.7745085954666138	0.22549138963222504
DTXSID0038700	0	0	0.8284110426902771	0.1715889722108841
DTXSID0042169	0	0	0.9188331365585327	0.08116684854030609
DTXSID0048507	0	0	0.705078125	0.294921875
DTXSID0051447	0	0	0.7984372973442078	0.20156268775463104
DTXSID0051493	0	0	0.740234375	0.259765625
DTXSID1020069	0	0	0.8033207058906555	0.1966792792081833
DTXSID1020350	0	0	0.798828125	0.201171875
DTXSID1020433	0	0	0.7850604057312012	0.21493957936763763
DTXSID1020485	0	0	0.7857404351234436	0.2142595499753952
DTXSID1020807	0	0	0.70556640625	0.29443359375
DTXSID1020930	0	0	0.70654296875	0.29345703125
DTXSID1022421	0	1	0.7820356488227844	0.21796436607837677
DTXSID1022267	0	0	0.90185546875	0.09814453125
DTXSID1024255	0	0	0.8197241425514221	0.1802758425474167
DTXSID1025485	0	0	0.7623931765556335	0.23760683834552765
DTXSID1026906	0	0	0.9140625	0.0859375
DTXSID1032519	0	0	0.7708079218864441	0.2291920930147171
DTXSID1032640	0	0	0.7283377647399902	0.2716622054576874
DTXSID1047289	0	0	0.7047618627548218	0.29523810744285583
DTXSID1048178	0	0	0.6123046875	0.3876953125
DTXSID2022254	0	1	0.904840350151062	0.0951596200466156
DTXSID2023309	0	0	0.7150182723999023	0.28498169779777527
DTXSID2024086	0	1	0.9060288071632385	0.09397120028734207
DTXSID2024163	0	0	0.79736328125	0.20263671875
DTXSID2024793	0	0	0.7960928082466125	0.20390720665454865
DTXSID2027200	0	0	0.725896954536438	0.2741030156612396
DTXSID2032552	0	0	0.74981689453125	0.2501830756664276
DTXSID2034465	0	0	0.644688606262207	0.3553113639354706
DTXSID2036299	0	0	0.9140625	0.0859375
DTXSID2047278	0	0	0.70556640625	0.29443359375
DTXSID2047359	0	1	0.7296702861785889	0.27032968401908875
DTXSID3020881	0	0	0.754486620426178	0.24551336467266083
DTXSID3025091	0	1	0.7857404351234436	0.2142595499753952
DTXSID3032416	0	0	0.8360395431518555	0.16396044194698334
DTXSID3032620	0	0	0.8154296875	0.1845703125
DTXSID3032626	0	1	0.8014652132987976	0.1985348016023636
DTXSID3034664	0	0	0.7312667369842529	0.2687332332134247
DTXSID3034872	0	0	0.7613233923912048	0.23867659270763397
DTXSID3036525	1	0	0.23456186056137085	0.7654381394386292
DTXSID3037541	0	1	0.7725552320480347	0.22744475305080414
DTXSID3044203	0	0	0.72900390625	0.27099609375
DTXSID3047267	0	0	0.6437118053436279	0.3562881648540497
DTXSID4021131	1	0	0.4951171875	0.5048828125
DTXSID4021975	0	0	0.7752959728240967	0.22470401227474213
DTXSID4022367	1	1	0.2548828125	0.7451171875
DTXSID4026214	0	0	0.7925772070884705	0.20742277801036835
DTXSID4032611	0	0	0.8939338326454163	0.10606615245342255
DTXSID4032615	0	0	0.7091574668884277	0.2908425033092499
DTXSID4042121	0	1	0.7505798935890198	0.24942009150981903
DTXSID4047254	0	0	0.6173381805419922	0.3826617896556854
DTXSID4047333	0	0	0.6759462356567383	0.32405373454093933
DTXSID4048519	0	0	0.5654296875	0.4345703125
DTXSID5020867	0	1	0.734375	0.265625
DTXSID5021126	0	1	0.7487179040908813	0.25128206610679626
DTXSID5021411	0	0	0.91357421875	0.08642578125
DTXSID5021758	0	0	0.9110772013664246	0.08892279863357544
DTXSID5023900	0	0	0.6564102172851562	0.34358975291252136
DTXSID5024059	0	1	0.7867171168327332	0.21328286826610565
DTXSID5024891	0	0	0.51708984375	0.48291015625
DTXSID5032442	0	0	0.70068359375	0.29931640625
DTXSID5034773	0	0	0.8189476132392883	0.18105237185955048
DTXSID5037498	0	0	0.7629973292350769	0.2370026856660843
DTXSID5041512	0	0	0.7606493234634399	0.23935066163539886
DTXSID5047322	0	0	0.77880859375	0.22119140625
DTXSID5047374	0	1	0.6570661067962646	0.34293386340141296
DTXSID5049073	0	0	0.7053941488265991	0.2946058213710785
DTXSID5051525	0	0	0.79150390625	0.20849609375
DTXSID6020561	0	1	0.7669962048530579	0.23300378024578094
DTXSID6020511	0	0	0.7867171168327332	0.21328286826610565
DTXSID6021086	0	0	0.9212742447853088	0.07872574031352997
DTXSID6021450	0	1	0.7939453125	0.2060546875
DTXSID6023999	0	0	0.8346764445304871	0.16532357037067413
DTXSID6023810	0	0	0.74658203125	0.25341796875
DTXSID6024204	0	0	0.8751602172851562	0.12483975291252136
DTXSID6024460	0	1	0.74755859375	0.25244140625
DTXSID6032354	0	0	0.7755799889564514	0.22442002594470978
DTXSID6047282	0	0	0.6904296875	0.3095703125
DTXSID6048175	0	0	0.6796875	0.3203125
DTXSID7020710	0	0	0.7752959728240967	0.22470401227474213
DTXSID7020764	0	0	0.808692455291748	0.19130752980709076
DTXSID7020766	0	0	0.7692307829856873	0.23076923191547394
DTXSID7025895	0	1	0.7487179040908813	0.25128206610679626
DTXSID7026156	0	0	0.8043956160545349	0.19560439884662628
DTXSID7032630	0	0	0.69091796875	0.30908203125
DTXSID7034961	0	0	0.6814742088317871	0.3185257613658905
DTXSID7041623	0	0	0.781547486782074	0.21845252811908722
DTXSID7042356	0	0	0.69189453125	0.30810546875
DTXSID7044718	0	0	0.8050774931907654	0.19492249190807343
DTXSID7047433	1	1	0.2516475319862366	0.7483524680137634
DTXSID8020123	0	0	0.775390625	0.224609375
DTXSID8020628	0	1	0.8221652507781982	0.17783473432064056
DTXSID8022111	0	1	0.7932633757591248	0.20673663914203644
DTXSID8022828	0	0	0.5556640625	0.4443359375
DTXSID8022377	0	0	0.7759736180305481	0.2240263670682907
DTXSID8023719	0	0	0.5859375	0.4140625
DTXSID8023846	0	0	0.9004455804824829	0.09955441951751709
DTXSID8024109	0	1	0.8112332224845886	0.18876679241657257
DTXSID8032675	0	1	0.7610446810722351	0.2389553338289261
DTXSID8041745	0	0	0.7723666429519653	0.22763334214687347
DTXSID8041901	0	0	0.9083139896392822	0.09168599545955658
DTXSID9022364	0	1	0.8511781096458435	0.1488218754529953
DTXSID9022366	0	0	0.7787135243415833	0.22128646075725555
DTXSID9024485	0	0	0.7443222999572754	0.2556776702404022
DTXSID9034816	0	0	0.891276478767395	0.10872352123260498
DTXSID9035175	0	0	0.63671875	0.36328125
DTXSID9037539	0	1	0.7726495862007141	0.22735042870044708
DTXSID9042209	0	0	0.9140625	0.0859375
DTXSID9047334	0	0	0.7242978811264038	0.2757020890712738
