compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	1	0.730647087097168	0.26935288310050964
DTXSID0020573	0	0	0.69580078125	0.30419921875
DTXSID0020943	0	0	0.8816207051277161	0.11837930232286453
DTXSID0021337	0	0	0.609375	0.390625
DTXSID0023951	0	0	0.7326006889343262	0.26739928126335144
DTXSID0027721	0	1	0.73876953125	0.26123046875
DTXSID0038700	0	0	0.8448296785354614	0.15517030656337738
DTXSID0042169	0	0	0.8926870822906494	0.10731290280818939
DTXSID0048507	0	0	0.8436470031738281	0.15635298192501068
DTXSID0051447	0	0	0.8385601043701172	0.1614398956298828
DTXSID0051493	0	0	0.7880859375	0.2119140625
DTXSID1020069	0	0	0.73828125	0.26171875
DTXSID1020350	0	0	0.83984375	0.16015625
DTXSID1020433	0	0	0.7312667369842529	0.2687332332134247
DTXSID1020485	0	0	0.7371246814727783	0.2628752887248993
DTXSID1020807	0	0	0.8445203900337219	0.15547962486743927
DTXSID1020930	0	0	0.7876937985420227	0.2123061865568161
DTXSID1022421	0	1	0.7962895035743713	0.20371048152446747
DTXSID1022267	0	0	0.8780368566513062	0.12196312844753265
DTXSID1024255	0	0	0.74658203125	0.25341796875
DTXSID1025485	0	0	0.71533203125	0.28466796875
DTXSID1026906	0	0	0.869735062122345	0.13026492297649384
DTXSID1032519	0	0	0.8459848761558533	0.15401513874530792
DTXSID1032640	0	0	0.71533203125	0.28466796875
DTXSID1047289	0	0	0.73828125	0.26171875
DTXSID1048178	0	0	0.6650390625	0.3349609375
DTXSID2022254	0	1	0.72607421875	0.27392578125
DTXSID2023309	0	0	0.74951171875	0.25048828125
DTXSID2024086	0	1	0.7268732786178589	0.2731266915798187
DTXSID2024163	0	0	0.72998046875	0.27001953125
DTXSID2024793	0	0	0.8033207058906555	0.1966792792081833
DTXSID2027200	0	0	0.60888671875	0.39111328125
DTXSID2032552	0	0	0.8046875	0.1953125
DTXSID2034465	0	0	0.8448296785354614	0.15517030656337738
DTXSID2036299	0	0	0.8884007334709167	0.11159924417734146
DTXSID2047278	0	0	0.7353515625	0.2646484375
DTXSID2047359	0	1	0.7734375	0.2265625
DTXSID3020881	0	0	0.7958984375	0.2041015625
DTXSID3025091	0	1	0.6923828125	0.3076171875
DTXSID3032416	0	0	0.900067150592804	0.09993284940719604
DTXSID3032620	0	0	0.7881821393966675	0.21181784570217133
DTXSID3032626	0	1	0.8505859375	0.1494140625
DTXSID3034664	0	0	0.81005859375	0.18994140625
DTXSID3034872	0	0	0.666015625	0.333984375
DTXSID3036525	0	0	0.6695970296859741	0.3304029405117035
DTXSID3037541	0	1	0.7412109375	0.2587890625
DTXSID3044203	0	0	0.7679726481437683	0.2320273369550705
DTXSID3047267	0	0	0.7502747774124146	0.24972523748874664
DTXSID4021131	0	0	0.6337890625	0.3662109375
DTXSID4021975	0	0	0.6708984375	0.3291015625
DTXSID4022367	0	1	0.7068586349487305	0.29314133524894714
DTXSID4026214	0	0	0.6989010572433472	0.30109891295433044
DTXSID4032611	0	0	0.858608067035675	0.14139194786548615
DTXSID4032615	0	0	0.6555935144424438	0.34440645575523376
DTXSID4042121	0	1	0.77490234375	0.22509765625
DTXSID4047254	0	0	0.7669026255607605	0.2330973893404007
DTXSID4047333	0	0	0.7242978811264038	0.2757020890712738
DTXSID4048519	0	0	0.7842754125595093	0.21572457253932953
DTXSID5020867	0	1	0.692551851272583	0.3074481189250946
DTXSID5021126	0	1	0.6175249814987183	0.38247498869895935
DTXSID5021411	0	0	0.84033203125	0.15966796875
DTXSID5021758	0	0	0.8362216353416443	0.1637783795595169
DTXSID5023900	0	0	0.7881821393966675	0.21181784570217133
DTXSID5024059	0	1	0.65478515625	0.34521484375
DTXSID5024891	0	0	0.6764346361160278	0.3235653340816498
DTXSID5032442	0	0	0.7693434357643127	0.23065657913684845
DTXSID5034773	0	0	0.8338825702667236	0.16611741483211517
DTXSID5037498	0	0	0.7646484375	0.2353515625
DTXSID5041512	0	0	0.8101574778556824	0.18984250724315643
DTXSID5047322	0	0	0.8377883434295654	0.16221164166927338
DTXSID5047374	0	1	0.7685546875	0.2314453125
DTXSID5049073	0	0	0.6583638191223145	0.34163615107536316
DTXSID5051525	0	0	0.8025384545326233	0.1974615603685379
DTXSID6020561	0	1	0.6565779447555542	0.3434220254421234
DTXSID6020511	0	0	0.7330890893936157	0.2669108808040619
DTXSID6021086	0	0	0.82763671875	0.17236328125
DTXSID6021450	0	1	0.7829059958457947	0.21709401905536652
DTXSID6023999	0	0	0.8537240624427795	0.14627595245838165
DTXSID6023810	0	0	0.7503966689109802	0.24960331618785858
DTXSID6024204	0	0	0.805372416973114	0.19462759792804718
DTXSID6024460	0	1	0.6923828125	0.3076171875
DTXSID6032354	0	0	0.7937515377998352	0.206248477101326
DTXSID6047282	0	0	0.8056640625	0.1943359375
DTXSID6048175	0	0	0.745787501335144	0.25421246886253357
DTXSID7020710	0	0	0.62451171875	0.37548828125
DTXSID7020764	0	0	0.778225302696228	0.22177468240261078
DTXSID7020766	0	0	0.8167948126792908	0.18320517241954803
DTXSID7025895	0	1	0.7518613338470459	0.2481386512517929
DTXSID7026156	0	0	0.8278388381004333	0.17216117680072784
DTXSID7032630	0	0	0.65380859375	0.34619140625
DTXSID7034961	0	0	0.829304039478302	0.1706959754228592
DTXSID7041623	0	0	0.6798534393310547	0.3201465308666229
DTXSID7042356	0	0	0.6212453842163086	0.378754585981369
DTXSID7044718	0	0	0.74609375	0.25390625
DTXSID7047433	0	1	0.72412109375	0.27587890625
DTXSID8020123	0	0	0.71533203125	0.28466796875
DTXSID8020628	0	1	0.7490234375	0.2509765625
DTXSID8022111	0	1	0.7278496026992798	0.2721503674983978
DTXSID8022828	0	0	0.805372416973114	0.19462759792804718
DTXSID8022377	0	0	0.6370514631271362	0.3629485070705414
DTXSID8023719	0	0	0.7488405704498291	0.2511593997478485
DTXSID8023846	0	0	0.8537240624427795	0.14627595245838165
DTXSID8024109	0	1	0.8347571492195129	0.16524286568164825
DTXSID8032675	0	1	0.697265625	0.302734375
DTXSID8041745	0	0	0.7213674783706665	0.2786324918270111
DTXSID8041901	0	0	0.7704137563705444	0.22958622872829437
DTXSID9022364	0	1	0.6652014255523682	0.33479854464530945
DTXSID9022366	0	0	0.6521844863891602	0.34781548380851746
DTXSID9024485	0	0	0.8250945806503296	0.17490540444850922
DTXSID9034816	0	0	0.8307692408561707	0.16923077404499054
DTXSID9035175	0	0	0.6857142448425293	0.3142857253551483
DTXSID9037539	0	1	0.6748046875	0.3251953125
DTXSID9042209	0	0	0.8621994256973267	0.13780055940151215
DTXSID9047334	0	0	0.7528377771377563	0.24716220796108246
