compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9830901622772217	0.016909833997488022
DTXSID0023907	0	0	0.9303461313247681	0.06965386867523193
DTXSID0023951	0	0	0.751953125	0.248046875
DTXSID0026915	0	0	0.9685726761817932	0.031427349895238876
DTXSID0027640	0	0	0.9941974878311157	0.005802486557513475
DTXSID0028038	0	0	0.9592677354812622	0.04073226451873779
DTXSID0029559	0	0	0.9729960560798645	0.0270039364695549
DTXSID0034223	0	0	0.9396538734436035	0.06034614145755768
DTXSID0034518	0	0	0.9644143581390381	0.035585667937994
DTXSID0041981	0	0	0.9902645945549011	0.009735404513776302
DTXSID0047290	0	0	0.9526658058166504	0.0473342090845108
DTXSID0047533	0	0	0.9769017100334167	0.023098282516002655
DTXSID0047957	0	1	0.56689453125	0.43310546875
DTXSID0048189	0	0	0.9300622344017029	0.06993775069713593
DTXSID1020510	0	0	0.9932587742805481	0.006741213146597147
DTXSID1021160	0	1	0.9515149593353271	0.048485033214092255
DTXSID1021798	0	0	0.9894691705703735	0.010530814528465271
DTXSID1022421	0	0	0.9510847926139832	0.04891519993543625
DTXSID1023996	0	0	0.9860655069351196	0.013934464193880558
DTXSID1024338	0	0	0.9798010587692261	0.020198937505483627
DTXSID1024598	0	1	0.64111328125	0.35888671875
DTXSID1025857	0	0	0.9712654948234558	0.028734492138028145
DTXSID1027550	0	0	0.9917824268341064	0.008217547088861465
DTXSID1029170	0	0	0.972908616065979	0.02709137834608555
DTXSID1029677	0	0	0.9778631925582886	0.022136786952614784
DTXSID1032519	0	0	0.9815801382064819	0.018419887870550156
DTXSID1033161	0	0	0.9445089101791382	0.055491115897893906
DTXSID1032646	0	0	0.9863206148147583	0.013679400086402893
DTXSID1033371	0	0	0.895453155040741	0.10454684495925903
DTXSID1034503	0	0	0.9767264127731323	0.023273559287190437
DTXSID1035288	0	0	0.9524972438812256	0.04750274866819382
DTXSID1034929	0	0	0.8681640625	0.1318359375
DTXSID1038298	0	0	0.9170481562614441	0.08295184373855591
DTXSID1040792	0	0	0.9777926802635193	0.02220729924738407
DTXSID1048174	0	0	0.92236328125	0.07763671875
DTXSID2020420	0	0	0.9603613018989563	0.0396387055516243
DTXSID2021575	0	0	0.9431579113006592	0.056842103600502014
DTXSID2021739	0	0	0.9808672070503235	0.019132770597934723
DTXSID2021735	0	1	0.981265664100647	0.018734361976385117
DTXSID2021995	0	0	0.9681435227394104	0.031856462359428406
DTXSID2023723	0	0	0.9595019221305847	0.04049806296825409
DTXSID2024955	0	0	0.9849083423614502	0.015091633424162865
DTXSID2026943	0	0	0.9657613635063171	0.03423863276839256
DTXSID2027258	0	0	0.9199780225753784	0.08002197742462158
DTXSID2038788	0	0	0.9876347184181213	0.012365267612040043
DTXSID2041389	0	0	0.9784409999847412	0.02155902422964573
DTXSID2047276	0	0	0.9319582581520081	0.06804174184799194
DTXSID2047278	0	0	0.919921875	0.080078125
DTXSID3020205	0	1	0.7598583698272705	0.2401416152715683
DTXSID3020209	0	1	0.6552734375	0.3447265625
DTXSID3020332	0	0	0.960996150970459	0.03900384530425072
DTXSID3020673	0	0	0.7366365194320679	0.26336345076560974
DTXSID3021277	0	0	0.9498519897460938	0.05014803260564804
DTXSID3021518	0	0	0.9632319211959839	0.036768071353435516
DTXSID3021643	0	1	0.920673668384552	0.0793263390660286
DTXSID3021936	0	0	0.9893937110900879	0.010606314986944199
DTXSID3023845	0	0	0.9368401765823364	0.06315982341766357
DTXSID3024316	0	0	0.9407744407653809	0.05922558158636093
DTXSID3024289	0	0	0.9762678742408752	0.023732123896479607
DTXSID3024657	0	0	0.88720703125	0.11279296875
DTXSID3025469	0	0	0.953525960445404	0.046474017202854156
DTXSID3026641	0	0	0.5838418006896973	0.41615816950798035
DTXSID3032549	0	1	0.7578125	0.2421875
DTXSID3034402	0	0	0.895562469959259	0.10443753004074097
DTXSID4021553	0	0	0.9152066707611084	0.08479335904121399
DTXSID4021894	0	0	0.939481794834137	0.06051820516586304
DTXSID4021848	0	0	0.9441054463386536	0.055894557386636734
DTXSID4023541	0	0	0.9732187986373901	0.026781218126416206
DTXSID4024276	0	0	0.89599609375	0.10400390625
DTXSID4024729	0	0	0.9783961772918701	0.02160380780696869
DTXSID4027991	0	0	0.9685726761817932	0.031427349895238876
DTXSID4027997	0	0	0.9853665828704834	0.014633402228355408
DTXSID4032405	0	0	0.883246898651123	0.11675313115119934
DTXSID4032580	0	0	0.8582936525344849	0.14170633256435394
DTXSID4034948	0	0	0.9446512460708618	0.055348750203847885
DTXSID4040713	0	0	0.9300622344017029	0.06993775069713593
DTXSID4044901	0	0	0.983781635761261	0.016218360513448715
DTXSID4047254	0	0	0.7916005253791809	0.2083994597196579
DTXSID4047389	0	0	0.9280527234077454	0.07194727659225464
DTXSID5020730	0	0	0.90625	0.09375
DTXSID5021201	0	1	0.9299145340919495	0.07008547335863113
DTXSID5021885	0	1	0.9743863344192505	0.02561364509165287
DTXSID5023902	0	1	0.9813255071640015	0.01867447793483734
DTXSID5023950	0	0	0.9485857486724854	0.05141427367925644
DTXSID5024681	0	0	0.973915159702301	0.026084832847118378
DTXSID5024394	0	0	0.9779079556465149	0.022092029452323914
DTXSID5026623	0	0	0.6424212455749512	0.35757872462272644
DTXSID5027061	0	1	0.8664876818656921	0.13351233303546906
DTXSID5027770	0	0	0.9863733053207397	0.013626722618937492
DTXSID5031131	0	0	0.9396251440048218	0.060374826192855835
DTXSID5032525	0	0	0.83447265625	0.16552734375
DTXSID5038888	0	0	0.9684094786643982	0.03159051388502121
DTXSID5041514	0	0	0.9744309782981873	0.025569047778844833
DTXSID5044865	0	0	0.9375572204589844	0.06244277581572533
DTXSID6020141	0	0	0.9458585381507874	0.054141487926244736
DTXSID6020939	0	1	0.9553113579750061	0.044688645750284195
DTXSID6021793	0	0	0.9823019504547119	0.017698034644126892
DTXSID6021907	0	0	0.9676848649978638	0.03231515735387802
DTXSID6022000	0	0	0.9586130976676941	0.041386887431144714
DTXSID6022008	0	0	0.9685726761817932	0.031427349895238876
DTXSID6023862	0	0	0.9868088960647583	0.013191122561693192
DTXSID6023602	0	0	0.954334557056427	0.045665446668863297
DTXSID6025068	0	0	0.858677089214325	0.14132292568683624
DTXSID6025141	0	0	0.968602180480957	0.03139779716730118
DTXSID6025438	0	0	0.9707919955253601	0.029207997024059296
DTXSID6025567	0	0	0.9309818744659424	0.06901812553405762
DTXSID6027218	0	0	0.9748473763465881	0.025152625516057014
DTXSID6032516	0	0	0.9588965773582458	0.04110341519117355
DTXSID6034849	0	0	0.9853139519691467	0.014686023816466331
DTXSID6048208	0	0	0.9151507616043091	0.08484922349452972
DTXSID7020685	0	1	0.969667375087738	0.030332621186971664
DTXSID7020766	0	1	0.9364662766456604	0.0635337233543396
DTXSID7021946	0	0	0.9685726761817932	0.031427349895238876
DTXSID7021940	0	0	0.9685726761817932	0.031427349895238876
DTXSID7021948	0	0	0.9469507336616516	0.05304926261305809
DTXSID7025427	0	0	0.9812955856323242	0.018704421818256378
DTXSID7029110	0	0	0.8526431322097778	0.14735685288906097
DTXSID7029661	0	0	0.9750232696533203	0.024976732209324837
DTXSID7037185	0	0	0.9523228406906128	0.047677185386419296
DTXSID7037551	0	0	0.9357181787490845	0.06428179144859314
DTXSID7041623	0	1	0.944076657295227	0.05592336133122444
DTXSID8020597	0	1	0.9781616926193237	0.021838326007127762
DTXSID8020628	0	0	0.965790867805481	0.03420916199684143
DTXSID8020834	0	0	0.9926000237464905	0.007399948313832283
DTXSID8020915	0	0	0.9745201468467712	0.025479845702648163
DTXSID8020913	0	0	0.9756752848625183	0.02432473748922348
DTXSID8022111	0	0	0.9878758788108826	0.012124125845730305
DTXSID8023848	0	0	0.89306640625	0.10693359375
DTXSID8023890	0	0	0.939252495765686	0.06074751913547516
DTXSID8024109	0	0	0.759487509727478	0.24051250517368317
DTXSID8024311	0	0	0.9932171106338501	0.006782894022762775
DTXSID8025337	0	0	0.9468640089035034	0.05313596874475479
DTXSID8025595	0	0	0.9229642152786255	0.07703576982021332
DTXSID8025599	0	0	0.9653909802436829	0.03460904583334923
DTXSID8029600	0	0	0.9771551489830017	0.022844847291707993
DTXSID8040694	0	0	0.81396484375	0.18603515625
DTXSID8041955	0	0	0.9629493951797485	0.037050601094961166
DTXSID8042426	0	0	0.9943150877952576	0.005684896372258663
DTXSID8047268	0	0	0.9205225110054016	0.0794774740934372
DTXSID8047347	0	0	0.9186813235282898	0.0813186839222908
DTXSID9020114	0	0	0.9813105463981628	0.01868944987654686
DTXSID9020164	0	1	0.9260073304176331	0.07399267703294754
DTXSID9020249	0	1	0.9855470657348633	0.014452939853072166
DTXSID9020409	0	0	0.9822120666503906	0.01778794825077057
DTXSID9021922	0	0	0.9904157519340515	0.009584274142980576
DTXSID9027360	0	0	0.9678030014038086	0.032197028398513794
DTXSID9027528	0	0	0.9314700365066528	0.06852993369102478
DTXSID9029221	0	0	0.9137973189353943	0.08620268851518631
DTXSID9034361	0	0	0.7507932782173157	0.24920673668384552
DTXSID9044536	0	0	0.7870132923126221	0.21298669278621674
DTXSID9047592	0	0	0.9740467667579651	0.025953220203518867
