compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9752762317657471	0.02472376450896263
DTXSID0023907	0	0	0.745423436164856	0.25457653403282166
DTXSID0023951	0	0	0.7423686981201172	0.2576312720775604
DTXSID0026915	0	0	0.8944220542907715	0.10557793080806732
DTXSID0027640	0	0	0.8193359375	0.1806640625
DTXSID0028038	0	0	0.9246354103088379	0.0753646194934845
DTXSID0029559	0	0	0.9676553010940552	0.03234468400478363
DTXSID0034223	0	0	0.9908587336540222	0.009141270071268082
DTXSID0034518	0	0	0.6974358558654785	0.3025641143321991
DTXSID0041981	0	0	0.9629200100898743	0.03707998991012573
DTXSID0047290	0	0	0.9458873867988586	0.054112620651721954
DTXSID0047533	0	0	0.9715907573699951	0.028409264981746674
DTXSID0047957	0	1	0.5992673635482788	0.4007326066493988
DTXSID0048189	0	0	0.7244324684143066	0.27556750178337097
DTXSID1020510	0	0	0.7539982795715332	0.2460017055273056
DTXSID1021160	0	1	0.9723905324935913	0.02760946936905384
DTXSID1021798	0	0	0.83056640625	0.16943359375
DTXSID1022421	0	0	0.9441918730735779	0.055808134377002716
DTXSID1023996	0	0	0.9338217377662659	0.06617826968431473
DTXSID1024338	0	0	0.9593555331230164	0.04064445197582245
DTXSID1024598	0	1	0.5087890625	0.4912109375
DTXSID1025857	0	0	0.8329061269760132	0.16709385812282562
DTXSID1027550	0	0	0.9855320453643799	0.014467981643974781
DTXSID1029170	0	0	0.9435321092605591	0.05646786093711853
DTXSID1029677	0	0	0.8870987296104431	0.11290125548839569
DTXSID1032519	0	0	0.9346843957901001	0.06531558930873871
DTXSID1033161	0	0	0.9562589526176453	0.04374103248119354
DTXSID1032646	0	0	0.9677438735961914	0.032256096601486206
DTXSID1033371	0	0	0.7643467783927917	0.23565323650836945
DTXSID1034503	0	0	0.80419921875	0.19580078125
DTXSID1035288	0	0	0.8902997374534607	0.1097002625465393
DTXSID1034929	0	0	0.8311561346054077	0.1688438504934311
DTXSID1038298	1	0	0.3603515625	0.6396484375
DTXSID1040792	0	0	0.8892143964767456	0.110785573720932
DTXSID1048174	0	0	0.856549859046936	0.14345012605190277
DTXSID2020420	0	0	0.9570604562759399	0.04293954372406006
DTXSID2021575	0	0	0.984224796295166	0.015775181353092194
DTXSID2021739	0	0	0.8917648792266846	0.10823515057563782
DTXSID2021735	0	1	0.9688239097595215	0.031176084652543068
DTXSID2021995	0	0	0.980588436126709	0.019411548972129822
DTXSID2023723	0	0	0.8570381999015808	0.142961785197258
DTXSID2024955	0	0	0.9343992471694946	0.06560078263282776
DTXSID2026943	0	0	0.7179486751556396	0.28205129504203796
DTXSID2027258	0	0	0.9860278964042664	0.013972085900604725
DTXSID2038788	0	0	0.9568560719490051	0.04314395412802696
DTXSID2041389	0	0	0.587890625	0.412109375
DTXSID2047276	0	0	0.8935001492500305	0.10649985074996948
DTXSID2047278	0	0	0.8835164904594421	0.11648351699113846
DTXSID3020205	0	1	0.8486328125	0.1513671875
DTXSID3020209	0	1	0.6639003753662109	0.3360995948314667
DTXSID3020332	0	0	0.8292027711868286	0.1707972139120102
DTXSID3020673	0	0	0.9237717390060425	0.07622826099395752
DTXSID3021277	0	0	0.9838416576385498	0.016158318147063255
DTXSID3021518	0	0	0.979716420173645	0.020283572375774384
DTXSID3021643	0	1	0.9534968733787537	0.046503111720085144
DTXSID3021936	0	0	0.9507706165313721	0.04922936111688614
DTXSID3023845	0	0	0.67919921875	0.32080078125
DTXSID3024316	0	0	0.9625785946846008	0.03742140159010887
DTXSID3024289	0	0	0.6015625	0.3984375
DTXSID3024657	0	0	0.7721611857414246	0.22783882915973663
DTXSID3025469	0	0	0.9087468385696411	0.0912531316280365
DTXSID3026641	0	0	0.9661906361579895	0.033809348940849304
DTXSID3032549	0	1	0.8335978388786316	0.16640214622020721
DTXSID3034402	0	0	0.951718270778656	0.04828175529837608
DTXSID4021553	0	0	0.9534968733787537	0.046503111720085144
DTXSID4021894	0	0	0.64892578125	0.35107421875
DTXSID4021848	0	0	0.939136803150177	0.060863196849823
DTXSID4023541	0	0	0.8658283352851868	0.13417164981365204
DTXSID4024276	0	0	0.8557481169700623	0.14425189793109894
DTXSID4024729	0	0	0.9371833205223083	0.06281667947769165
DTXSID4027991	0	0	0.8944220542907715	0.10557793080806732
DTXSID4027997	0	0	0.9894691705703735	0.010530814528465271
DTXSID4032405	0	0	0.938993513584137	0.06100650131702423
DTXSID4032580	0	0	0.9471210837364197	0.05287889391183853
DTXSID4034948	0	0	0.9296875	0.0703125
DTXSID4040713	0	0	0.7244324684143066	0.27556750178337097
DTXSID4044901	0	0	0.9670329689979553	0.032967034727334976
DTXSID4047254	0	0	0.8765183687210083	0.12348166108131409
DTXSID4047389	0	0	0.8154296875	0.1845703125
DTXSID5020730	0	0	0.693359375	0.306640625
DTXSID5021201	0	1	0.7723666429519653	0.22763334214687347
DTXSID5021885	0	1	0.685546875	0.314453125
DTXSID5023902	0	1	0.6015625	0.3984375
DTXSID5023950	0	0	0.9182328581809998	0.08176714926958084
DTXSID5024681	0	0	0.9777181148529053	0.022281911224126816
DTXSID5024394	0	0	0.9884320497512817	0.011567926965653896
DTXSID5026623	0	0	0.70458984375	0.29541015625
DTXSID5027061	1	1	0.3603515625	0.6396484375
DTXSID5027770	0	0	0.971013605594635	0.02898639254271984
DTXSID5031131	0	0	0.9737516641616821	0.026248320937156677
DTXSID5032525	0	0	0.8296911120414734	0.17030887305736542
DTXSID5038888	0	0	0.8958320617675781	0.10416793823242188
DTXSID5041514	0	0	0.9358637928962708	0.06413620710372925
DTXSID5044865	0	0	0.9657319188117981	0.034268103539943695
DTXSID6020141	0	0	0.8482480645179749	0.15175192058086395
DTXSID6020939	0	1	0.9866733551025391	0.013326620683073997
DTXSID6021793	1	0	0.3603515625	0.6396484375
DTXSID6021907	0	0	0.9565721750259399	0.04342783987522125
DTXSID6022000	0	0	0.9537588357925415	0.04624118655920029
DTXSID6022008	0	0	0.8944220542907715	0.10557793080806732
DTXSID6023862	0	0	0.9572065472602844	0.042793478816747665
DTXSID6023602	0	0	0.9549906849861145	0.0450093075633049
DTXSID6025068	0	0	0.9675213694572449	0.032478634268045425
DTXSID6025141	0	0	0.9465462565422058	0.05345374718308449
DTXSID6025438	0	0	0.94229656457901	0.05770345777273178
DTXSID6025567	0	0	0.982421875	0.017578125
DTXSID6027218	0	0	0.9232271313667297	0.07677285373210907
