compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.888667676324316	0.11133232367568399
DTXSID0023907	0	0	0.6193121337391649	0.38068786626083506
DTXSID0023951	0	0	0.7492456883180336	0.2507543116819663
DTXSID0026915	0	0	0.7511233851436658	0.24887661485633417
DTXSID0027640	0	0	0.8823176438787893	0.11768235612121072
DTXSID0028038	0	0	0.9217665303225331	0.07823346967746686
DTXSID0029559	0	0	0.9024953067959677	0.09750469320403236
DTXSID0034223	0	0	0.8556111776556683	0.14438882234433165
DTXSID0034518	0	0	0.685140755461795	0.31485924453820496
DTXSID0041981	0	0	0.919728924479147	0.08027107552085296
DTXSID0047290	0	0	0.7714456494059814	0.22855435059401866
DTXSID0047533	0	0	0.8319948422119238	0.16800515778807623
DTXSID0047957	0	1	0.6158189404709314	0.38418105952906856
DTXSID0048189	1	0	0.3062974397253516	0.6937025602746484
DTXSID1020510	0	0	0.7025741901795381	0.2974258098204619
DTXSID1021160	0	1	0.903263122812188	0.09673687718781199
DTXSID1021798	0	0	0.7133789137992126	0.28662108620078736
DTXSID1022421	0	0	0.8011434454569778	0.19885655454302223
DTXSID1023996	0	0	0.7970436798746021	0.20295632012539785
DTXSID1024338	0	0	0.8448665217234236	0.15513347827657642
DTXSID1024598	1	1	0.46974457533884173	0.5302554246611583
DTXSID1025857	0	0	0.7779610829951814	0.2220389170048186
DTXSID1027550	0	0	0.9181586344216008	0.08184136557839918
DTXSID1029170	0	0	0.8131884083421955	0.18681159165780445
DTXSID1029677	0	0	0.8919445287877474	0.10805547121225262
DTXSID1032519	0	0	0.8259383078449143	0.17406169215508566
DTXSID1033161	0	0	0.9187704103185238	0.08122958968147624
DTXSID1032646	0	0	0.93546555006163	0.06453444993836993
DTXSID1033371	0	0	0.7597762848826815	0.24022371511731852
DTXSID1034503	0	0	0.8381221121963376	0.1618778878036624
DTXSID1035288	0	0	0.7434196682320408	0.25658033176795925
DTXSID1034929	0	0	0.5544883303022861	0.4455116696977139
DTXSID1038298	1	0	0.38732173186166596	0.612678268138334
DTXSID1040792	0	0	0.7943407779196556	0.20565922208034437
DTXSID1048174	0	0	0.8272740113723711	0.1727259886276289
DTXSID2020420	0	0	0.7245592479407186	0.2754407520592815
DTXSID2021575	0	0	0.900810974463033	0.09918902553696696
DTXSID2021739	0	0	0.8796739494194883	0.12032605058051168
DTXSID2021735	0	1	0.9336225699916939	0.06637743000830608
DTXSID2021995	0	0	0.7786956906088013	0.22130430939119874
DTXSID2023723	0	0	0.7514023832297981	0.24859761677020187
DTXSID2024955	0	0	0.7852573152929007	0.21474268470709934
DTXSID2026943	0	0	0.6888248374372609	0.31117516256273914
DTXSID2027258	0	0	0.8956435904055341	0.10435640959446586
DTXSID2038788	0	0	0.6645958754102299	0.33540412458977004
DTXSID2041389	0	0	0.5631958321862934	0.43680416781370657
DTXSID2047276	1	0	0.48033336136256555	0.5196666386374345
DTXSID2047278	0	0	0.7707098335725953	0.22929016642740474
DTXSID3020205	0	1	0.6971012463064759	0.3028987536935242
DTXSID3020209	0	1	0.6400984791702679	0.35990152082973215
DTXSID3020332	0	0	0.843171525838859	0.15682847416114104
DTXSID3020673	0	0	0.7850439579293167	0.21495604207068333
DTXSID3021277	0	0	0.8781240691430379	0.12187593085696212
DTXSID3021518	0	0	0.9003596553656286	0.09964034463437145
DTXSID3021643	0	1	0.782537700930642	0.21746229906935804
DTXSID3021936	0	0	0.8884656861867094	0.11153431381329063
DTXSID3023845	0	0	0.6199573345941009	0.38004266540589915
DTXSID3024316	0	0	0.8753259495612987	0.12467405043870129
DTXSID3024289	0	0	0.5610431073017131	0.43895689269828686
DTXSID3024657	0	0	0.8734567729357778	0.1265432270642221
DTXSID3025469	0	0	0.8772362538852518	0.12276374611474813
DTXSID3026641	0	0	0.728898645773909	0.27110135422609105
DTXSID3032549	1	1	0.4410529999908943	0.5589470000091057
