compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9630081653594971	0.036991819739341736
DTXSID0023907	0	0	0.55419921875	0.44580078125
DTXSID0023951	0	0	0.8605616688728333	0.13943834602832794
DTXSID0026915	0	0	0.9684094786643982	0.03159051388502121
DTXSID0027640	0	0	0.9503693580627441	0.04963066801428795
DTXSID0028038	0	0	0.9846529364585876	0.015347063541412354
DTXSID0029559	0	0	0.9551072716712952	0.044892728328704834
DTXSID0034223	0	0	0.96728515625	0.03271484375
DTXSID0034518	0	0	0.8466796875	0.1533203125
DTXSID0041981	0	0	0.9722569584846497	0.02774301916360855
DTXSID0047290	0	0	0.9285409450531006	0.0714590847492218
DTXSID0047533	0	0	0.9281660318374634	0.07183399796485901
DTXSID0047957	1	1	0.427734375	0.572265625
DTXSID0048189	1	0	0.4937759041786194	0.5062240958213806
DTXSID1020510	0	0	0.57275390625	0.42724609375
DTXSID1021160	0	1	0.9729234576225281	0.02707652933895588
DTXSID1021798	0	0	0.956630527973175	0.04336944967508316
DTXSID1022421	0	0	0.9502242803573608	0.04977568984031677
DTXSID1023996	0	0	0.9832484126091003	0.016751594841480255
DTXSID1024338	0	0	0.944076657295227	0.05592336133122444
DTXSID1024598	1	1	0.45654296875	0.54345703125
DTXSID1025857	0	0	0.9157920479774475	0.08420795947313309
DTXSID1027550	0	0	0.9669443964958191	0.03305558115243912
DTXSID1029170	0	0	0.9735733866691589	0.026426609605550766
DTXSID1029677	0	0	0.978784441947937	0.021215543150901794
DTXSID1032519	0	0	0.9411764740943909	0.05882352963089943
DTXSID1033161	0	0	0.9856518507003784	0.014348153956234455
DTXSID1032646	0	0	0.9742251634597778	0.025774847716093063
DTXSID1033371	0	0	0.9713396430015564	0.028660379350185394
DTXSID1034503	0	0	0.9314700365066528	0.06852993369102478
DTXSID1035288	0	0	0.85693359375	0.14306640625
DTXSID1034929	0	0	0.8599682450294495	0.14003174006938934
DTXSID1038298	1	0	0.48779296875	0.51220703125
DTXSID1040792	0	0	0.9474391341209412	0.05256089195609093
DTXSID1048174	0	0	0.9310954809188843	0.06890448927879333
DTXSID2020420	0	0	0.9295172691345215	0.07048270106315613
DTXSID2021575	0	0	0.9671965837478638	0.03280339390039444
DTXSID2021739	0	0	0.947638213634491	0.05236177146434784
DTXSID2021735	0	1	0.9818287491798401	0.018171276897192
DTXSID2021995	0	0	0.9474680423736572	0.05253197252750397
DTXSID2023723	0	0	0.8834625482559204	0.11653745174407959
DTXSID2024955	0	0	0.9563678503036499	0.0436321459710598
DTXSID2026943	0	0	0.9005005359649658	0.09949944913387299
DTXSID2027258	0	0	0.9801150560379028	0.019884932786226273
DTXSID2038788	0	0	0.9493926167488098	0.050607409328222275
DTXSID2041389	0	0	0.6845703125	0.3154296875
DTXSID2047276	0	0	0.888671875	0.111328125
DTXSID2047278	0	0	0.9602539539337158	0.03974601626396179
DTXSID3020205	0	1	0.7803686857223511	0.21963129937648773
DTXSID3020209	0	1	0.66455078125	0.33544921875
DTXSID3020332	0	0	0.9061393737792969	0.09386061131954193
DTXSID3020673	0	0	0.9030998349189758	0.09690017253160477
DTXSID3021277	0	0	0.9689422249794006	0.031057797372341156
DTXSID3021518	0	0	0.9574903249740601	0.042509689927101135
DTXSID3021643	0	1	0.9840068221092224	0.015993162989616394
DTXSID3021936	0	0	0.958984375	0.041015625
DTXSID3023845	0	0	0.69482421875	0.30517578125
DTXSID3024316	0	0	0.9727898240089417	0.027210157364606857
DTXSID3024289	0	0	0.5384427309036255	0.4615572392940521
DTXSID3024657	0	0	0.970140814781189	0.02985917218029499
DTXSID3025469	0	0	0.9724485278129578	0.02755148708820343
DTXSID3026641	0	0	0.9403722882270813	0.0596277080476284
DTXSID3032549	0	1	0.7327312231063843	0.26726874709129333
DTXSID3034402	0	0	0.8896484375	0.1103515625
DTXSID4021553	0	0	0.9792680740356445	0.02073194831609726
DTXSID4021894	0	0	0.9751720428466797	0.024827944114804268
DTXSID4021848	0	0	0.9594141244888306	0.04058590158820152
DTXSID4023541	0	0	0.9466617703437805	0.05333821475505829
DTXSID4024276	0	0	0.8566544651985168	0.14334554970264435
DTXSID4024729	0	0	0.9494752287864685	0.05052477493882179
DTXSID4027991	0	0	0.9566013813018799	0.043398644775152206
DTXSID4027997	0	0	0.9814453125	0.0185546875
DTXSID4032405	0	0	0.969297468662262	0.030702557414770126
DTXSID4032580	0	0	0.9607908725738525	0.03920910507440567
DTXSID4034948	0	0	0.8628982901573181	0.1371016949415207
DTXSID4040713	1	0	0.41929179430007935	0.5807082056999207
DTXSID4044901	0	0	0.8929573893547058	0.107042595744133
DTXSID4047254	0	0	0.9560838937759399	0.043916136026382446
DTXSID4047389	0	0	0.9271329045295715	0.07286708056926727
DTXSID5020730	0	0	0.8856881260871887	0.11431187391281128
DTXSID5021201	0	1	0.53662109375	0.46337890625
DTXSID5021885	0	1	0.9485857486724854	0.05141427367925644
DTXSID5023902	0	1	0.51171875	0.48828125
DTXSID5023950	0	0	0.9471789002418518	0.052821092307567596
DTXSID5024681	0	0	0.9308345317840576	0.06916549801826477
DTXSID5024394	0	0	0.967491865158081	0.03250816464424133
DTXSID5026623	0	0	0.9771849513053894	0.022815022617578506
DTXSID5027061	0	1	0.6385159492492676	0.36148402094841003
DTXSID5027770	0	0	0.9839017391204834	0.0160982683300972
DTXSID5031131	0	0	0.88411545753479	0.11588454246520996
DTXSID5032525	0	0	0.9095014333724976	0.09049856662750244
DTXSID5038888	0	0	0.8650231957435608	0.1349768191576004
DTXSID5041514	0	0	0.9592384696006775	0.04076153412461281
DTXSID5044865	0	0	0.9668558835983276	0.033144112676382065
DTXSID6020141	0	0	0.8699048161506653	0.1300951987504959
DTXSID6020939	0	1	0.904462456703186	0.09553751349449158
DTXSID6021793	0	0	0.6658530235290527	0.3341469466686249
DTXSID6021907	0	0	0.9563970565795898	0.04360296577215195
DTXSID6022000	0	0	0.9375	0.0625
DTXSID6022008	0	0	0.9752166867256165	0.02478329837322235
DTXSID6023862	0	0	0.9832634329795837	0.01673659309744835
DTXSID6023602	0	0	0.9532995820045471	0.04670044407248497
DTXSID6025068	0	0	0.8927415609359741	0.10725840926170349
DTXSID6025141	0	0	0.9638083577156067	0.03619163855910301
DTXSID6025438	0	0	0.9571188688278198	0.04288112372159958
DTXSID6025567	0	0	0.9716500043869019	0.028349965810775757
DTXSID6027218	0	0	0.88916015625	0.11083984375
DTXSID6032516	0	0	0.9658203125	0.0341796875
DTXSID6034849	0	0	0.980807363986969	0.01919262856245041
DTXSID6048208	0	0	0.9693418145179749	0.030658181756734848
DTXSID7020685	0	1	0.9572357535362244	0.04276426136493683
DTXSID7020766	0	1	0.9398266673088074	0.06017331779003143
DTXSID7021946	0	0	0.9720789790153503	0.027921028435230255
DTXSID7021940	0	0	0.977747917175293	0.022252067923545837
DTXSID7021948	0	0	0.9530959129333496	0.04690408706665039
DTXSID7025427	0	0	0.951171875	0.048828125
DTXSID7029110	0	0	0.965449869632721	0.03455011546611786
DTXSID7029661	0	0	0.9808223247528076	0.019177664071321487
DTXSID7037185	0	0	0.9457719326019287	0.05422808229923248
DTXSID7037551	0	0	0.9793128967285156	0.020687129348516464
DTXSID7041623	0	1	0.53125	0.46875
DTXSID8020597	0	1	0.890625	0.109375
DTXSID8020628	0	0	0.9825568199157715	0.01744319126009941
DTXSID8020834	0	0	0.9756305813789368	0.02436940185725689
DTXSID8020915	0	0	0.7507932782173157	0.24920673668384552
DTXSID8020913	0	0	0.8589915633201599	0.1410084217786789
DTXSID8022111	0	0	0.9625785946846008	0.03742140159010887
DTXSID8023848	0	0	0.8808056116104126	0.1191943883895874
DTXSID8023890	0	0	0.9760891199111938	0.02391088753938675
DTXSID8024109	0	0	0.9267012476921082	0.07329875230789185
DTXSID8024311	0	0	0.9736922383308411	0.026307757943868637
DTXSID8025337	0	0	0.965849757194519	0.03415021300315857
DTXSID8025595	0	0	0.961767315864563	0.03823269158601761
DTXSID8025599	0	0	0.9540724754333496	0.04592755436897278
DTXSID8029600	0	0	0.9640142917633057	0.03598571568727493
DTXSID8040694	0	0	0.9051629304885864	0.09483705461025238
DTXSID8041955	0	0	0.9757943749427795	0.024205610156059265
DTXSID8042426	0	0	0.9727007746696472	0.027299223467707634
DTXSID8047268	0	0	0.9463757276535034	0.05362429469823837
DTXSID8047347	0	0	0.9619727730751038	0.03802722319960594
DTXSID9020114	0	0	0.6647130250930786	0.335286945104599
DTXSID9020164	0	1	0.9555955529212952	0.04440443217754364
DTXSID9020249	0	1	0.9186649322509766	0.08133504539728165
DTXSID9020409	0	0	0.5361328125	0.4638671875
DTXSID9021922	0	0	0.9793577194213867	0.02064230665564537
DTXSID9027360	0	0	0.9744458198547363	0.02555418200790882
DTXSID9027528	0	0	0.9827901721000671	0.017209812998771667
DTXSID9029221	0	0	0.9767264127731323	0.023273559287190437
DTXSID9034361	0	0	0.939252495765686	0.06074751913547516
DTXSID9044536	0	0	0.8490174412727356	0.1509825438261032
DTXSID9047592	1	0	0.42236328125	0.57763671875
