compound	predicted	actual	p(0)	p(1)
DTXSID0020070	0	0	0.9892459511756897	0.010754043236374855
DTXSID0020448	0	0	0.9825314879417419	0.017468489706516266
DTXSID0020494	0	0	0.989090621471405	0.010909381322562695
DTXSID0020573	0	0	0.8448296785354614	0.15517030656337738
DTXSID0020606	0	0	0.9387634992599487	0.06123650074005127
DTXSID0020654	0	0	0.9711011052131653	0.028898920863866806
DTXSID0020656	0	0	0.9039860367774963	0.09601398557424545
DTXSID0020814	0	0	0.8657255172729492	0.13427451252937317
DTXSID0020868	0	0	0.977893054485321	0.022106958553195
DTXSID0020941	0	0	0.9837233424186707	0.016276665031909943
DTXSID0021206	0	0	0.9917649030685425	0.008235115557909012
DTXSID0021381	0	0	0.9736195206642151	0.026380494236946106
DTXSID0021331	0	0	0.9636789560317993	0.03632107377052307
DTXSID0021383	0	0	0.9453223943710327	0.0546775758266449
DTXSID0021547	0	0	0.9879688620567322	0.012031112797558308
DTXSID0021389	0	0	0.9822942018508911	0.017705809324979782
DTXSID0021414	0	0	0.8937414288520813	0.1062585860490799
DTXSID0021751	0	0	0.9832820296287537	0.01671798713505268
DTXSID0021757	0	0	0.9561212658882141	0.04387874901294708
DTXSID0021620	0	0	0.9897047281265259	0.01029526349157095
DTXSID0021759	0	0	0.9902611970901489	0.009738828986883163
DTXSID0021888	0	0	0.9904757142066956	0.00952427089214325
DTXSID0021915	0	0	0.9663358926773071	0.03366411104798317
DTXSID0021886	0	0	0.9711151123046875	0.02888486161828041
DTXSID0022305	0	0	0.9594205021858215	0.04057951271533966
DTXSID0022018	0	0	0.927223801612854	0.07277620583772659
DTXSID0022062	0	0	0.9904909133911133	0.009509057737886906
DTXSID0022191	0	0	0.9765678644180298	0.02343215048313141
DTXSID0022569	0	0	0.8165966272354126	0.1834034025669098
DTXSID0022721	0	1	0.8162070512771606	0.18379294872283936
DTXSID0022727	0	0	0.8602074980735779	0.1397925168275833
DTXSID0022858	0	0	0.8424908518791199	0.15750916302204132
DTXSID0022933	0	0	0.8451063632965088	0.1548936665058136
DTXSID0023240	0	0	0.964503288269043	0.03549668937921524
DTXSID0023294	0	0	0.8514596223831177	0.14854034781455994
DTXSID0023826	0	0	0.9634478688240051	0.03655213117599487
DTXSID0024185	0	0	0.9860273599624634	0.013972623273730278
DTXSID0024399	0	0	0.9944749474525452	0.0055250548757612705
DTXSID0024395	0	0	0.9940799474716187	0.00592005904763937
DTXSID0024715	0	0	0.8017578125	0.1982421875
DTXSID0025361	0	0	0.984442949295044	0.015557053498923779
DTXSID0025286	0	0	0.9925137758255005	0.0074862148612737656
DTXSID0024890	0	0	0.9682316780090332	0.03176833689212799
DTXSID0025527	0	1	0.8503909707069397	0.1496090441942215
