compound	predicted	actual	p(0)	p(1)
DTXSID0020070	0	0	0.9981794357299805	0.0018205478554591537
DTXSID0020448	0	0	0.9968360662460327	0.0031639619264751673
DTXSID0020494	0	0	0.9975793361663818	0.0024206663947552443
DTXSID0020573	0	0	0.9657966494560242	0.03420336917042732
DTXSID0020606	0	0	0.955769419670105	0.04423060268163681
DTXSID0020654	0	0	0.989113986492157	0.010886011645197868
DTXSID0020656	0	0	0.9612377882003784	0.03876219689846039
DTXSID0020814	0	0	0.9689988493919373	0.03100116364657879
DTXSID0020868	0	0	0.9973084926605225	0.0026915143243968487
DTXSID0020941	0	0	0.9814414978027344	0.01855849288403988
DTXSID0021206	0	0	0.9986220598220825	0.0013779293512925506
DTXSID0021381	0	0	0.9941027164459229	0.0058973063714802265
DTXSID0021331	0	0	0.9768994450569153	0.023100564256310463
DTXSID0021383	0	0	0.9942838549613953	0.0057161361910402775
DTXSID0021547	0	0	0.998881459236145	0.0011185979237779975
DTXSID0021389	0	0	0.9887863993644714	0.011213618330657482
DTXSID0021414	0	0	0.7073255777359009	0.2926744520664215
DTXSID0021751	0	0	0.9986732006072998	0.001326771336607635
DTXSID0021757	0	0	0.9923720359802246	0.007627952843904495
DTXSID0021620	0	0	0.9969561100006104	0.0030439249239861965
DTXSID0021759	0	0	0.9989810585975647	0.0010189495515078306
DTXSID0021888	0	0	0.998657763004303	0.001342213829047978
DTXSID0021915	0	0	0.9606120586395264	0.03938796743750572
DTXSID0021886	0	0	0.9908046126365662	0.00919539574533701
DTXSID0022305	0	0	0.995760977268219	0.004239038098603487
DTXSID0022018	0	0	0.9805905222892761	0.01940946839749813
DTXSID0022062	0	0	0.9985535740852356	0.001446438254788518
DTXSID0022191	0	0	0.9973013401031494	0.0026986603625118732
DTXSID0022569	0	0	0.7110826969146729	0.28891733288764954
DTXSID0022721	0	1	0.7112226486206055	0.28877735137939453
DTXSID0022727	0	0	0.6346794962882996	0.3653205335140228
DTXSID0022858	0	0	0.9632276296615601	0.03677235171198845
DTXSID0022933	0	0	0.8894973993301392	0.11050258576869965
DTXSID0023240	0	0	0.9804551601409912	0.019544849172234535
DTXSID0023294	0	0	0.8431706428527832	0.15682938694953918
DTXSID0023826	0	0	0.9906686544418335	0.009331362321972847
DTXSID0024185	0	0	0.9973828196525574	0.0026171947829425335
DTXSID0024399	0	0	0.9990037083625793	0.0009963000193238258
DTXSID0024395	0	0	0.9974783062934875	0.00252167577855289
DTXSID0024715	0	0	0.956368088722229	0.04363188520073891
DTXSID0025361	0	0	0.9936650395393372	0.0063349599950015545
