compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.9790935516357422	0.02090645581483841
DTXSID0021125	0	1	0.5851037502288818	0.4148962199687958
DTXSID0021385	0	0	0.76220703125	0.23779296875
DTXSID0023826	0	0	0.8035147786140442	0.196485236287117
DTXSID0023951	0	0	0.771672785282135	0.22832722961902618
DTXSID0024052	0	0	0.7166218757629395	0.28337809443473816
DTXSID0034192	1	1	0.13780057430267334	0.8621994256973267
DTXSID0042169	0	0	0.9383620023727417	0.06163798272609711
DTXSID0047246	0	0	0.7806664109230042	0.21933357417583466
DTXSID0051574	0	0	0.9429574012756348	0.057042576372623444
DTXSID0051944	0	0	0.9298577308654785	0.0701422393321991
DTXSID1021166	0	0	0.78564453125	0.21435546875
DTXSID1022396	0	0	0.8798828125	0.1201171875
DTXSID1022267	0	0	0.9917219281196594	0.008278082124888897
DTXSID1022394	0	1	0.8746184706687927	0.12538151443004608
DTXSID1024598	0	0	0.9067935943603516	0.09320637583732605
DTXSID1026900	0	0	0.96044921875	0.03955078125
DTXSID1032355	0	0	0.5560165643692017	0.44398340582847595
DTXSID1034212	0	0	0.58984375	0.41015625
DTXSID1034973	0	0	0.7726495862007141	0.22735042870044708
DTXSID1034929	0	1	0.6708984375	0.3291015625
DTXSID1040742	0	0	0.57177734375	0.42822265625
DTXSID1047289	1	0	0.494140625	0.505859375
DTXSID1047362	0	1	0.6863558292388916	0.313644140958786
DTXSID1048172	0	1	0.53662109375	0.46337890625
DTXSID1052585	0	0	0.686843991279602	0.31315597891807556
DTXSID2022123	0	0	0.93603515625	0.06396484375
DTXSID2029246	0	0	0.9557997584342957	0.044200245290994644
DTXSID2032500	0	1	0.5794483423233032	0.4205516278743744
DTXSID2047301	0	0	0.5419921875	0.4580078125
DTXSID2047727	0	0	0.9052181839942932	0.09478181600570679
DTXSID3020209	0	0	0.9298009872436523	0.07019899785518646
DTXSID3021641	0	0	0.9514041543006897	0.0485958494246006
DTXSID3026564	0	0	0.9709105491638184	0.029089465737342834
DTXSID3032464	0	0	0.857421875	0.142578125
DTXSID3032549	0	1	0.5960458517074585	0.4039541184902191
DTXSID3032591	0	0	0.86083984375	0.13916015625
DTXSID3034583	0	0	0.888671875	0.111328125
DTXSID3047263	0	0	0.7037850618362427	0.29621490836143494
DTXSID3047342	0	0	0.7505798935890198	0.24942009150981903
DTXSID3047425	0	1	0.9380741715431213	0.06192583590745926
DTXSID3047429	0	0	0.5751953125	0.4248046875
DTXSID3047471	0	0	0.8742982745170593	0.12570174038410187
DTXSID4020242	0	0	0.6319901943206787	0.3680097758769989
DTXSID4021185	0	0	0.5555284023284912	0.4444715678691864
DTXSID4022529	0	0	0.9689422249794006	0.031057797372341156
DTXSID4022527	0	1	0.9340250492095947	0.06597498059272766
DTXSID4029353	1	0	0.30095189809799194	0.6990481019020081
DTXSID4032532	0	1	0.83251953125	0.16748046875
DTXSID4034287	0	0	0.857631266117096	0.14236874878406525
DTXSID4034948	0	0	0.8016599416732788	0.19834004342556
DTXSID4034869	0	0	0.6365633010864258	0.36343666911125183
DTXSID4036435	0	0	0.8466796875	0.1533203125
DTXSID4040713	0	0	0.9122763872146606	0.08772358298301697
DTXSID4047337	0	0	0.6383394002914429	0.36166056990623474
DTXSID4047389	0	0	0.84326171875	0.15673828125
DTXSID4048519	0	0	0.8948010802268982	0.1051989272236824
DTXSID5020027	0	0	0.8868269920349121	0.1131729930639267
DTXSID5020366	1	1	0.29736328125	0.70263671875
DTXSID5021097	0	0	0.828125	0.171875
DTXSID5022308	0	1	0.8824858069419861	0.11751419305801392
DTXSID5023825	0	0	0.9634965062141418	0.03650347888469696
