compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9704661965370178	0.029533805325627327
DTXSID0020494	0	1	0.9388216137886047	0.061178408563137054
DTXSID0020523	0	0	0.9349444508552551	0.06505553424358368
DTXSID0020529	0	0	0.9424978494644165	0.0575021356344223
DTXSID0020606	0	0	0.9551364183425903	0.04486357793211937
DTXSID0020941	0	0	0.9364662766456604	0.0635337233543396
DTXSID0020943	0	0	0.9530377388000488	0.046962253749370575
DTXSID0021597	0	0	0.9377879500389099	0.062212053686380386
DTXSID0021389	0	0	0.9620608687400818	0.03793913871049881
DTXSID0021414	0	0	0.95458984375	0.04541015625
DTXSID0021834	0	0	0.93359375	0.06640625
DTXSID0021888	0	0	0.9386484622955322	0.06135156750679016
DTXSID0022018	0	0	0.9448819160461426	0.05511811003088951
DTXSID0023745	0	0	0.943416953086853	0.056583043187856674
DTXSID0024266	0	0	0.9387356638908386	0.061264339834451675
DTXSID0024553	0	0	0.9454567432403564	0.054543234407901764
DTXSID0025363	0	0	0.966796875	0.033203125
DTXSID0025816	0	0	0.9668263792991638	0.03317362070083618
DTXSID0026258	0	0	0.9609081745147705	0.03909182548522949
DTXSID0026880	0	0	0.9453990459442139	0.054600946605205536
DTXSID0026915	0	0	0.9386770725250244	0.06132291629910469
DTXSID0027014	0	0	0.9545316100120544	0.045468416064977646
DTXSID0027195	0	0	0.9387642741203308	0.0612356998026371
DTXSID0027270	0	0	0.9386770725250244	0.06132291629910469
DTXSID0027640	0	0	0.9718279838562012	0.028172023594379425
DTXSID0029210	0	0	0.9600781202316284	0.03992186486721039
DTXSID0034930	0	0	0.9580078125	0.0419921875
DTXSID0038700	0	0	0.9530377388000488	0.046962253749370575
DTXSID0041981	0	0	0.9663970470428467	0.03360293060541153
DTXSID0042169	0	1	0.9437036514282227	0.05629634112119675
DTXSID0042400	0	0	0.942727267742157	0.05727275460958481
DTXSID0042406	0	0	0.9408605694770813	0.05913945659995079
DTXSID0044575	0	0	0.96240234375	0.03759765625
DTXSID0044818	0	0	0.94970703125	0.05029296875
