compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9906792044639587	0.009320812299847603
DTXSID0020494	0	1	0.9756880402565002	0.024311959743499756
DTXSID0020523	0	0	0.9796597957611084	0.020340174436569214
DTXSID0020529	0	0	0.9742773771286011	0.025722652673721313
DTXSID0020606	0	0	0.9930738210678101	0.006926191039383411
DTXSID0020941	0	0	0.9756880402565002	0.024311959743499756
DTXSID0020943	0	0	0.9796597957611084	0.020340174436569214
DTXSID0021597	0	0	0.9756880402565002	0.024311959743499756
DTXSID0021389	0	0	0.9953036308288574	0.0046963924542069435
DTXSID0021414	0	0	0.9930738210678101	0.006926191039383411
DTXSID0021834	0	0	0.9796597957611084	0.020340174436569214
DTXSID0021888	0	0	0.9756880402565002	0.024311959743499756
DTXSID0022018	0	0	0.9705435037612915	0.029456496238708496
DTXSID0023745	0	0	0.9930738210678101	0.006926191039383411
DTXSID0024266	0	0	0.9551924467086792	0.04480758309364319
DTXSID0024553	0	0	0.9756880402565002	0.024311959743499756
DTXSID0025363	0	0	0.9885374307632446	0.011462593451142311
DTXSID0025816	0	0	0.9833992719650269	0.01660073734819889
DTXSID0026258	0	0	0.9613404870033264	0.03865949809551239
DTXSID0026880	0	0	0.9756880402565002	0.024311959743499756
DTXSID0026915	0	0	0.9403367638587952	0.059663236141204834
DTXSID0027014	0	0	0.9930738210678101	0.006926191039383411
DTXSID0027195	0	0	0.9756880402565002	0.024311959743499756
DTXSID0027270	0	0	0.9403367638587952	0.059663236141204834
DTXSID0027640	0	0	0.9942663908004761	0.00573358591645956
DTXSID0029210	0	0	0.9878900051116943	0.012109994888305664
DTXSID0034930	0	0	0.9930738210678101	0.006926191039383411
DTXSID0038700	0	0	0.9796597957611084	0.020340174436569214
DTXSID0041981	1	0	0.3938281536102295	0.6061718463897705
DTXSID0042169	0	1	0.9756880402565002	0.024311959743499756
DTXSID0042400	0	0	0.9756880402565002	0.024311959743499756
DTXSID0042406	0	0	0.9756880402565002	0.024311959743499756
DTXSID0044575	0	0	0.9810804128646851	0.018919559195637703
DTXSID0044818	0	0	0.7217773199081421	0.2782226800918579
DTXSID0048505	0	0	0.9853935837745667	0.014606407843530178
DTXSID1020194	0	0	0.9756880402565002	0.024311959743499756
DTXSID1020855	0	0	0.8567572236061096	0.14324277639389038
DTXSID1021160	0	0	0.9899250268936157	0.010074946098029613
DTXSID1021378	0	0	0.9899250268936157	0.010074946098029613
DTXSID1021403	0	0	0.9756880402565002	0.024311959743499756
DTXSID1021790	0	0	0.9756880402565002	0.024311959743499756
DTXSID1021877	0	0	0.9253872036933899	0.07461279630661011
DTXSID1021952	0	0	0.9885374307632446	0.011462593451142311
DTXSID1022055	0	1	0.9756880402565002	0.024311959743499756
DTXSID1022053	0	0	0.9796597957611084	0.020340174436569214
DTXSID1023235	0	0	0.9529335498809814	0.04706643894314766
DTXSID1024045	0	0	0.9743621945381165	0.02563782036304474
DTXSID1024097	0	0	0.9403367638587952	0.059663236141204834
DTXSID1024209	0	0	0.9179129600524902	0.08208703994750977
DTXSID1024174	0	0	0.9756880402565002	0.024311959743499756
DTXSID1024259	0	1	0.8552666902542114	0.14473330974578857
DTXSID1024621	0	0	0.9865776300430298	0.013422387652099133
DTXSID1025300	0	0	0.9942663908004761	0.00573358591645956
DTXSID1025726	0	0	0.9756880402565002	0.024311959743499756
DTXSID1026033	0	1	0.9808641672134399	0.01913582719862461
DTXSID1026031	0	0	0.9756880402565002	0.024311959743499756
DTXSID1026900	0	0	0.9756880402565002	0.024311959743499756
DTXSID1026908	0	0	0.9403367638587952	0.059663236141204834
DTXSID1027134	0	1	0.9930738210678101	0.006926191039383411
DTXSID1027500	0	0	0.9403367638587952	0.059663236141204834
DTXSID1027550	0	0	0.9878900051116943	0.012109994888305664
DTXSID1029170	0	0	0.9756880402565002	0.024311959743499756
DTXSID1029677	0	1	0.9756880402565002	0.024311959743499756
DTXSID1032303	0	0	0.9796403050422668	0.020359700545668602
DTXSID1032482	0	0	0.9591801166534424	0.04081986844539642
DTXSID1032484	0	0	0.9816779494285583	0.01832205429673195
DTXSID1032648	0	0	0.9878900051116943	0.012109994888305664
DTXSID1034210	0	0	0.9756880402565002	0.024311959743499756
DTXSID1035288	0	0	0.9403367638587952	0.059663236141204834
DTXSID1038666	0	0	0.9878900051116943	0.012109994888305664
DTXSID1041265	0	0	0.7217773199081421	0.2782226800918579
DTXSID1041425	0	0	0.9756880402565002	0.024311959743499756
DTXSID1041920	0	0	0.9573546648025513	0.04264535382390022
DTXSID1042491	0	0	0.9043502807617188	0.09564970433712006
DTXSID1044487	0	0	0.9756880402565002	0.024311959743499756
DTXSID1044697	0	0	0.9930738210678101	0.006926191039383411
DTXSID1047528	0	0	0.9942663908004761	0.00573358591645956
DTXSID2020268	0	0	0.9899250268936157	0.010074946098029613
DTXSID2020426	0	0	0.9905278086662292	0.009472203440964222
DTXSID2020428	0	0	0.9965395927429199	0.0034604156389832497
DTXSID2021105	0	0	0.9878900051116943	0.012109994888305664
DTXSID2021575	0	0	0.9899250268936157	0.010074946098029613
DTXSID2021739	0	0	0.9403367638587952	0.059663236141204834
DTXSID2021735	0	0	0.9756880402565002	0.024311959743499756
DTXSID2021941	0	0	0.9403367638587952	0.059663236141204834
DTXSID2021947	0	1	0.9403367638587952	0.059663236141204834
