compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.93701171875	0.06298828125
DTXSID0020494	0	1	0.930720865726471	0.06927913427352905
DTXSID0020523	0	0	0.9345703125	0.0654296875
DTXSID0020529	0	0	0.9205787181854248	0.0794212818145752
DTXSID0020606	0	0	0.9323565363883972	0.06764347106218338
DTXSID0020941	0	0	0.9091796875	0.0908203125
DTXSID0020943	0	0	0.9329346418380737	0.06706535816192627
DTXSID0021597	0	0	0.92626953125	0.07373046875
DTXSID0021389	0	0	0.9339680075645447	0.06603197753429413
DTXSID0021414	0	0	0.93359375	0.06640625
DTXSID0021834	0	0	0.9297442436218262	0.07025575637817383
DTXSID0021888	0	0	0.9365234375	0.0634765625
DTXSID0022018	0	0	0.9388502240180969	0.06114976108074188
DTXSID0023745	0	0	0.9384765625	0.0615234375
DTXSID0024266	0	0	0.9447088837623596	0.05529110133647919
DTXSID0024553	0	0	0.92822265625	0.07177734375
DTXSID0025363	0	0	0.931640625	0.068359375
DTXSID0025816	0	0	0.9290857911109924	0.07091419398784637
DTXSID0026258	0	0	0.9322996139526367	0.06770038604736328
DTXSID0026880	0	0	0.930720865726471	0.06927913427352905
DTXSID0026915	0	0	0.9265881776809692	0.07341185212135315
DTXSID0027014	0	0	0.932731032371521	0.06726895272731781
DTXSID0027195	0	0	0.9269841313362122	0.07301587611436844
DTXSID0027270	0	0	0.9265881776809692	0.07341185212135315
DTXSID0027640	0	0	0.9367830157279968	0.06321699172258377
DTXSID0029210	0	0	0.9376430511474609	0.06235692650079727
DTXSID0034930	0	0	0.9373855590820312	0.06261442601680756
DTXSID0038700	0	0	0.9334228038787842	0.06657716631889343
DTXSID0041981	0	0	0.9293693900108337	0.07063060998916626
DTXSID0042169	0	1	0.93505859375	0.06494140625
DTXSID0042400	0	0	0.932731032371521	0.06726895272731781
DTXSID0042406	0	0	0.93359375	0.06640625
DTXSID0044575	0	0	0.9373283386230469	0.06267163157463074
DTXSID0044818	0	0	0.9264391660690308	0.07356083393096924
DTXSID0048505	0	0	0.923020601272583	0.07697942852973938
DTXSID1020194	0	0	0.9233962297439575	0.07660380005836487
DTXSID1020855	0	0	0.9397406578063965	0.060259342193603516
DTXSID1021160	0	0	0.9406019449234009	0.05939808487892151
DTXSID1021378	0	0	0.9273592829704285	0.07264070212841034
DTXSID1021403	0	0	0.9324464797973633	0.0675535500049591
DTXSID1021790	0	0	0.93408203125	0.06591796875
DTXSID1021877	0	0	0.936206579208374	0.06379342079162598
DTXSID1021952	0	0	0.9361494183540344	0.06385056674480438
DTXSID1022055	0	1	0.9417220950126648	0.058277904987335205
DTXSID1022053	0	0	0.9350014925003052	0.06499847769737244
DTXSID1023235	0	0	0.9377003312110901	0.062299687415361404
DTXSID1024045	0	0	0.9342530965805054	0.06574690341949463
DTXSID1024097	0	0	0.9336507320404053	0.06634926795959473
DTXSID1024209	0	0	0.9340250492095947	0.06597498059272766
DTXSID1024174	0	0	0.9404009580612183	0.05959901213645935
DTXSID1024259	0	1	0.9388788938522339	0.06112111359834671
DTXSID1024621	0	0	0.9320720434188843	0.06792798638343811
DTXSID1025300	0	0	0.93017578125	0.06982421875
DTXSID1025726	0	0	0.9255552887916565	0.0744447186589241
DTXSID1026033	0	1	0.9348874092102051	0.06511259078979492
DTXSID1026031	0	0	0.932731032371521	0.06726895272731781
DTXSID1026900	0	0	0.93359375	0.06640625
DTXSID1026908	0	0	0.9281660318374634	0.07183399796485901
DTXSID1027134	0	1	0.9343422055244446	0.06565780192613602
DTXSID1027500	0	0	0.9253494739532471	0.07465055584907532
DTXSID1027550	0	0	0.9295740127563477	0.07042597234249115
DTXSID1029170	0	0	0.9425554275512695	0.057444602251052856
DTXSID1029677	0	1	0.921442985534668	0.07855704426765442
DTXSID1032303	0	0	0.93017578125	0.06982421875
DTXSID1032482	0	0	0.9527239203453064	0.04727605730295181
DTXSID1032484	0	0	0.9414349794387817	0.05856502056121826
DTXSID1032648	0	0	0.9411764740943909	0.05882352963089943
DTXSID1034210	0	0	0.9295740127563477	0.07042597234249115
DTXSID1035288	0	0	0.9322426915168762	0.06775729358196259
DTXSID1038666	0	0	0.9447088837623596	0.05529110133647919
DTXSID1041265	0	0	0.9264391660690308	0.07356083393096924
DTXSID1041425	0	0	0.9291424751281738	0.07085749506950378
DTXSID1041920	0	0	0.9296307563781738	0.07036924362182617
DTXSID1042491	0	0	0.9306640625	0.0693359375
DTXSID1044487	0	0	0.9310954809188843	0.06890448927879333
DTXSID1044697	0	0	0.9308345317840576	0.06916549801826477
DTXSID1047528	0	0	0.9262130260467529	0.07378700375556946
DTXSID2020268	0	0	0.9228515625	0.0771484375
DTXSID2020426	0	0	0.9281660318374634	0.07183399796485901
DTXSID2020428	0	0	0.9256682395935059	0.07433174550533295
DTXSID2021105	0	0	0.92333984375	0.07666015625
DTXSID2021575	0	0	0.9256682395935059	0.07433174550533295
DTXSID2021739	0	0	0.9317543506622314	0.06824563443660736
DTXSID2021735	0	0	0.9373283386230469	0.06267163157463074
DTXSID2021941	0	0	0.9293126463890076	0.07068733870983124
DTXSID2021947	0	1	0.9265881776809692	0.07341185212135315
DTXSID2022254	0	0	0.9468062520027161	0.05319376289844513
DTXSID2022171	0	0	0.92626953125	0.07373046875
DTXSID2023430	0	0	0.9283926486968994	0.07160735130310059
DTXSID2023723	0	1	0.9358637928962708	0.06413620710372925
DTXSID2024086	0	0	0.9375	0.0625
DTXSID2025135	0	0	0.9229078888893127	0.07709211111068726
DTXSID2024666	0	0	0.9388216137886047	0.061178408563137054
DTXSID2025133	0	0	0.9229078888893127	0.07709211111068726
DTXSID2025478	0	0	0.9433881640434265	0.056611835956573486
DTXSID2025680	0	0	0.9282792806625366	0.07172068953514099
DTXSID2026943	0	0	0.9313228726387024	0.06867712736129761
DTXSID2027094	0	0	0.9299145340919495	0.07008547335863113
DTXSID2027333	0	0	0.9310954809188843	0.06890448927879333
DTXSID2027412	0	0	0.9347414970397949	0.06525853276252747
DTXSID2029246	0	0	0.9306640625	0.0693359375
DTXSID2029298	0	0	0.9337646961212158	0.06623527407646179
DTXSID2032344	0	0	0.9374427795410156	0.06255722045898438
DTXSID2032683	0	0	0.9373283386230469	0.06267163157463074
DTXSID2038788	0	1	0.9400848746299744	0.059915147721767426
DTXSID2048167	0	0	0.9362637400627136	0.06373626738786697
DTXSID3020207	0	0	0.9365234375	0.0634765625
DTXSID3020332	0	0	0.93017578125	0.06982421875
DTXSID3020415	0	0	0.9359208941459656	0.06407909095287323
DTXSID3020910	0	0	0.9351727366447449	0.06482724845409393
DTXSID3020964	0	0	0.9186252355575562	0.08137476444244385
DTXSID3020966	0	0	0.922307014465332	0.07769301533699036
DTXSID3021277	0	0	0.919921875	0.080078125
DTXSID3021518	0	0	0.9296307563781738	0.07036924362182617
DTXSID3021643	0	0	0.92626953125	0.07373046875
DTXSID3021986	0	0	0.9390221834182739	0.06097784265875816
DTXSID3021932	0	0	0.9383047819137573	0.061695247888565063
DTXSID3021984	0	0	0.92626953125	0.07373046875
DTXSID3023899	0	0	0.9302893280982971	0.06971065700054169
DTXSID3024102	0	0	0.9507706165313721	0.04922936111688614
DTXSID3024368	0	0	0.9319013953208923	0.06809861212968826
DTXSID3024657	0	0	0.935546875	0.064453125
DTXSID3025049	0	0	0.9322426915168762	0.06775729358196259
DTXSID3025469	0	0	0.9429861903190613	0.05701379477977753
DTXSID3026223	0	0	0.9313228726387024	0.06867712736129761
DTXSID3026564	0	0	0.9327880144119263	0.06721201539039612
DTXSID3026697	0	0	0.9323565363883972	0.06764347106218338
DTXSID3026691	0	0	0.9331624507904053	0.06683757901191711
DTXSID3027320	0	0	0.9295740127563477	0.07042597234249115
DTXSID3027403	0	0	0.9398266673088074	0.06017331779003143
DTXSID3032337	0	0	0.9430725574493408	0.05692744255065918
DTXSID3032464	0	0	0.9454856514930725	0.05451437458395958
DTXSID3034165	0	0	0.9481264352798462	0.051873549818992615
DTXSID3036288	0	0	0.9264391660690308	0.07356083393096924
DTXSID3041530	0	0	0.9360922574996948	0.06390771269798279
DTXSID4020292	0	0	0.9256682395935059	0.07433174550533295
DTXSID4020458	0	0	0.9457430839538574	0.05425694212317467
DTXSID4020664	0	1	0.9388216137886047	0.061178408563137054
DTXSID4020791	0	0	0.9279042482376099	0.07209572196006775
DTXSID4020959	0	0	0.92431640625	0.07568359375
DTXSID4021393	0	0	0.938936173915863	0.06106381118297577
DTXSID4021395	0	0	0.9263260364532471	0.07367393374443054
DTXSID4021426	0	0	0.9234525561332703	0.07654742896556854
DTXSID4021553	0	1	0.92626953125	0.07373046875
DTXSID4021921	0	0	0.9320151209831238	0.06798486411571503
DTXSID4022153	0	0	0.9369544982910156	0.06304547190666199
DTXSID4022525	0	1	0.9329915642738342	0.06700842082500458
DTXSID4024066	0	0	0.91943359375	0.08056640625
DTXSID4025080	0	0	0.9228515625	0.0771484375
DTXSID4025292	0	0	0.9364091157913208	0.063590869307518
DTXSID4025791	0	1	0.9212742447853088	0.07872574031352997
DTXSID4027236	0	0	0.9216117262840271	0.0783882811665535
DTXSID4027076	0	1	0.9364091157913208	0.063590869307518
DTXSID4027525	0	0	0.9273027181625366	0.07269731163978577
DTXSID4027656	0	0	0.93017578125	0.06982421875
DTXSID4027991	0	0	0.9265881776809692	0.07341185212135315
DTXSID4029692	0	1	0.9115098118782043	0.08849017322063446
DTXSID4029698	0	0	0.9341390132904053	0.06586095690727234
DTXSID4032459	0	0	0.9420095086097717	0.05799047648906708
DTXSID4032611	0	0	0.9386484622955322	0.06135156750679016
DTXSID4032613	0	0	0.941521167755127	0.05847881734371185
DTXSID4036229	0	0	0.932731032371521	0.06726895272731781
DTXSID4042096	0	0	0.9377003312110901	0.062299687415361404
DTXSID4042418	0	0	0.932731032371521	0.06726895272731781
DTXSID4042416	0	0	0.932731032371521	0.06726895272731781
DTXSID5020449	0	0	0.9343992471694946	0.06560078263282776
DTXSID5020281	0	0	0.9224758744239807	0.0775241106748581
DTXSID5020528	0	0	0.9205787181854248	0.0794212818145752
DTXSID5020607	0	0	0.9295740127563477	0.07042597234249115
DTXSID5020605	0	0	0.9264391660690308	0.07356083393096924
DTXSID5020811	0	0	0.9274159073829651	0.07258409261703491
DTXSID5020819	0	0	0.9339680075645447	0.06603197753429413
DTXSID5020944	0	0	0.9244856834411621	0.07551431655883789
DTXSID5021411	0	0	0.9380455613136292	0.06195446476340294
DTXSID5021413	0	0	0.93359375	0.06640625
DTXSID5021758	0	0	0.9387057423591614	0.06129426136612892
DTXSID5021831	0	0	0.9193774461746216	0.08062252402305603
