compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.8975809260412032	0.10241907395879679
DTXSID0020494	0	1	0.8382085501396658	0.16179144986033422
DTXSID0020523	0	0	0.9696193143563837	0.030380685643616283
DTXSID0020529	0	0	0.970315323126488	0.029684676873512002
DTXSID0020606	0	0	0.7585374934737454	0.24146250652625456
DTXSID0020941	0	0	0.8286836908252048	0.1713163091747952
DTXSID0020943	0	0	0.9013370665283909	0.0986629334716091
DTXSID0021597	0	0	0.8581626332262944	0.1418373667737056
DTXSID0021389	0	0	0.7074665299464651	0.29253347005353497
DTXSID0021414	0	0	0.9948580632862022	0.005141936713797769
DTXSID0021834	0	0	0.8865678333684762	0.11343216663152376
DTXSID0021888	0	0	0.9110604612632843	0.08893953873671567
DTXSID0022018	0	0	0.8290237871476298	0.17097621285237022
DTXSID0023745	0	0	0.8849307688610693	0.11506923113893079
DTXSID0024266	0	0	0.6653110300992064	0.33468896990079355
DTXSID0024553	0	0	0.8359311174629135	0.1640688825370865
DTXSID0025363	0	0	0.8067202237547086	0.1932797762452913
DTXSID0025816	0	0	0.8316278135167325	0.16837218648326746
DTXSID0026258	0	0	0.8103417221806848	0.1896582778193152
DTXSID0026880	0	0	0.8219402799287037	0.1780597200712963
DTXSID0026915	0	0	0.8443753401391318	0.1556246598608681
DTXSID0027014	0	0	0.8248170466455594	0.17518295335444056
DTXSID0027195	0	0	0.8893175998893881	0.11068240011061198
DTXSID0027270	0	0	0.8735087405522908	0.12649125944770928
DTXSID0027640	0	0	0.8548493864008698	0.1451506135991302
DTXSID0029210	0	0	0.8101874478700988	0.18981255212990128
DTXSID0034930	0	0	0.8665424807568938	0.13345751924310623
DTXSID0038700	0	0	0.90798102993911	0.09201897006089003
DTXSID0041981	0	0	0.8115792370417976	0.1884207629582024
DTXSID0042169	0	1	0.9943420254117997	0.00565797458820024
DTXSID0042400	0	0	0.8504430853131498	0.14955691468685015
DTXSID0042406	0	0	0.7823350198820246	0.21766498011797544
DTXSID0044575	0	0	0.8931337494411666	0.10686625055883335
DTXSID0044818	0	0	0.8182598951329648	0.1817401048670352
DTXSID0048505	0	0	0.7669483272230202	0.23305167277697986
DTXSID1020194	0	0	0.848276033221542	0.15172396677845804
DTXSID1020855	0	0	0.8560508630880205	0.1439491369119795
DTXSID1021160	0	0	0.7762712135688723	0.22372878643112776
DTXSID1021378	0	0	0.7594311683274952	0.2405688316725048
DTXSID1021403	0	0	0.9949272610540201	0.005072738945979936
DTXSID1021790	0	0	0.9130008162737265	0.08699918372627345
DTXSID1021877	0	0	0.8358880272174349	0.16411197278256512
DTXSID1021952	0	0	0.9954630601535327	0.004536939846467332
DTXSID1022055	0	1	0.8264888837090243	0.1735111162909757
DTXSID1022053	0	0	0.9709616645581469	0.029038335441853056
DTXSID1023235	0	0	0.8343365945799198	0.16566340542008018
DTXSID1024045	0	0	0.8048827748403107	0.19511722515968927
DTXSID1024097	0	0	0.8371229864228427	0.16287701357715734
DTXSID1024209	0	0	0.9926109288435255	0.007389071156474425
DTXSID1024174	0	0	0.7845057744257719	0.21549422557422812
DTXSID1024259	0	1	0.8904663320166706	0.10953366798332938
DTXSID1024621	0	0	0.8461383715936318	0.15386162840636822
DTXSID1025300	0	0	0.9947878714593517	0.005212128540648298
DTXSID1025726	0	0	0.8858351989423052	0.11416480105769475
DTXSID1026033	0	1	0.6989730133091929	0.301026986690807
DTXSID1026031	0	0	0.8228782063672864	0.17712179363271366
DTXSID1026900	0	0	0.8888586971331368	0.1111413028668632
DTXSID1026908	0	0	0.8342431493659945	0.16575685063400544
