compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9335367679595947	0.06646323204040527
DTXSID0020494	0	1	0.9245789647102356	0.075421042740345
DTXSID0020523	0	0	0.9369544982910156	0.06304547190666199
DTXSID0020529	0	0	0.9251800179481506	0.07481996715068817
DTXSID0020606	0	0	0.92333984375	0.07666015625
DTXSID0020941	0	0	0.9209546446800232	0.0790453553199768
DTXSID0020943	0	0	0.9303461313247681	0.06965386867523193
DTXSID0021597	0	0	0.9202978014945984	0.07970218360424042
DTXSID0021389	0	0	0.9256117343902588	0.07438823580741882
DTXSID0021414	0	0	0.9261564612388611	0.07384352385997772
DTXSID0021834	0	0	0.9300622344017029	0.06993775069713593
DTXSID0021888	0	0	0.9326171875	0.0673828125
DTXSID0022018	0	0	0.9276777505874634	0.07232224941253662
DTXSID0023745	0	0	0.9387929439544678	0.06120705604553223
DTXSID0024266	0	0	0.9558213353157043	0.04417866840958595
DTXSID0024553	0	0	0.9256117343902588	0.07438823580741882
DTXSID0025363	0	0	0.9326171875	0.0673828125
DTXSID0025816	0	0	0.9323895573616028	0.06761045008897781
DTXSID0026258	0	0	0.9271894693374634	0.07281050086021423
DTXSID0026880	0	0	0.923546314239502	0.07645371556282043
DTXSID0026915	0	0	0.9212180376052856	0.07878196239471436
DTXSID0027014	0	0	0.9279609322547913	0.07203907519578934
DTXSID0027195	0	0	0.9227389097213745	0.0772610753774643
DTXSID0027270	0	0	0.9212180376052856	0.07878196239471436
DTXSID0027640	0	0	0.9387630224227905	0.06123695150017738
DTXSID0029210	0	0	0.9286542534828186	0.0713457465171814
DTXSID0034930	0	0	0.93603515625	0.06396484375
DTXSID0038700	0	0	0.9298009872436523	0.07019899785518646
DTXSID0041981	0	0	0.9262130260467529	0.07378700375556946
DTXSID0042169	0	1	0.9228515625	0.0771484375
DTXSID0042400	0	0	0.9245789647102356	0.075421042740345
DTXSID0042406	0	0	0.9253494739532471	0.07465055584907532
DTXSID0044575	0	0	0.936897337436676	0.06310264766216278
DTXSID0044818	0	0	0.923715353012085	0.07628463208675385
DTXSID0048505	0	0	0.92919921875	0.07080078125
DTXSID1020194	0	0	0.9205225110054016	0.0794774740934372
DTXSID1020855	0	0	0.93359375	0.06640625
DTXSID1021160	0	0	0.93212890625	0.06787109375
DTXSID1021378	0	0	0.9230769276618958	0.07692307978868484
DTXSID1021403	0	0	0.9251235723495483	0.07487642765045166
DTXSID1021790	0	0	0.9367521405220032	0.06324786692857742
DTXSID1021877	0	0	0.9284842610359192	0.07151574641466141
DTXSID1021952	0	0	0.9317543506622314	0.06824563443660736
DTXSID1022055	0	1	0.932731032371521	0.06726895272731781
DTXSID1022053	0	0	0.9373283386230469	0.06267163157463074
DTXSID1023235	0	0	0.9387929439544678	0.06120705604553223
DTXSID1024045	0	0	0.9279609322547913	0.07203907519578934
DTXSID1024097	0	0	0.92626953125	0.07373046875
DTXSID1024209	0	0	0.8866105079650879	0.11338947713375092
DTXSID1024174	0	0	0.9306640625	0.0693359375
DTXSID1024259	0	1	0.93896484375	0.06103515625
DTXSID1024621	0	0	0.9274159073829651	0.07258409261703491
DTXSID1025300	0	0	0.9301190376281738	0.06988099217414856
DTXSID1025726	0	0	0.92626953125	0.07373046875
DTXSID1026033	0	1	0.9271894693374634	0.07281050086021423
DTXSID1026031	0	0	0.9245789647102356	0.075421042740345
DTXSID1026900	0	0	0.9242600202560425	0.07574000954627991
DTXSID1026908	0	0	0.920634925365448	0.0793650820851326
DTXSID1027134	0	1	0.9263260364532471	0.07367393374443054
DTXSID1027500	0	0	0.9202978014945984	0.07970218360424042
DTXSID1027550	0	0	0.9251800179481506	0.07481996715068817
DTXSID1029170	0	0	0.9384479522705078	0.061552077531814575
DTXSID1029677	0	1	0.9214991927146912	0.07850079238414764
DTXSID1032303	0	0	0.9256117343902588	0.07438823580741882
DTXSID1032482	0	0	0.9447377324104309	0.05526227504014969
DTXSID1032484	0	0	0.9342530965805054	0.06574690341949463
DTXSID1032648	0	0	0.9403436183929443	0.059656403958797455
DTXSID1034210	0	0	0.9302325248718262	0.06976744532585144
DTXSID1035288	0	0	0.9262130260467529	0.07378700375556946
DTXSID1038666	0	0	0.9371833205223083	0.06281667947769165
DTXSID1041265	0	0	0.923715353012085	0.07628463208675385
DTXSID1041425	0	0	0.9258942604064941	0.07410572469234467
DTXSID1041920	0	0	0.922419548034668	0.07758042216300964
DTXSID1042491	0	0	0.9242600202560425	0.07574000954627991
DTXSID1044487	0	0	0.923170804977417	0.07682919502258301
DTXSID1044697	0	0	0.9285975694656372	0.0714024156332016
DTXSID1047528	0	0	0.9226826429367065	0.07731738686561584
DTXSID2020268	0	0	0.9112440347671509	0.08875595033168793
DTXSID2020426	0	0	0.9273592829704285	0.07264070212841034
DTXSID2020428	0	0	0.923715353012085	0.07628463208675385
DTXSID2021105	0	0	0.9271329045295715	0.07286708056926727
DTXSID2021575	0	0	0.916015625	0.083984375
DTXSID2021739	0	0	0.92578125	0.07421875
DTXSID2021735	0	0	0.9289377331733704	0.07106227427721024
DTXSID2021941	0	0	0.9212742447853088	0.07872574031352997
DTXSID2021947	0	1	0.9212180376052856	0.07878196239471436
DTXSID2022254	0	0	0.92919921875	0.07080078125
DTXSID2022171	0	0	0.9210671186447144	0.07893291115760803
DTXSID2023430	0	0	0.9278476238250732	0.07215236127376556
DTXSID2023723	0	1	0.93408203125	0.06591796875
DTXSID2024086	0	0	0.9285409450531006	0.0714590847492218
DTXSID2025135	0	0	0.9263260364532471	0.07367393374443054
DTXSID2024666	0	0	0.9282792806625366	0.07172068953514099
DTXSID2025133	0	0	0.9263260364532471	0.07367393374443054
DTXSID2025478	0	0	0.9314132332801819	0.06858677417039871
DTXSID2025680	0	0	0.9255552887916565	0.0744447186589241
DTXSID2026943	0	0	0.9263826012611389	0.07361738383769989
DTXSID2027094	0	0	0.923828125	0.076171875
DTXSID2027333	0	0	0.92529296875	0.07470703125
DTXSID2027412	0	0	0.9266446828842163	0.0733553022146225
DTXSID2029246	0	0	0.9242600202560425	0.07574000954627991
DTXSID2029298	0	0	0.9244292378425598	0.07557074725627899
DTXSID2032344	0	0	0.9284493327140808	0.07155067473649979
DTXSID2032683	0	0	0.9403722882270813	0.0596277080476284
DTXSID2038788	0	1	0.93212890625	0.06787109375
DTXSID2048167	0	0	0.9380168914794922	0.06198309361934662
DTXSID3020207	0	0	0.9383620023727417	0.06163798272609711
DTXSID3020332	0	0	0.9356039762496948	0.06439602375030518
DTXSID3020415	0	0	0.880859375	0.119140625
DTXSID3020910	0	0	0.9266446828842163	0.0733553022146225
DTXSID3020964	0	0	0.925030529499054	0.07496947795152664
DTXSID3020966	0	0	0.9257247447967529	0.07427525520324707
DTXSID3021277	0	0	0.917368471622467	0.08263151347637177
DTXSID3021518	0	0	0.923020601272583	0.07697942852973938
DTXSID3021643	0	0	0.9202978014945984	0.07970218360424042
DTXSID3021986	0	0	0.9298009872436523	0.07019899785518646
DTXSID3021932	0	0	0.9343101382255554	0.06568986922502518
DTXSID3021984	0	0	0.9210671186447144	0.07893291115760803
DTXSID3023899	0	0	0.9298920035362244	0.07010799646377563
DTXSID3024102	0	0	0.9393384456634521	0.06066153943538666
DTXSID3024368	0	0	0.921818733215332	0.07818126678466797
DTXSID3024657	0	0	0.8836811780929565	0.11631880700588226
DTXSID3025049	0	0	0.92578125	0.07421875
DTXSID3025469	0	0	0.9344562292098999	0.0655437558889389
DTXSID3026223	0	0	0.9232834577560425	0.07671651244163513
DTXSID3026564	0	0	0.923546314239502	0.07645371556282043
DTXSID3026697	0	0	0.92333984375	0.07666015625
DTXSID3026691	0	0	0.9248046875	0.0751953125
DTXSID3027320	0	0	0.9302893280982971	0.06971065700054169
DTXSID3027403	0	0	0.9292559623718262	0.07074406743049622
DTXSID3032337	0	0	0.9338787794113159	0.06612125039100647
DTXSID3032464	0	0	0.9153597354888916	0.0846402645111084
DTXSID3034165	0	0	0.9436748623847961	0.05632513761520386
DTXSID3036288	0	0	0.923715353012085	0.07628463208675385
DTXSID3041530	0	0	0.926099956035614	0.07390004396438599
DTXSID4020292	0	0	0.923715353012085	0.07628463208675385
DTXSID4020458	0	0	0.9379310607910156	0.062068965286016464
