compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9779281573862005	0.02207184261379942
DTXSID0020494	0	1	0.9602924697704177	0.03970753022958224
DTXSID0020523	0	0	0.973947241346262	0.02605275865373807
DTXSID0020529	0	0	0.970509649082244	0.029490350917756012
DTXSID0020606	0	0	0.9840037275020586	0.015996272497941392
DTXSID0020941	0	0	0.9602924697704177	0.03970753022958224
DTXSID0020943	0	0	0.973947241346262	0.02605275865373807
DTXSID0021597	0	0	0.9602924697704177	0.03970753022958224
DTXSID0021389	0	0	0.9986604234216695	0.0013395765783304867
DTXSID0021414	0	0	0.9840037275020586	0.015996272497941392
DTXSID0021834	0	0	0.973947241346262	0.02605275865373807
DTXSID0021888	0	0	0.9602924697704177	0.03970753022958224
DTXSID0022018	0	0	0.9634080585137534	0.03659194148624652
DTXSID0023745	0	0	0.9840037275020586	0.015996272497941392
DTXSID0024266	0	0	0.821185792542008	0.178814207457992
DTXSID0024553	0	0	0.9602924697704177	0.03970753022958224
DTXSID0025363	0	0	0.978972531056293	0.021027468943707005
DTXSID0025816	0	0	0.9816410426270942	0.01835895737290588
DTXSID0026258	0	0	0.9715020468288199	0.028497953171180094
DTXSID0026880	0	0	0.9602924697704177	0.03970753022958224
DTXSID0026915	0	0	0.8678148951625514	0.13218510483744864
DTXSID0027014	0	0	0.9840037275020586	0.015996272497941392
DTXSID0027195	0	0	0.9602924697704177	0.03970753022958224
DTXSID0027270	0	0	0.8678148951625514	0.13218510483744864
DTXSID0027640	0	0	0.9983530672554903	0.0016469327445096536
DTXSID0029210	0	0	0.9784369545467654	0.021563045453234578
DTXSID0034930	0	0	0.9840037275020586	0.015996272497941392
DTXSID0038700	0	0	0.973947241346262	0.02605275865373807
DTXSID0041981	1	0	0.40420744819601206	0.5957925518039879
DTXSID0042169	0	1	0.9602924697704177	0.03970753022958224
DTXSID0042400	0	0	0.9602924697704177	0.03970753022958224
DTXSID0042406	0	0	0.9602924697704177	0.03970753022958224
DTXSID0044575	0	0	0.9990948611236301	0.0009051388763698864
DTXSID0044818	0	0	0.721949214206459	0.278050785793541
DTXSID0048505	0	0	0.9968483774772258	0.003151622522774182
DTXSID1020194	0	0	0.9602924697704177	0.03970753022958224
DTXSID1020855	0	0	0.8478121557502442	0.15218784424975587
DTXSID1021160	0	0	0.9703463199827307	0.029653680017269316
DTXSID1021378	0	0	0.9703463199827307	0.029653680017269316
DTXSID1021403	0	0	0.9602924697704177	0.03970753022958224
DTXSID1021790	0	0	0.9602924697704177	0.03970753022958224
DTXSID1021877	0	0	0.7081840906566521	0.2918159093433479
DTXSID1021952	0	0	0.978972531056293	0.021027468943707005
DTXSID1022055	0	1	0.9602924697704177	0.03970753022958224
DTXSID1022053	0	0	0.973947241346262	0.02605275865373807
DTXSID1023235	0	0	0.987363154406896	0.012636845593103909
DTXSID1024045	0	0	0.9462438705719974	0.05375612942800253
DTXSID1024097	0	0	0.8678148951625514	0.13218510483744864
DTXSID1024209	0	0	0.9881318488681874	0.011868151131812579
DTXSID1024174	0	0	0.9602924697704177	0.03970753022958224
DTXSID1024259	0	1	0.8489070164661391	0.15109298353386091
DTXSID1024621	0	0	0.9865185203360425	0.013481479663957564
DTXSID1025300	0	0	0.9983530672554903	0.0016469327445096536
DTXSID1025726	0	0	0.9602924697704177	0.03970753022958224
DTXSID1026033	0	1	0.9810509998180779	0.018949000181922117
DTXSID1026031	0	0	0.9602924697704177	0.03970753022958224
DTXSID1026900	0	0	0.9602924697704177	0.03970753022958224
DTXSID1026908	0	0	0.8678148951625514	0.13218510483744864
DTXSID1027134	0	1	0.9840037275020586	0.015996272497941392
DTXSID1027500	0	0	0.8678148951625514	0.13218510483744864
DTXSID1027550	0	0	0.9784369545467654	0.021563045453234578
DTXSID1029170	0	0	0.9602924697704177	0.03970753022958224
DTXSID1029677	0	1	0.9602924697704177	0.03970753022958224
DTXSID1032303	0	0	0.9744236775712073	0.025576322428792684
DTXSID1032482	0	0	0.983067658233779	0.01693234176622102
DTXSID1032484	0	0	0.9683609796095736	0.031639020390426376
DTXSID1032648	0	0	0.9784369545467654	0.021563045453234578
DTXSID1034210	0	0	0.9602924697704177	0.03970753022958224
DTXSID1035288	0	0	0.8678148951625514	0.13218510483744864
DTXSID1038666	0	0	0.9784369545467654	0.021563045453234578
DTXSID1041265	0	0	0.721949214206459	0.278050785793541
DTXSID1041425	0	0	0.9602924697704177	0.03970753022958224
DTXSID1041920	0	0	0.9453182225606829	0.054681777439317125
DTXSID1042491	0	0	0.695643790089055	0.30435620991094503
DTXSID1044487	0	0	0.9602924697704177	0.03970753022958224
DTXSID1044697	0	0	0.9840037275020586	0.015996272497941392
DTXSID1047528	0	0	0.9983530672554903	0.0016469327445096536
DTXSID2020268	0	0	0.9703463199827307	0.029653680017269316
DTXSID2020426	0	0	0.9894423349286359	0.010557665071364077
DTXSID2020428	0	0	0.9992565128054653	0.0007434871945346588
DTXSID2021105	0	0	0.9784369545467654	0.021563045453234578
DTXSID2021575	0	0	0.9703463199827307	0.029653680017269316
DTXSID2021739	0	0	0.8678148951625514	0.13218510483744864
DTXSID2021735	0	0	0.9602924697704177	0.03970753022958224
DTXSID2021941	0	0	0.8678148951625514	0.13218510483744864
DTXSID2021947	0	1	0.8678148951625514	0.13218510483744864
DTXSID2022254	0	0	0.9594614281774974	0.04053857182250263
DTXSID2022171	0	0	0.9602924697704177	0.03970753022958224
DTXSID2023430	0	0	0.970916807729644	0.029083192270356103
DTXSID2023723	0	1	0.9774179098422624	0.022582090157737645
DTXSID2024086	0	0	0.9594614281774974	0.04053857182250263
DTXSID2025135	0	0	0.9602924697704177	0.03970753022958224
DTXSID2024666	0	0	0.8678148951625514	0.13218510483744864
DTXSID2025133	0	0	0.96993448881149	0.030065511188510027
DTXSID2025478	0	0	0.9840037275020586	0.015996272497941392
DTXSID2025680	0	0	0.9994960958985561	0.0005039041014438655
DTXSID2026943	0	0	0.9602924697704177	0.03970753022958224
DTXSID2027094	0	0	0.9840037275020586	0.015996272497941392
DTXSID2027333	0	0	0.695643790089055	0.30435620991094503
DTXSID2027412	0	0	0.8678148951625514	0.13218510483744864
DTXSID2029246	0	0	0.695643790089055	0.30435620991094503
DTXSID2029298	0	0	0.9602924697704177	0.03970753022958224
DTXSID2032344	0	0	0.9986604234216695	0.0013395765783304867
DTXSID2032683	0	0	0.9602924697704177	0.03970753022958224
DTXSID2038788	0	1	0.978972531056293	0.021027468943707005
DTXSID2048167	0	0	0.9733457627065907	0.0266542372934093
DTXSID3020207	0	0	0.9773490002410169	0.022650999758983104
DTXSID3020332	0	0	0.981057161343527	0.01894283865647295
DTXSID3020415	0	0	0.947762343267623	0.052237656732376965
DTXSID3020910	0	0	0.9602924697704177	0.03970753022958224
DTXSID3020964	0	0	0.9948774165751085	0.0051225834248914675
DTXSID3020966	0	0	0.9976951986398701	0.0023048013601299033
DTXSID3021277	0	0	0.978972531056293	0.021027468943707005
DTXSID3021518	0	0	0.978972531056293	0.021027468943707005
DTXSID3021643	0	0	0.9602924697704177	0.03970753022958224
DTXSID3021986	0	0	0.9602924697704177	0.03970753022958224
DTXSID3021932	0	0	0.8678148951625514	0.13218510483744864
DTXSID3021984	0	0	0.9602924697704177	0.03970753022958224
DTXSID3023899	0	0	0.9602924697704177	0.03970753022958224
DTXSID3024102	0	0	0.9840682355502678	0.015931764449732193
DTXSID3024368	0	0	0.8678148951625514	0.13218510483744864
DTXSID3024657	0	0	0.9300144872264957	0.06998551277350426
DTXSID3025049	0	0	0.9664411205013317	0.03355887949866829
DTXSID3025469	0	0	0.9453182225606829	0.054681777439317125
DTXSID3026223	0	0	0.9602924697704177	0.03970753022958224
DTXSID3026564	0	0	0.9826390681909936	0.01736093180900646
DTXSID3026697	0	0	0.9840037275020586	0.015996272497941392
DTXSID3026691	0	0	0.9821928111482255	0.01780718885177449
DTXSID3027320	0	0	0.9792614957282365	0.020738504271763505
DTXSID3027403	0	0	0.9784369545467654	0.021563045453234578
DTXSID3032337	0	0	0.973632230714969	0.026367769285031088
DTXSID3032464	0	0	0.980726801655839	0.019273198344160924
DTXSID3034165	0	0	0.973947241346262	0.02605275865373807
DTXSID3036288	0	0	0.721949214206459	0.278050785793541
DTXSID3041530	0	0	0.9720465387764572	0.027953461223542798
DTXSID4020292	0	0	0.9784369545467654	0.021563045453234578
DTXSID4020458	0	0	0.9784369545467654	0.021563045453234578
DTXSID4020664	0	1	0.9986604234216695	0.0013395765783304867
DTXSID4020791	0	0	0.973632230714969	0.026367769285031088
DTXSID4020959	0	0	0.973947241346262	0.02605275865373807
DTXSID4021393	0	0	0.8678148951625514	0.13218510483744864
DTXSID4021395	0	0	0.9602924697704177	0.03970753022958224
DTXSID4021426	0	0	0.9602924697704177	0.03970753022958224
DTXSID4021553	0	1	0.9602924697704177	0.03970753022958224
DTXSID4021921	0	0	0.9602924697704177	0.03970753022958224
DTXSID4022153	0	0	0.9602924697704177	0.03970753022958224
DTXSID4022525	0	1	0.9910152328374958	0.008984767162504228
DTXSID4024066	0	0	0.9602924697704177	0.03970753022958224
DTXSID4025080	0	0	0.9840037275020586	0.015996272497941392
DTXSID4025292	0	0	0.9840037275020586	0.015996272497941392
DTXSID4025791	0	1	0.9602924697704177	0.03970753022958224
DTXSID4027236	0	0	0.9471271087151423	0.05287289128485771
DTXSID4027076	0	1	0.8088681345120204	0.19113186548797959
DTXSID4027525	0	0	0.9840037275020586	0.015996272497941392
DTXSID4027656	0	0	0.9840037275020586	0.015996272497941392
DTXSID4027991	0	0	0.8678148951625514	0.13218510483744864
DTXSID4029692	0	1	0.9602924697704177	0.03970753022958224
DTXSID4029698	0	0	0.9602924697704177	0.03970753022958224
DTXSID4032459	0	0	0.9594614281774974	0.04053857182250263
DTXSID4032611	0	0	0.9602924697704177	0.03970753022958224
DTXSID4032613	0	0	0.9522024064956428	0.04779759350435718
DTXSID4036229	0	0	0.9602924697704177	0.03970753022958224
DTXSID4042096	0	0	0.987363154406896	0.012636845593103909
DTXSID4042418	0	0	0.9602924697704177	0.03970753022958224
DTXSID4042416	0	0	0.9602924697704177	0.03970753022958224
DTXSID5020449	0	0	0.9792563413153157	0.020743658684684287
DTXSID5020281	0	0	0.9894423349286359	0.010557665071364077
DTXSID5020528	0	0	0.9602924697704177	0.03970753022958224
DTXSID5020607	0	0	0.9909715007419932	0.009028499258006712
DTXSID5020605	0	0	0.9840037275020586	0.015996272497941392
DTXSID5020811	0	0	0.9602924697704177	0.03970753022958224
DTXSID5020819	0	0	0.9679881574662615	0.032011842533738476
DTXSID5020944	0	0	0.8436380697379874	0.15636193026201262
DTXSID5021411	0	0	0.9784369545467654	0.021563045453234578
DTXSID5021413	0	0	0.8878581465402196	0.1121418534597804
DTXSID5021758	0	0	0.9588078114692412	0.04119218853075876
DTXSID5021831	0	0	0.9705787319620004	0.029421268037999652
DTXSID5021837	0	0	0.8678148951625514	0.13218510483744864
DTXSID5021914	0	0	0.9840037275020586	0.015996272497941392
DTXSID5023588	0	0	0.987363154406896	0.012636845593103909
DTXSID5023792	0	0	0.973947241346262	0.02605275865373807
DTXSID5023875	0	0	0.9602924697704177	0.03970753022958224
DTXSID5024051	0	0	0.9840037275020586	0.015996272497941392
DTXSID5024055	0	1	0.9602924697704177	0.03970753022958224
DTXSID5024182	0	0	0.8678148951625514	0.13218510483744864
DTXSID5024261	0	0	0.9602924697704177	0.03970753022958224
DTXSID5024263	0	1	0.9602924697704177	0.03970753022958224
DTXSID5024394	0	0	0.978972531056293	0.021027468943707005
DTXSID5026259	0	0	0.9986604234216695	0.0013395765783304867
DTXSID5026912	0	0	0.9664411205013317	0.03355887949866829
DTXSID5026918	0	0	0.8678148951625514	0.13218510483744864
DTXSID5027774	0	0	0.9297600493509973	0.07023995064900264
DTXSID5032361	0	0	0.813627535815366	0.18637246418463405
DTXSID5035589	0	0	0.9602924697704177	0.03970753022958224
DTXSID5035616	0	0	0.9602924697704177	0.03970753022958224
DTXSID5037028	0	0	0.9602924697704177	0.03970753022958224
DTXSID5037523	0	0	0.6607331903009257	0.33926680969907425
DTXSID5041514	0	1	0.9774036177934549	0.022596382206545116
DTXSID5044443	0	0	0.9602924697704177	0.03970753022958224
DTXSID5044865	0	0	0.8439732139397668	0.1560267860602332
DTXSID6020278	0	0	0.9894423349286359	0.010557665071364077
DTXSID6020939	0	0	0.8658283526277399	0.13417164737226006
DTXSID6022000	0	0	0.8678148951625514	0.13218510483744864
DTXSID6022008	0	0	0.8678148951625514	0.13218510483744864
DTXSID6022137	0	0	0.8678148951625514	0.13218510483744864
DTXSID6024046	0	0	0.8190016482137674	0.1809983517862326
DTXSID6023733	0	0	0.9983530672554903	0.0016469327445096536
DTXSID6024177	0	0	0.9602924697704177	0.03970753022958224
DTXSID6024466	0	0	0.990159750777161	0.009840249222838986
DTXSID6024913	0	0	0.9602924697704177	0.03970753022958224
DTXSID6024917	0	0	0.9602924697704177	0.03970753022958224
DTXSID6025010	0	0	0.9986604234216695	0.0013395765783304867
DTXSID6025220	0	0	0.9473347026357575	0.05266529736424255
DTXSID6025438	0	0	0.9602924697704177	0.03970753022958224
DTXSID6025355	0	0	0.9602924697704177	0.03970753022958224
DTXSID6026080	0	0	0.990159750777161	0.009840249222838986
DTXSID6027268	0	0	0.9602924697704177	0.03970753022958224
DTXSID6032352	0	0	0.9784369545467654	0.021563045453234578
DTXSID6032516	0	0	0.8678148951625514	0.13218510483744864
DTXSID6032518	0	0	0.9784369545467654	0.021563045453234578
DTXSID6032562	0	0	0.9840037275020586	0.015996272497941392
DTXSID6034005	0	0	0.9602924697704177	0.03970753022958224
DTXSID6034924	0	0	0.9784369545467654	0.021563045453234578
DTXSID6047103	0	0	0.9602924697704177	0.03970753022958224
DTXSID7020005	0	0	0.9602924697704177	0.03970753022958224
DTXSID7020508	0	0	0.9602924697704177	0.03970753022958224
DTXSID7020479	0	0	0.8896794132995431	0.11032058670045687
DTXSID7020683	0	0	0.9784369545467654	0.021563045453234578
DTXSID7020970	0	0	0.9031922194219367	0.09680778057806332
DTXSID7020845	0	0	0.9602924697704177	0.03970753022958224
DTXSID7020972	0	0	0.8436380697379874	0.15636193026201262
DTXSID7021100	0	0	0.8478121557502442	0.15218784424975587
DTXSID7021520	0	0	0.8678148951625514	0.13218510483744864
DTXSID7021653	0	0	0.9602924697704177	0.03970753022958224
DTXSID7021788	0	0	0.9602924697704177	0.03970753022958224
DTXSID7021946	0	0	0.8678148951625514	0.13218510483744864
DTXSID7021940	0	0	0.8678148951625514	0.13218510483744864
DTXSID7022043	0	0	0.9674641939401823	0.03253580605981768
DTXSID7022174	0	0	0.9283890146078826	0.07161098539211747
DTXSID7023192	0	0	0.9983530672554903	0.0016469327445096536
DTXSID7024085	0	0	0.9784369545467654	0.021563045453234578
DTXSID7024087	0	0	0.8678148951625514	0.13218510483744864
DTXSID7024112	0	0	0.9832611023958675	0.01673889760413252
DTXSID7024241	0	0	0.9784369545467654	0.021563045453234578
DTXSID7024245	0	0	0.8724731920741743	0.1275268079258257
DTXSID7025132	0	0	0.9602924697704177	0.03970753022958224
DTXSID7025055	0	0	0.9840037275020586	0.015996272497941392
DTXSID7027625	0	0	0.9910152328374958	0.008984767162504228
DTXSID7027887	0	0	0.6781822030867513	0.3218177969132488
DTXSID7029320	0	0	0.9910152328374958	0.008984767162504228
DTXSID7032004	0	0	0.9840037275020586	0.015996272497941392
DTXSID7032424	0	0	0.9602924697704177	0.03970753022958224
DTXSID7032553	0	0	0.9784369545467654	0.021563045453234578
DTXSID7032551	0	0	0.9827331969312917	0.01726680306870829
DTXSID7034549	0	0	0.8896794132995431	0.11032058670045687
DTXSID7034676	0	0	0.9986604234216695	0.0013395765783304867
DTXSID7040362	0	0	0.9909765713162871	0.009023428683712902
DTXSID7042190	0	0	0.9602924697704177	0.03970753022958224
DTXSID7047487	0	0	0.9602924697704177	0.03970753022958224
DTXSID8020462	0	0	0.8678148951625514	0.13218510483744864
DTXSID8020597	0	0	0.8678148951625514	0.13218510483744864
DTXSID8020620	0	0	0.9602924697704177	0.03970753022958224
DTXSID8020961	0	0	0.973947241346262	0.02605275865373807
DTXSID8020969	0	0	0.9602924697704177	0.03970753022958224
DTXSID8021519	0	0	0.8678148951625514	0.13218510483744864
DTXSID8021517	0	0	0.978972531056293	0.021027468943707005
DTXSID8021937	0	0	0.8678148951625514	0.13218510483744864
DTXSID8021931	0	0	0.8678148951625514	0.13218510483744864
DTXSID8022959	0	0	0.9919253753787719	0.008074624621228127
DTXSID8023632	0	0	0.9983530672554903	0.0016469327445096536
DTXSID8023846	0	0	0.9602924697704177	0.03970753022958224
DTXSID8024157	0	0	0.9840037275020586	0.015996272497941392
DTXSID8024238	0	0	0.9602924697704177	0.03970753022958224
DTXSID8024311	1	0	0.1818083937972902	0.8181916062027098
DTXSID8024652	0	0	0.947762343267623	0.052237656732376965
DTXSID8024999	0	0	0.9894423349286359	0.010557665071364077
DTXSID8025337	0	1	0.9602924697704177	0.03970753022958224
DTXSID8026224	0	0	0.9865185203360425	0.013481479663957564
DTXSID8026228	0	0	0.9602924697704177	0.03970753022958224
DTXSID8026141	0	0	0.978972531056293	0.021027468943707005
DTXSID8026694	0	0	0.9840037275020586	0.015996272497941392
DTXSID8027034	0	0	0.9602924697704177	0.03970753022958224
DTXSID8026773	0	0	0.9453182225606829	0.054681777439317125
DTXSID8027292	0	0	0.9784369545467654	0.021563045453234578
DTXSID8029600	0	0	0.9602924697704177	0.03970753022958224
DTXSID8032386	0	0	0.9235898225486073	0.07641017745139268
DTXSID8033562	0	0	0.9602924697704177	0.03970753022958224
DTXSID8032675	0	0	0.9512106498927267	0.0487893501072733
DTXSID8041610	0	1	0.9840037275020586	0.015996272497941392
DTXSID8041909	0	0	0.9602924697704177	0.03970753022958224
DTXSID8041955	0	0	0.8678148951625514	0.13218510483744864
DTXSID8042426	0	0	0.9983367029842861	0.0016632970157138586
DTXSID8044888	0	0	0.9840037275020586	0.015996272497941392
DTXSID9020164	0	0	0.5090213535433888	0.49097864645661116
DTXSID9020168	0	0	0.9784369545467654	0.021563045453234578
DTXSID9020407	0	0	0.6607331903009257	0.33926680969907425
DTXSID9020663	0	0	0.9840037275020586	0.015996272497941392
DTXSID9020790	0	1	0.9840037275020586	0.015996272497941392
DTXSID9021390	0	0	0.9986604234216695	0.0013395765783304867
DTXSID9021392	0	0	0.8088681345120204	0.19113186548797959
DTXSID9021639	0	0	0.9602924697704177	0.03970753022958224
DTXSID9021689	0	0	0.9602924697704177	0.03970753022958224
DTXSID9021922	0	0	0.8678148951625514	0.13218510483744864
DTXSID9024065	0	0	0.973947241346262	0.02605275865373807
DTXSID9023914	0	0	0.9602924697704177	0.03970753022958224
DTXSID9025291	0	0	0.9840037275020586	0.015996272497941392
DTXSID9025293	0	0	0.9983530672554903	0.0016469327445096536
DTXSID9025297	0	0	0.9840037275020586	0.015996272497941392
DTXSID9025796	0	0	0.9602924697704177	0.03970753022958224
DTXSID9026261	0	0	0.9986604234216695	0.0013395765783304867
DTXSID9026265	0	0	0.9904055976965171	0.009594402303482807
DTXSID9026922	0	1	0.8678148951625514	0.13218510483744864
DTXSID9026926	0	1	0.8678148951625514	0.13218510483744864
DTXSID9027360	0	0	0.9602924697704177	0.03970753022958224
DTXSID9027528	0	0	0.9602924697704177	0.03970753022958224
DTXSID9029221	0	0	0.9703463199827307	0.029653680017269316
DTXSID9029302	0	0	0.8644581265975733	0.1355418734024267
DTXSID9032537	0	0	0.9602924697704177	0.03970753022958224
DTXSID9036226	0	0	0.9602924697704177	0.03970753022958224
DTXSID9034816	0	0	0.8896794132995431	0.11032058670045687
DTXSID9034997	0	0	0.9798958252396819	0.02010417476031815
DTXSID9041289	0	0	0.9602924697704177	0.03970753022958224
DTXSID9044538	0	0	0.9892235567290175	0.010776443270982476
DTXSID9044823	0	0	0.9602924697704177	0.03970753022958224
DTXSID9047178	0	0	0.9840037275020586	0.015996272497941392
DTXSID9047205	0	0	0.9840037275020586	0.015996272497941392
