compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.969298243522644	0.03070170059800148
DTXSID0020022	0	0	0.972842812538147	0.027157194912433624
DTXSID0020232	0	0	0.975465714931488	0.024534335359930992
DTXSID0020319	0	0	0.9799975156784058	0.02000252902507782
DTXSID0020311	0	0	0.9723550081253052	0.027645010501146317
DTXSID0020442	0	0	0.9802363514900208	0.019763652235269547
DTXSID0020440	0	0	0.9706288576126099	0.029371118173003197
DTXSID0020523	0	0	0.9698899984359741	0.03011002391576767
DTXSID0020529	0	0	0.9600862264633179	0.03991372510790825
DTXSID0020575	0	0	0.9806628227233887	0.01933719962835312
DTXSID0020943	0	0	0.9673152565956116	0.03268475830554962
DTXSID0021125	0	0	0.9244762659072876	0.07552377879619598
DTXSID0021123	0	0	0.9737340211868286	0.02626599371433258
DTXSID0021254	0	0	0.9742753505706787	0.025724638253450394
DTXSID0021385	0	0	0.9754920601844788	0.024507921189069748
DTXSID0021460	0	0	0.9632968902587891	0.036703139543533325
DTXSID0021464	0	0	0.974759578704834	0.025240430608391762
DTXSID0021834	0	0	0.9662675857543945	0.03373242914676666
DTXSID0021965	0	0	0.9921162724494934	0.007883713580667973
DTXSID0021969	0	0	0.9630874991416931	0.03691250458359718
DTXSID0022014	0	0	0.9744054079055786	0.02559458091855049
DTXSID0023113	0	0	0.9719376564025879	0.028062384575605392
DTXSID0023581	0	0	0.6190780401229858	0.38092201948165894
DTXSID0023901	0	0	0.9709325432777405	0.02906745858490467
DTXSID0024052	0	0	0.9736517071723938	0.026348263025283813
DTXSID0025234	0	0	0.9167783260345459	0.0832216739654541
DTXSID0025523	0	0	0.969231903553009	0.03076811134815216
DTXSID0029559	0	0	0.9770860075950623	0.022913971915841103
DTXSID0032493	0	0	0.9738174676895142	0.026182521134614944
DTXSID0032601	0	0	0.9575173258781433	0.042482685297727585
DTXSID0032605	0	0	0.9723072648048401	0.027692761272192
DTXSID0032655	0	0	0.9628939032554626	0.03710608184337616
DTXSID0034229	0	0	0.9754266142845154	0.024573415517807007
DTXSID0034695	0	1	0.9161901473999023	0.08380980044603348
DTXSID0035748	0	0	0.9550462961196899	0.04495372623205185
DTXSID0038700	0	0	0.9682397842407227	0.031760238111019135
DTXSID0038887	0	0	0.9218590259552002	0.07814094424247742
DTXSID0041274	0	0	0.9759969115257263	0.024003073573112488
DTXSID0042086	0	0	0.9771556854248047	0.022844329476356506
DTXSID0042325	0	0	0.9810091853141785	0.018990790471434593
DTXSID0047292	0	0	0.9728603363037109	0.027139699086546898
DTXSID0047296	0	0	0.9710456728935242	0.028954338282346725
DTXSID0047456	0	0	0.9730418920516968	0.026958109810948372
DTXSID0048183	0	0	0.9678361415863037	0.032163843512535095
DTXSID0048505	0	0	0.9415769577026367	0.05842305347323418
DTXSID1020350	0	0	0.9785701632499695	0.021429821848869324
