compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9675544500350952	0.032445527613162994
DTXSID0020022	0	0	0.974724531173706	0.025275489315390587
DTXSID0020232	0	0	0.9767789840698242	0.023220961913466454
DTXSID0020319	0	0	0.9762226939201355	0.02377733588218689
DTXSID0020311	0	0	0.9766407012939453	0.023359287530183792
DTXSID0020442	0	0	0.973478376865387	0.02652163989841938
DTXSID0020440	0	0	0.967991292476654	0.03200874477624893
DTXSID0020523	0	0	0.9765042662620544	0.023495743051171303
DTXSID0020529	0	0	0.9765042662620544	0.023495743051171303
DTXSID0020575	0	0	0.977753221988678	0.022246792912483215
DTXSID0020943	0	0	0.9748520255088806	0.025147980079054832
DTXSID0021125	0	0	0.9765921831130981	0.023407839238643646
DTXSID0021123	0	0	0.9765921831130981	0.023407839238643646
DTXSID0021254	0	0	0.9765042662620544	0.023495743051171303
DTXSID0021385	0	0	0.9758889675140381	0.024111058562994003
DTXSID0021460	0	0	0.9590333104133606	0.04096668213605881
DTXSID0021464	0	0	0.9658435583114624	0.034156471490859985
DTXSID0021834	0	0	0.9776467084884644	0.02235330641269684
DTXSID0021965	0	0	0.9747011661529541	0.0252988301217556
DTXSID0021969	0	0	0.9756339192390442	0.02436607889831066
DTXSID0022014	0	0	0.977753221988678	0.022246792912483215
DTXSID0023113	0	0	0.977435827255249	0.022564146667718887
DTXSID0023581	0	0	0.9666873216629028	0.03331265226006508
DTXSID0023901	0	0	0.9776467084884644	0.02235330641269684
DTXSID0024052	0	0	0.9776467084884644	0.02235330641269684
DTXSID0025234	0	0	0.9668418169021606	0.03315822035074234
DTXSID0025523	0	0	0.9776467084884644	0.02235330641269684
DTXSID0029559	0	0	0.9729771614074707	0.02702283300459385
DTXSID0032493	0	0	0.9777364730834961	0.022263506427407265
DTXSID0032601	0	0	0.9683899283409119	0.031610071659088135
DTXSID0032605	0	0	0.9742026329040527	0.02579735778272152
DTXSID0032655	0	0	0.9314742088317871	0.06852579116821289
DTXSID0034229	0	0	0.9746798872947693	0.025320136919617653
DTXSID0034695	0	1	0.9658435583114624	0.034156471490859985
DTXSID0035748	0	0	0.9762765169143677	0.023723501712083817
DTXSID0038700	0	0	0.9756339192390442	0.02436607889831066
DTXSID0038887	0	0	0.8288059234619141	0.17119404673576355
DTXSID0041274	0	0	0.9776467084884644	0.02235330641269684
DTXSID0042086	0	0	0.9590684175491333	0.04093156382441521
DTXSID0042325	0	0	0.977753221988678	0.022246792912483215
DTXSID0047292	0	0	0.9708333015441895	0.029166696593165398
DTXSID0047296	0	0	0.9738446474075317	0.026155341416597366
DTXSID0047456	0	0	0.9741053581237793	0.025894630700349808
DTXSID0048183	0	0	0.9702188372612	0.029781140387058258
DTXSID0048505	0	0	0.9688137769699097	0.031186213716864586
DTXSID1020350	0	0	0.9748520255088806	0.025147980079054832
DTXSID1020431	0	0	0.9776467084884644	0.02235330641269684
DTXSID1020439	0	0	0.9747011661529541	0.0252988301217556
DTXSID1020485	0	0	0.976309061050415	0.023690957576036453
DTXSID1020560	0	0	0.9147012829780579	0.08529874682426453
DTXSID1020770	0	0	0.974419355392456	0.025580642744898796
DTXSID1020855	0	0	0.977753221988678	0.022246792912483215
DTXSID1021087	0	0	0.9686357378959656	0.031364236027002335
DTXSID1021871	0	0	0.9776467084884644	0.02235330641269684
DTXSID1021790	0	0	0.9776467084884644	0.02235330641269684
DTXSID1022053	0	0	0.9691014289855957	0.030898574739694595
DTXSID1022396	0	1	0.9737346172332764	0.026265379041433334
DTXSID1022421	0	0	0.974724531173706	0.025275489315390587
DTXSID1022394	0	0	0.9051362872123718	0.09486369788646698
DTXSID1023819	0	0	0.9758889675140381	0.024111058562994003
DTXSID1024049	0	0	0.9724449515342712	0.027555081993341446
DTXSID1024126	0	0	0.9738445281982422	0.02615543082356453
DTXSID1025726	0	0	0.9776467084884644	0.02235330641269684
DTXSID1025805	0	0	0.9748185873031616	0.025181416422128677
DTXSID1029677	0	0	0.9776467084884644	0.02235330641269684
DTXSID1032309	0	0	0.973478376865387	0.02652163989841938
DTXSID1030606	0	0	0.9536735415458679	0.04632647708058357
DTXSID1032355	0	0	0.9763581156730652	0.023641865700483322
DTXSID1032511	0	0	0.974913477897644	0.025086497887969017
DTXSID1034210	0	0	0.9729224443435669	0.027077579870820045
DTXSID1034973	0	0	0.9724708795547485	0.027529140934348106
DTXSID1040372	0	0	0.9748481512069702	0.025151843205094337
DTXSID1041421	0	0	0.9763554334640503	0.023644566535949707
DTXSID1041346	0	0	0.973478376865387	0.02652163989841938
DTXSID1044643	0	0	0.9776467084884644	0.02235330641269684
DTXSID1047576	0	0	0.9745040535926819	0.02549596130847931
DTXSID1048203	0	0	0.9770011305809021	0.022998856380581856
DTXSID2020426	0	0	0.9720719456672668	0.027928072959184647
DTXSID2020634	0	0	0.9776467084884644	0.02235330641269684
DTXSID2020688	0	0	0.9760375618934631	0.02396245300769806
DTXSID2020890	0	0	0.9765042662620544	0.023495743051171303
DTXSID2021103	0	0	0.9735612869262695	0.026438700035214424
DTXSID2021105	0	0	0.9776467084884644	0.02235330641269684
DTXSID2021286	0	0	0.9776467084884644	0.02235330641269684
DTXSID2021735	0	0	0.9776467084884644	0.02235330641269684
DTXSID2022048	0	0	0.9737346172332764	0.026265379041433334
DTXSID2023430	0	0	0.977435827255249	0.022564146667718887
DTXSID2024242	0	0	0.975853443145752	0.024146582931280136
DTXSID2024793	0	0	0.9756339192390442	0.02436607889831066
DTXSID2025133	0	0	0.9765042662620544	0.023495743051171303
DTXSID2025135	0	0	0.9765042662620544	0.023495743051171303
DTXSID2025347	0	0	0.9773346781730652	0.02266533114016056
DTXSID2026789	0	0	0.9759001135826111	0.024099886417388916
DTXSID2026997	0	0	0.977753221988678	0.022246792912483215
DTXSID2027204	0	0	0.9751780033111572	0.024821951985359192
DTXSID2027466	0	0	0.9760852456092834	0.023914746940135956
DTXSID2027593	0	0	0.9776467084884644	0.02235330641269684
DTXSID2029325	0	0	0.9679257869720459	0.032074254006147385
DTXSID2029167	0	0	0.965749204158783	0.03425078094005585
DTXSID2029874	0	0	0.9571736454963684	0.04282637685537338
DTXSID2032348	0	0	0.9771335124969482	0.022866476327180862
DTXSID2032390	0	0	0.9781793355941772	0.021820686757564545
DTXSID2032637	0	0	0.9781793355941772	0.021820686757564545
DTXSID2032500	0	0	0.9607328176498413	0.03926718607544899
DTXSID2034465	0	0	0.9776467084884644	0.02235330641269684
DTXSID2034590	0	0	0.9693877100944519	0.030612319707870483
DTXSID2034700	0	0	0.9740289449691772	0.02597103640437126
DTXSID2034962	0	0	0.9776467084884644	0.02235330641269684
DTXSID2040363	0	0	0.9717389345169067	0.028261102735996246
DTXSID2040151	0	0	0.9663856029510498	0.0336143895983696
DTXSID2040361	0	0	0.965749204158783	0.03425078094005585
DTXSID2041252	0	0	0.9776467084884644	0.02235330641269684
DTXSID2041250	0	0	0.9776467084884644	0.02235330641269684
DTXSID2042191	0	0	0.9776467084884644	0.02235330641269684
DTXSID2045232	0	0	0.974724531173706	0.025275489315390587
DTXSID2047357	0	0	0.9575824737548828	0.04241754487156868
DTXSID2048167	0	0	0.9766407012939453	0.023359287530183792
DTXSID3020043	0	0	0.974942684173584	0.02505733072757721
DTXSID3020207	0	0	0.972872257232666	0.02712775580585003
DTXSID3020336	0	0	0.9639337658882141	0.03606623783707619
DTXSID3020627	0	0	0.9727528691291809	0.027247121557593346
DTXSID3020679	0	0	0.9147012829780579	0.08529874682426453
DTXSID3020889	0	0	0.9758889675140381	0.024111058562994003
DTXSID3020964	0	1	0.9776467084884644	0.02235330641269684
DTXSID3020966	0	0	0.9766407012939453	0.023359287530183792
DTXSID3021853	0	0	0.9758238792419434	0.024176128208637238
DTXSID3022162	0	0	0.9752527475357056	0.024747231975197792
DTXSID3022405	0	0	0.974724531173706	0.025275489315390587
DTXSID3023897	0	0	0.976892352104187	0.023107629269361496
DTXSID3023899	0	0	0.9740278720855713	0.02597212977707386
DTXSID3024235	0	0	0.9753087759017944	0.024691255763173103
DTXSID3026514	0	0	0.9765921831130981	0.023407839238643646
DTXSID3027320	0	0	0.9776467084884644	0.02235330641269684
DTXSID3029289	0	0	0.9765921831130981	0.023407839238643646
DTXSID3032337	0	0	0.9725617170333862	0.027438290417194366
DTXSID3032591	0	0	0.9645013213157654	0.03549870103597641
DTXSID3034165	0	0	0.9709826707839966	0.029017305001616478
DTXSID3035341	0	0	0.9747777581214905	0.02522226609289646
DTXSID3034872	0	0	0.9636687636375427	0.03633125498890877
DTXSID3037541	0	0	0.9045114517211914	0.095488540828228
DTXSID3040776	0	0	0.8943243026733398	0.10567572712898254
DTXSID3041299	0	0	0.9405123591423035	0.059487633407115936
DTXSID3041035	0	0	0.9724627733230591	0.027537256479263306
DTXSID3041611	0	0	0.9742465019226074	0.02575349621474743
DTXSID3042423	0	0	0.9330806732177734	0.06691926717758179
DTXSID3047263	0	0	0.9698987603187561	0.030101260170340538
DTXSID3047342	0	0	0.9723194241523743	0.02768058516085148
DTXSID30865801	0	0	0.9740289449691772	0.02597103640437126
DTXSID4020242	0	0	0.9776467084884644	0.02235330641269684
DTXSID4020119	0	0	0.9582540392875671	0.04174598306417465
DTXSID4020373	0	0	0.9781547784805298	0.0218452587723732
DTXSID4020375	0	0	0.9781547784805298	0.0218452587723732
DTXSID4020450	0	0	0.9776467084884644	0.02235330641269684
DTXSID4020959	0	0	0.9765042662620544	0.023495743051171303
DTXSID4020828	0	0	0.977753221988678	0.022246792912483215
DTXSID4020820	0	0	0.9755833148956299	0.02441667765378952
DTXSID4021218	0	0	0.8943243026733398	0.10567572712898254
DTXSID4021395	0	0	0.9723419547080994	0.027658075094223022
DTXSID4022020	0	0	0.9776467084884644	0.02235330641269684
DTXSID4022109	0	0	0.9746798872947693	0.025320136919617653
DTXSID4022361	0	0	0.9748725891113281	0.025127381086349487
DTXSID4023202	0	0	0.9772332310676575	0.022766809910535812
DTXSID4024193	0	0	0.9740289449691772	0.02597103640437126
DTXSID4024066	0	0	0.9776467084884644	0.02235330641269684
DTXSID4024195	0	0	0.9740289449691772	0.02597103640437126
DTXSID4024145	0	0	0.9776467084884644	0.02235330641269684
DTXSID4024359	0	0	0.9661151170730591	0.03388490527868271
DTXSID4024985	0	0	0.9765921831130981	0.023407839238643646
DTXSID4026214	0	0	0.9744270443916321	0.02557293511927128
DTXSID4026262	0	0	0.9776467084884644	0.02235330641269684
DTXSID4027236	0	1	0.9776467084884644	0.02235330641269684
DTXSID4027496	0	0	0.973478376865387	0.02652163989841938
DTXSID4027650	0	0	0.9776467084884644	0.02235330641269684
DTXSID4029692	0	0	0.9776467084884644	0.02235330641269684
DTXSID4032372	0	0	0.9620984792709351	0.037901557981967926
DTXSID4032613	0	0	0.9714443683624268	0.028555642813444138
DTXSID4032619	0	0	0.9765298366546631	0.02347017265856266
DTXSID4034150	0	0	0.9207859039306641	0.07921408116817474
DTXSID4034287	0	0	0.9745040535926819	0.02549596130847931
DTXSID4034497	0	0	0.9657402038574219	0.03425983339548111
DTXSID4034653	0	0	0.9731875061988831	0.026812512427568436
DTXSID4036435	0	0	0.9588980674743652	0.04110189527273178
DTXSID4041818	0	0	0.975204348564148	0.02479568123817444
DTXSID4042206	0	0	0.9588980674743652	0.04110189527273178
DTXSID5020106	0	0	0.9762476682662964	0.023752348497509956
DTXSID5020154	0	0	0.9765042662620544	0.023495743051171303
DTXSID5020443	0	0	0.9421799778938293	0.05782005190849304
DTXSID5020281	0	0	0.9776467084884644	0.02235330641269684
DTXSID5020528	0	0	0.9706789255142212	0.029321134090423584
DTXSID5020570	0	0	0.9675544500350952	0.032445527613162994
DTXSID5020784	0	0	0.9655501842498779	0.03444985672831535
DTXSID5020944	0	1	0.9729529619216919	0.027047064155340195
DTXSID5021209	0	0	0.9731090068817139	0.026891034096479416
DTXSID5021251	0	0	0.975520133972168	0.02447986975312233
DTXSID5021332	0	0	0.9776467084884644	0.02235330641269684
DTXSID5021386	0	0	0.9731221199035645	0.02687785029411316
DTXSID5021336	0	0	0.9776467084884644	0.02235330641269684
DTXSID5021754	0	0	0.9765921831130981	0.023407839238643646
DTXSID5021831	0	0	0.9765042662620544	0.023495743051171303
DTXSID5021968	0	1	0.9756339192390442	0.02436607889831066
DTXSID5022308	0	0	0.8978065848350525	0.1021934226155281
DTXSID5022510	0	0	0.9765042662620544	0.023495743051171303
DTXSID5023742	0	0	0.9757049083709717	0.024295125156641006
DTXSID5023792	0	0	0.9758889675140381	0.024111058562994003
DTXSID5023877	0	0	0.975601077079773	0.024398956447839737
DTXSID5024057	0	0	0.9776467084884644	0.02235330641269684
DTXSID5024845	0	0	0.9707965850830078	0.029203439131379128
DTXSID5024891	0	0	0.971521258354187	0.02847871743142605
DTXSID5025607	0	0	0.9756339192390442	0.02436607889831066
DTXSID5027198	0	0	0.9746744632720947	0.02532551810145378
DTXSID5032365	0	0	0.9701961278915405	0.02980390004813671
DTXSID5032523	0	0	0.9766885042190552	0.023311465978622437
DTXSID5032498	0	0	0.9746404886245728	0.025359511375427246
DTXSID5032315	0	0	0.9748185873031616	0.025181416422128677
DTXSID5032442	0	0	0.9678818583488464	0.03211814537644386
DTXSID5032525	0	0	0.9756408929824829	0.02435910329222679
DTXSID5032600	0	0	0.9637207984924316	0.03627917170524597
DTXSID5032654	0	0	0.9761692881584167	0.02383073791861534
DTXSID5035616	0	0	0.9776467084884644	0.02235330641269684
DTXSID5041512	0	0	0.9766407012939453	0.023359287530183792
DTXSID5041516	0	0	0.9776467084884644	0.02235330641269684
DTXSID5047611	0	0	0.9746798872947693	0.025320136919617653
DTXSID6020014	0	0	0.9674675464630127	0.032532475888729095
DTXSID6020278	0	0	0.9753398895263672	0.024660052731633186
DTXSID6020561	0	0	0.9523100852966309	0.04768994450569153
DTXSID6020480	0	0	0.9742676019668579	0.025732381269335747
DTXSID6020856	0	0	0.975204348564148	0.02479568123817444
DTXSID6021248	0	0	0.9756339192390442	0.02436607889831066
DTXSID6021824	0	0	0.9765042662620544	0.023495743051171303
DTXSID6021959	0	1	0.9752527475357056	0.024747231975197792
DTXSID6022056	0	0	0.9765042662620544	0.023495743051171303
DTXSID6022391	0	0	0.9737346172332764	0.026265379041433334
DTXSID6022345	0	0	0.9781547784805298	0.0218452587723732
DTXSID6022927	0	0	0.9743170738220215	0.025682944804430008
DTXSID6024046	0	0	0.977753221988678	0.022246792912483215
DTXSID6024204	0	0	0.9776467084884644	0.02235330641269684
DTXSID6024337	0	0	0.9740771055221558	0.025922922417521477
DTXSID6024882	0	1	0.9752013683319092	0.02479860931634903
DTXSID6025226	0	1	0.9748944640159607	0.025105517357587814
DTXSID6027050	0	0	0.965749204158783	0.03425078094005585
DTXSID6031380	0	0	0.9776467084884644	0.02235330641269684
DTXSID6032518	0	0	0.9776467084884644	0.02235330641269684
DTXSID6032649	0	0	0.9642548561096191	0.03574515879154205
DTXSID6034392	0	0	0.9687865376472473	0.031213484704494476
DTXSID6034928	0	0	0.9658432602882385	0.03415675461292267
DTXSID6035152	0	0	0.9765921831130981	0.023407839238643646
DTXSID6041422	0	0	0.9752799272537231	0.024720046669244766
DTXSID6041682	0	0	0.9733660221099854	0.026633964851498604
DTXSID6045400	0	0	0.9760852456092834	0.023914746940135956
DTXSID6048206	0	0	0.9722421169281006	0.0277579203248024
DTXSID6048175	0	1	0.9612895250320435	0.038710445165634155
DTXSID7020267	0	0	0.9147012829780579	0.08529874682426453
DTXSID7020425	0	0	0.9776467084884644	0.02235330641269684
DTXSID7020768	0	0	0.8943243026733398	0.10567572712898254
DTXSID7020970	0	0	0.9751258492469788	0.02487417310476303
DTXSID7020895	0	0	0.974419355392456	0.025580642744898796
DTXSID7020972	0	1	0.9765921831130981	0.023407839238643646
DTXSID7021233	0	0	0.9693464040756226	0.030653633177280426
DTXSID7021100	0	0	0.977753221988678	0.022246792912483215
DTXSID7021237	0	0	0.9283806085586548	0.07161936163902283
DTXSID7021788	0	0	0.9765042662620544	0.023495743051171303
DTXSID7021992	0	0	0.9756914973258972	0.02430853061378002
DTXSID7022413	0	0	0.971466600894928	0.028533436357975006
DTXSID7022174	0	0	0.977753221988678	0.022246792912483215
DTXSID7024035	0	0	0.973478376865387	0.02652163989841938
DTXSID7024081	0	0	0.9766407012939453	0.023359287530183792
DTXSID7024112	0	0	0.974724531173706	0.025275489315390587
DTXSID7024299	0	0	0.9741023778915405	0.025897646322846413
DTXSID7024320	0	0	0.9765042662620544	0.023495743051171303
DTXSID7024827	0	0	0.972686767578125	0.027313224971294403
DTXSID7024241	0	0	0.9756214022636414	0.024378614500164986
DTXSID7024821	0	0	0.9776467084884644	0.02235330641269684
DTXSID7024245	0	0	0.9765042662620544	0.023495743051171303
DTXSID7024902	0	0	0.9776467084884644	0.02235330641269684
DTXSID7025003	0	0	0.9765042662620544	0.023495743051171303
DTXSID7024538	0	0	0.9776467084884644	0.02235330641269684
DTXSID7025217	0	0	0.9741933345794678	0.025806676596403122
DTXSID7025132	0	0	0.9765359163284302	0.02346406877040863
