compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.994841456413269	0.005158572923392057
DTXSID0020022	0	0	0.9930011630058289	0.006998821627348661
DTXSID0020232	0	0	0.9441918730735779	0.055808134377002716
DTXSID0020319	0	0	0.9968782663345337	0.0031217283103615046
DTXSID0020311	0	0	0.9887996912002563	0.011200292967259884
DTXSID0020442	0	0	0.9971292614936829	0.002870729425922036
DTXSID0020440	0	0	0.9980106949806213	0.001989292446523905
DTXSID0020523	0	0	0.9891747832298279	0.0108252028003335
DTXSID0020529	0	0	0.9875895380973816	0.01241046842187643
DTXSID0020575	0	0	0.9973398447036743	0.002660167869180441
DTXSID0020943	0	0	0.987943708896637	0.012056282721459866
DTXSID0021125	0	0	0.9919983148574829	0.008001708425581455
DTXSID0021123	0	0	0.9909841418266296	0.009015880525112152
DTXSID0021254	0	0	0.9870637059211731	0.012936295010149479
DTXSID0021385	0	0	0.9779676795005798	0.022032346576452255
DTXSID0021460	0	0	0.9672261476516724	0.032773878425359726
DTXSID0021464	0	0	0.9896630644798279	0.010336962528526783
DTXSID0021834	0	0	0.9907528758049011	0.009247108362615108
DTXSID0021965	0	0	0.9984361529350281	0.0015638708136975765
DTXSID0021969	0	0	0.9898518323898315	0.010148178786039352
DTXSID0022014	0	0	0.9861475825309753	0.013852443546056747
DTXSID0023113	0	0	0.9943861365318298	0.005613863933831453
DTXSID0023581	0	0	0.6857142448425293	0.3142857253551483
DTXSID0023901	0	0	0.9039741158485413	0.09602588415145874
DTXSID0024052	0	0	0.953270435333252	0.046729542315006256
DTXSID0025234	0	0	0.994564414024353	0.005435591097921133
DTXSID0025523	0	0	0.9921913146972656	0.007808715105056763
DTXSID0029559	0	0	0.9598730802536011	0.04012694209814072
DTXSID0032493	0	0	0.9845477938652039	0.015452235005795956
DTXSID0032601	0	0	0.9635553359985352	0.036444660276174545
DTXSID0032605	0	0	0.9972871541976929	0.0027128395158797503
DTXSID0032655	0	0	0.8407176733016968	0.15928231179714203
DTXSID0034229	0	0	0.9902645945549011	0.009735404513776302
DTXSID0034695	0	1	0.9685431122779846	0.031456902623176575
DTXSID0035748	0	0	0.9147741198539734	0.08522588759660721
DTXSID0038700	0	0	0.9904006123542786	0.009599389508366585
DTXSID0038887	0	0	0.9830301403999329	0.016969844698905945
DTXSID0041274	0	0	0.9837515950202942	0.01624837890267372
DTXSID0042086	0	0	0.9869142770767212	0.013085709884762764
DTXSID0042325	0	0	0.9910975098609924	0.00890248455107212
DTXSID0047292	0	0	0.965155303478241	0.034844692796468735
DTXSID0047296	0	0	0.9954079985618591	0.004591984674334526
DTXSID0047456	0	0	0.9815201759338379	0.018479803577065468
DTXSID0048183	0	0	0.9784409999847412	0.02155902422964573
DTXSID0048505	0	0	0.9860053658485413	0.01399465836584568
DTXSID1020350	0	0	0.9931413531303406	0.006858668755739927
DTXSID1020431	0	0	0.998134434223175	0.0018655506428331137
DTXSID1020439	0	0	0.9985523223876953	0.0014477024087682366
DTXSID1020485	0	0	0.9924940466880798	0.007505950052291155
DTXSID1020560	0	0	0.9901286363601685	0.009871382266283035
DTXSID1020770	0	0	0.9835184812545776	0.01648150384426117
DTXSID1020855	0	0	0.9853365421295166	0.014663472771644592
DTXSID1021087	0	0	0.9971178770065308	0.0028821411542594433
DTXSID1021871	0	0	0.9983323812484741	0.0016676376108080149
DTXSID1021790	0	0	0.9893861413002014	0.010613864287734032
DTXSID1022053	0	0	0.9886488318443298	0.011351153254508972
DTXSID1022396	0	1	0.9874252080917358	0.012574777007102966
DTXSID1022421	0	0	0.9839167594909668	0.016083255410194397
DTXSID1022394	0	0	0.9729515314102173	0.027048466727137566
DTXSID1023819	0	0	0.9926114082336426	0.007388589438050985
DTXSID1024049	0	0	0.9963369965553284	0.0036630036775022745
DTXSID1024126	0	0	0.9922518730163574	0.00774815259501338
DTXSID1025726	0	0	0.9864485263824463	0.013551458716392517
DTXSID1025805	0	0	0.9812506437301636	0.018749332055449486
DTXSID1029677	0	0	0.984592854976654	0.015407156199216843
DTXSID1032309	0	0	0.9974520802497864	0.0025479455944150686
DTXSID1030606	0	0	0.9849684834480286	0.015031512826681137
DTXSID1032355	0	0	0.9930617809295654	0.006938219536095858
DTXSID1032511	0	0	0.8828125	0.1171875
DTXSID1034210	0	0	0.9871540665626526	0.012845939956605434
DTXSID1034973	0	0	0.9941064715385437	0.005893504712730646
DTXSID1040372	0	0	0.9914647340774536	0.008535273373126984
DTXSID1041421	0	0	0.9818437099456787	0.018156297504901886
DTXSID1041346	0	0	0.9971254467964172	0.002874533412978053
DTXSID1044643	0	0	0.9955826997756958	0.004417318385094404
DTXSID1047576	0	0	0.978899359703064	0.02110065147280693
DTXSID1048203	0	0	0.9979345798492432	0.002065426204353571
DTXSID2020426	0	0	0.9867938160896301	0.013206179253757
DTXSID2020634	0	0	0.9972928762435913	0.0027071319054812193
DTXSID2020688	0	0	0.9946630597114563	0.005336944479495287
DTXSID2020890	0	0	0.9982962012290955	0.001703808200545609
DTXSID2021103	0	0	0.9978280067443848	0.0021719937212765217
DTXSID2021105	0	0	0.9897989630699158	0.0102010453119874
DTXSID2021286	0	0	0.9973137974739075	0.002686202758923173
DTXSID2021735	0	0	0.977673351764679	0.022326674312353134
DTXSID2022048	0	0	0.9929860234260559	0.007013970520347357
DTXSID2023430	0	0	0.9898216128349304	0.01017838902771473
DTXSID2024242	0	0	0.9804238677024841	0.01957613043487072
DTXSID2024793	0	0	0.9972205758094788	0.002779425820335746
DTXSID2025133	0	0	0.9859977960586548	0.014002182520925999
DTXSID2025135	0	0	0.9859977960586548	0.014002182520925999
DTXSID2025347	0	0	0.9897763133049011	0.010223700664937496
DTXSID2026789	0	0	0.9925546050071716	0.007445380091667175
DTXSID2026997	0	0	0.9760444164276123	0.0239555686712265
DTXSID2027204	0	0	0.9985160827636719	0.001483888947404921
DTXSID2027466	0	0	0.991331934928894	0.008668050169944763
DTXSID2027593	0	0	0.9981325268745422	0.0018674546154215932
DTXSID2029325	0	0	0.9843449592590332	0.015655040740966797
DTXSID2029167	0	0	0.9927818179130554	0.007218178361654282
DTXSID2029874	0	0	0.9979441165924072	0.0020559101831167936
DTXSID2032348	0	0	0.9782916903495789	0.021708287298679352
DTXSID2032390	0	0	0.9960994720458984	0.0039005503058433533
DTXSID2032637	0	0	0.9857044816017151	0.01429552212357521
DTXSID2032500	0	0	0.9960785508155823	0.003921449184417725
DTXSID2034465	0	0	0.9864184260368347	0.013581565581262112
DTXSID2034590	0	0	0.9960177540779114	0.003982240334153175
DTXSID2034700	0	0	0.9906244277954102	0.009375596418976784
DTXSID2034962	0	0	0.9621489644050598	0.037851039320230484
DTXSID2040363	0	0	0.9599609375	0.0400390625
DTXSID2040151	0	0	0.9547938108444214	0.04520618915557861
DTXSID2040361	0	0	0.9922631978988647	0.007736796513199806
DTXSID2041252	0	0	0.9229078888893127	0.07709211111068726
DTXSID2041250	0	0	0.9760593175888062	0.02394067496061325
DTXSID2042191	0	0	0.9970760345458984	0.0029239822179079056
DTXSID2045232	0	0	0.9939889311790466	0.006011045537889004
DTXSID2047357	0	0	0.9891446232795715	0.010855386033654213
DTXSID2048167	0	0	0.9871917366981506	0.012808287516236305
