compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9898366928100586	0.01016328390687704
DTXSID0020022	0	0	0.9885885119438171	0.011411484330892563
DTXSID0020232	0	0	0.9943227171897888	0.005677308887243271
DTXSID0020319	0	0	0.9658203125	0.0341796875
DTXSID0020311	0	0	0.9452836513519287	0.05471634864807129
DTXSID0020442	0	0	0.982451856136322	0.01754814386367798
DTXSID0020440	0	0	0.9807924032211304	0.01920759119093418
DTXSID0020523	0	0	0.9861626029014587	0.013837398961186409
DTXSID0020529	0	0	0.9845402240753174	0.015459747985005379
DTXSID0020575	0	0	0.9772109985351562	0.02278898097574711
DTXSID0020943	0	0	0.971561074256897	0.028438910841941833
DTXSID0021125	0	0	0.890408456325531	0.10959155112504959
DTXSID0021123	0	0	0.9797463417053223	0.02025366760790348
DTXSID0021254	0	0	0.984119713306427	0.0158802792429924
DTXSID0021385	0	0	0.985884964466095	0.014115026220679283
DTXSID0021460	0	0	0.8542836308479309	0.14571638405323029
DTXSID0021464	0	0	0.93212890625	0.06787109375
DTXSID0021834	0	0	0.9759401679039001	0.024059806019067764
DTXSID0021965	0	0	0.9783812761306763	0.021618735045194626
DTXSID0021969	0	0	0.9814153909683228	0.018584638833999634
DTXSID0022014	0	0	0.9830151796340942	0.01698484644293785
DTXSID0023113	0	0	0.977673351764679	0.022326674312353134
DTXSID0023581	0	0	0.8875869512557983	0.11241303384304047
DTXSID0023901	0	0	0.9908285140991211	0.009171511977910995
DTXSID0024052	0	0	0.9867486357688904	0.01325134839862585
DTXSID0025234	0	0	0.9714721441268921	0.028527840971946716
DTXSID0025523	0	0	0.9649026393890381	0.035097356885671616
DTXSID0029559	0	0	0.9737962484359741	0.026203738525509834
DTXSID0032493	0	0	0.9491897821426392	0.05081021785736084
DTXSID0032601	0	0	0.9333658814430237	0.06663412600755692
DTXSID0032605	0	0	0.9754520058631897	0.024548020213842392
DTXSID0032655	0	0	0.9659972190856934	0.03400280699133873
DTXSID0034229	0	0	0.9813255071640015	0.01867447793483734
DTXSID0034695	0	1	0.9598144888877869	0.04018551856279373
DTXSID0035748	0	0	0.9694749712944031	0.030525030568242073
DTXSID0038700	0	0	0.9682912826538086	0.0317087322473526
DTXSID0038887	0	0	0.9251800179481506	0.07481996715068817
DTXSID0041274	0	0	0.9744606614112854	0.02553931623697281
DTXSID0042086	0	0	0.9905941486358643	0.009405823424458504
DTXSID0042325	0	0	0.9876512885093689	0.012348693795502186
