compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9594433903694153	0.04055662453174591
DTXSID0020022	0	0	0.9516021013259888	0.04839792475104332
DTXSID0020232	0	0	0.9546189904212952	0.04538102447986603
DTXSID0020319	0	0	0.9664265513420105	0.03357343375682831
DTXSID0020311	0	0	0.9750083684921265	0.024991609156131744
DTXSID0020442	0	0	0.9744755625724792	0.025524448603391647
DTXSID0020440	0	0	0.9674327969551086	0.03256722539663315
DTXSID0020523	0	0	0.9618847370147705	0.03811529278755188
DTXSID0020529	0	0	0.95633864402771	0.04366132616996765
DTXSID0020575	0	0	0.9804089069366455	0.019591089338064194
DTXSID0020943	0	0	0.9586716294288635	0.041328366845846176
DTXSID0021125	0	0	0.946144700050354	0.05385530740022659
DTXSID0021123	0	0	0.96630859375	0.03369140625
DTXSID0021254	0	0	0.9598144888877869	0.04018551856279373
DTXSID0021385	0	0	0.9767115116119385	0.023288466036319733
DTXSID0021460	0	0	0.9447088837623596	0.05529110133647919
DTXSID0021464	0	0	0.9529505372047424	0.04704948887228966
DTXSID0021834	0	0	0.9607908725738525	0.03920910507440567
DTXSID0021965	0	0	0.9909916520118713	0.009008321911096573
DTXSID0021969	0	0	0.9440493583679199	0.055950671434402466
DTXSID0022014	0	0	0.9853215217590332	0.01467850711196661
DTXSID0023113	0	0	0.9852087497711182	0.014791252091526985
DTXSID0023581	0	0	0.8885091543197632	0.11149081587791443
DTXSID0023901	0	0	0.9720048308372498	0.02799517847597599
DTXSID0024052	0	0	0.9678915739059448	0.03210841119289398
DTXSID0025234	0	0	0.9214991927146912	0.07850079238414764
DTXSID0025523	0	0	0.9575780034065247	0.04242202267050743
DTXSID0029559	0	0	0.9490450024604797	0.05095502361655235
DTXSID0032493	0	0	0.9770060777664185	0.022993942722678185
DTXSID0032601	0	0	0.9713248014450073	0.028675202280282974
DTXSID0032605	0	0	0.961631178855896	0.038368791341781616
DTXSID0032655	0	0	0.9659972190856934	0.03400280699133873
DTXSID0034229	0	0	0.9633201360702515	0.036679890006780624
DTXSID0034695	0	1	0.9439917206764221	0.05600830167531967
DTXSID0035748	0	0	0.9851862192153931	0.014813797548413277
DTXSID0038700	0	0	0.9588673114776611	0.04113267362117767
DTXSID0038887	0	0	0.9382761120796204	0.06172387674450874
DTXSID0041274	0	0	0.9757050275802612	0.024294957518577576
DTXSID0042086	0	0	0.9687943458557129	0.03120565228164196
DTXSID0042325	0	0	0.9718724489212036	0.028127526864409447
DTXSID0047292	0	0	0.9590136408805847	0.04098635911941528
DTXSID0047296	0	0	0.96435546875	0.03564453125
DTXSID0047456	0	0	0.9620608687400818	0.03793913871049881
DTXSID0048183	0	0	0.9568268656730652	0.04317314922809601
DTXSID0048505	0	0	0.9602733850479126	0.039726611226797104
DTXSID1020350	0	0	0.974076509475708	0.02592349611222744
DTXSID1020431	0	0	0.9905186295509338	0.009481384418904781
DTXSID1020439	0	0	0.9788843989372253	0.021115586161613464
DTXSID1020485	0	0	0.9554497599601746	0.044550225138664246
DTXSID1020560	0	0	0.9506255984306335	0.049374427646398544
DTXSID1020770	0	0	0.8534114360809326	0.1465885490179062
DTXSID1020855	0	0	0.95361328125	0.04638671875
DTXSID1021087	0	0	0.97509765625	0.02490234375
DTXSID1021871	0	0	0.988663911819458	0.0113360695540905
DTXSID1021790	0	0	0.961572527885437	0.03842749446630478
DTXSID1022053	0	0	0.9555372595787048	0.04446275532245636
DTXSID1022396	0	1	0.884765625	0.115234375
DTXSID1022421	0	0	0.9539850950241089	0.04601489007472992
DTXSID1022394	0	0	0.9339110255241394	0.0660889744758606
DTXSID1023819	0	0	0.9785903096199036	0.021409714594483376
DTXSID1024049	0	0	0.9582914113998413	0.04170861840248108
DTXSID1024126	0	0	0.9268709421157837	0.07312904298305511
DTXSID1025726	0	0	0.9754073619842529	0.02459266409277916
DTXSID1025805	0	0	0.9658792614936829	0.03412073478102684
DTXSID1029677	0	0	0.9863356351852417	0.013664349913597107
DTXSID1032309	0	0	0.9815801382064819	0.018419887870550156
DTXSID1030606	0	0	0.96435546875	0.03564453125
DTXSID1032355	0	0	0.9657024145126343	0.03429757058620453
DTXSID1032511	0	0	0.9727304577827454	0.02726953662931919
DTXSID1034210	0	0	0.9651258587837219	0.034874141216278076
DTXSID1034973	0	0	0.875	0.125
DTXSID1040372	0	0	0.9775688648223877	0.022431105375289917
DTXSID1041421	0	0	0.9687943458557129	0.03120565228164196
DTXSID1041346	0	0	0.982481837272644	0.01751815900206566
DTXSID1044643	0	0	0.9813554883003235	0.018644534051418304
DTXSID1047576	0	0	0.9664265513420105	0.03357343375682831
DTXSID1048203	0	0	0.9847956895828247	0.015204339288175106
DTXSID2020426	0	0	0.9579786062240601	0.04202142357826233
DTXSID2020634	0	0	0.9803341031074524	0.019665878266096115
DTXSID2020688	0	0	0.9809420704841614	0.01905793696641922
DTXSID2020890	0	0	0.9781318306922913	0.021868180483579636
DTXSID2021103	0	0	0.9623729586601257	0.037627026438713074
DTXSID2021105	0	0	0.955078125	0.044921875
DTXSID2021286	0	0	0.9693270325660706	0.03067297488451004
DTXSID2021735	0	0	0.9904006123542786	0.009599389508366585
DTXSID2022048	0	0	0.9425554275512695	0.057444602251052856
DTXSID2023430	0	0	0.9496200680732727	0.050379909574985504
DTXSID2024242	0	0	0.969785749912262	0.03021424636244774
DTXSID2024793	0	0	0.9816939234733582	0.018306078389286995
DTXSID2025133	0	0	0.9725523591041565	0.02744762971997261
DTXSID2025135	0	0	0.982880175113678	0.017119839787483215
DTXSID2025347	0	0	0.9811965823173523	0.018803419545292854
DTXSID2026789	0	0	0.9786350727081299	0.021364912390708923
DTXSID2026997	0	0	0.9832783937454224	0.016721591353416443
DTXSID2027204	0	0	0.9859225749969482	0.014077414758503437
DTXSID2027466	0	0	0.9276777505874634	0.07232224941253662
DTXSID2027593	0	0	0.9880475401878357	0.011952434666454792
DTXSID2029325	0	0	0.9593262672424316	0.04067372530698776
DTXSID2029167	0	0	0.97705078125	0.02294921875
DTXSID2029874	0	0	0.9609375	0.0390625
DTXSID2032348	0	0	0.9342530965805054	0.06574690341949463
DTXSID2032390	0	0	0.9436748623847961	0.05632513761520386
DTXSID2032637	0	0	0.9554206132888794	0.04457937926054001
DTXSID2032500	0	0	0.9582417607307434	0.04175824299454689
DTXSID2034465	0	0	0.9644437432289124	0.035556234419345856
DTXSID2034590	0	0	0.952840268611908	0.04715973138809204
DTXSID2034700	0	0	0.9747580885887146	0.02524188905954361
DTXSID2034962	0	0	0.9753478169441223	0.024652184918522835
DTXSID2040363	0	0	0.9637201428413391	0.036279864609241486
DTXSID2040151	0	0	0.9371833205223083	0.06281667947769165
DTXSID2040361	0	0	0.9673442244529724	0.03265580162405968
DTXSID2041252	0	0	0.932731032371521	0.06726895272731781
DTXSID2041250	0	0	0.9307776689529419	0.06922231614589691
DTXSID2042191	0	0	0.9891521334648132	0.010847840458154678
DTXSID2045232	0	0	0.9644437432289124	0.035556234419345856
DTXSID2047357	0	0	0.9749786257743835	0.02502135932445526
DTXSID2048167	0	0	0.956659734249115	0.043340250849723816
DTXSID3020043	0	0	0.9557122588157654	0.04428776353597641
DTXSID3020207	0	0	0.9472078084945679	0.05279218778014183
DTXSID3020336	0	0	0.965361475944519	0.03463850915431976
DTXSID3020627	0	0	0.9462024569511414	0.05379756540060043
DTXSID3020679	0	0	0.9382173418998718	0.06178266182541847
DTXSID3020889	0	0	0.9705846309661865	0.029415354132652283
DTXSID3020964	0	1	0.9871314764022827	0.012868530116975307
DTXSID3020966	0	0	0.9646965265274048	0.035303451120853424
DTXSID3021853	0	0	0.9657319188117981	0.034268103539943695
DTXSID3022162	0	0	0.9667378664016724	0.03326212987303734
DTXSID3022405	0	0	0.9396538734436035	0.06034614145755768
DTXSID3023897	0	0	0.9727304577827454	0.02726953662931919
DTXSID3023899	0	0	0.9503113031387329	0.049688681960105896
DTXSID3024235	0	0	0.9677438735961914	0.032256096601486206
DTXSID3026514	0	0	0.9770805835723877	0.02291940152645111
DTXSID3027320	0	0	0.9551072716712952	0.044892728328704834
DTXSID3029289	0	0	0.9656729698181152	0.03432703763246536
DTXSID3032337	0	0	0.9453701972961426	0.05462979897856712
DTXSID3032591	0	0	0.9822120666503906	0.01778794825077057
DTXSID3034165	0	0	0.9599902629852295	0.040009766817092896
DTXSID3035341	0	0	0.9823169708251953	0.01768304780125618
DTXSID3034872	0	0	0.9694305658340454	0.030569419264793396
DTXSID3037541	0	0	0.9460580945014954	0.05394190922379494
DTXSID3040776	0	0	0.882270336151123	0.11772963404655457
DTXSID3041299	0	0	0.9725226759910583	0.027477305382490158
DTXSID3041035	0	0	0.9726710915565491	0.027328908443450928
DTXSID3041611	0	0	0.9630963802337646	0.036903634667396545
DTXSID3042423	0	0	0.9553331732749939	0.0446668304502964
DTXSID3047263	0	0	0.9395678043365479	0.060432180762290955
DTXSID3047342	0	0	0.9649615287780762	0.035038456320762634
DTXSID30865801	0	0	0.9484158754348755	0.0515841506421566
DTXSID4020242	0	0	0.9580078125	0.0419921875
DTXSID4020119	0	0	0.9525204300880432	0.04747955501079559
DTXSID4020373	0	0	0.9714573621749878	0.028542662039399147
DTXSID4020375	0	0	0.9811516404151917	0.018848342821002007
DTXSID4020450	0	0	0.9563678503036499	0.0436321459710598
DTXSID4020959	0	0	0.9753208756446838	0.024679111316800117
DTXSID4020828	0	0	0.9775092601776123	0.022490769624710083
DTXSID4020820	0	0	0.9781168699264526	0.021883107721805573
DTXSID4021218	0	0	0.8865563869476318	0.11344358325004578
DTXSID4021395	0	0	0.9655088186264038	0.03449117764830589
DTXSID4022020	0	0	0.9601367712020874	0.03986325487494469
DTXSID4022109	0	0	0.96875	0.03125
DTXSID4022361	0	0	0.96875	0.03125
DTXSID4023202	0	0	0.9068489670753479	0.0931510180234909
DTXSID4024193	0	0	0.9721382856369019	0.02786169946193695
DTXSID4024066	0	0	0.9649320840835571	0.035067908465862274
DTXSID4024195	0	0	0.9840819239616394	0.015918074175715446
DTXSID4024145	0	0	0.9580370187759399	0.04196295142173767
DTXSID4024359	0	0	0.9673737287521362	0.032626278698444366
DTXSID4024985	0	0	0.9734545946121216	0.026545431464910507
DTXSID4026214	0	0	0.962314248085022	0.037685759365558624
DTXSID4026262	0	0	0.9659677147865295	0.034032292664051056
DTXSID4027236	0	1	0.9618847370147705	0.03811529278755188
DTXSID4027496	0	0	0.9631257653236389	0.03687423840165138
DTXSID4027650	0	0	0.9810767769813538	0.018923208117485046
DTXSID4029692	0	0	0.982421875	0.017578125
DTXSID4032372	0	0	0.9610254764556885	0.038974516093730927
DTXSID4032613	0	0	0.9505675435066223	0.04943244159221649
DTXSID4032619	0	0	0.9519741535186768	0.04802587255835533
DTXSID4034150	0	0	0.952578604221344	0.047421421855688095
DTXSID4034287	0	0	0.9687943458557129	0.03120565228164196
DTXSID4034497	0	0	0.9681140184402466	0.03188600391149521
DTXSID4034653	0	0	0.9752018451690674	0.024798180907964706
DTXSID4036435	0	0	0.968602180480957	0.03139779716730118
DTXSID4041818	0	0	0.9766817092895508	0.023318275809288025
DTXSID4042206	0	0	0.9682321548461914	0.0317678302526474
DTXSID5020106	0	0	0.9718131422996521	0.028186853975057602
DTXSID5020154	0	0	0.9842848777770996	0.015715114772319794
DTXSID5020443	0	0	0.9821284413337708	0.017871586605906487
DTXSID5020281	0	0	0.970288872718811	0.029711129143834114
DTXSID5020528	0	0	0.95361328125	0.04638671875
DTXSID5020570	0	0	0.9594433903694153	0.04055662453174591
DTXSID5020784	0	0	0.84765625	0.15234375
DTXSID5020944	0	1	0.9539850950241089	0.04601489007472992
DTXSID5021209	0	0	0.970703125	0.029296875
DTXSID5021251	0	0	0.9761338233947754	0.0238662026822567
DTXSID5021332	0	0	0.9565137624740601	0.04348622262477875
DTXSID5021386	0	0	0.9654793739318848	0.034520648419857025
DTXSID5021336	0	0	0.9368401765823364	0.06315982341766357
