compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9832034111022949	0.016796594485640526
DTXSID0020022	0	0	0.977199912071228	0.022800110280513763
DTXSID0020232	0	0	0.97412109375	0.02587890625
DTXSID0020319	0	0	0.9843449592590332	0.015655040740966797
DTXSID0020311	0	0	0.9687647819519043	0.031235218048095703
DTXSID0020442	0	0	0.9816939234733582	0.018306078389286995
DTXSID0020440	0	0	0.9816700220108032	0.018330000340938568
DTXSID0020523	0	0	0.9742549061775208	0.02574511244893074
DTXSID0020529	0	0	0.973766565322876	0.026233460754156113
DTXSID0020575	0	0	0.9846078753471375	0.015392129309475422
DTXSID0020943	0	0	0.974210262298584	0.025789715349674225
DTXSID0021125	0	0	0.9411190152168274	0.05888098478317261
DTXSID0021123	0	0	0.9772148132324219	0.02278519608080387
DTXSID0021254	0	0	0.97509765625	0.02490234375
DTXSID0021385	0	0	0.9730108976364136	0.02698909118771553
DTXSID0021460	0	0	0.9757943749427795	0.024205610156059265
DTXSID0021464	0	0	0.9848332405090332	0.015166773460805416
DTXSID0021834	0	0	0.973588228225708	0.02641175501048565
DTXSID0021965	0	0	0.9846904873847961	0.015309507958590984
DTXSID0021969	0	0	0.9813704490661621	0.018629560247063637
DTXSID0022014	0	0	0.9812207221984863	0.018779270350933075
DTXSID0023113	0	0	0.9812955856323242	0.018704421818256378
DTXSID0023581	0	0	0.66650390625	0.33349609375
DTXSID0023901	0	0	0.9693270325660706	0.03067297488451004
DTXSID0024052	0	0	0.9807624816894531	0.019237516447901726
DTXSID0025234	0	0	0.9483869075775146	0.05161309987306595
DTXSID0025523	0	0	0.9817538261413574	0.01824617013335228
DTXSID0029559	0	0	0.982361912727356	0.017638083547353745
DTXSID0032493	0	0	0.9748324751853943	0.02516750432550907
DTXSID0032601	0	0	0.9769911766052246	0.02300884947180748
DTXSID0032605	0	0	0.9817088842391968	0.01829110085964203
DTXSID0032655	0	0	0.9763688445091248	0.023631175979971886
DTXSID0034229	0	0	0.9828051924705505	0.01719481870532036
DTXSID0034695	0	1	0.981136679649353	0.018863316625356674
DTXSID0035748	0	0	0.9776882529258728	0.022311754524707794
DTXSID0038700	0	0	0.9765177965164185	0.023482201620936394
DTXSID0038887	0	0	0.9445376992225647	0.05546228587627411
DTXSID0041274	0	0	0.97389817237854	0.026101814582943916
DTXSID0042086	0	0	0.9841347336769104	0.01586526818573475
DTXSID0042325	0	0	0.9845101833343506	0.015489798039197922
DTXSID0047292	0	0	0.9727304577827454	0.02726953662931919
DTXSID0047296	0	0	0.973677396774292	0.026322616264224052
DTXSID0047456	0	0	0.9753627181053162	0.024637306109070778
DTXSID0048183	0	0	0.9806183576583862	0.01938161998987198
DTXSID0048505	0	0	0.9703925251960754	0.02960747294127941
DTXSID1020350	0	0	0.968173086643219	0.0318269208073616
DTXSID1020431	0	0	0.9845327138900757	0.015467260964214802
DTXSID1020439	0	0	0.9847505688667297	0.01524941436946392
DTXSID1020485	0	0	0.9749340415000916	0.025065982714295387
DTXSID1020560	0	0	0.9481843113899231	0.051815684884786606
DTXSID1020770	0	0	0.9634377360343933	0.03656229004263878
DTXSID1020855	0	0	0.973987340927124	0.026012662798166275
DTXSID1021087	0	0	0.9721382856369019	0.02786169946193695
DTXSID1021871	0	0	0.9846078753471375	0.015392129309475422
DTXSID1021790	0	0	0.9741954207420349	0.025804581120610237
DTXSID1022053	0	0	0.974210262298584	0.025789715349674225
DTXSID1022396	0	1	0.9751423001289368	0.02485770545899868
DTXSID1022421	0	0	0.9705106019973755	0.029489388689398766
DTXSID1022394	0	0	0.9757794737815857	0.024220502004027367
DTXSID1023819	0	0	0.9827152490615845	0.017284778878092766
DTXSID1024049	0	0	0.977673351764679	0.022326674312353134
DTXSID1024126	0	0	0.9725375175476074	0.027462467551231384
DTXSID1025726	0	0	0.9761189222335815	0.0238810982555151
DTXSID1025805	0	0	0.9842097759246826	0.015790196135640144
DTXSID1029677	0	0	0.9817838072776794	0.018216215074062347
DTXSID1032309	0	0	0.981768786907196	0.018231192603707314
DTXSID1030606	0	0	0.9824068546295166	0.01759311556816101
DTXSID1032355	0	0	0.978515625	0.021484375
DTXSID1032511	0	0	0.9838716983795166	0.0161282941699028
DTXSID1034210	0	0	0.9775539636611938	0.02244602143764496
DTXSID1034973	0	0	0.9816100597381592	0.018389927223324776
DTXSID1040372	0	0	0.9832484126091003	0.016751594841480255
DTXSID1041421	0	0	0.9751720428466797	0.024827944114804268
DTXSID1041346	0	0	0.9817838072776794	0.018216215074062347
DTXSID1044643	0	0	0.9870787858963013	0.012921236455440521
DTXSID1047576	0	0	0.982940137386322	0.017059847712516785
DTXSID1048203	0	0	0.9844651222229004	0.015534869395196438
DTXSID2020426	0	0	0.9748744964599609	0.025125475600361824
DTXSID2020634	0	0	0.9818287491798401	0.018171276897192
DTXSID2020688	0	0	0.9850812554359436	0.014918766915798187
DTXSID2020890	0	0	0.9860429763793945	0.013957037590444088
DTXSID2021103	0	0	0.9849309325218201	0.015069088898599148
DTXSID2021105	0	0	0.9747729897499084	0.025227012112736702
DTXSID2021286	0	0	0.9854117035865784	0.014588292688131332
