compound	predicted	actual	p(0)	p(1)
DTXSID00190950	0	0	0.5834348301757726	0.4165651698242274
DTXSID00192353	1	0	0.3432469941272325	0.6567530058727675
DTXSID0020319	0	0	0.7718551874259381	0.22814481257406194
DTXSID0020573	1	1	0.09042723263455255	0.9095727673654475
DTXSID0020606	0	0	0.8798078559975206	0.12019214400247939
DTXSID0020654	0	0	0.8146662716998194	0.18533372830018052
DTXSID0020656	0	0	0.9964955115692461	0.0035044884307538784
DTXSID0020814	0	1	0.9999789009523682	2.1099047631822378e-05
DTXSID0021206	0	0	0.9835974093448199	0.01640259065518018
DTXSID0021414	0	0	0.8646759428939378	0.13532405710606224
DTXSID0021543	0	0	0.8885313925252005	0.11146860747479946
DTXSID0021757	0	0	0.9999890501687345	1.0949831265511886e-05
DTXSID0021759	0	0	0.9849350388603528	0.01506496113964719
DTXSID0021915	0	0	0.8425409262706407	0.1574590737293593
DTXSID0022016	0	0	0.9987050453779047	0.0012949546220953263
DTXSID00223797	1	0	0.3101329147811399	0.6898670852188601
DTXSID0022933	0	0	0.9989637019952747	0.0010362980047252922
DTXSID0023244	0	0	0.9852148498176203	0.014785150182379638
DTXSID0023745	0	0	0.9657792010197283	0.03422079898027172
DTXSID0023826	0	0	0.9999998748631359	1.251368640891286e-07
DTXSID0025492	0	0	0.6648938456850033	0.33510615431499663
DTXSID0025527	0	0	0.741818970074351	0.25818102992564895
DTXSID0026915	0	0	0.8881406429154912	0.1118593570845088
DTXSID0026838	0	0	0.500234889536183	0.49976511046381705
DTXSID0027014	0	0	0.9230537648917815	0.07694623510821848
DTXSID0026913	0	0	0.7794564450869692	0.2205435549130308
DTXSID0027195	0	0	0.5876818691081414	0.41231813089185865
DTXSID0027301	0	0	0.8001508620549191	0.1998491379450809
DTXSID0027270	0	0	0.7697018799484902	0.23029812005150982
DTXSID0029210	0	0	0.993673860758659	0.006326139241340906
DTXSID0032314	0	1	0.9895365112918151	0.010463488708184896
DTXSID0032572	0	0	0.9999903480867399	9.65191326003092e-06
DTXSID0034192	0	1	0.5964364884064683	0.4035635115935317
DTXSID0035160	0	1	0.5334725326829031	0.4665274673170969
DTXSID0036926	1	0	0.1708239365221239	0.8291760634778761
DTXSID00379268	0	0	0.912771641713775	0.08722835828622497
DTXSID00380798	0	1	0.9813730111890792	0.01862698881092086
DTXSID0037495	0	0	0.8797895581958495	0.12021044180415055
DTXSID0040674	0	1	0.8979658154496228	0.10203418455037712
DTXSID0041141	0	0	0.9978640266581716	0.002135973341828313
DTXSID0041224	0	0	0.964131862572059	0.03586813742794108
DTXSID0041197	0	0	0.7666198579655861	0.23338014203441396
