compound	predicted	actual	p(0)	p(1)
DTXSID00190950	0	0	0.8723302061039886	0.12766979389601146
DTXSID00192353	0	0	0.5049343981363135	0.4950656018636865
DTXSID0020319	0	0	0.8922094223194678	0.10779057768053221
DTXSID0020573	1	1	0.42050416824197967	0.5794958317580203
DTXSID0020606	0	0	0.9190131841165783	0.08098681588342176
DTXSID0020654	0	0	0.8972207748417886	0.10277922515821139
DTXSID0020656	0	0	0.9595426120730438	0.04045738792695614
DTXSID0020814	0	1	0.9581131006755537	0.04188689932444635
DTXSID0021206	0	0	0.9744439061583908	0.025556093841609225
DTXSID0021414	0	0	0.981594959287722	0.018405040712277988
DTXSID0021543	0	0	0.9403584301071344	0.05964156989286558
DTXSID0021757	0	0	0.9900760876531807	0.009923912346819328
DTXSID0021759	0	0	0.9721268252857437	0.0278731747142563
DTXSID0021915	0	0	0.9019979266422771	0.09800207335772292
DTXSID0022016	0	0	0.9921743592066753	0.007825640793324684
DTXSID00223797	0	0	0.5518652370302539	0.44813476296974614
DTXSID0022933	0	0	0.9935822430203397	0.006417756979660255
DTXSID0023244	0	0	0.9809978264538862	0.019002173546113804
DTXSID0023745	0	0	0.9488368758652392	0.051163124134760755
DTXSID0023826	0	0	0.996445668278054	0.0035543317219460047
DTXSID0025492	0	0	0.6330839932005916	0.36691600679940833
DTXSID0025527	0	0	0.9147521485995436	0.08524785140045643
DTXSID0026915	0	0	0.7600323251715461	0.2399676748284539
DTXSID0026838	0	0	0.8026318076662504	0.19736819233374953
DTXSID0027014	0	0	0.9470131455600722	0.05298685443992784
DTXSID0026913	0	0	0.6267745342064247	0.3732254657935753
DTXSID0027195	0	0	0.7430337931917295	0.2569662068082705
DTXSID0027301	0	0	0.9618877644578038	0.038112235542196254
DTXSID0027270	0	0	0.7576533282114691	0.24234667178853087
DTXSID0029210	0	0	0.9641487245810058	0.035851275418994216
DTXSID0032314	0	1	0.9805660607225611	0.01943393927743891
DTXSID0032572	0	0	0.9677264376859501	0.032273562314049827
DTXSID0034192	0	1	0.7441765341622291	0.25582346583777094
DTXSID0035160	0	1	0.6307452393010184	0.3692547606989815
DTXSID0036926	1	0	0.33701546486170786	0.6629845351382921
DTXSID00379268	0	0	0.936420699229013	0.06357930077098696
DTXSID00380798	0	1	0.7663832291606881	0.23361677083931184
DTXSID0037495	0	0	0.977824591277359	0.02217540872264103
DTXSID0040674	0	1	0.9628596845353488	0.037140315464651255
DTXSID0041141	0	0	0.9583908993539512	0.041609100646048884
DTXSID0041224	0	0	0.9682781505269114	0.03172184947308866
