compound	predicted	actual	p(0)	p(1)
DTXSID00190950	0	0	0.594847318965689	0.4051526810343111
DTXSID00192353	1	0	0.31006050807585583	0.689939491924144
DTXSID0020319	0	0	0.6039535584461523	0.3960464415538476
DTXSID0020573	1	1	0.36369925325547187	0.6363007467445279
DTXSID0020606	0	0	0.7705075421122461	0.22949245788775363
DTXSID0020654	0	0	0.7241222421026472	0.275877757897353
DTXSID0020656	0	0	0.7814025621607434	0.2185974378392562
DTXSID0020814	1	1	0.4839765650605935	0.5160234349394065
DTXSID0021206	0	0	0.9566851709735583	0.04331482902644176
DTXSID0021414	0	0	0.7144471866575938	0.2855528133424063
DTXSID0021543	0	0	0.8019106723423336	0.19808932765766601
DTXSID0021757	0	0	0.75985404595261	0.24014595404739
DTXSID0021759	0	0	0.945057510530123	0.05494248946987681
DTXSID0021915	0	0	0.6347735382553675	0.3652264617446327
DTXSID0022016	0	0	0.833612630013441	0.1663873699865591
DTXSID00223797	1	0	0.30571871633290637	0.6942812836670936
DTXSID0022933	0	0	0.7745375257412169	0.2254624742587827
DTXSID0023244	0	0	0.8408329708455996	0.15916702915440056
DTXSID0023745	0	0	0.8946816987039448	0.1053183012960554
DTXSID0023826	0	0	0.7312318832732143	0.26876811672678524
DTXSID0025492	1	0	0.40268997867509126	0.597310021324909
DTXSID0025527	0	0	0.6077866007392042	0.39221339926079596
DTXSID0026915	0	0	0.5871218588770063	0.4128781411229936
DTXSID0026838	1	0	0.49256477056264425	0.5074352294373559
DTXSID0027014	0	0	0.8629388762103328	0.13706112378966723
DTXSID0026913	1	0	0.3953601993986866	0.6046398006013133
DTXSID0027195	1	0	0.370829011403943	0.629170988596057
DTXSID0027301	0	0	0.8362393336505957	0.16376066634940417
DTXSID0027270	1	0	0.46077417345020016	0.5392258265497999
DTXSID0029210	0	0	0.7853903106507251	0.2146096893492749
DTXSID0032314	0	1	0.9633771858116151	0.03662281418838495
DTXSID0032572	0	0	0.5609391142341354	0.4390608857658647
DTXSID0034192	0	1	0.5197194681704229	0.48028053182957714
DTXSID0035160	1	1	0.44730112476795875	0.5526988752320414
DTXSID0036926	1	0	0.2186094399147343	0.7813905600852656
DTXSID00379268	0	0	0.8218522585320449	0.17814774146795512
DTXSID00380798	0	1	0.6039206845783385	0.39607931542166147
DTXSID0037495	0	0	0.895036402118669	0.10496359788133082
DTXSID0040674	0	1	0.7765531797735519	0.2234468202264481
DTXSID0041141	0	0	0.81220803641209	0.18779196358790984
DTXSID0041224	0	0	0.9581535912180732	0.04184640878192687
DTXSID0041197	1	0	0.3947113187263941	0.605288681273606
DTXSID0041519	0	0	0.8431437686401233	0.15685623135987653
DTXSID0041567	0	0	0.5960585272517804	0.4039414727482197
DTXSID0042038	0	0	0.7019154510803045	0.298084548919695
DTXSID0042454	0	0	0.7605677602191275	0.23943223978087275
DTXSID0044361	0	0	0.890684044264265	0.10931595573573488
DTXSID0043765	0	0	0.8263709694006839	0.17362903059931625
DTXSID0044363	0	0	0.5513911518499769	0.44860884815002305
DTXSID0044367	0	0	0.7135150079528324	0.28648499204716776
DTXSID0044498	0	0	0.9010427974693976	0.09895720253060214
DTXSID0044818	1	0	0.4846936928938157	0.5153063071061845
DTXSID0044862	0	1	0.6787518702161266	0.3212481297838736
DTXSID0044812	0	0	0.9816135708651569	0.01838642913484311
DTXSID0044816	0	0	0.8248372660086792	0.17516273399132068
DTXSID0044781	0	0	0.5924902207450107	0.4075097792549891
DTXSID0044810	0	0	0.8079148713373081	0.1920851286626919
DTXSID0045254	0	1	0.625768753499032	0.374231246500968
DTXSID0047032	1	1	0.43681309010163893	0.5631869098983613
DTXSID0047113	1	0	0.462806759441669	0.5371932405583312
DTXSID0047088	0	0	0.6769986955194696	0.32300130448052966
DTXSID0047115	0	0	0.8503652026245367	0.14963479737546329
DTXSID0047117	0	0	0.8691823589148562	0.13081764108514377
DTXSID0047111	1	0	0.46113724457426136	0.5388627554257386
DTXSID0047408	0	0	0.8281096048733251	0.17189039512667506
DTXSID0047535	0	0	0.858545174300412	0.14145482569958776
DTXSID0047537	0	0	0.8216292167636238	0.1783707832363762
DTXSID0047454	0	0	0.8541034518830786	0.14589654811692135
DTXSID0047581	0	0	0.7152446524647077	0.28475534753529214
DTXSID0047583	0	0	0.8077209487938426	0.19227905120615738
DTXSID0047587	0	0	0.8377125247281002	0.16228747527189952
DTXSID0047749	0	0	0.7587421620728517	0.24125783792714808
DTXSID0047614	0	0	0.7801913664397605	0.2198086335602393
DTXSID0051574	0	0	0.8423728841750626	0.15762711582493683
DTXSID0052043	0	0	0.9128400192770545	0.08715998072294541
DTXSID0059794	1	0	0.15164522943801692	0.8483547705619832
DTXSID0059879	0	0	0.8371007135188429	0.16289928648115737
DTXSID1020194	0	0	0.9412517035355205	0.05874829646447947
DTXSID1020778	0	0	0.7138445576230414	0.2861554423769583
DTXSID1020728	0	0	0.9365108716648074	0.06348912833519259
DTXSID1021241	0	0	0.7147355780896499	0.28526442191034995
DTXSID1021160	0	0	0.7972417514248039	0.20275824857519606
DTXSID1021164	0	0	0.9354239457907909	0.06457605420920905
DTXSID1021586	0	0	0.5396034794680287	0.46039652053197144
DTXSID1021740	0	0	0.9578822164305847	0.04211778356941523
DTXSID1021904	0	0	0.949733347456466	0.050266652543533914
DTXSID1021877	0	0	0.9434326195682619	0.056567380431738305
DTXSID1022009	0	0	0.5401069511338128	0.4598930488661872
DTXSID1022138	0	0	0.9038936764140827	0.09610632358591716
DTXSID1022188	1	0	0.37501640001302206	0.624983599986978
DTXSID1023235	0	0	0.8478673181773365	0.152132681822663
DTXSID1023869	0	0	0.8015541381861937	0.19844586181380644
DTXSID1023990	0	0	0.776454371504334	0.2235456284956657
DTXSID1024837	0	0	0.5880616688686501	0.41193833113135
DTXSID1025433	0	0	0.8167792635161624	0.18322073648383758
DTXSID1025300	1	1	0.31825503690145285	0.6817449630985472
DTXSID1025809	1	0	0.43855113290812775	0.5614488670918723
DTXSID1026033	0	0	0.6368722845393178	0.3631277154606822
DTXSID1026879	0	0	0.9184088163904057	0.08159118360959433
DTXSID1026902	0	0	0.7369658538543032	0.26303414614569687
DTXSID1026900	0	0	0.7841389709745339	0.21586102902546603
DTXSID1027134	0	0	0.6297895235948349	0.37021047640516513
DTXSID1027429	1	1	0.394636983919789	0.6053630160802113
DTXSID1027267	1	0	0.3517416136541422	0.6482583863458578
DTXSID1027928	0	0	0.8225320736397318	0.177467926360268
DTXSID1031460	0	0	0.8473433480398904	0.15265665196010933
DTXSID1032646	1	1	0.40667280424395086	0.5933271957560491
DTXSID1033371	0	0	0.9272817646760423	0.07271823532395752
DTXSID1033664	1	1	0.4674381506396697	0.5325618493603304
DTXSID1035288	0	0	0.5906995603231301	0.4093004396768699
DTXSID1036541	0	1	0.5297365556510951	0.4702634443489048
DTXSID1037806	0	0	0.8760155387034009	0.123984461296599
DTXSID10379835	0	0	0.5196565764554952	0.48034342354450493
DTXSID10379991	1	1	0.22868970688148674	0.7713102931185132
DTXSID10382147	0	1	0.7573186592006652	0.2426813407993343
DTXSID1040112	0	1	0.7984144419983431	0.20158555800165687
DTXSID1040742	0	1	0.7934934140396841	0.20650658596031554
DTXSID1041184	0	0	0.680612204449121	0.3193877955508787
DTXSID1041265	1	0	0.48313024032940766	0.5168697596705926
DTXSID1041550	0	0	0.8150321825222545	0.18496781747774563
DTXSID1041847	0	0	0.6838602163784978	0.31613978362150197
DTXSID1041920	0	0	0.8114800675862226	0.18851993241377715
DTXSID1041970	0	0	0.6267571039382086	0.37324289606179134
DTXSID1042491	0	0	0.6409410092158757	0.35905899078412434
DTXSID1042445	0	0	0.7958807872141321	0.20411921278586803
DTXSID1044487	0	0	0.7561410488442202	0.2438589511557797
DTXSID1044697	0	0	0.7500297506904823	0.24997024930951783
DTXSID1044518	1	1	0.37660980207001965	0.6233901979299806
DTXSID1044772	0	0	0.7781595922373086	0.22184040776269132
DTXSID1044809	0	0	0.8440644467499774	0.15593555325002234
DTXSID1044853	0	0	0.7787130469773252	0.2212869530226746
DTXSID10461880	0	0	0.8313190381206111	0.1686809618793893
DTXSID1047029	1	0	0.4025340085941624	0.5974659914058376
DTXSID1047102	0	0	0.567372346606912	0.43262765339308773
DTXSID1047106	0	0	0.8213088318811518	0.17869116811884816
DTXSID1047152	0	0	0.5704866940485214	0.42951330595147863
DTXSID1047158	0	0	0.8997296346897954	0.1002703653102045
DTXSID1047528	0	0	0.6305928659290869	0.36940713407091297
DTXSID1047570	0	0	0.745327188417242	0.2546728115827576
DTXSID1047574	0	0	0.5598969850376033	0.4401030149623967
DTXSID1047520	0	0	0.758987792371303	0.24101220762869707
DTXSID1047578	0	1	0.7149744785135392	0.2850255214864605
DTXSID1047655	0	0	0.8332269222263108	0.16677307777368897
DTXSID1047651	0	0	0.6857229699281213	0.31427703007187846
DTXSID1047659	0	0	0.8832651413766669	0.11673485862333301
DTXSID1051779	0	0	0.6986164690567546	0.30138353094324527
DTXSID1062122	0	0	0.7871365452492458	0.2128634547507542
DTXSID1067629	1	1	0.35750690882043834	0.6424930911795618
DTXSID1074915	1	0	0.46251639589328003	0.53748360410672
DTXSID20179883	1	0	0.3386354564775286	0.661364543522472
DTXSID2020686	0	1	0.5673591015986215	0.43264089840137854
DTXSID2021600	0	0	0.8439261779526273	0.15607382204737255
DTXSID2021654	0	0	0.955948283715376	0.04405171628462393
DTXSID2021739	0	0	0.9347302872215362	0.06526971277846372
DTXSID2021602	1	0	0.4582646570297502	0.5417353429702498
DTXSID2021866	0	0	0.6347296052646046	0.36527039473539546
DTXSID2021943	0	0	0.5693082155938941	0.4306917844061058
DTXSID2021997	0	0	0.9066733399059198	0.09332666009408021
DTXSID2022090	0	1	0.9438468178123987	0.05615318218760145
DTXSID2021947	0	1	0.5011756131054662	0.498824386894534
DTXSID2022179	0	0	0.7206627247756682	0.27933727522433155
DTXSID2022125	0	0	0.8367077515939791	0.16329224840602055
DTXSID2022171	0	0	0.6564329449432945	0.3435670550567055
DTXSID2022880	0	1	0.5742678962631137	0.425732103736886
DTXSID2023016	0	1	0.5100291366341435	0.48997086336585655
DTXSID2023723	0	0	0.9545425709882766	0.045457429011723505
DTXSID2024666	0	0	0.9785994884609093	0.021400511539090738
DTXSID2025139	0	0	0.7587943596943315	0.24120564030566832
DTXSID2025050	0	0	0.9745604447170934	0.025439555282906756
DTXSID2025505	1	0	0.4302666318602658	0.5697333681397342
DTXSID2025680	0	0	0.5708417567204269	0.4291582432795731
DTXSID2026943	0	0	0.9082559185525878	0.09174408144741227
DTXSID2026864	0	0	0.7691423278067978	0.23085767219320202
DTXSID2027094	0	0	0.7200445342041755	0.27995546579582464
DTXSID2027206	0	0	0.9023470265095394	0.09765297349046077
DTXSID2027832	0	0	0.771846692409401	0.22815330759059865
DTXSID2029246	0	1	0.5940942817832708	0.4059057182167291
DTXSID2029290	0	0	0.6757757966758414	0.32422420332415824
DTXSID2029612	0	0	0.7138445576230414	0.2861554423769583
DTXSID20335129	0	1	0.5552384060509956	0.44476159394900455
DTXSID20337446	1	0	0.1988717630358058	0.8011282369641942
DTXSID2038732	0	0	0.9750062331632907	0.024993766836709296
DTXSID20379947	1	0	0.3220134928976269	0.6779865071023735
DTXSID2039336	0	0	0.5178080195717779	0.48219198042822214
DTXSID2041256	0	1	0.9621460000700971	0.03785399992990285
DTXSID2040787	0	0	0.6820754590858144	0.31792454091418554
DTXSID6028492	0	0	0.6820754590858144	0.31792454091418554
DTXSID2041125	0	0	0.9070569747029786	0.09294302529702132
DTXSID2041464	0	0	0.9191677440732164	0.08083225592678359
DTXSID2041416	0	0	0.8669565846018524	0.1330434153981474
DTXSID2041759	0	0	0.7322425556862153	0.2677574443137847
DTXSID2042060	0	0	0.614383770695554	0.38561622930444595
DTXSID2042062	0	0	0.5009271455452623	0.49907285445473787
DTXSID20440585	1	0	0.35628270207739193	0.6437172979226079
DTXSID2044395	1	0	0.37301446499809265	0.6269855350019072
DTXSID2044476	0	0	0.8418499420287298	0.15815005797126977
DTXSID2044509	0	0	0.7502737663043227	0.24972623369567729
DTXSID2044927	0	0	0.5669010718358388	0.4330989281641614
DTXSID2044929	1	0	0.45080065719251167	0.5491993428074884
DTXSID2044973	0	0	0.7466455858024882	0.25335441419751153
DTXSID2047222	1	1	0.47171829600954174	0.5282817039904585
DTXSID2047068	0	0	0.7241222421026472	0.275877757897353
DTXSID2047197	0	0	0.6119732213244364	0.3880267786755636
DTXSID2047193	0	0	0.823101037706152	0.1768989622938478
DTXSID2047434	0	0	0.7949757473938935	0.20502425260610632
DTXSID2047511	0	0	0.5593270211232145	0.44067297887678536
DTXSID2047436	0	0	0.7874803763149407	0.2125196236850591
DTXSID2047565	1	0	0.33988967420773375	0.6601103257922664
DTXSID2047642	0	0	0.8291273505941053	0.17087264940589492
DTXSID2052283	0	0	0.9180980723679661	0.08190192763203395
DTXSID20861913	0	0	0.8220785762225736	0.17792142377742667
DTXSID20874028	0	1	0.5100796276918534	0.48992037230814683
DTXSID30190948	0	1	0.7130509791324063	0.28694902086759333
DTXSID3020332	0	0	0.8569699629106559	0.14303003708934406
DTXSID3020625	0	0	0.6945624785604704	0.30543752143952974
DTXSID3021356	0	0	0.6896549118218818	0.3103450881781182
DTXSID3021196	0	0	0.7482149472044827	0.25178505279551716
DTXSID3021641	0	0	0.8003326864291767	0.1996673135708235
DTXSID3021645	0	0	0.8688204840143036	0.13117951598569652
DTXSID3021853	0	0	0.9002505591684582	0.09974944083154179
DTXSID3022035	0	1	0.614383770695554	0.38561622930444595
DTXSID3021932	0	0	0.9871994189936136	0.012800581006386449
DTXSID3021938	0	0	0.7708910449522064	0.2291089550477934
DTXSID3021980	0	0	0.9217484993006956	0.07825150069930432
DTXSID3021936	0	0	0.8713095723062979	0.12869042769370195
DTXSID3021984	1	0	0.4526294841379484	0.5473705158620515
DTXSID3022247	1	0	0.4295542539250393	0.5704457460749608
DTXSID3022370	0	1	0.5066075347103741	0.493392465289626
DTXSID3022667	0	0	0.7638580146105736	0.23614198538942602
DTXSID3023556	1	1	0.4848244010012337	0.5151755989987663
DTXSID3024318	0	0	0.7217928055821037	0.2782071944178958
DTXSID3024657	0	0	0.9414112535908705	0.05858874640912957
DTXSID3024940	0	0	0.820951727818633	0.17904827218136726
DTXSID3025122	0	0	0.9808729977709361	0.019127002229063817
DTXSID3025469	0	0	0.933634934512314	0.06636506548768593
DTXSID3026564	0	0	0.8324715158042757	0.16752848419572408
DTXSID3026697	0	0	0.8106689101028792	0.18933108989712077
