compound	predicted	actual	p(0)	p(1)
DTXSID00190950	0	0	0.7294921875	0.2705078125
DTXSID00192353	1	0	0.4376372694969177	0.5623627305030823
DTXSID0020319	0	0	0.8338825702667236	0.16611741483211517
DTXSID0020573	1	1	0.34586280584335327	0.6541371941566467
DTXSID0020606	0	0	0.9286542534828186	0.0713457465171814
DTXSID0020654	0	0	0.9537522792816162	0.04624771326780319
DTXSID0020656	0	0	0.8382765650749207	0.16172342002391815
DTXSID0020814	0	1	0.5779838562011719	0.42201611399650574
DTXSID0021206	0	0	0.9898442625999451	0.010155731812119484
DTXSID0021414	0	0	0.9625198245048523	0.03748016059398651
DTXSID0021543	0	0	0.8916015625	0.1083984375
DTXSID0021757	0	0	0.9341960549354553	0.06580393016338348
DTXSID0021759	0	0	0.983781635761261	0.016218360513448715
DTXSID0021915	0	0	0.956426203250885	0.043573781847953796
DTXSID0022016	0	0	0.9675962924957275	0.03240373358130455
DTXSID00223797	1	0	0.40283203125	0.59716796875
DTXSID0022933	0	0	0.9409466981887817	0.059053316712379456
DTXSID0023244	0	0	0.9879135489463806	0.012086436152458191
DTXSID0023745	0	0	0.9878231287002563	0.012176885269582272
DTXSID0023826	0	0	0.9601660370826721	0.03983394801616669
DTXSID0025492	0	0	0.51953125	0.48046875
DTXSID0025527	0	0	0.8595848679542542	0.14041514694690704
DTXSID0026915	0	0	0.6982421875	0.3017578125
DTXSID0026838	0	0	0.8190476298332214	0.18095238506793976
DTXSID0027014	0	0	0.931640625	0.068359375
DTXSID0026913	0	0	0.6435546875	0.3564453125
DTXSID0027195	0	0	0.5107421875	0.4892578125
DTXSID0027301	0	0	0.9236026406288147	0.0763973668217659
DTXSID0027270	0	0	0.5413717031478882	0.45862826704978943
DTXSID0029210	0	0	0.9469796419143677	0.053020358085632324
DTXSID0032314	0	1	0.9958240389823914	0.0041759624145925045
DTXSID0032572	0	0	0.7503966689109802	0.24960331618785858
DTXSID0034192	0	1	0.580078125	0.419921875
DTXSID0035160	0	1	0.64306640625	0.35693359375
DTXSID0036926	1	0	0.45654296875	0.54345703125
DTXSID00379268	0	0	0.9693418145179749	0.030658181756734848
DTXSID00380798	1	1	0.41455078125	0.58544921875
DTXSID0037495	0	0	0.9863507151603699	0.013649298809468746
DTXSID0040674	0	1	0.9406593441963196	0.05934065952897072
DTXSID0041141	0	0	0.9246354103088379	0.0753646194934845
DTXSID0041224	0	0	0.9802294373512268	0.019770564511418343
DTXSID0041197	0	0	0.7291818857192993	0.2708180844783783
DTXSID0041519	0	0	0.9595312476158142	0.04046877846121788
DTXSID0041567	0	0	0.8480409979820251	0.15195898711681366
DTXSID0042038	0	0	0.9576364159584045	0.042363569140434265
DTXSID0042454	0	0	0.9221944212913513	0.07780557870864868
DTXSID0044361	0	0	0.9893408417701721	0.010659159161150455
DTXSID0043765	0	0	0.9601074457168579	0.03989256173372269
DTXSID0044363	0	0	0.9226826429367065	0.07731738686561584
DTXSID0044367	0	0	0.8956171274185181	0.10438285768032074
DTXSID0044498	0	0	0.9859225749969482	0.014077414758503437
DTXSID0044818	0	0	0.6002441644668579	0.3997558057308197
DTXSID0044862	0	1	0.953125	0.046875
DTXSID0044812	0	0	0.9952652454376221	0.004734743852168322
DTXSID0044816	0	0	0.9360922574996948	0.06390771269798279
DTXSID0044781	0	0	0.943416953086853	0.056583043187856674
DTXSID0044810	0	0	0.9405732154846191	0.059426791965961456
DTXSID0045254	0	1	0.8117216229438782	0.18827839195728302
DTXSID0047032	1	1	0.412109375	0.587890625
DTXSID0047113	0	0	0.6756162643432617	0.3243837058544159
DTXSID0047088	0	0	0.8031246066093445	0.19687537848949432
DTXSID0047115	0	0	0.95703125	0.04296875
DTXSID0047117	0	0	0.9903854727745056	0.00961450394243002
DTXSID0047111	0	0	0.66064453125	0.33935546875
DTXSID0047408	0	0	0.9634965062141418	0.03650347888469696
DTXSID0047535	0	0	0.9757348299026489	0.02426517754793167
DTXSID0047537	0	0	0.9721234440803528	0.027876531705260277
DTXSID0047454	0	0	0.9757199287414551	0.024280067533254623
DTXSID0047581	0	0	0.958750307559967	0.04124969616532326
DTXSID0047583	0	0	0.9243727922439575	0.07562717795372009
DTXSID0047587	0	0	0.9304937124252319	0.06950631737709045
DTXSID0047749	0	0	0.923828125	0.076171875
DTXSID0047614	0	0	0.9642377495765686	0.0357622355222702
DTXSID0051574	0	0	0.93115234375	0.06884765625
DTXSID0052043	0	0	0.9879361987113953	0.012063821777701378
