compound	predicted	actual	p(0)	p(1)
DTXSID00190950	0	0	0.8185102939605713	0.18148967623710632
DTXSID00192353	0	0	0.7732411623001099	0.22675880789756775
DTXSID0020319	0	0	0.9235295057296753	0.07647049427032471
DTXSID0020573	1	1	0.2767026424407959	0.7232973575592041
DTXSID0020606	0	0	0.920005738735199	0.07999424636363983
DTXSID0020654	0	0	0.8924970626831055	0.10750292986631393
DTXSID0020656	0	0	0.8209948539733887	0.17900511622428894
DTXSID0020814	0	1	0.761823832988739	0.238176167011261
DTXSID0021206	0	0	0.9241563081741333	0.07584372162818909
DTXSID0021414	0	0	0.920005738735199	0.07999424636363983
DTXSID0021543	0	0	0.9179407358169556	0.08205923438072205
DTXSID0021757	0	0	0.9289263486862183	0.07107363641262054
DTXSID0021759	0	0	0.9241563081741333	0.07584372162818909
DTXSID0021915	0	0	0.9289263486862183	0.07107363641262054
DTXSID0022016	0	0	0.9289263486862183	0.07107363641262054
DTXSID00223797	0	0	0.7522042989730835	0.2477957308292389
DTXSID0022933	0	0	0.8403826355934143	0.1596173644065857
DTXSID0023244	0	0	0.9241563081741333	0.07584372162818909
DTXSID0023745	0	0	0.9265995025634766	0.07340046763420105
DTXSID0023826	0	0	0.9289263486862183	0.07107363641262054
DTXSID0025492	0	0	0.9179407358169556	0.08205923438072205
DTXSID0025527	0	0	0.8277292251586914	0.17227080464363098
DTXSID0026915	0	0	0.920005738735199	0.07999424636363983
DTXSID0026838	0	0	0.920005738735199	0.07999424636363983
DTXSID0027014	0	0	0.8758417367935181	0.12415827065706253
DTXSID0026913	0	0	0.920005738735199	0.07999424636363983
DTXSID0027195	0	0	0.920005738735199	0.07999424636363983
DTXSID0027301	0	0	0.9149272441864014	0.08507274091243744
DTXSID0027270	0	0	0.920005738735199	0.07999424636363983
DTXSID0029210	0	0	0.9057632088661194	0.09423677623271942
DTXSID0032314	0	1	0.9280065298080444	0.07199347019195557
DTXSID0032572	0	0	0.7425878047943115	0.2574121952056885
DTXSID0034192	0	1	0.8357334733009338	0.16426654160022736
DTXSID0035160	0	1	0.8381850123405457	0.16181498765945435
DTXSID0036926	0	0	0.8257375955581665	0.1742624044418335
DTXSID00379268	0	0	0.7522042989730835	0.2477957308292389
DTXSID00380798	0	1	0.8272002935409546	0.17279967665672302
DTXSID0037495	0	0	0.8991420269012451	0.10085795819759369
DTXSID0040674	0	1	0.8228038549423218	0.1771961748600006
DTXSID0041141	0	0	0.9218764901161194	0.07812349498271942
DTXSID0041224	0	0	0.9087195992469788	0.09128038585186005
DTXSID0041197	0	0	0.920005738735199	0.07999424636363983
DTXSID0041519	0	0	0.920005738735199	0.07999424636363983
DTXSID0041567	0	0	0.8758417367935181	0.12415827065706253
DTXSID0042038	0	0	0.9236392974853516	0.07636073231697083
DTXSID0042454	0	0	0.9237433671951294	0.0762566402554512
DTXSID0044361	0	0	0.9289263486862183	0.07107363641262054
DTXSID0043765	0	0	0.8313493728637695	0.16865065693855286
DTXSID0044363	0	0	0.920005738735199	0.07999424636363983
DTXSID0044367	0	0	0.920005738735199	0.07999424636363983
DTXSID0044498	0	0	0.916587769985199	0.08341220766305923
DTXSID0044818	0	0	0.891761839389801	0.10823814570903778
DTXSID0044862	0	1	0.9289263486862183	0.07107363641262054
DTXSID0044812	0	0	0.9263545870780945	0.07364539057016373
DTXSID0044816	0	0	0.884873628616333	0.1151263564825058
DTXSID0044781	0	0	0.8857701420783997	0.11422988027334213
DTXSID0044810	0	0	0.9289263486862183	0.07107363641262054
DTXSID0045254	0	1	0.80859375	0.19140625
DTXSID0047032	0	1	0.8284198045730591	0.1715802252292633
DTXSID0047113	0	0	0.9236586093902588	0.0763414204120636
DTXSID0047088	0	0	0.8857701420783997	0.11422988027334213
DTXSID0047115	0	0	0.884873628616333	0.1151263564825058
DTXSID0047117	0	0	0.9289263486862183	0.07107363641262054
DTXSID0047111	0	0	0.8975718021392822	0.10242821276187897
DTXSID0047408	0	0	0.8943428993225098	0.10565712302923203
DTXSID0047535	0	0	0.9235832095146179	0.07641680538654327
DTXSID0047537	0	0	0.9236392974853516	0.07636073231697083
DTXSID0047454	0	0	0.9051066637039185	0.09489330649375916
DTXSID0047581	0	0	0.9236392974853516	0.07636073231697083
DTXSID0047583	0	0	0.8185102939605713	0.18148967623710632
DTXSID0047587	0	0	0.9289263486862183	0.07107363641262054
DTXSID0047749	0	0	0.9149272441864014	0.08507274091243744
DTXSID0047614	0	0	0.8924970626831055	0.10750292986631393
DTXSID0051574	0	0	0.920005738735199	0.07999424636363983
DTXSID0052043	0	0	0.9194617867469788	0.08053819835186005
DTXSID0059794	0	0	0.8185102939605713	0.18148967623710632
DTXSID0059879	0	0	0.8032227158546448	0.19677726924419403
DTXSID1020194	0	0	0.9289263486862183	0.07107363641262054
DTXSID1020778	0	0	0.8148921728134155	0.18510779738426208
DTXSID1020728	0	0	0.9289263486862183	0.07107363641262054
DTXSID1021241	0	0	0.855815052986145	0.1441849172115326
DTXSID1021160	0	0	0.8988134860992432	0.10118654370307922
DTXSID1021164	0	0	0.9289263486862183	0.07107363641262054
