compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9938191771507263	0.006180847063660622
DTXSID0020361	0	0	0.9947351813316345	0.005264844745397568
DTXSID0020363	0	0	0.9954915642738342	0.004508456215262413
DTXSID0020494	0	0	0.9956092834472656	0.004390733316540718
DTXSID0020527	0	0	0.992785632610321	0.0072143906727433205
DTXSID0020573	0	1	0.9262130260467529	0.07378700375556946
DTXSID0020604	0	0	0.9680253863334656	0.03197461739182472
DTXSID0020656	0	0	0.9892427325248718	0.010757282376289368
DTXSID0020814	0	1	0.9811217188835144	0.018878290429711342
DTXSID0021040	0	0	0.9953222274780273	0.00467778230085969
DTXSID0021381	0	0	0.9946478605270386	0.005352122243493795
DTXSID0021339	0	0	0.9942923188209534	0.0057076578959822655
DTXSID0021389	0	0	0.993436336517334	0.006563666742295027
DTXSID0021414	0	0	0.95849609375	0.04150390625
DTXSID0021620	0	0	0.9945113062858582	0.005488700233399868
DTXSID0021757	0	0	0.99462890625	0.00537109375
DTXSID0021886	0	0	0.9944468140602112	0.00555318221449852
DTXSID0022305	0	0	0.9881229400634766	0.01187706459313631
DTXSID0022016	0	0	0.9954649806022644	0.004535034764558077
DTXSID0022018	0	0	0.9950488805770874	0.004951137118041515
DTXSID0022858	0	0	0.9881229400634766	0.01187706459313631
DTXSID0022933	0	0	0.9549033045768738	0.04509672150015831
DTXSID0023240	0	0	0.9890390038490295	0.010961014777421951
DTXSID0023323	0	0	0.9945682287216187	0.005431797355413437
DTXSID0023747	0	0	0.994360625743866	0.005639370065182447
DTXSID0023826	0	0	0.9901739358901978	0.009826060384511948
DTXSID0025286	0	0	0.9958506226539612	0.004149377811700106
DTXSID0024890	0	0	0.994049608707428	0.00595038291066885
DTXSID0025494	0	0	0.9884924292564392	0.011507585644721985
DTXSID0024921	0	0	0.9539850950241089	0.04601489007472992
DTXSID0025527	0	0	0.9819485545158386	0.018051423132419586
DTXSID0025604	0	0	0.9951285719871521	0.004871424287557602
DTXSID0026125	0	0	0.9935500025749207	0.006449988577514887
DTXSID0025997	0	0	0.9483290314674377	0.05167099088430405
DTXSID0026339	0	0	0.8050774931907654	0.19492249190807343
DTXSID0026830	0	0	0.9940534234046936	0.00594659149646759
DTXSID0026888	0	0	0.9784708619117737	0.021529166027903557
DTXSID0026418	0	0	0.9944581985473633	0.005541803780943155
DTXSID0026549	0	0	0.9849384427070618	0.015061574056744576
DTXSID0027486	0	0	0.9953928589820862	0.0046071698889136314
DTXSID0027301	0	0	0.9799355864524841	0.02006438933312893
DTXSID0027567	0	0	0.9955902695655823	0.004409722983837128
DTXSID0027515	0	0	0.9750827550888062	0.024917222559452057
DTXSID0027721	0	0	0.7950189113616943	0.20498107373714447
DTXSID0027981	0	0	0.9899197816848755	0.010080198757350445
DTXSID0027804	0	0	0.9949881434440613	0.005011862143874168
DTXSID0032314	0	0	0.996732234954834	0.0032677806448191404
DTXSID0032572	0	0	0.9732781648635864	0.026721809059381485
DTXSID0032811	0	0	0.9958181977272034	0.004181801341474056
DTXSID0032813	0	0	0.9942013025283813	0.005798693746328354
DTXSID0033334	0	0	0.965302586555481	0.03469742834568024
DTXSID0033469	0	0	0.9610841274261475	0.03891585022211075
DTXSID0034229	0	0	0.996141254901886	0.003858750220388174
DTXSID0034192	0	1	0.9800851345062256	0.019914846867322922
DTXSID0035160	0	0	0.9759997725486755	0.024000244215130806
DTXSID0034930	0	0	0.9947541356086731	0.005245869047939777
DTXSID0036508	0	0	0.973677396774292	0.026322616264224052
DTXSID0037522	0	0	0.9941178560256958	0.005882128607481718
DTXSID0039223	0	0	0.9965535402297974	0.0034464802592992783
DTXSID0040703	0	0	0.995204508304596	0.004795495420694351
DTXSID0040674	0	0	0.9657024145126343	0.03429757058620453
DTXSID0041141	0	0	0.9960633516311646	0.003936647437512875
DTXSID0041436	0	0	0.9954573512077332	0.0045426287688314915
DTXSID0041517	0	0	0.9956966042518616	0.004303372465074062
DTXSID0042117	0	0	0.9961678385734558	0.003832148388028145
DTXSID0042080	0	0	0.9946554899215698	0.005344533361494541
DTXSID0042248	0	0	0.9911807179450989	0.008819310925900936
