compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.989859402179718	0.010140625759959221
DTXSID0020361	0	0	0.9987522959709167	0.0012476772535592318
DTXSID0020363	0	0	0.9964357018470764	0.0035643111914396286
DTXSID0020494	0	0	0.9975376725196838	0.0024623353965580463
DTXSID0020527	0	0	0.9970816969871521	0.0029182767029851675
DTXSID0020573	0	1	0.7984372973442078	0.20156268775463104
DTXSID0020604	0	0	0.9965440034866333	0.003455983940511942
DTXSID0020656	0	0	0.98291015625	0.01708984375
DTXSID0020814	0	1	0.9874477982521057	0.012552173808217049
DTXSID0021040	0	0	0.9991482496261597	0.0008517375681549311
DTXSID0021381	0	0	0.9973759651184082	0.0026240311563014984
DTXSID0021339	0	0	0.9936030507087708	0.006396930199116468
DTXSID0021389	0	0	0.9983847141265869	0.0016152808675542474
DTXSID0021414	0	0	0.9954763650894165	0.004523644223809242
DTXSID0021620	0	0	0.9984932541847229	0.001506742206402123
DTXSID0021757	0	0	0.9916311502456665	0.008368871174752712
DTXSID0021886	0	0	0.9971463680267334	0.0028536112513393164
DTXSID0022305	0	0	0.9945113062858582	0.005488700233399868
DTXSID0022016	0	0	0.9938979744911194	0.0061020259745419025
DTXSID0022018	0	0	0.9886564016342163	0.011343611404299736
DTXSID0022858	0	0	0.9741508364677429	0.025849178433418274
DTXSID0022933	0	0	0.9706883430480957	0.029311686754226685
DTXSID0023240	0	0	0.9896630644798279	0.010336962528526783
DTXSID0023323	0	0	0.9958696365356445	0.004130387678742409
DTXSID0023747	0	0	0.9980183243751526	0.001981678418815136
DTXSID0023826	0	0	0.9982315897941589	0.0017684393096715212
DTXSID0025286	0	0	0.9943758249282837	0.005624194163829088
DTXSID0024890	0	0	0.9940685629844666	0.00593142444267869
DTXSID0025494	0	0	0.9944354295730591	0.0055645606480538845
DTXSID0024921	0	0	0.9955940842628479	0.004405925050377846
DTXSID0025527	0	0	0.9791383743286133	0.020861629396677017
DTXSID0025604	0	0	0.9965383410453796	0.003461685962975025
DTXSID0026125	0	0	0.9938836097717285	0.0061163827776908875
DTXSID0025997	0	0	0.9889053106307983	0.011094663292169571
DTXSID0026339	0	0	0.9153597354888916	0.0846402645111084
DTXSID0026830	0	0	0.93408203125	0.06591796875
DTXSID0026888	0	0	0.986328125	0.013671875
DTXSID0026418	0	0	0.99072265625	0.00927734375
DTXSID0026549	0	0	0.9971292614936829	0.002870729425922036
DTXSID0027486	0	0	0.9972091317176819	0.002790839644148946
DTXSID0027301	0	0	0.9962058663368225	0.0037941434420645237
DTXSID0027567	0	0	0.9982724785804749	0.0017274946440011263
DTXSID0027515	0	0	0.9914454221725464	0.008554574102163315
DTXSID0027721	0	0	0.9850661754608154	0.014933801256120205
DTXSID0027981	0	0	0.9984903931617737	0.0015095988055691123
DTXSID0027804	0	0	0.9969866275787354	0.003013357985764742
DTXSID0032314	0	0	0.9990734457969666	0.0009265409898944199
DTXSID0032572	0	0	0.984525203704834	0.01547477301210165
DTXSID0032811	0	0	0.9923351407051086	0.007664867211133242
DTXSID0032813	0	0	0.9869519472122192	0.01304805651307106
DTXSID0033334	0	0	0.9918656945228577	0.008134299889206886
DTXSID0033469	0	0	0.9541015625	0.0458984375
DTXSID0034229	0	0	0.9923843741416931	0.007615646347403526
DTXSID0034192	0	1	0.9786649346351624	0.021335043013095856
DTXSID0035160	0	0	0.9875669479370117	0.012433066964149475
DTXSID0034930	0	0	0.9973645806312561	0.002635443117469549
DTXSID0036508	0	0	0.9661022424697876	0.03389778733253479
DTXSID0037522	0	0	0.9956700205802917	0.004329962190240622
DTXSID0039223	0	0	0.9981896877288818	0.0018103328766301274
DTXSID0040703	0	0	0.9945568442344666	0.005443178582936525
DTXSID0040674	0	0	0.977893054485321	0.022106949239969254
DTXSID0041141	0	0	0.996629536151886	0.0033704456873238087
DTXSID0041436	0	0	0.9851260781288147	0.01487391535192728
DTXSID0041517	0	0	0.991714358329773	0.008285649120807648
DTXSID0042117	0	0	0.9981211423873901	0.0018788782181218266
DTXSID0042080	0	0	0.9953662753105164	0.004633743781596422
DTXSID0042248	0	0	0.9950070977210999	0.004992886446416378
DTXSID0042379	0	0	0.9984799027442932	0.0015200728084892035
DTXSID0043765	0	0	0.9799355864524841	0.02006438933312893
DTXSID0044365	0	0	0.9975681304931641	0.002431892789900303
DTXSID0044496	0	0	0.9926379323005676	0.007362084928900003
