compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9980719089508057	0.0019280759152024984
DTXSID0020361	0	0	0.9914405941963196	0.008559420704841614
DTXSID0020363	0	0	0.9940686225891113	0.005931368097662926
DTXSID0020494	0	0	0.9958339929580688	0.004166034050285816
DTXSID0020527	0	0	0.9948689937591553	0.005131009966135025
DTXSID0020573	0	1	0.9622604846954346	0.03773948550224304
DTXSID0020604	0	0	0.9967523217201233	0.003247693181037903
DTXSID0020656	0	0	0.9807197451591492	0.019280239939689636
DTXSID0020814	0	1	0.9805685877799988	0.019431402906775475
DTXSID0021040	0	0	0.9958435297012329	0.0041564637795090675
DTXSID0021381	0	0	0.9959975481033325	0.004002467263489962
DTXSID0021339	0	0	0.993726909160614	0.006273115985095501
DTXSID0021389	0	0	0.9974303245544434	0.0025696551892906427
DTXSID0021414	0	0	0.9877170920372009	0.0122829033061862
DTXSID0021620	0	0	0.9967175722122192	0.0032823984511196613
DTXSID0021757	0	0	0.9951070547103882	0.004892964381724596
DTXSID0021886	0	0	0.9953184127807617	0.004681580234318972
DTXSID0022305	0	0	0.9982236623764038	0.0017763632349669933
DTXSID0022016	0	0	0.9729384779930115	0.027061546221375465
DTXSID0022018	0	0	0.9978229403495789	0.002177076181396842
DTXSID0022858	0	0	0.9749287366867065	0.025071287527680397
DTXSID0022933	0	0	0.9693763852119446	0.030623622238636017
DTXSID0023240	0	0	0.9894204139709473	0.010579594410955906
DTXSID0023323	0	0	0.9980145692825317	0.0019854558631777763
DTXSID0023747	0	0	0.9969133734703064	0.003086601849645376
DTXSID0023826	0	0	0.998480498790741	0.0015195133164525032
DTXSID0025286	0	0	0.9928330183029175	0.007166962139308453
DTXSID0024890	0	0	0.9986730813980103	0.0013269465416669846
DTXSID0025494	0	0	0.9981009364128113	0.001899080816656351
DTXSID0024921	0	0	0.9575515985488892	0.04244838282465935
DTXSID0025527	0	0	0.9671963453292847	0.03280368447303772
DTXSID0025604	0	0	0.996820330619812	0.0031796747352927923
DTXSID0026125	0	0	0.9698883891105652	0.030111610889434814
DTXSID0025997	0	0	0.9763153791427612	0.023684600368142128
DTXSID0026339	0	0	0.8155924081802368	0.1844075620174408
DTXSID0026830	0	0	0.9526942372322083	0.04730578884482384
DTXSID0026888	0	0	0.9707978367805481	0.029202183708548546
DTXSID0026418	0	0	0.9936168789863586	0.006383148953318596
DTXSID0026549	0	0	0.9978936314582825	0.0021063503809273243
DTXSID0027486	0	0	0.9954908490180969	0.004509167280048132
DTXSID0027301	0	0	0.9891385436058044	0.010861456394195557
DTXSID0027567	0	0	0.9969480633735657	0.0030519149731844664
DTXSID0027515	0	0	0.9964345693588257	0.0035654488019645214
DTXSID0027721	0	0	0.8927046060562134	0.10729540139436722
DTXSID0027981	0	0	0.9959443211555481	0.004055653233081102
DTXSID0027804	0	0	0.9954180717468262	0.004581933841109276
DTXSID0032314	0	0	0.9973023533821106	0.0026976242661476135
DTXSID0032572	0	0	0.9981458783149719	0.001854117144830525
DTXSID0032811	0	0	0.9973688125610352	0.0026311958208680153
DTXSID0032813	0	0	0.9983860850334167	0.0016138999490067363
DTXSID0033334	0	0	0.9428989887237549	0.05710102617740631
DTXSID0033469	0	0	0.9817314147949219	0.018268615007400513
DTXSID0034229	0	0	0.9987677335739136	0.001232264330610633
DTXSID0034192	0	1	0.9923726916313171	0.007627297192811966
DTXSID0035160	0	0	0.9973527789115906	0.0026472285389900208
DTXSID0034930	0	0	0.9988335371017456	0.0011664741905406117
DTXSID0036508	0	0	0.9499737024307251	0.05002627521753311
DTXSID0037522	0	0	0.9977656006813049	0.002234386745840311
DTXSID0039223	0	0	0.9992298483848572	0.0007701347931288183
DTXSID0040703	0	0	0.996763288974762	0.003236725926399231
DTXSID0040674	0	0	0.9483672380447388	0.05163276195526123
DTXSID0041141	0	0	0.9972809553146362	0.0027190528344362974
DTXSID0041436	0	0	0.9953881502151489	0.004611853510141373
DTXSID0041517	0	0	0.9970067143440247	0.0029933052137494087
DTXSID0042117	0	0	0.9987649321556091	0.001235057832673192
DTXSID0042080	0	0	0.9982794523239136	0.0017205228796228766
DTXSID0042248	0	0	0.9927224516868591	0.007277538068592548
DTXSID0042379	0	0	0.9929594397544861	0.0070405686274170876
DTXSID0043765	0	0	0.9690013527870178	0.03099866956472397
DTXSID0044365	0	0	0.995806872844696	0.004193111322820187
DTXSID0044496	0	0	0.9987461566925049	0.0012538593728095293
DTXSID0044498	0	0	0.9961304664611816	0.003869513515383005
DTXSID0044600	0	0	0.9976418614387512	0.0023581339046359062
DTXSID0044577	0	0	0.9767441153526306	0.023255888372659683
DTXSID0044810	0	0	0.9975324273109436	0.0024676001630723476
DTXSID0044993	0	1	0.9489977955818176	0.05100221186876297
DTXSID0045254	0	0	0.9674520492553711	0.0325479619204998
DTXSID0045832	0	0	0.9970253109931946	0.0029746838845312595
DTXSID0046513	0	0	0.836653470993042	0.1633465588092804
DTXSID0046511	0	0	0.8898956775665283	0.11010433733463287
DTXSID0046648	0	0	0.9387245178222656	0.061275508254766464
DTXSID0047032	0	0	0.9781301617622375	0.021869830787181854
DTXSID0047034	0	0	0.9983609914779663	0.001638999441638589
DTXSID0047113	0	0	0.9689468741416931	0.031053146347403526
DTXSID0047088	0	0	0.9945508241653442	0.005449182819575071
DTXSID0047117	0	0	0.9640892148017883	0.035910800099372864
DTXSID0047111	0	0	0.9381877183914185	0.06181225925683975
DTXSID0047456	0	0	0.9949260950088501	0.005073907319456339
DTXSID0047454	0	0	0.9971908330917358	0.0028091452550143003
DTXSID0047618	0	0	0.9963392019271851	0.0036608094815164804
DTXSID0047749	0	0	0.998313307762146	0.0016866690712049603
DTXSID0047660	0	0	0.9950278997421265	0.004972097463905811
DTXSID0048181	0	0	0.9985901713371277	0.0014098319225013256
DTXSID0048187	0	0	0.9977626204490662	0.0022373967804014683
DTXSID0048713	0	0	0.9674423933029175	0.03255757689476013
DTXSID0048686	0	0	0.9723054766654968	0.027694497257471085
DTXSID0049284	0	0	0.9984722137451172	0.0015277853235602379
DTXSID0049319	0	0	0.9987607598304749	0.0012392335338518023
DTXSID0051736	0	0	0.9962862133979797	0.0037138157058507204
DTXSID0052043	0	0	0.9976829886436462	0.0023169885389506817
DTXSID0057677	0	1	0.9613039493560791	0.03869606554508209
DTXSID0052839	0	0	0.9976393580436707	0.002360641025006771
DTXSID0057625	0	0	0.9509897232055664	0.04901028797030449
DTXSID0057706	0	0	0.969704806804657	0.030295200645923615
DTXSID1020223	0	0	0.9974543452262878	0.002545673865824938
DTXSID1020358	0	0	0.9002299308776855	0.09977006167173386
DTXSID1020437	0	0	0.993634819984436	0.006365188863128424
DTXSID1020566	0	0	0.9976136088371277	0.0023864037357270718
DTXSID1020805	0	0	0.9958640933036804	0.004135882947593927
DTXSID1022180	0	0	0.9958640933036804	0.004135882947593927
DTXSID1021039	0	0	0.9954174160957336	0.004582572262734175
DTXSID1021164	0	0	0.9782082438468933	0.021791737526655197
DTXSID1021241	0	0	0.7931395769119263	0.20686040818691254
DTXSID1021378	0	0	0.9962351322174072	0.0037648617289960384
DTXSID1021403	0	0	0.9927821159362793	0.007217868696898222
DTXSID1021615	0	0	0.9963226318359375	0.003677389584481716
DTXSID1021619	0	0	0.9970790147781372	0.002921012695878744
DTXSID1021667	0	0	0.9947086572647095	0.005291324108839035
DTXSID1021879	0	0	0.998004674911499	0.001995324157178402
DTXSID1022055	0	0	0.9949337244033813	0.005066295154392719
DTXSID1022897	0	0	0.9657964110374451	0.03420359641313553
DTXSID1022974	0	0	0.960207998752594	0.039791978895664215
DTXSID1022558	0	0	0.9878950119018555	0.01210501417517662
DTXSID1023239	0	0	0.9984219670295715	0.0015780573012307286
DTXSID1023817	0	0	0.9946551322937012	0.005344857461750507
DTXSID1023819	0	0	0.9984225034713745	0.0015775252832099795
DTXSID1023786	0	0	0.9974893927574158	0.0025105830281972885
DTXSID1023736	0	0	0.9204472303390503	0.0795527845621109
DTXSID1024045	0	0	0.9966318607330322	0.003368164412677288
DTXSID1023996	0	0	0.9944667816162109	0.005533210933208466
DTXSID1024209	0	0	0.9940859079360962	0.0059140874072909355
DTXSID1024174	0	0	0.997014045715332	0.002985925879329443
DTXSID1024259	0	0	0.9941418766975403	0.005858129821717739
DTXSID1024702	0	0	0.9969083070755005	0.003091676626354456
DTXSID1024704	0	0	0.9985352158546448	0.0014647927600890398
DTXSID1024621	0	0	0.9956197738647461	0.004380224272608757
DTXSID1025065	0	1	0.9272765517234802	0.07272343337535858
DTXSID1024912	0	0	0.9932069182395935	0.00679307896643877
DTXSID1024916	0	0	0.9981347918510437	0.001865237602032721
DTXSID1025221	0	0	0.9903063774108887	0.00969362910836935
DTXSID1025017	0	0	0.9921696186065674	0.007830359973013401
DTXSID1025481	0	0	0.996472954750061	0.0035270159132778645
DTXSID1026457	0	0	0.9694254994392395	0.03057449869811535
DTXSID1026081	0	0	0.9669002890586853	0.033099688589572906
DTXSID1026661	0	0	0.9974611401557922	0.002538871020078659
DTXSID1026879	0	0	0.9673198461532593	0.03268017619848251
DTXSID1027184	0	0	0.9516293406486511	0.04837065935134888
DTXSID1027344	0	0	0.9924195408821106	0.007580463774502277
DTXSID1027429	0	0	0.9822794198989868	0.017720598727464676
DTXSID1027635	0	1	0.9949180483818054	0.005081972572952509
DTXSID1027974	0	0	0.9963192343711853	0.0036807514261454344
DTXSID1027970	0	0	0.9926173090934753	0.007382708601653576
DTXSID1029128	0	0	0.9975796937942505	0.002420291770249605
DTXSID1029671	0	0	0.9924901723861694	0.007509811781346798
DTXSID1030604	0	0	0.9985341429710388	0.0014658336294814944
DTXSID1032511	0	0	0.9979602694511414	0.00203975779004395
DTXSID1032482	0	0	0.9989102482795715	0.0010897363536059856
DTXSID1032484	0	0	0.9854393601417542	0.014560610987246037
DTXSID1033161	0	0	0.9992382526397705	0.0007617549272254109
DTXSID1033539	0	0	0.9633360505104065	0.036663927137851715
DTXSID1033664	0	1	0.9217883348464966	0.0782116949558258
DTXSID1033371	0	0	0.9932227730751038	0.0067772027105093
DTXSID1034212	0	0	0.9953984022140503	0.004601599648594856
DTXSID1036541	0	0	0.9311600923538208	0.0688399225473404
DTXSID1037224	0	0	0.9356034994125366	0.06439653038978577
DTXSID1037511	0	0	0.995925784111023	0.004074207507073879
DTXSID1038795	0	0	0.9825596213340759	0.017440402880311012
DTXSID1038666	0	0	0.9992220401763916	0.0007779516745358706
DTXSID1038824	0	0	0.9945548176765442	0.0054452065378427505
DTXSID1040245	0	0	0.9960474967956543	0.003952473402023315
DTXSID1040114	0	0	0.9975144267082214	0.0024855821393430233
DTXSID1040742	0	0	0.9628905057907104	0.03710949420928955
DTXSID1041184	0	0	0.9938430190086365	0.006156954448670149
DTXSID1041217	0	0	0.9953007698059082	0.004699245560914278
DTXSID1041423	0	0	0.9978346228599548	0.002165362937375903
DTXSID1041425	0	0	0.998178243637085	0.0018217482138425112
DTXSID1041269	0	0	0.9603350162506104	0.03966496139764786
DTXSID1041396	0	0	0.9980971217155457	0.0019028768874704838
DTXSID1041267	0	0	0.9984994530677795	0.0015005520544946194
DTXSID1041970	0	0	0.9903844594955444	0.009615562856197357
DTXSID1042285	0	0	0.9990674257278442	0.000932603026740253
DTXSID1042445	0	0	0.9871466159820557	0.012853387743234634
DTXSID1042443	0	0	0.9969881176948547	0.003011893481016159
DTXSID1043910	0	0	0.9981113076210022	0.0018887058831751347
DTXSID1042491	0	0	0.9984858632087708	0.0015141203766688704
DTXSID1044431	0	0	0.9979941248893738	0.002005899092182517
DTXSID1044433	0	0	0.9804314970970154	0.01956849917769432
DTXSID1044481	0	0	0.997342586517334	0.0026574102230370045
DTXSID1044568	0	0	0.9883960485458374	0.011603936553001404
DTXSID1044518	0	0	0.9748274087905884	0.025172587484121323
DTXSID1044643	0	0	0.9980693459510803	0.0019306614995002747
DTXSID1044774	0	0	0.986818253993988	0.01318174134939909
DTXSID1044801	0	0	0.9985220432281494	0.001477935817092657
DTXSID1044805	0	0	0.9946960806846619	0.005303939804434776
DTXSID1044857	0	0	0.9988551735877991	0.0011448488803580403
DTXSID1045534	0	0	0.9562007784843445	0.04379919916391373
DTXSID1047029	0	0	0.8997902274131775	0.10020975768566132
DTXSID1046922	0	0	0.9584766626358032	0.04152332618832588
DTXSID1047102	0	0	0.9796748161315918	0.020325154066085815
DTXSID1047104	0	0	0.9981135129928589	0.001886470359750092
DTXSID1047108	0	0	0.9962431192398071	0.003756851889193058
DTXSID1047524	0	0	0.9879437685012817	0.012056221254169941
DTXSID1047570	0	0	0.9950363636016846	0.0049636345356702805
DTXSID1047609	0	0	0.9984111785888672	0.001588810933753848
DTXSID1047813	0	0	0.97416090965271	0.02583908475935459
DTXSID1047815	0	0	0.9981614947319031	0.0018385231960564852
DTXSID1048598	0	0	0.9690473675727844	0.030952632427215576
DTXSID1048623	0	0	0.8966971039772034	0.10330291837453842
DTXSID1049069	0	0	0.9692724943161011	0.030727526172995567
DTXSID1051771	0	0	0.9983083009719849	0.0016917153261601925
DTXSID1051779	0	0	0.99906325340271	0.000936755386646837
DTXSID1052539	0	0	0.9976612329483032	0.002338745165616274
DTXSID1057616	0	0	0.9913725852966309	0.008627391420304775
DTXSID1057824	0	0	0.9654442071914673	0.03455578535795212
DTXSID1057828	0	0	0.9963508248329163	0.003649147693067789
DTXSID1057614	0	0	0.9967617988586426	0.0032381881028413773
DTXSID2020260	0	0	0.9391944408416748	0.060805544257164
DTXSID2020181	0	0	0.9951013326644897	0.004898662678897381
DTXSID2020470	0	0	0.9960278272628784	0.0039721643552184105
DTXSID2020509	0	0	0.9898799061775208	0.010120108723640442
DTXSID2020680	0	0	0.9774290919303894	0.022570904344320297
DTXSID2021286	0	1	0.9986096620559692	0.0013903091894462705
DTXSID2021288	0	0	0.9921735525131226	0.007826445624232292
DTXSID2021311	0	0	0.7097981572151184	0.2902018427848816
DTXSID2021442	0	0	0.9965155124664307	0.0034844717010855675
DTXSID2021575	0	0	0.9975475072860718	0.0024524936452507973
DTXSID2021658	0	0	0.9981334209442139	0.0018665626412257552
DTXSID2021735	0	0	0.994787871837616	0.0052121407352387905
DTXSID2021818	0	0	0.9980136156082153	0.001986411400139332
DTXSID2022090	0	0	0.998025119304657	0.0019748546183109283
DTXSID2021949	0	0	0.9961026310920715	0.0038973756600171328
DTXSID2022096	0	0	0.9988079071044922	0.001192114083096385
DTXSID2022254	0	0	0.9987033009529114	0.0012967034708708525
DTXSID2022880	0	0	0.9436832070350647	0.056316785514354706
DTXSID2022888	0	0	0.9568578600883484	0.0431421622633934
DTXSID2023193	0	0	0.9902545213699341	0.009745457209646702
DTXSID2022967	0	0	0.9981948137283325	0.001805182546377182
DTXSID2023010	0	0	0.9976930618286133	0.0023069637827575207
DTXSID2023276	0	1	0.945429801940918	0.05457019805908203
DTXSID2023016	0	0	0.9342448115348816	0.0657552108168602
DTXSID2023353	0	1	0.9622354507446289	0.03776455670595169
DTXSID2024086	0	0	0.990447461605072	0.009552540257573128
DTXSID2023937	0	0	0.9898132681846619	0.010186756029725075
DTXSID2023771	0	0	0.9931413531303406	0.006858669221401215
DTXSID2024113	0	0	0.9989620447158813	0.001037948182784021
DTXSID2024878	0	0	0.9960252642631531	0.003974709659814835
DTXSID2024955	0	0	0.9774456024169922	0.02255442552268505
DTXSID2025185	0	0	0.992904543876648	0.007095462176948786
DTXSID2025474	0	0	0.9706241488456726	0.029375847429037094
DTXSID2025501	0	0	0.997067391872406	0.0029325804207473993
DTXSID2025557	0	0	0.9983730912208557	0.0016269109910354018
DTXSID2026444	0	0	0.9958746433258057	0.004125337116420269
DTXSID2026151	0	0	0.8969542980194092	0.10304573178291321
DTXSID2026600	0	0	0.9940693378448486	0.005930676124989986
DTXSID2026789	0	0	0.9975654482841492	0.002434578724205494
DTXSID2026991	0	0	0.99370938539505	0.006290593184530735
DTXSID2026781	0	0	0.9977709054946899	0.0022291240748018026
DTXSID2027096	0	0	0.9356805086135864	0.06431950628757477
DTXSID2027204	0	0	0.9980811476707458	0.001918853959068656
DTXSID2027466	0	0	0.9969303011894226	0.003069725353270769
DTXSID2027416	0	0	0.9963393807411194	0.003660648362711072
DTXSID2027591	0	0	0.9991728067398071	0.0008271945407614112
DTXSID2027258	0	0	0.9977644085884094	0.0022355704568326473
DTXSID2027333	0	0	0.9986744523048401	0.001325565972365439
DTXSID2027593	0	0	0.998663604259491	0.0013363983016461134
DTXSID2027759	0	0	0.9971634149551392	0.002836560597643256
DTXSID2027884	0	0	0.9984555840492249	0.001544422353617847
DTXSID2029327	0	0	0.9810729026794434	0.018927080556750298
DTXSID2029246	0	0	0.9982394576072693	0.001760545652359724
DTXSID2029290	0	0	0.9943716526031494	0.0056283483281731606
DTXSID2031374	0	0	0.9970149993896484	0.002985002938657999
DTXSID2029242	0	0	0.9990280270576477	0.0009719597874209285
DTXSID2029244	0	0	0.961764395236969	0.038235582411289215
DTXSID2032005	0	0	0.9667286276817322	0.03327135741710663
