compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9997629444874186	0.00023705551258132966
DTXSID0020361	0	0	0.9972360227361652	0.0027639772638348506
DTXSID0020363	0	0	0.9958122016354192	0.004187798364580795
DTXSID0020494	0	0	0.9963734399793325	0.0036265600206674942
DTXSID0020527	0	0	0.9963734399793325	0.0036265600206674942
DTXSID0020573	0	1	0.9808768653044188	0.019123134695581218
DTXSID0020604	0	0	0.9958208038616227	0.004179196138377282
DTXSID0020656	0	0	0.9989439532746257	0.0010560467253743007
DTXSID0020814	0	1	0.9966471000498005	0.003352899950199508
DTXSID0021040	0	0	0.9985914727087588	0.0014085272912412175
DTXSID0021381	0	0	0.9958122016354192	0.004187798364580795
DTXSID0021339	0	0	0.9958122016354192	0.004187798364580795
DTXSID0021389	0	0	0.9993826201543571	0.0006173798456429016
DTXSID0021414	0	0	0.9989647492557995	0.0010352507442005696
DTXSID0021620	0	0	0.9972830090270669	0.002716990972933112
DTXSID0021757	0	0	0.9972360227361652	0.0027639772638348506
DTXSID0021886	0	0	0.9983884105451241	0.0016115894548759378
DTXSID0022305	0	0	0.9997797434627259	0.00022025653727408088
DTXSID0022016	0	0	0.9958122016354192	0.004187798364580795
DTXSID0022018	0	0	0.9972830090270669	0.002716990972933112
DTXSID0022858	0	0	0.9989499491350974	0.0010500508649026606
DTXSID0022933	0	0	0.9989662719532376	0.0010337280467624056
DTXSID0023240	0	0	0.9995167541676508	0.00048324583234916706
DTXSID0023323	0	0	0.9990463722901728	0.0009536277098271743
DTXSID0023747	0	0	0.9991796018468506	0.0008203981531494369
DTXSID0023826	0	0	0.9982669820899988	0.001733017910001212
DTXSID0025286	0	0	0.9972830090270669	0.002716990972933112
DTXSID0024890	0	0	0.9958122016354192	0.004187798364580795
DTXSID0025494	0	0	0.9972830090270669	0.002716990972933112
DTXSID0024921	1	0	0.38005750576879527	0.6199424942312047
DTXSID0025527	0	0	0.9974815658105195	0.0025184341894805558
DTXSID0025604	0	0	0.9972830090270669	0.002716990972933112
DTXSID0026125	0	0	0.9958122016354192	0.004187798364580795
DTXSID0025997	0	0	0.998543814499887	0.00145618550011299
DTXSID0026339	0	0	0.9986867940426963	0.0013132059573036452
DTXSID0026830	0	0	0.9972830090270669	0.002716990972933112
DTXSID0026888	0	0	0.9958122016354192	0.004187798364580795
DTXSID0026418	0	0	0.9958122016354192	0.004187798364580795
DTXSID0026549	0	0	0.9982669820899988	0.001733017910001212
DTXSID0027486	0	0	0.9976535207825032	0.0023464792174968025
DTXSID0027301	0	0	0.9958122016354192	0.004187798364580795
