compound	predicted	actual	p(0)	p(1)
DTXSID0020311	0	0	0.9664351940155029	0.033564817160367966
DTXSID0020319	0	1	0.8287342190742493	0.17126579582691193
DTXSID0020442	0	0	0.9241623282432556	0.07583765685558319
DTXSID0020440	0	0	0.9255411624908447	0.07445883005857468
DTXSID0020606	0	0	0.9715673327445984	0.02843264862895012
DTXSID0020654	0	0	0.7469534873962402	0.2530464828014374
DTXSID0021414	0	1	0.9124099016189575	0.08759011328220367
DTXSID0021464	1	1	0.4970968961715698	0.5029031038284302
DTXSID0021888	0	0	0.9960406422615051	0.003959368448704481
DTXSID0021832	0	0	0.9410955905914307	0.05890437960624695
DTXSID0021965	0	0	0.9402974843978882	0.05970250070095062
DTXSID0023296	0	1	0.6258113384246826	0.374188631772995
DTXSID0024553	0	0	0.9937427043914795	0.006257283501327038
DTXSID0025363	0	0	0.9973430633544922	0.002656943630427122
DTXSID0025816	0	0	0.992096483707428	0.007903526537120342
DTXSID0026880	0	0	0.9972509741783142	0.002749048639088869
DTXSID0026838	0	0	0.9778955578804016	0.022104451432824135
DTXSID0027191	0	0	0.9951743483543396	0.004825658164918423
DTXSID0027640	0	0	0.9938943982124329	0.006105601787567139
DTXSID0028038	0	1	0.9430607557296753	0.0569392591714859
DTXSID0032493	0	0	0.7644003033638	0.23559968173503876
DTXSID0032578	0	1	0.9805141091346741	0.019485916942358017
DTXSID0032601	1	0	0.49873048067092896	0.501269519329071
DTXSID0032605	0	0	0.7392934560775757	0.2607065737247467
DTXSID0032655	1	1	0.22841942310333252	0.7715805768966675
DTXSID0034695	0	1	0.5323241949081421	0.4676758050918579
DTXSID0040701	0	0	0.9017260074615479	0.09827398508787155
DTXSID0041357	0	1	0.9855769276618958	0.014423101209104061
DTXSID0041484	0	0	0.96551513671875	0.0344848707318306
DTXSID0041981	0	0	0.9908800721168518	0.009119943715631962
DTXSID0041567	0	0	0.9006211757659912	0.099378801882267
DTXSID0042038	0	0	0.9807596802711487	0.019240308552980423
DTXSID0042400	0	0	0.9900293350219727	0.009970691055059433
DTXSID0042406	0	0	0.9986447691917419	0.0013552205637097359
DTXSID0042454	0	0	0.9470641613006592	0.052935823798179626
DTXSID0044818	0	0	0.8772355318069458	0.12276443839073181
DTXSID0047167	0	0	0.9965983629226685	0.0034016454592347145
DTXSID0047296	0	0	0.7040039300918579	0.2959960997104645
DTXSID0047535	0	0	0.9235541224479675	0.07644589990377426
DTXSID0047537	0	0	0.9766005277633667	0.02339945174753666
DTXSID1020354	0	0	0.9768478870391846	0.02315208502113819
DTXSID1020431	0	0	0.9667763113975525	0.033223707228899
DTXSID1020512	0	0	0.9777488708496094	0.02225111983716488
DTXSID1020516	0	0	0.9880713820457458	0.01192861795425415
DTXSID1020439	0	0	0.9088327288627625	0.09116729348897934
DTXSID1021087	0	1	0.7714085578918457	0.22859147191047668
DTXSID1021322	0	1	0.5983216762542725	0.4016783535480499
DTXSID1021871	0	0	0.9190880060195923	0.0809120163321495
DTXSID1021821	0	0	0.9761415719985962	0.02385842427611351
DTXSID1022267	0	0	0.9878002405166626	0.012199757620692253
DTXSID1024045	0	0	0.9835109114646912	0.016489068046212196
DTXSID1024049	0	0	0.908697247505188	0.09130275249481201
DTXSID1024091	0	0	0.71533203125	0.28466796875
DTXSID1024176	0	0	0.9652934670448303	0.034706514328718185
DTXSID1024259	1	1	0.46513670682907104	0.534863293170929
DTXSID1025300	0	0	0.5153319835662842	0.48466798663139343
DTXSID1026033	0	0	0.9875131845474243	0.012486790306866169
DTXSID1026031	0	0	0.9900293350219727	0.009970691055059433
DTXSID1025809	0	0	0.9145647883415222	0.08543523401021957
DTXSID1027134	0	0	0.8693896532058716	0.13061033189296722
DTXSID1026904	0	0	0.9828276634216309	0.0171723160892725
DTXSID1026906	0	0	0.6601563096046448	0.3398436903953552
DTXSID1027263	0	0	0.9946463704109192	0.005353651940822601
DTXSID1027550	0	0	0.9969303607940674	0.003069620579481125
DTXSID1027920	0	0	0.6923488974571228	0.3076511025428772
DTXSID1029170	0	0	0.9536892771720886	0.04631070792675018
DTXSID1032309	0	0	0.587695300579071	0.41230469942092896
DTXSID1040110	0	0	0.9936478734016418	0.0063521103002130985
DTXSID1040112	0	0	0.9807596802711487	0.019240308552980423
DTXSID1040372	1	1	0.4773697853088379	0.5226302146911621
DTXSID1041265	0	1	0.8772355318069458	0.12276443839073181
DTXSID1041346	0	0	0.8405323028564453	0.1594676971435547
DTXSID1041550	0	0	0.7424105405807495	0.2575894296169281
DTXSID1041847	0	0	0.9775159358978271	0.022484079003334045
DTXSID1041920	0	0	0.9693511128425598	0.030648890882730484
DTXSID1044564	0	0	0.7028898000717163	0.2971101701259613
DTXSID1044697	0	1	0.8622915148735046	0.13770847022533417
DTXSID1047528	0	0	0.9282861351966858	0.07171386480331421
DTXSID1048203	0	0	0.9001959562301636	0.09980407357215881
DTXSID2020505	0	0	0.9696645140647888	0.03033548966050148
DTXSID2020507	0	0	0.9559195041656494	0.04408051446080208
DTXSID2020894	0	0	0.7731229066848755	0.2268771082162857
DTXSID2021026	0	0	0.7505490779876709	0.2494509518146515
DTXSID2021028	0	0	0.9279689192771912	0.07203108817338943
DTXSID2021600	0	0	0.9331786632537842	0.06682132184505463
DTXSID2021602	0	0	0.9331786632537842	0.06682132184505463
DTXSID2021866	0	0	0.9775159358978271	0.022484079003334045
DTXSID2021943	0	0	0.9846452474594116	0.015354769304394722
DTXSID2022123	0	0	0.9963661432266235	0.0036338274367153645
DTXSID2024242	0	0	0.560351550579071	0.43964844942092896
DTXSID2025505	0	0	0.9145647883415222	0.08543523401021957
DTXSID2025680	0	0	0.6570661067962646	0.34293386340141296
DTXSID2026238	0	0	0.989543080329895	0.01045690756291151
DTXSID2026446	0	0	0.9235541224479675	0.07644589990377426
DTXSID2026864	0	0	0.983745813369751	0.016254208981990814
DTXSID2027204	0	0	0.9911266565322876	0.008873318322002888
DTXSID2027094	0	1	0.9401019215583801	0.059898074716329575
DTXSID2027466	0	0	0.8738709688186646	0.12612901628017426
DTXSID2027593	0	0	0.9202563166618347	0.07974367588758469
DTXSID2029167	0	0	0.9973329305648804	0.002667055930942297
DTXSID2029298	0	0	0.9903632402420044	0.00963674858212471
DTXSID2029874	0	1	0.5033448934555054	0.496655136346817
DTXSID2032348	1	0	0.48513031005859375	0.5148696899414062
DTXSID2032390	0	1	0.5682617425918579	0.4317382872104645
DTXSID2032500	0	1	0.6663421392440796	0.333657830953598
DTXSID2034700	0	0	0.9785637855529785	0.021436210721731186
DTXSID2036299	0	0	0.6601563096046448	0.3398436903953552
DTXSID2038732	0	0	0.9737621545791626	0.02623782679438591
DTXSID2040363	0	1	0.5439355373382568	0.45606449246406555
DTXSID2040361	0	0	0.996812105178833	0.0031879080925136805
DTXSID2042191	0	0	0.984294056892395	0.01570592261850834
DTXSID2048167	0	0	0.9470475912094116	0.05295237898826599
DTXSID3020332	0	0	0.9850266575813293	0.014973336830735207
DTXSID3020336	0	0	0.701464831829071	0.29853516817092896
DTXSID3020627	0	0	0.5413347482681274	0.45866522192955017
DTXSID3020910	0	0	0.9905281662940979	0.009471829980611801
DTXSID3021641	0	0	0.9331786632537842	0.06682132184505463
DTXSID3021645	0	0	0.9331786632537842	0.06682132184505463
DTXSID3021936	0	0	0.928200364112854	0.0717996209859848
DTXSID3021980	0	0	0.9807596802711487	0.019240308552980423
DTXSID3022247	0	0	0.5113983154296875	0.4886017143726349
DTXSID3023897	0	0	0.7996664047241211	0.2003336101770401
DTXSID3024235	0	1	0.5181640386581421	0.4818359315395355
DTXSID3024940	0	0	0.9206423163414001	0.07935769855976105
DTXSID3025122	0	0	0.9974502921104431	0.0025497269816696644
DTXSID3026223	0	0	0.9792246222496033	0.02077540010213852
DTXSID3026566	0	0	0.9633106589317322	0.03668935224413872
DTXSID3026564	0	0	0.9706291556358337	0.029370838776230812
DTXSID3026726	0	0	0.7424105405807495	0.2575894296169281
DTXSID3026691	0	0	0.9953777194023132	0.004622267559170723
DTXSID3026728	0	0	0.6517916321754456	0.34820836782455444
DTXSID3026697	0	0	0.9715673327445984	0.02843264862895012
DTXSID3032389	0	1	0.6517916321754456	0.34820836782455444
DTXSID3034583	0	0	0.850131630897522	0.14986835420131683
DTXSID3035214	0	0	0.9667437076568604	0.03325628861784935
DTXSID3036286	0	0	0.9193320274353027	0.08066796511411667
DTXSID3036288	0	0	0.8772355318069458	0.12276443839073181
DTXSID3041611	0	0	0.8407801985740662	0.15921978652477264
DTXSID3041530	0	0	0.9807706475257874	0.01922934502363205
DTXSID3041790	0	0	0.9550169110298157	0.044983088970184326
DTXSID3041954	0	0	0.9846452474594116	0.015354769304394722
DTXSID3042059	0	0	0.9732039570808411	0.026796068996191025
DTXSID3042423	0	0	0.9669707417488098	0.03302927315235138
DTXSID3044833	1	0	0.4489367604255676	0.5510632395744324
DTXSID3047558	0	0	0.9529682397842407	0.04703178629279137
DTXSID3047633	0	0	0.9713946580886841	0.02860531210899353
DTXSID4020373	0	1	0.7963083982467651	0.20369157195091248
DTXSID4020450	1	1	0.3907226324081421	0.6092773675918579
DTXSID4020375	0	1	0.7151573896408081	0.2848425805568695
DTXSID4020791	0	0	0.929274320602417	0.07072567939758301
DTXSID4021006	0	0	0.9930535554885864	0.00694641936570406
DTXSID4021426	0	0	0.9928385615348816	0.007161462213844061
