compound	predicted	actual	p(0)	p(1)
DTXSID0020311	0	0	0.9303682446479797	0.06963174790143967
DTXSID0020319	0	1	0.8697308897972107	0.1302691251039505
DTXSID0020442	0	0	0.5746483206748962	0.42535167932510376
DTXSID0020440	0	0	0.612548828125	0.3874511420726776
DTXSID0020606	1	0	0.26650500297546387	0.7334949970245361
DTXSID0020654	0	0	0.9754918813705444	0.024508094415068626
DTXSID0021414	0	1	0.7492388486862183	0.25076115131378174
DTXSID0021464	0	1	0.9498341083526611	0.05016586184501648
DTXSID0021888	0	0	0.9754918813705444	0.024508094415068626
DTXSID0021832	0	0	0.6757967472076416	0.3242032825946808
DTXSID0021965	0	0	0.5746483206748962	0.42535167932510376
DTXSID0023296	0	1	0.5768228769302368	0.4231770932674408
DTXSID0024553	0	0	0.9754918813705444	0.024508094415068626
DTXSID0025363	0	0	0.9754918813705444	0.024508094415068626
DTXSID0025816	0	0	0.9754918813705444	0.024508094415068626
DTXSID0026880	0	0	0.9754918813705444	0.024508094415068626
DTXSID0026838	0	0	0.9410902261734009	0.05890977382659912
DTXSID0027191	0	0	0.6900632977485657	0.3099367022514343
DTXSID0027640	0	0	0.9754918813705444	0.024508094415068626
DTXSID0028038	0	1	0.8535892963409424	0.14641067385673523
DTXSID0032493	0	0	0.8977236747741699	0.10227635502815247
DTXSID0032578	0	1	0.914901852607727	0.08509816229343414
DTXSID0032601	0	0	0.571963906288147	0.428036093711853
DTXSID0032605	0	0	0.5746483206748962	0.42535167932510376
DTXSID0032655	1	1	0.2153446078300476	0.7846553921699524
DTXSID0034695	0	1	0.8980485796928406	0.10195143520832062
DTXSID0040701	0	0	0.9607753753662109	0.03922460600733757
DTXSID0041357	0	1	0.8850080966949463	0.11499187350273132
DTXSID0041484	0	0	0.9754918813705444	0.024508094415068626
DTXSID0041981	0	0	0.9754918813705444	0.024508094415068626
DTXSID0041567	0	0	0.9127658009529114	0.08723419159650803
DTXSID0042038	0	0	0.9374561309814453	0.0625438541173935
DTXSID0042400	0	0	0.9231924414634705	0.07680754363536835
DTXSID0042406	0	0	0.9919068813323975	0.008093118667602539
DTXSID0042454	0	0	0.9410902261734009	0.05890977382659912
DTXSID0044818	0	0	0.7492388486862183	0.25076115131378174
DTXSID0047167	0	0	0.9754918813705444	0.024508094415068626
DTXSID0047296	0	0	0.7881434559822083	0.21185652911663055
DTXSID0047535	0	0	0.7370471358299255	0.26295286417007446
DTXSID0047537	0	0	0.9410902261734009	0.05890977382659912
DTXSID1020354	0	0	0.9754918813705444	0.024508094415068626
DTXSID1020431	0	0	0.9325162768363953	0.06748373061418533
DTXSID1020512	0	0	0.9498341083526611	0.05016586184501648
DTXSID1020516	0	0	0.9498341083526611	0.05016586184501648
DTXSID1020439	0	0	0.5746483206748962	0.42535167932510376
DTXSID1021087	0	1	0.9562152028083801	0.043784789741039276
DTXSID1021322	0	1	0.9254902601242065	0.07450975477695465
DTXSID1021871	0	0	0.8470083475112915	0.1529916375875473
DTXSID1021821	0	0	0.9754918813705444	0.024508094415068626
DTXSID1022267	0	0	0.9754918813705444	0.024508094415068626
DTXSID1024045	0	0	0.9754918813705444	0.024508094415068626
DTXSID1024049	0	0	0.9325162768363953	0.06748373061418533
DTXSID1024091	0	0	0.9222268462181091	0.07777315378189087
DTXSID1024176	0	0	0.9754918813705444	0.024508094415068626
DTXSID1024259	0	1	0.8795113563537598	0.12048861384391785
DTXSID1025300	1	0	0.269611656665802	0.730388343334198
DTXSID1026033	0	0	0.8721894025802612	0.12781062722206116
DTXSID1026031	0	0	0.9231924414634705	0.07680754363536835
DTXSID1025809	0	0	0.9127658009529114	0.08723419159650803
DTXSID1027134	0	0	0.7492388486862183	0.25076115131378174
DTXSID1026904	0	0	0.9527720808982849	0.04722794145345688
DTXSID1026906	1	0	0.46044921875	0.53955078125
DTXSID1027263	0	0	0.9374561309814453	0.0625438541173935
DTXSID1027550	0	0	0.9431770443916321	0.05682295188307762
DTXSID1027920	1	0	0.45263826847076416	0.5473617315292358
DTXSID1029170	0	0	0.8298629522323608	0.17013703286647797
DTXSID1032309	1	0	0.49753594398498535	0.5024640560150146
DTXSID1040110	0	0	0.851408839225769	0.14859114587306976
DTXSID1040112	0	0	0.9865099787712097	0.013490003533661366
DTXSID1040372	0	1	0.9078318476676941	0.09216813743114471
DTXSID1041265	0	1	0.5487467050552368	0.4512532651424408
DTXSID1041346	1	0	0.35699498653411865	0.6430050134658813
DTXSID1041550	0	0	0.9754918813705444	0.024508094415068626
DTXSID1041847	0	0	0.9410902261734009	0.05890977382659912
DTXSID1041920	0	0	0.531494140625	0.468505859375
DTXSID1044564	0	0	0.758544921875	0.241455078125
DTXSID1044697	0	1	0.9374561309814453	0.0625438541173935
DTXSID1047528	1	0	0.23435568809509277	0.7656443119049072
DTXSID1048203	0	0	0.7399733066558838	0.2600266933441162
DTXSID2020505	0	0	0.758544921875	0.241455078125
DTXSID2020507	0	0	0.6757967472076416	0.3242032825946808
DTXSID2020894	0	0	0.6757967472076416	0.3242032825946808
DTXSID2021026	0	0	0.6064199209213257	0.39358004927635193
DTXSID2021028	0	0	0.9498341083526611	0.05016586184501648
DTXSID2021600	0	0	0.9374561309814453	0.0625438541173935
DTXSID2021602	0	0	0.9127658009529114	0.08723419159650803
DTXSID2021866	0	0	0.9374561309814453	0.0625438541173935
DTXSID2021943	0	0	0.9127658009529114	0.08723419159650803
DTXSID2022123	0	0	0.9152079820632935	0.08479198813438416
DTXSID2024242	0	0	0.8977236747741699	0.10227635502815247
DTXSID2025505	0	0	0.8084485530853271	0.19155144691467285
DTXSID2025680	1	0	0.23435568809509277	0.7656443119049072
DTXSID2026238	0	0	0.9498341083526611	0.05016586184501648
DTXSID2026446	0	0	0.8573133945465088	0.1426866203546524
DTXSID2026864	0	0	0.9865099787712097	0.013490003533661366
DTXSID2027204	0	0	0.9754918813705444	0.024508094415068626
