compound	predicted	actual	p(0)	p(1)
DTXSID0020311	0	0	0.8922836780548096	0.10771635174751282
DTXSID0020319	0	1	0.9562216997146606	0.04377831518650055
DTXSID0020442	0	0	0.8078941702842712	0.19210582971572876
DTXSID0020440	0	0	0.8051177263259888	0.19488230347633362
DTXSID0020606	0	0	0.9442214965820312	0.05577847361564636
DTXSID0020654	0	0	0.9774921536445618	0.022507835179567337
DTXSID0021414	0	1	0.9765428304672241	0.02345713973045349
DTXSID0021464	0	1	0.9336243867874146	0.06637563556432724
DTXSID0021888	0	0	0.9756942987442017	0.024305712431669235
DTXSID0021832	0	0	0.8805974125862122	0.11940257251262665
DTXSID0021965	0	0	0.7316330671310425	0.26836690306663513
DTXSID0023296	0	1	0.6949925422668457	0.3050074577331543
DTXSID0024553	0	0	0.9675432443618774	0.03245673328638077
DTXSID0025363	0	0	0.9731581807136536	0.02684181183576584
DTXSID0025816	0	0	0.9832766652107239	0.016723327338695526
DTXSID0026880	0	0	0.9533517956733704	0.04664823040366173
DTXSID0026838	0	0	0.9047049880027771	0.0952950119972229
DTXSID0027191	0	0	0.9307101368904114	0.06928987801074982
DTXSID0027640	0	0	0.9695827960968018	0.030417174100875854
DTXSID0028038	0	1	0.8959829211235046	0.10401709377765656
DTXSID0032493	0	0	0.853102445602417	0.14689753949642181
DTXSID0032578	0	1	0.9580742120742798	0.041925784200429916
DTXSID0032601	0	0	0.7694174647331238	0.23058252036571503
DTXSID0032605	0	0	0.7781553864479065	0.2218446284532547
DTXSID0032655	0	1	0.756649911403656	0.2433501034975052
DTXSID0034695	0	1	0.800395131111145	0.19960486888885498
DTXSID0040701	0	0	0.8234927654266357	0.17650724947452545
DTXSID0041357	0	1	0.8594446182250977	0.14055538177490234
DTXSID0041484	0	0	0.9702902436256409	0.02970976196229458
DTXSID0041981	0	0	0.9464837908744812	0.0535162091255188
DTXSID0041567	0	0	0.768648624420166	0.2313513457775116
DTXSID0042038	0	0	0.8688442707061768	0.13115569949150085
DTXSID0042400	0	0	0.817457914352417	0.18254207074642181
DTXSID0042406	0	0	0.9723923802375793	0.02760760486125946
DTXSID0042454	0	0	0.953603208065033	0.04639681056141853
DTXSID0044818	0	0	0.8483518362045288	0.1516481339931488
DTXSID0047167	0	0	0.9824246168136597	0.017575379461050034
DTXSID0047296	0	0	0.543853759765625	0.4561462700366974
