compound	predicted	actual
DTXSID0020311	0	0
DTXSID0020319	0	1
DTXSID0020442	0	0
DTXSID0020440	0	0
DTXSID0020606	0	0
DTXSID0020654	0	0
DTXSID0021414	0	1
DTXSID0021464	0	1
DTXSID0021888	0	0
DTXSID0021832	0	0
DTXSID0021965	0	0
DTXSID0023296	0	1
DTXSID0024553	0	0
DTXSID0025363	0	0
DTXSID0025816	0	0
DTXSID0026880	0	0
DTXSID0026838	0	0
DTXSID0027191	0	0
DTXSID0027640	0	0
DTXSID0028038	0	1
DTXSID0032493	0	0
DTXSID0032578	0	1
DTXSID0032601	1	0
DTXSID0032605	0	0
DTXSID0032655	1	1
DTXSID0034695	0	1
DTXSID0040701	0	0
DTXSID0041357	0	1
DTXSID0041484	0	0
DTXSID0041981	0	0
DTXSID0041567	0	0
DTXSID0042038	0	0
DTXSID0042400	0	0
DTXSID0042406	0	0
DTXSID0042454	0	0
DTXSID0044818	0	0
DTXSID0047167	0	0
DTXSID0047296	0	0
DTXSID0047535	0	0
DTXSID0047537	0	0
DTXSID1020354	0	0
DTXSID1020431	0	0
DTXSID1020512	0	0
DTXSID1020516	0	0
DTXSID1020439	0	0
DTXSID1021087	0	1
DTXSID1021322	0	1
DTXSID1021871	0	0
DTXSID1021821	0	0
DTXSID1022267	0	0
DTXSID1024045	0	0
DTXSID1024049	0	0
DTXSID1024091	0	0
DTXSID1024176	0	0
DTXSID1024259	0	1
DTXSID1025300	0	0
DTXSID1026033	0	0
DTXSID1026031	0	0
DTXSID1025809	0	0
DTXSID1027134	0	0
DTXSID1026904	0	0
DTXSID1026906	1	0
DTXSID1027263	0	0
DTXSID1027550	0	0
DTXSID1027920	0	0
DTXSID1029170	0	0
DTXSID1032309	0	0
DTXSID1040110	0	0
DTXSID1040112	0	0
DTXSID1040372	0	1
DTXSID1041265	0	1
DTXSID1041346	0	0
DTXSID1041550	0	0
DTXSID1041847	0	0
DTXSID1041920	0	0
DTXSID1044564	0	0
DTXSID1044697	0	1
DTXSID1047528	0	0
DTXSID1048203	0	0
DTXSID2020505	0	0
DTXSID2020507	0	0
DTXSID2020894	0	0
DTXSID2021026	0	0
DTXSID2021028	0	0
DTXSID2021600	0	0
DTXSID2021602	0	0
DTXSID2021866	0	0
DTXSID2021943	0	0
DTXSID2022123	0	0
DTXSID2024242	0	0
DTXSID2025505	0	0
DTXSID2025680	0	0
DTXSID2026238	0	0
DTXSID2026446	0	0
DTXSID2026864	0	0
DTXSID2027204	0	0
DTXSID2027094	0	1
DTXSID2027466	0	0
DTXSID2027593	0	0
DTXSID2029167	0	0
DTXSID2029298	0	0
DTXSID2029874	0	1
DTXSID2032348	0	0
DTXSID2032390	1	1
DTXSID2032500	0	1
DTXSID2034700	0	0
DTXSID2036299	1	0
DTXSID2038732	0	0
DTXSID2040363	1	1
DTXSID2040361	0	0
DTXSID2042191	0	0
DTXSID2048167	0	0
DTXSID3020332	0	0
DTXSID3020336	0	0
DTXSID3020627	0	0
