compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.8261059859120462	0.1738940140879538
DTXSID0020573	1	1	0.09720766951130921	0.9027923304886908
DTXSID0020814	1	1	0.011833448104961009	0.988166551895039
DTXSID0021385	0	0	0.8615926949102146	0.1384073050897854
DTXSID0023826	0	0	0.9831130858627668	0.016886914137233217
DTXSID0024052	1	1	0.09815712937383803	0.901842870626162
DTXSID0027270	0	1	0.9229824038662613	0.07701759613373874
DTXSID0032572	1	0	0.011786237928339105	0.9882137620716609
DTXSID0034192	1	1	0.2713126040766557	0.7286873959233443
DTXSID0038338	1	0	0.22961933674921697	0.770380663250783
DTXSID0041274	0	0	0.870814478738293	0.129185521261707
DTXSID0046488	1	1	0.4645393636100361	0.5354606363899639
DTXSID0047325	1	1	0.44492716019110434	0.5550728398088957
DTXSID0047294	1	0	0.32499978892324466	0.6750002110767553
DTXSID1022267	0	0	0.8954313268655402	0.10456867313445987
DTXSID1023998	1	0	0.33735929475674054	0.6626407052432595
DTXSID1034212	0	1	0.6356870993078814	0.3643129006921186
DTXSID1040742	1	0	0.13009658534232105	0.869903414657679
DTXSID1043910	0	0	0.8517981729109365	0.14820182708906351
DTXSID1047366	1	1	0.38739976060427195	0.612600239395728
DTXSID2022880	1	1	0.002772109602966477	0.9972278903970335
DTXSID2027333	0	0	0.6992140541908742	0.30078594580912577
DTXSID2029246	0	0	0.8393365862936684	0.1606634137063316
DTXSID2041252	0	0	0.5081693076275029	0.4918306923724971
DTXSID2047270	1	0	0.2869328569976337	0.7130671430023663
DTXSID2047303	1	0	0.33323733901832664	0.6667626609816734
DTXSID2047355	0	1	0.5056080600208236	0.4943919399791764
DTXSID3020625	1	1	0.11569763727982962	0.8843023627201704
DTXSID3023899	0	0	0.9195163072675667	0.08048369273243332
DTXSID3024154	0	1	0.9103530322719244	0.08964696772807552
DTXSID3024239	0	0	0.6071111138323415	0.3928888861676585
DTXSID3032416	0	0	0.7932004917821063	0.20679950821789375
DTXSID3032337	0	0	0.6172967180372184	0.38270328196278164
DTXSID3032549	1	1	0.4956761529386492	0.5043238470613508
DTXSID3032591	0	0	0.9222949747458007	0.07770502525419928
DTXSID3034456	1	0	0.10225901383786251	0.8977409861621375
DTXSID3034872	0	0	0.5962351721673609	0.40376482783263906
DTXSID3036525	1	1	0.10519316372612952	0.8948068362738705
DTXSID3036496	1	0	0.008743397994918634	0.9912566020050814
DTXSID3037541	1	1	0.15508285318687254	0.8449171468131275
DTXSID3047429	1	0	0.3641572254315435	0.6358427745684565
DTXSID4020242	0	0	0.8748305697689845	0.12516943023101548
DTXSID4021185	1	0	0.11357927447495486	0.8864207255250451
DTXSID4021395	0	0	0.922869165741573	0.07713083425842705
DTXSID4021478	1	0	0.006859254898348599	0.9931407451016514
DTXSID4022020	0	0	0.6592795825617226	0.34072041743827736
DTXSID4022361	0	1	0.8913601614265063	0.10863983857349364
DTXSID4022367	1	1	0.12176526531392828	0.8782347346860717
DTXSID4029353	1	0	0.016608163899524908	0.9833918361004751
DTXSID4034150	0	1	0.8117050748448164	0.18829492515518362
DTXSID4034601	1	1	0.4236590161554744	0.5763409838445256
DTXSID4046448	0	1	1.0	0.0
DTXSID5020233	1	1	0.051975515419475427	0.9480244845805246
DTXSID5020366	1	1	0.07591603936631741	0.9240839606336826
DTXSID5020576	1	1	0.004041334787774131	0.9959586652122259
DTXSID5021097	1	1	0.006687727409258715	0.9933122725907413
DTXSID5023322	1	1	0.09193224506187059	0.9080677549381294
DTXSID5032654	0	0	0.9610646166862551	0.038935383313744854
DTXSID5032577	0	0	0.8902041127767801	0.10979588722321987
DTXSID5035957	1	1	0.4146780880731976	0.5853219119268024
DTXSID5044605	0	1	0.7087155619489285	0.29128443805107146
DTXSID5047328	0	0	0.9347487642318745	0.06525123576812548
DTXSID5051525	0	0	0.8587010262653029	0.14129897373469713
DTXSID5052042	0	1	0.78635220321602	0.2136477967839801
DTXSID6020068	0	1	0.7843435531387964	0.21565644686120353
DTXSID6020561	1	1	0.01700483082618154	0.9829951691738185
DTXSID6021086	0	0	0.892412085799396	0.10758791420060393
DTXSID6021244	0	0	1.0	0.0
DTXSID6023999	0	0	0.5634827863348741	0.43651721366512586
DTXSID6024204	0	0	0.6546694502995178	0.3453305497004822
DTXSID6024882	0	0	0.5725402006837961	0.427459799316204
DTXSID6032562	1	0	0.17110866357867838	0.8288913364213216
DTXSID6041397	0	0	0.7489445011004797	0.2510554988995203
DTXSID6043709	1	0	0.04309687659036998	0.95690312340963
DTXSID6047311	0	0	1.0	3.551027605312613e-17
DTXSID6047363	0	1	0.8245735638500289	0.17542643614997105
DTXSID6048171	0	1	0.552923370468843	0.447076629531157
DTXSID6052112	0	0	0.9487642415914043	0.05123575840859578
DTXSID7021239	1	1	0.3824446179966079	0.6175553820033921
DTXSID7021940	0	0	0.9387109509827734	0.06128904901722665
DTXSID7024160	0	0	0.8043542917071831	0.19564570829281697
DTXSID7024241	0	0	0.8535668066652392	0.1464331933347608
DTXSID7027041	0	0	0.5865973615125323	0.4134026384874677
DTXSID7032553	0	0	0.888344773321516	0.11165522667848408
DTXSID7032555	1	0	0.08271324269401426	0.9172867573059857
DTXSID7032688	1	1	0.22048240664128727	0.7795175933587127
DTXSID7041544	0	0	0.5274467595613319	0.47255324043866803
DTXSID7047433	1	1	0.15835676689541345	0.8416432331045866
DTXSID7052571	0	0	0.8919162313602821	0.10808376863971794
DTXSID8020759	0	0	0.8738842452643187	0.1261157547356812
DTXSID8022292	1	1	0.22961933674921753	0.7703806632507825
DTXSID8022377	1	1	0.09720766951130921	0.9027923304886908
DTXSID8024234	0	0	0.8511362613584811	0.1488637386415189
DTXSID8025707	0	0	0.980105840707666	0.01989415929233393
DTXSID8027240	0	0	0.8089844054146839	0.1910155945853161
DTXSID8035180	1	0	0.2115334209291878	0.7884665790708122
DTXSID8040484	1	0	0.15780213320062308	0.8421978667993769
DTXSID8040721	0	0	0.7110127795116734	0.2889872204883266
DTXSID8047264	0	0	0.5265934545317412	0.47340654546825883
DTXSID8047349	1	1	0.1822788300802941	0.8177211699197059
DTXSID8052198	0	0	0.9054150383056926	0.09458496169430745
DTXSID9020160	0	0	0.6332421455276864	0.3667578544723136
DTXSID9020110	0	1	0.5580588493243503	0.4419411506756497
DTXSID9020243	0	0	0.8417352421444948	0.15826475785550517
DTXSID9021928	0	0	0.9333549562203401	0.06664504377965985
DTXSID9022364	1	1	0.10558296464057326	0.8944170353594267
DTXSID9022366	1	0	0.07053233072449194	0.9294676692755081
DTXSID9023380	1	0	0.009821950417879921	0.9901780495821201
DTXSID9026926	0	0	0.9283162291510634	0.07168377084893661
DTXSID9033923	0	0	0.7718493463600373	0.22815065363996265
DTXSID9037539	1	1	0.128846809290299	0.871153190709701
DTXSID9047334	1	0	0.3503547724198133	0.6496452275801867
