compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.6873321533203125	0.3126678168773651
DTXSID0020573	0	1	0.6728515625	0.3271484375
DTXSID0020814	0	1	0.5494505167007446	0.450549453496933
DTXSID0021385	0	0	0.872833788394928	0.12716622650623322
DTXSID0023826	0	0	0.9238845109939575	0.07611548900604248
DTXSID0024052	0	1	0.55712890625	0.44287109375
DTXSID0027270	0	1	0.889268696308136	0.11073128879070282
DTXSID0032572	0	0	0.596825361251831	0.40317460894584656
DTXSID0034192	0	1	0.615234375	0.384765625
DTXSID0038338	0	0	0.6923828125	0.3076171875
DTXSID0041274	0	0	0.72802734375	0.27197265625
DTXSID0046488	0	1	0.69775390625	0.30224609375
DTXSID0047325	0	1	0.7532340884208679	0.24676592648029327
DTXSID0047294	0	0	0.5992673635482788	0.4007326066493988
DTXSID1022267	0	0	0.7666015625	0.2333984375
DTXSID1023998	0	0	0.6923828125	0.3076171875
DTXSID1034212	0	1	0.6192917823791504	0.3807081878185272
DTXSID1040742	1	0	0.39892578125	0.60107421875
DTXSID1043910	0	0	0.8093727231025696	0.1906272917985916
DTXSID1047366	1	1	0.44140625	0.55859375
DTXSID2022880	0	1	0.52734375	0.47265625
DTXSID2027333	0	0	0.7987306118011475	0.20126937329769135
DTXSID2029246	0	0	0.8397412300109863	0.16025875508785248
DTXSID2041252	1	0	0.43994140625	0.56005859375
DTXSID2047270	0	0	0.5244140625	0.4755859375
DTXSID2047303	0	0	0.5047595500946045	0.4952404201030731
DTXSID2047355	0	1	0.673828125	0.326171875
DTXSID3020625	0	1	0.648767352104187	0.3512326180934906
DTXSID3023899	0	0	0.8199242949485779	0.18007569015026093
DTXSID3024154	0	1	0.7042734622955322	0.2957265079021454
DTXSID3024239	0	0	0.6751281023025513	0.32487186789512634
DTXSID3032416	0	0	0.8806980848312378	0.11930188536643982
DTXSID3032337	0	0	0.7158203125	0.2841796875
DTXSID3032549	0	1	0.7203906774520874	0.2796092927455902
DTXSID3032591	0	0	0.7523495554924011	0.24765042960643768
DTXSID3034456	0	0	0.673828125	0.326171875
DTXSID3034872	1	0	0.4619140625	0.5380859375
DTXSID3036525	0	1	0.71875	0.28125
DTXSID3036496	1	0	0.43115234375	0.56884765625
DTXSID3037541	1	1	0.4208984375	0.5791015625
DTXSID3047429	0	0	0.6357421875	0.3642578125
DTXSID4020242	0	0	0.889051616191864	0.11094836890697479
DTXSID4021185	1	0	0.3134765625	0.6865234375
DTXSID4021395	0	0	0.8099597096443176	0.19004027545452118
DTXSID4021478	1	0	0.49621671438217163	0.5037832856178284
DTXSID4022020	0	0	0.595703125	0.404296875
DTXSID4022361	0	1	0.74365234375	0.25634765625
DTXSID4022367	0	1	0.6448620557785034	0.3551379144191742
DTXSID4029353	0	0	0.65966796875	0.34033203125
DTXSID4034150	0	1	0.689453125	0.310546875
DTXSID4034601	0	1	0.6202685832977295	0.3797313868999481
DTXSID4046448	0	1	0.6477910280227661	0.3522089421749115
DTXSID5020233	0	1	0.5859375	0.4140625
DTXSID5020366	0	1	0.69140625	0.30859375
DTXSID5020576	1	1	0.48876953125	0.51123046875
DTXSID5021097	0	1	0.5094016790390015	0.49059829115867615
DTXSID5023322	0	1	0.5257505178451538	0.4742494523525238
DTXSID5032654	0	0	0.7136929035186768	0.28630706667900085
DTXSID5032577	0	0	0.6687819957733154	0.3312179744243622
DTXSID5035957	0	1	0.6930402517318726	0.30695971846580505
DTXSID5044605	0	1	0.7345542907714844	0.26544567942619324
DTXSID5047328	0	0	0.712890625	0.287109375
DTXSID5051525	0	0	0.8513860106468201	0.14861398935317993
DTXSID5052042	0	1	0.6795215606689453	0.3204784095287323
DTXSID6020068	0	1	0.54541015625	0.45458984375
DTXSID6020561	0	1	0.7959955930709839	0.20400439202785492
DTXSID6021086	0	0	0.875869631767273	0.12413035333156586
DTXSID6021244	0	0	0.765043318271637	0.23495666682720184
DTXSID6023999	0	0	0.82080078125	0.17919921875
