compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.7154152505324394	0.28458474946756057
DTXSID0020573	1	1	0.30584973795026005	0.69415026204974
DTXSID0020814	1	1	0.22156692328911887	0.7784330767108811
DTXSID0021385	0	0	0.8497389213306515	0.15026107866934843
DTXSID0023826	0	0	0.9099013524783948	0.09009864752160529
DTXSID0024052	0	1	0.6565735806482891	0.34342641935171087
DTXSID0027270	0	1	0.9644346985577652	0.03556530144223482
DTXSID0032572	1	0	0.10194322140189416	0.8980567785981058
DTXSID0034192	0	1	0.5105486833795407	0.4894513166204593
DTXSID0038338	1	0	0.4962122427889979	0.5037877572110021
DTXSID0041274	0	0	0.8755797688417288	0.12442023115827117
DTXSID0046488	1	1	0.2874824414681899	0.7125175585318101
DTXSID0047325	0	1	0.727635478526939	0.27236452147306106
DTXSID0047294	1	0	0.43517453882682666	0.5648254611731733
DTXSID1022267	0	0	0.9725314705294547	0.027468529470545386
DTXSID1023998	1	0	0.2675406183823419	0.7324593816176581
DTXSID1034212	0	1	0.6652384973703822	0.33476150262961774
DTXSID1040742	1	0	0.0681584612425864	0.9318415387574136
DTXSID1043910	0	0	0.8623646572902668	0.13763534270973324
DTXSID1047366	1	1	0.11141998984671131	0.8885800101532887
DTXSID2022880	1	1	0.20242530586544905	0.797574694134551
DTXSID2027333	0	0	0.8604631737106606	0.13953682628933942
DTXSID2029246	0	0	0.7750153593650797	0.2249846406349203
DTXSID2041252	1	0	0.17487694393783904	0.825123056062161
DTXSID2047270	1	0	0.28905228472495814	0.7109477152750419
DTXSID2047303	0	0	0.8235671588419649	0.17643284115803512
DTXSID2047355	0	1	0.9034540329796887	0.0965459670203113
DTXSID3020625	0	1	0.6695959867916397	0.3304040132083603
DTXSID3023899	0	0	0.7913351931680138	0.20866480683198618
DTXSID3024154	0	1	0.9158931555254779	0.08410684447452212
DTXSID3024239	0	0	0.8535225776411124	0.14647742235888758
DTXSID3032416	0	0	0.9468422162702698	0.05315778372973026
DTXSID3032337	0	0	0.9158126884641131	0.08418731153588686
DTXSID3032549	0	1	0.762685811990763	0.23731418800923698
DTXSID3032591	0	0	0.9670523331027554	0.03294766689724464
DTXSID3034456	1	0	0.3896965842703979	0.6103034157296021
DTXSID3034872	1	0	0.4566433045672985	0.5433566954327015
DTXSID3036525	0	1	0.7899387341757349	0.2100612658242651
DTXSID3036496	1	0	0.37030307270139495	0.629696927298605
DTXSID3037541	0	1	0.7458518407937079	0.2541481592062921
DTXSID3047429	1	0	0.04120845424071984	0.9587915457592802
DTXSID4020242	0	0	0.9061375023429032	0.09386249765709674
DTXSID4021185	1	0	0.056922052501319764	0.9430779474986802
DTXSID4021395	0	0	0.8245380966312402	0.17546190336875975
DTXSID4021478	1	0	0.45152346786844355	0.5484765321315564
DTXSID4022020	0	0	0.9073129621946945	0.09268703780530556
DTXSID4022361	0	1	0.9020322704304844	0.09796772956951563
DTXSID4022367	1	1	0.352482082588618	0.647517917411382
DTXSID4029353	0	0	0.7010586279846318	0.29894137201536813
DTXSID4034150	0	1	0.8126509976727603	0.18734900232723978
DTXSID4034601	1	1	0.3971793970690837	0.6028206029309163
DTXSID4046448	1	1	0.3060990500527956	0.6939009499472044
DTXSID5020233	0	1	0.7664197419751654	0.23358025802483462
DTXSID5020366	1	1	0.2110119049681668	0.7889880950318332
DTXSID5020576	1	1	0.0748127292917734	0.9251872707082266
DTXSID5021097	0	1	0.8205387518880123	0.17946124811198771
DTXSID5023322	0	1	0.5825806257450586	0.41741937425494136
DTXSID5032654	0	0	0.9690143594998917	0.03098564050010837
DTXSID5032577	0	0	0.6476187731876857	0.35238122681231426
DTXSID5035957	1	1	0.4753604110313512	0.5246395889686488
DTXSID5044605	0	1	0.5696859728290331	0.43031402717096684
DTXSID5047328	0	0	0.9178690076246339	0.0821309923753662
DTXSID5051525	0	0	0.9469929488975404	0.05300705110245966
DTXSID5052042	0	1	0.6470021224475284	0.35299787755247164
DTXSID6020068	1	1	0.21229574019913022	0.7877042598008698
DTXSID6020561	0	1	0.9204513590892005	0.07954864091079952
DTXSID6021086	0	0	0.985918045795244	0.014081954204756048
