compound	predicted	actual
DTXSID0020022	0	0
DTXSID0020573	1	1
DTXSID0020814	1	1
DTXSID0021385	1	0
DTXSID0023826	0	0
DTXSID0024052	0	1
DTXSID0027270	0	1
DTXSID0032572	0	0
DTXSID0034192	0	1
DTXSID0038338	1	0
DTXSID0041274	0	0
DTXSID0046488	1	1
DTXSID0047325	1	1
DTXSID0047294	0	0
DTXSID1022267	0	0
DTXSID1023998	0	0
DTXSID1034212	0	1
DTXSID1040742	0	0
DTXSID1043910	1	0
DTXSID1047366	0	1
DTXSID2022880	1	1
DTXSID2027333	0	0
DTXSID2029246	0	0
DTXSID2041252	0	0
DTXSID2047270	0	0
DTXSID2047303	0	0
DTXSID2047355	0	1
DTXSID3020625	0	1
DTXSID3023899	0	0
DTXSID3024154	0	1
DTXSID3024239	0	0
DTXSID3032416	0	0
DTXSID3032337	0	0
DTXSID3032549	1	1
DTXSID3032591	0	0
DTXSID3034456	0	0
DTXSID3034872	0	0
DTXSID3036525	0	1
DTXSID3036496	1	0
DTXSID3037541	0	1
DTXSID3047429	0	0
DTXSID4020242	0	0
DTXSID4021185	0	0
DTXSID4021395	0	0
DTXSID4021478	1	0
DTXSID4022020	0	0
DTXSID4022361	1	1
DTXSID4022367	0	1
DTXSID4029353	0	0
DTXSID4034150	0	1
DTXSID4034601	0	1
DTXSID4046448	1	1
DTXSID5020233	0	1
DTXSID5020366	0	1
DTXSID5020576	0	1
DTXSID5021097	0	1
DTXSID5023322	0	1
DTXSID5032654	0	0
DTXSID5032577	1	0
DTXSID5035957	0	1
DTXSID5044605	0	1
DTXSID5047328	0	0
DTXSID5051525	0	0
DTXSID5052042	1	1
DTXSID6020068	0	1
DTXSID6020561	1	1
DTXSID6021086	0	0
DTXSID6021244	0	0
DTXSID6023999	0	0
DTXSID6024204	0	0
DTXSID6024882	0	0
DTXSID6032562	0	0
DTXSID6041397	0	0
DTXSID6043709	0	0
DTXSID6047311	0	0
DTXSID6047363	0	1
DTXSID6048171	0	1
DTXSID6052112	0	0
DTXSID7021239	0	1
DTXSID7021940	0	0
DTXSID7024160	0	0
DTXSID7024241	0	0
DTXSID7027041	0	0
DTXSID7032553	0	0
DTXSID7032555	0	0
DTXSID7032688	1	1
DTXSID7041544	0	0
DTXSID7047433	0	1
DTXSID7052571	0	0
DTXSID8020759	0	0
DTXSID8022292	1	1
DTXSID8022377	1	1
DTXSID8024234	0	0
DTXSID8025707	0	0
DTXSID8027240	0	0
DTXSID8035180	0	0
DTXSID8040484	0	0
DTXSID8040721	0	0
DTXSID8047264	0	0
DTXSID8047349	1	1
DTXSID8052198	0	0
DTXSID9020160	1	0
DTXSID9020110	0	1
DTXSID9020243	1	0
DTXSID9021928	0	0
DTXSID9022364	0	1
DTXSID9022366	1	0
DTXSID9023380	1	0
DTXSID9026926	0	0
DTXSID9033923	0	0
DTXSID9037539	0	1
DTXSID9047334	1	0
