compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.5177044868469238	0.4822954833507538
DTXSID0020573	0	1	0.5601953268051147	0.43980464339256287
DTXSID0020814	0	1	0.5701732635498047	0.4298267066478729
DTXSID0021385	0	0	0.68017578125	0.31982421875
DTXSID0023826	0	0	0.6778998374938965	0.32210013270378113
DTXSID0024052	0	1	0.6767578125	0.3232421875
DTXSID0027270	0	1	0.6875	0.3125
DTXSID0032572	0	0	0.6103515625	0.3896484375
DTXSID0034192	0	1	0.55078125	0.44921875
DTXSID0038338	0	0	0.5064712762832642	0.49352869391441345
DTXSID0041274	0	0	0.63525390625	0.36474609375
DTXSID0046488	0	1	0.5486941337585449	0.4513058364391327
DTXSID0047325	0	1	0.5938949584960938	0.40610501170158386
DTXSID0047294	0	0	0.5421245098114014	0.45787546038627625
DTXSID1022267	0	0	0.7857404351234436	0.2142595499753952
DTXSID1023998	0	0	0.568359375	0.431640625
DTXSID1034212	0	1	0.5694749355316162	0.4305250346660614
DTXSID1040742	0	0	0.541015625	0.458984375
DTXSID1043910	0	0	0.5787545442581177	0.42124542593955994
DTXSID1047366	0	1	0.59765625	0.40234375
DTXSID2022880	0	1	0.5615234375	0.4384765625
DTXSID2027333	0	0	0.6398046016693115	0.3601953685283661
DTXSID2029246	0	0	0.6611328125	0.3388671875
DTXSID2041252	1	0	0.4862026572227478	0.5137973427772522
DTXSID2047270	0	0	0.5323565006256104	0.46764346957206726
DTXSID2047303	0	0	0.58349609375	0.41650390625
DTXSID2047355	0	1	0.5615234375	0.4384765625
DTXSID3020625	0	1	0.53857421875	0.46142578125
DTXSID3023899	0	0	0.66748046875	0.33251953125
DTXSID3024154	0	1	0.605616569519043	0.39438340067863464
DTXSID3024239	0	0	0.58740234375	0.41259765625
DTXSID3032416	0	0	0.7607421875	0.2392578125
DTXSID3032337	0	0	0.62060546875	0.37939453125
DTXSID3032549	0	1	0.5128204822540283	0.4871794879436493
DTXSID3032591	0	0	0.7092994451522827	0.2907005250453949
DTXSID3034456	0	0	0.6124541759490967	0.38754579424858093
DTXSID3034872	0	0	0.6046397686004639	0.39536020159721375
DTXSID3036525	0	1	0.52392578125	0.47607421875
DTXSID3036496	0	0	0.5478515625	0.4521484375
DTXSID3037541	0	1	0.62158203125	0.37841796875
DTXSID3047429	0	0	0.5406593084335327	0.4593406617641449
DTXSID4020242	0	0	0.66455078125	0.33544921875
DTXSID4021185	0	0	0.52099609375	0.47900390625
DTXSID4021395	0	0	0.6083984375	0.3916015625
DTXSID4021478	0	0	0.5518925189971924	0.44810745120048523
DTXSID4022020	0	0	0.7037850618362427	0.29621490836143494
DTXSID4022361	0	1	0.640625	0.359375
DTXSID4022367	0	1	0.5283203125	0.4716796875
DTXSID4029353	0	0	0.5403953790664673	0.4596045911312103
DTXSID4034150	0	1	0.5616605281829834	0.4383394420146942
DTXSID4034601	0	1	0.6185013055801392	0.38149866461753845
DTXSID4046448	0	1	0.5899877548217773	0.41001221537590027
DTXSID5020233	0	1	0.54833984375	0.45166015625
DTXSID5020366	0	1	0.5484737157821655	0.4515262544155121
DTXSID5020576	0	1	0.529426097869873	0.47057387232780457
DTXSID5021097	0	1	0.60400390625	0.39599609375
DTXSID5023322	0	1	0.5084248781204224	0.49157509207725525
DTXSID5032654	0	0	0.6102025508880615	0.3897974193096161
DTXSID5032577	0	0	0.5963369607925415	0.4036630094051361
DTXSID5035957	0	1	0.54541015625	0.45458984375
DTXSID5044605	0	1	0.58349609375	0.41650390625
DTXSID5047328	0	0	0.6277763843536377	0.3722235858440399
DTXSID5051525	0	0	0.61181640625	0.38818359375
DTXSID5052042	0	1	0.65771484375	0.34228515625
DTXSID6020068	0	1	0.59033203125	0.40966796875
DTXSID6020561	0	1	0.557481050491333	0.4425189197063446
DTXSID6021086	0	0	0.7832987308502197	0.21670125424861908
DTXSID6021244	0	0	0.5714285373687744	0.4285714328289032
DTXSID6023999	0	0	0.640625	0.359375
DTXSID6024204	0	0	0.66357421875	0.33642578125
DTXSID6024882	0	0	0.56005859375	0.43994140625
DTXSID6032562	0	0	0.5682206153869629	0.4317793548107147
DTXSID6041397	0	0	0.71630859375	0.28369140625
DTXSID6043709	0	0	0.541015625	0.458984375
DTXSID6047311	0	0	0.5509157180786133	0.44908425211906433
DTXSID6047363	0	1	0.547985315322876	0.45201465487480164
DTXSID6048171	0	1	0.5462533235549927	0.45374664664268494
DTXSID6052112	0	0	0.7579050064086914	0.2420949786901474
DTXSID7021239	0	1	0.6033682823181152	0.3966316878795624
DTXSID7021940	0	0	0.736328125	0.263671875
DTXSID7024160	0	0	0.5302734375	0.4697265625
DTXSID7024241	0	0	0.6280829906463623	0.3719169795513153
DTXSID7027041	0	0	0.6432234048843384	0.35677656531333923
DTXSID7032553	0	0	0.5299144983291626	0.470085471868515
DTXSID7032555	0	0	0.6240234375	0.3759765625
DTXSID7032688	0	1	0.5361328125	0.4638671875
DTXSID7041544	0	0	0.596534013748169	0.40346595644950867
DTXSID7047433	0	1	0.5367521047592163	0.4632478654384613
DTXSID7052571	0	0	0.66455078125	0.33544921875
DTXSID8020759	0	0	0.7244324684143066	0.27556750178337097
DTXSID8022292	1	1	0.4990234375	0.5009765625
DTXSID8022377	0	1	0.5396825075149536	0.460317462682724
DTXSID8024234	0	0	0.66845703125	0.33154296875
DTXSID8025707	0	0	0.58203125	0.41796875
DTXSID8027240	0	0	0.6639003753662109	0.3360995948314667
