compound	predicted	actual	p(0)	p(1)
DTXSID0020022	1	0	0.4930402636528015	0.5069597363471985
DTXSID0020573	0	1	0.6026861667633057	0.39731380343437195
DTXSID0020814	1	1	0.43603515625	0.56396484375
DTXSID0021385	0	0	0.7130646705627441	0.28693529963493347
DTXSID0023826	0	0	0.5774956941604614	0.4225042760372162
DTXSID0024052	0	1	0.7718784213066101	0.2281215637922287
DTXSID0027270	0	1	0.808495044708252	0.19150494039058685
DTXSID0032572	0	0	0.685546875	0.314453125
DTXSID0034192	0	1	0.7263851165771484	0.2736148536205292
DTXSID0038338	0	0	0.5108668804168701	0.4891330897808075
DTXSID0041274	0	0	0.51708984375	0.48291015625
DTXSID0046488	0	1	0.66015625	0.33984375
DTXSID0047325	0	1	0.61767578125	0.38232421875
DTXSID0047294	0	0	0.6046397686004639	0.39536020159721375
DTXSID1022267	0	0	0.7106226682662964	0.2893773019313812
DTXSID1023998	1	0	0.4375	0.5625
DTXSID1034212	0	1	0.6614595651626587	0.3385404050350189
DTXSID1040742	0	0	0.55029296875	0.44970703125
DTXSID1043910	0	0	0.56689453125	0.43310546875
DTXSID1047366	0	1	0.6990480422973633	0.30095192790031433
DTXSID2022880	1	1	0.23828125	0.76171875
DTXSID2027333	0	0	0.7088112831115723	0.29118868708610535
DTXSID2029246	0	0	0.8220649361610413	0.17793507874011993
DTXSID2041252	1	0	0.49609375	0.50390625
DTXSID2047270	0	0	0.7409034967422485	0.2590964734554291
DTXSID2047303	0	0	0.7200390100479126	0.279960960149765
DTXSID2047355	0	1	0.778225302696228	0.22177468240261078
DTXSID3020625	1	1	0.46471303701400757	0.5352869629859924
DTXSID3023899	0	0	0.74169921875	0.25830078125
DTXSID3024154	0	1	0.7616257667541504	0.23837421834468842
DTXSID3024239	0	0	0.8338825702667236	0.16611741483211517
DTXSID3032416	0	0	0.82666015625	0.17333984375
DTXSID3032337	0	0	0.60009765625	0.39990234375
DTXSID3032549	0	1	0.6717109680175781	0.3282890021800995
DTXSID3032591	0	0	0.5645909309387207	0.4354090392589569
DTXSID3034456	0	0	0.640625	0.359375
DTXSID3034872	1	0	0.38330078125	0.61669921875
DTXSID3036525	0	1	0.6199657917022705	0.3800341784954071
DTXSID3036496	0	0	0.5367521047592163	0.4632478654384613
DTXSID3037541	0	1	0.78662109375	0.21337890625
DTXSID3047429	1	0	0.47985345125198364	0.5201465487480164
DTXSID4020242	0	0	0.65234375	0.34765625
DTXSID4021185	1	0	0.43310546875	0.56689453125
