compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.634765625	0.365234375
DTXSID0020573	1	1	0.30517578125	0.69482421875
DTXSID0020814	1	1	0.32487183809280396	0.675128161907196
DTXSID0021385	0	0	0.7185745239257812	0.28142544627189636
DTXSID0023826	0	0	0.6748046875	0.3251953125
DTXSID0024052	0	1	0.595703125	0.404296875
DTXSID0027270	0	1	0.8443413376808167	0.15565864741802216
DTXSID0032572	1	0	0.38052231073379517	0.6194776892662048
DTXSID0034192	1	1	0.41050058603286743	0.5894994139671326
DTXSID0038338	1	0	0.37353515625	0.62646484375
DTXSID0041274	0	0	0.80419921875	0.19580078125
DTXSID0046488	0	1	0.6396484375	0.3603515625
DTXSID0047325	0	1	0.5118436813354492	0.4881562888622284
DTXSID0047294	0	0	0.55224609375	0.44775390625
DTXSID1022267	0	0	0.81201171875	0.18798828125
DTXSID1023998	1	0	0.380859375	0.619140625
DTXSID1034212	0	1	0.595557689666748	0.40444228053092957
DTXSID1040742	1	0	0.34716796875	0.65283203125
DTXSID1043910	0	0	0.5546875	0.4453125
DTXSID1047366	0	1	0.5152624845504761	0.48473748564720154
DTXSID2022880	1	1	0.2986568808555603	0.7013431191444397
DTXSID2027333	0	0	0.67529296875	0.32470703125
DTXSID2029246	0	0	0.7629973292350769	0.2370026856660843
DTXSID2041252	1	0	0.4393162131309509	0.5606837868690491
DTXSID2047270	1	0	0.49365234375	0.50634765625
DTXSID2047303	1	0	0.3995606303215027	0.6004393696784973
DTXSID2047355	1	1	0.4661782383918762	0.5338217616081238
DTXSID3020625	1	1	0.420551598072052	0.579448401927948
DTXSID3023899	0	0	0.7242978811264038	0.2757020890712738
DTXSID3024154	0	1	0.755859375	0.244140625
DTXSID3024239	0	0	0.7282050848007202	0.2717948853969574
DTXSID3032416	0	0	0.7255859375	0.2744140625
DTXSID3032337	0	0	0.6785452365875244	0.3214547336101532
DTXSID3032549	0	1	0.6129425764083862	0.3870573937892914
DTXSID3032591	0	0	0.7789036631584167	0.22109632194042206
DTXSID3034456	0	0	0.5426129102706909	0.4573870599269867
DTXSID3034872	1	0	0.48974609375	0.51025390625
DTXSID3036525	1	1	0.3380522131919861	0.6619477868080139
DTXSID3036496	1	0	0.3562881350517273	0.6437118649482727
DTXSID3037541	1	1	0.4068830609321594	0.5931169390678406
DTXSID3047429	1	0	0.4705738425254822	0.5294261574745178
DTXSID4020242	0	0	0.6652014255523682	0.33479854464530945
DTXSID4021185	1	0	0.4342201352119446	0.5657798647880554
DTXSID4021395	0	0	0.7169718742370605	0.28302809596061707
DTXSID4021478	1	0	0.33251953125	0.66748046875
DTXSID4022020	0	0	0.7970696091651917	0.20293040573596954
DTXSID4022361	0	1	0.7855486273765564	0.2144513577222824
DTXSID4022367	1	1	0.35693359375	0.64306640625
DTXSID4029353	1	0	0.4150390625	0.5849609375
DTXSID4034150	0	1	0.6062972545623779	0.3937027156352997
DTXSID4034601	0	1	0.65966796875	0.34033203125
DTXSID4046448	0	1	0.50341796875	0.49658203125
DTXSID5020233	1	1	0.33935546875	0.66064453125
DTXSID5020366	1	1	0.3372405171394348	0.6627594828605652
DTXSID5020576	1	1	0.31494140625	0.68505859375
DTXSID5021097	1	1	0.40478515625	0.59521484375
DTXSID5023322	1	1	0.38442760705947876	0.6155723929405212
DTXSID5032654	0	0	0.7713901996612549	0.22860978543758392
DTXSID5032577	1	0	0.48828125	0.51171875
DTXSID5035957	1	1	0.377289354801178	0.622710645198822
DTXSID5044605	0	1	0.65380859375	0.34619140625
DTXSID5047328	0	0	0.6474609375	0.3525390625
DTXSID5051525	0	0	0.83544921875	0.16455078125
DTXSID5052042	0	1	0.50732421875	0.49267578125
DTXSID6020068	0	1	0.5255188941955566	0.47448107600212097
DTXSID6020561	1	1	0.40854698419570923	0.5914530158042908
DTXSID6021086	0	0	0.8254820704460144	0.1745179444551468
DTXSID6021244	1	0	0.482421875	0.517578125
DTXSID6023999	0	0	0.563125729560852	0.43687424063682556
DTXSID6024204	0	0	0.70751953125	0.29248046875
DTXSID6024882	0	0	0.64306640625	0.35693359375
DTXSID6032562	0	0	0.5836385488510132	0.41636142134666443
DTXSID6041397	0	0	0.73193359375	0.26806640625
DTXSID6043709	1	0	0.33984375	0.66015625
DTXSID6047311	1	0	0.4871794581413269	0.5128205418586731
DTXSID6047363	0	1	0.5462533235549927	0.45374664664268494
DTXSID6048171	0	1	0.5078125	0.4921875
DTXSID6052112	0	0	0.821677029132843	0.1783229559659958
DTXSID7021239	0	1	0.5877470970153809	0.41225287318229675
DTXSID7021940	0	0	0.8863386511802673	0.11366133391857147
DTXSID7024160	0	0	0.553087592124939	0.44691237807273865
DTXSID7024241	0	0	0.62744140625	0.37255859375
DTXSID7027041	0	0	0.7623931765556335	0.23760683834552765
DTXSID7032553	0	0	0.62841796875	0.37158203125
DTXSID7032555	0	0	0.620453953742981	0.37954601645469666
DTXSID7032688	1	1	0.4059067368507385	0.5940932631492615
DTXSID7041544	0	0	0.6160604953765869	0.3839394748210907
DTXSID7047433	1	1	0.3681640625	0.6318359375
DTXSID7052571	0	0	0.687179446220398	0.31282052397727966
DTXSID8020759	0	0	0.80810546875	0.19189453125
DTXSID8022292	1	1	0.37353515625	0.62646484375
DTXSID8022377	1	1	0.302734375	0.697265625
DTXSID8024234	0	0	0.630859375	0.369140625
DTXSID8025707	0	0	0.74560546875	0.25439453125
DTXSID8027240	0	0	0.6884765625	0.3115234375
DTXSID8035180	1	0	0.412109375	0.587890625
DTXSID8040484	1	0	0.4208984375	0.5791015625
DTXSID8040721	0	0	0.6268000602722168	0.3731999099254608
DTXSID8047264	1	0	0.4632478356361389	0.5367521643638611
DTXSID8047349	1	1	0.458984375	0.541015625
DTXSID8052198	0	0	0.828125	0.171875
DTXSID9020160	1	0	0.40004879236221313	0.5999512076377869
DTXSID9020110	1	1	0.35384613275527954	0.6461538672447205
DTXSID9020243	0	0	0.69140625	0.30859375
DTXSID9021928	0	0	0.7572317719459534	0.24276821315288544
DTXSID9022364	1	1	0.3313797116279602	0.6686202883720398
DTXSID9022366	1	0	0.3154296875	0.6845703125
DTXSID9023380	1	0	0.36572265625	0.63427734375
DTXSID9026926	0	0	0.849609375	0.150390625
DTXSID9033923	0	0	0.64208984375	0.35791015625
DTXSID9037539	1	1	0.430314838886261	0.569685161113739
DTXSID9047334	0	0	0.5084248781204224	0.49157509207725525
