compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.5712890625	0.4287109375
DTXSID0020573	0	1	0.6155723333358765	0.38442763686180115
DTXSID0020814	1	1	0.47607421875	0.52392578125
DTXSID0021385	0	0	0.7862287759780884	0.21377120912075043
DTXSID0023826	0	0	0.8396387696266174	0.16036124527454376
DTXSID0024052	1	1	0.4912109375	0.5087890625
DTXSID0027270	0	1	0.8951287865638733	0.10487119853496552
DTXSID0032572	0	0	0.533821702003479	0.4661782681941986
DTXSID0034192	0	1	0.5587301254272461	0.4412698447704315
DTXSID0038338	0	0	0.5826617479324341	0.41733822226524353
DTXSID0041274	0	0	0.7462759017944336	0.253724068403244
DTXSID0046488	0	1	0.563125729560852	0.43687424063682556
DTXSID0047325	0	1	0.5498046875	0.4501953125
DTXSID0047294	0	0	0.5299144983291626	0.470085471868515
DTXSID1022267	0	0	0.8075186014175415	0.1924813836812973
DTXSID1023998	0	0	0.56787109375	0.43212890625
DTXSID1034212	0	1	0.6302171945571899	0.36978277564048767
DTXSID1040742	0	0	0.625	0.375
DTXSID1043910	0	0	0.7283377647399902	0.2716622054576874
DTXSID1047366	0	1	0.5048828125	0.4951171875
DTXSID2022880	1	1	0.45849609375	0.54150390625
DTXSID2027333	0	0	0.7937515377998352	0.206248477101326
DTXSID2029246	0	0	0.82861328125	0.17138671875
DTXSID2041252	1	0	0.4236873984336853	0.5763126015663147
DTXSID2047270	1	0	0.47119140625	0.52880859375
DTXSID2047303	0	0	0.533821702003479	0.4661782681941986
DTXSID2047355	1	1	0.47607421875	0.52392578125
DTXSID3020625	0	1	0.581684947013855	0.41831502318382263
DTXSID3023899	0	0	0.7316238880157471	0.26837608218193054
DTXSID3024154	0	1	0.70849609375	0.29150390625
DTXSID3024239	0	0	0.6246641874313354	0.37533578276634216
DTXSID3032416	0	0	0.82568359375	0.17431640625
DTXSID3032337	0	0	0.66015625	0.33984375
DTXSID3032549	0	1	0.6624358892440796	0.337564080953598
DTXSID3032591	0	0	0.5945813655853271	0.40541860461235046
DTXSID3034456	0	0	0.61328125	0.38671875
DTXSID3034872	1	0	0.4930402636528015	0.5069597363471985
DTXSID3036525	0	1	0.6370514631271362	0.3629485070705414
DTXSID3036496	1	0	0.45703125	0.54296875
DTXSID3037541	1	1	0.4007325768470764	0.5992674231529236
DTXSID3047429	0	0	0.54443359375	0.45556640625
DTXSID4020242	0	0	0.7947278618812561	0.2052721530199051
DTXSID4021185	0	0	0.57421875	0.42578125
DTXSID4021395	0	0	0.7244324684143066	0.27556750178337097
DTXSID4021478	1	0	0.46435546875	0.53564453125
DTXSID4022020	0	0	0.5751953125	0.4248046875
DTXSID4022361	0	1	0.7122284173965454	0.2877715528011322
DTXSID4022367	0	1	0.63232421875	0.36767578125
DTXSID4029353	0	0	0.6862026453018188	0.31379732489585876
DTXSID4034150	0	1	0.5662679672241211	0.4337320029735565
DTXSID4034601	0	1	0.668293833732605	0.33170613646507263
DTXSID4046448	0	1	0.546875	0.453125
DTXSID5020233	0	1	0.5789601802825928	0.42103978991508484
DTXSID5020366	0	1	0.5152624845504761	0.48473748564720154
DTXSID5020576	1	1	0.478388249874115	0.521611750125885
DTXSID5021097	0	1	0.5535757541656494	0.4464242160320282
DTXSID5023322	1	1	0.46337890625	0.53662109375
DTXSID5032654	0	0	0.65185546875	0.34814453125
DTXSID5032577	0	0	0.6793650388717651	0.3206349313259125
DTXSID5035957	0	1	0.5799365043640137	0.42006346583366394
DTXSID5044605	0	1	0.581684947013855	0.41831502318382263
DTXSID5047328	0	0	0.538217306137085	0.46178266406059265
DTXSID5051525	0	0	0.8526431322097778	0.14735685288906097
DTXSID5052042	0	1	0.6884765625	0.3115234375
DTXSID6020068	1	1	0.4358974099159241	0.5641025900840759
DTXSID6020561	0	1	0.6905982494354248	0.3094017207622528
DTXSID6021086	0	0	0.79736328125	0.20263671875
DTXSID6021244	0	0	0.57080078125	0.42919921875
DTXSID6023999	0	0	0.6998778581619263	0.30012211203575134
DTXSID6024204	0	0	0.5950695276260376	0.40493044257164
DTXSID6024882	0	0	0.6564102172851562	0.34358975291252136
DTXSID6032562	0	0	0.8123016953468323	0.18769831955432892
DTXSID6041397	0	0	0.7542104125022888	0.24578960239887238
DTXSID6043709	0	0	0.55224609375	0.44775390625
DTXSID6047311	0	0	0.5929181575775146	0.40708181262016296
DTXSID6047363	0	1	0.5615234375	0.4384765625
DTXSID6048171	0	1	0.61474609375	0.38525390625
DTXSID6052112	0	0	0.8516664505004883	0.14833353459835052
DTXSID7021239	0	1	0.6842490434646606	0.31575092673301697
DTXSID7021940	0	0	0.8951287865638733	0.10487119853496552
DTXSID7024160	0	0	0.5601953268051147	0.43980464339256287
DTXSID7024241	0	0	0.58154296875	0.41845703125
DTXSID7027041	0	0	0.6612942218780518	0.33870574831962585
DTXSID7032553	0	0	0.6778998374938965	0.32210013270378113
DTXSID7032555	0	0	0.5089132785797119	0.4910866916179657
DTXSID7032688	0	1	0.521484375	0.478515625
DTXSID7041544	0	0	0.6982421875	0.3017578125
DTXSID7047433	0	1	0.548828125	0.451171875
DTXSID7052571	0	0	0.5452769994735718	0.45472297072410583
DTXSID8020759	0	0	0.74072265625	0.25927734375
