compound	predicted	actual	p(0)	p(1)
DTXSID0020022	1	0	0.010019779205322266	0.9899802207946777
DTXSID0020573	1	1	0.016721606254577637	0.9832783937454224
DTXSID0020814	1	1	0.026233434677124023	0.973766565322876
DTXSID0021385	0	0	0.7662068009376526	0.23379318416118622
DTXSID0023826	0	0	0.5181928873062134	0.48180708289146423
DTXSID0024052	1	1	0.014303028583526611	0.9856969714164734
DTXSID0027270	0	1	0.8251953125	0.1748046875
DTXSID0032572	1	0	0.10932064056396484	0.8906793594360352
DTXSID0034192	1	1	0.4049304127693176	0.5950695872306824
DTXSID0038338	0	0	0.9989100694656372	0.0010899259941652417
DTXSID0041274	0	0	0.5616605281829834	0.4383394420146942
DTXSID0046488	1	1	0.22353804111480713	0.7764619588851929
DTXSID0047325	1	1	0.029459774494171143	0.9705402255058289
DTXSID0047294	1	0	0.015542387962341309	0.9844576120376587
DTXSID1022267	0	0	0.8251953125	0.1748046875
DTXSID1023998	1	0	0.04578197002410889	0.9542180299758911
DTXSID1034212	0	1	0.8251953125	0.1748046875
DTXSID1040742	0	0	0.9801300168037415	0.019869975745677948
DTXSID1043910	0	0	0.9789441823959351	0.02105584368109703
DTXSID1047366	1	1	0.022062182426452637	0.9779378175735474
DTXSID2022880	1	1	0.3203125	0.6796875
DTXSID2027333	0	0	0.9981173276901245	0.001882685930468142
DTXSID2029246	0	0	0.9981173276901245	0.001882685930468142
DTXSID2041252	0	0	0.7418802976608276	0.25811967253685
DTXSID2047270	0	0	0.9874779582023621	0.012522033415734768
DTXSID2047303	1	0	0.3512325882911682	0.6487674117088318
DTXSID2047355	0	1	0.9992820620536804	0.0007179517415352166
DTXSID3020625	0	1	0.9226826429367065	0.07731738686561584
DTXSID3023899	0	0	0.7662068009376526	0.23379318416118622
DTXSID3024154	1	1	0.008826851844787598	0.9911731481552124
DTXSID3024239	1	0	0.3985843062400818	0.6014156937599182
DTXSID3032416	1	0	0.08473747968673706	0.9152625203132629
DTXSID3032337	0	0	0.9980878233909607	0.0019121954683214426
DTXSID3032549	1	1	0.017578125	0.982421875
DTXSID3032591	0	0	0.80908203125	0.19091796875
DTXSID3034456	1	0	0.02284485101699829	0.9771551489830017
DTXSID3034872	1	0	0.019546210765838623	0.9804537892341614
DTXSID3036525	0	1	0.9955067038536072	0.0044932677410542965
DTXSID3036496	0	0	0.7978515625	0.2021484375
DTXSID3037541	1	1	0.07307243347167969	0.9269275665283203
DTXSID3047429	0	0	0.9713248014450073	0.028675202280282974
DTXSID4020242	0	0	0.7662068009376526	0.23379318416118622
DTXSID4021185	0	0	0.9801300168037415	0.019869975745677948
DTXSID4021395	1	0	0.20888781547546387	0.7911121845245361
DTXSID4021478	1	0	0.031826913356781006	0.968173086643219
DTXSID4022020	0	0	0.9985361099243164	0.0014638914726674557
DTXSID4022361	1	1	0.0042729973793029785	0.995727002620697
DTXSID4022367	1	1	0.09478181600570679	0.9052181839942932
DTXSID4029353	1	0	0.02221137285232544	0.9777886271476746
DTXSID4034150	0	1	0.7662068009376526	0.23379318416118622
DTXSID4034601	1	1	0.06330502033233643	0.9366949796676636
DTXSID4046448	1	1	0.22353804111480713	0.7764619588851929
DTXSID5020233	1	1	0.03533285856246948	0.9646671414375305
DTXSID5020366	1	1	0.014888942241668701	0.9851110577583313
DTXSID5020576	1	1	0.026233434677124023	0.973766565322876
DTXSID5021097	1	1	0.29638671875	0.70361328125
DTXSID5023322	1	1	0.0448344349861145	0.9551655650138855
DTXSID5032654	0	0	0.8251953125	0.1748046875
DTXSID5032577	0	0	0.80908203125	0.19091796875
DTXSID5035957	0	1	0.7662068009376526	0.23379318416118622
DTXSID5044605	0	1	0.66324782371521	0.33675214648246765
DTXSID5047328	1	0	0.014242887496948242	0.9857571125030518
DTXSID5051525	1	0	0.15185546875	0.84814453125
DTXSID5052042	1	1	0.035585641860961914	0.9644143581390381
DTXSID6020068	1	1	0.024265170097351074	0.9757348299026489
DTXSID6020561	1	1	0.013807296752929688	0.9861927032470703
DTXSID6021086	0	0	0.9952614307403564	0.004738540854305029
DTXSID6021244	1	0	0.06020200252532959	0.9397979974746704
DTXSID6023999	1	0	0.0783882737159729	0.9216117262840271
DTXSID6024204	0	0	0.80908203125	0.19091796875
DTXSID6024882	1	0	0.21084117889404297	0.789158821105957
DTXSID6032562	0	0	0.7418802976608276	0.25811967253685
DTXSID6041397	0	0	0.7662068009376526	0.23379318416118622
DTXSID6043709	0	0	0.8175824284553528	0.1824175864458084
DTXSID6047311	1	0	0.1666056513786316	0.8333943486213684
DTXSID6047363	0	1	0.7662068009376526	0.23379318416118622
DTXSID6048171	1	1	0.0224609375	0.9775390625
DTXSID6052112	0	0	0.8251953125	0.1748046875
DTXSID7021239	0	1	0.9890390038490295	0.010961014777421951
DTXSID7021940	0	0	0.8251953125	0.1748046875
DTXSID7024160	1	0	0.010019779205322266	0.9899802207946777
DTXSID7024241	1	0	0.010019779205322266	0.9899802207946777
DTXSID7027041	0	0	0.8251953125	0.1748046875
DTXSID7032553	1	0	0.005302786827087402	0.9946972131729126
DTXSID7032555	0	0	0.7662068009376526	0.23379318416118622
DTXSID7032688	0	1	0.9989100694656372	0.0010899259941652417
DTXSID7041544	1	0	0.180375874042511	0.819624125957489
DTXSID7047433	1	1	0.4912109375	0.5087890625
DTXSID7052571	0	0	0.53759765625	0.46240234375
DTXSID8020759	0	0	0.7662068009376526	0.23379318416118622
DTXSID8022292	0	1	0.9989100694656372	0.0010899259941652417
DTXSID8022377	1	1	0.016721606254577637	0.9832783937454224
DTXSID8024234	0	0	0.7662068009376526	0.23379318416118622
DTXSID8025707	1	0	0.02061241865158081	0.9793875813484192
DTXSID8027240	0	0	0.9945037364959717	0.005496286787092686
DTXSID8035180	0	0	0.80908203125	0.19091796875
DTXSID8040484	1	0	0.30078125	0.69921875
DTXSID8040721	0	0	0.9729960560798645	0.0270039364695549
DTXSID8047264	0	0	0.9932625889778137	0.006737423595041037
DTXSID8047349	0	1	0.7908225655555725	0.20917744934558868
DTXSID8052198	0	0	0.8251953125	0.1748046875
DTXSID9020160	0	0	0.7662068009376526	0.23379318416118622
DTXSID9020110	1	1	0.34879177808761597	0.651208221912384
DTXSID9020243	0	0	0.7662068009376526	0.23379318416118622
DTXSID9021928	1	0	0.050206005573272705	0.9497939944267273
DTXSID9022364	1	1	0.03601515293121338	0.9639848470687866
DTXSID9022366	1	0	0.02061241865158081	0.9793875813484192
DTXSID9023380	1	0	0.031826913356781006	0.968173086643219
DTXSID9026926	0	0	0.8251953125	0.1748046875
DTXSID9033923	1	0	0.0042729973793029785	0.995727002620697
DTXSID9037539	1	1	0.07307243347167969	0.9269275665283203
DTXSID9047334	1	0	0.47314453125	0.52685546875
