compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9634952545166016	0.03650476783514023
DTXSID0020238	0	0	0.8851258754730225	0.11487412452697754
DTXSID0020107	0	0	0.945574939250946	0.05442506819963455
DTXSID0020157	0	0	0.9470444321632385	0.05295558273792267
DTXSID0020361	0	0	0.9761615991592407	0.023838374763727188
DTXSID0020315	0	0	0.9045377373695374	0.09546227753162384
DTXSID0020311	0	0	0.9330390691757202	0.06696091592311859
DTXSID0020319	0	1	0.6221555471420288	0.3778444230556488
DTXSID0020446	0	0	0.8596841096878052	0.14031586050987244
DTXSID0020498	0	0	0.975303590297699	0.02469641901552677
DTXSID0021121	0	0	0.9496362805366516	0.05036373436450958
DTXSID0021256	0	0	0.6923536062240601	0.30764636397361755
DTXSID0021381	0	0	0.9932987093925476	0.006701305042952299
DTXSID0021672	0	0	0.972800612449646	0.027199409902095795
DTXSID0021620	0	0	0.9950963258743286	0.004903703462332487
DTXSID0021886	0	0	0.9915197491645813	0.008480223827064037
DTXSID0022305	0	0	0.9914963245391846	0.008503686636686325
DTXSID0022640	0	0	0.9811757802963257	0.018824221566319466
DTXSID0022563	0	1	0.8000898361206055	0.19991016387939453
DTXSID0022436	0	0	0.6393052339553833	0.3606947660446167
DTXSID0023163	0	0	0.8651442527770996	0.1348557472229004
DTXSID0023371	0	1	0.5886112451553345	0.4113887548446655
DTXSID0023373	0	1	0.5599172115325928	0.4400827884674072
DTXSID0023589	0	0	0.9553418159484863	0.04465821385383606
DTXSID0023616	0	0	0.9138967990875244	0.08610319346189499
DTXSID0023749	0	0	0.9709968566894531	0.029003160074353218
DTXSID0023951	0	1	0.9163768887519836	0.08362310379743576
DTXSID0024000	0	0	0.732942521572113	0.26705747842788696
DTXSID0024185	0	0	0.9938215017318726	0.006178476382046938
DTXSID0024345	0	0	0.8544074296951294	0.14559254050254822
DTXSID0024397	0	0	0.9225097894668579	0.07749024033546448
DTXSID0024923	0	0	0.9396849274635315	0.06031506136059761
DTXSID0024890	0	0	0.9944907426834106	0.005509232170879841
DTXSID0025604	0	0	0.9932103753089905	0.006789596751332283
DTXSID0026125	0	0	0.9689976572990417	0.031002314761281013
DTXSID0026418	0	0	0.9945467114448547	0.005453310441225767
DTXSID0026830	0	0	0.9937963485717773	0.006203630939126015
DTXSID0027197	0	0	0.9947851300239563	0.005214884877204895
DTXSID0027432	0	0	0.9912949800491333	0.008705032989382744
DTXSID0027561	0	0	0.9833857417106628	0.016614247113466263
DTXSID0027301	0	0	0.975836992263794	0.02416301518678665
DTXSID0027567	0	0	0.9800277948379517	0.01997222937643528
DTXSID0027721	0	1	0.6969470381736755	0.30305296182632446
DTXSID0027771	0	1	0.6016020774841309	0.39839789271354675
DTXSID0027804	0	0	0.9882380366325378	0.011761946603655815
DTXSID0028038	0	1	0.9660026431083679	0.03399735689163208
DTXSID0027981	0	0	0.9724443554878235	0.027555646374821663
DTXSID0029262	0	0	0.7890371680259705	0.21096283197402954
DTXSID0029559	0	0	0.9485251903533936	0.05147479474544525
DTXSID0030588	0	0	0.9644510746002197	0.03554894030094147
DTXSID0032520	1	1	0.41154658794403076	0.5884534120559692
DTXSID0032811	0	0	0.9978098273277283	0.0021901943255215883
DTXSID0032651	0	1	0.8706467151641846	0.12935328483581543
DTXSID0032813	0	0	0.9957261681556702	0.004273851867765188
DTXSID0033673	0	0	0.993159294128418	0.006840696558356285
DTXSID0033754	0	0	0.9858366847038269	0.014163309708237648
DTXSID0034223	0	1	0.7362009286880493	0.2637990415096283
DTXSID0034518	0	0	0.587022066116333	0.4129779040813446
DTXSID0034803	0	0	0.5969587564468384	0.403041273355484
DTXSID0034936	0	0	0.929095983505249	0.07090400159358978
DTXSID0037570	0	1	0.8790282607078552	0.12097175419330597
DTXSID0037576	0	0	0.8741379380226135	0.12586207687854767
DTXSID0039223	0	0	0.9828438758850098	0.017156150192022324
DTXSID0039227	1	1	0.49280691146850586	0.5071930885314941
DTXSID0040676	0	0	0.9095485210418701	0.09045146405696869
DTXSID0040703	0	0	0.9940711259841919	0.005928845144808292
DTXSID0037493	0	0	0.9701102375984192	0.02988976053893566
DTXSID0037237	0	1	0.6721451878547668	0.32785481214523315
DTXSID0040464	1	1	0.47714531421661377	0.5228546857833862
DTXSID0040672	0	1	0.6530811190605164	0.34691888093948364
DTXSID0040751	0	0	0.7726224660873413	0.2273775041103363
DTXSID0041436	0	0	0.991460382938385	0.008539607748389244
DTXSID0041698	0	0	0.9638360738754272	0.036163922399282455
DTXSID0041852	0	0	0.7215409278869629	0.2784591019153595
DTXSID0041985	1	1	0.2190374732017517	0.7809625267982483
DTXSID0041692	0	0	0.9801901578903198	0.01980985701084137
DTXSID0042084	0	0	0.9128457903862	0.08715423196554184
DTXSID0042244	1	0	0.32587218284606934	0.6741278171539307
DTXSID0044024	0	0	0.7351623773574829	0.2648376524448395
DTXSID0043761	0	0	0.5139765739440918	0.4860234558582306
DTXSID0044365	0	0	0.9919558763504028	0.008044098503887653
DTXSID0044490	0	0	0.968203604221344	0.031796373426914215
DTXSID0044521	0	0	0.8242307901382446	0.17576923966407776
DTXSID0044654	0	0	0.783991813659668	0.21600815653800964
DTXSID0044656	0	0	0.9463468194007874	0.053653180599212646
DTXSID0044606	0	0	0.9244832396507263	0.07551676034927368
