compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	1	0.9684686064720154	0.03153139352798462
DTXSID0020020	0	0	0.9855244755744934	0.014475501142442226
DTXSID0020238	0	0	0.7350426912307739	0.2649572789669037
DTXSID0020107	0	0	0.9609081745147705	0.03909182548522949
DTXSID0020157	0	0	0.9565137624740601	0.04348622262477875
DTXSID0020361	0	0	0.9718131422996521	0.028186853975057602
DTXSID0020315	0	0	0.897136926651001	0.10286307334899902
DTXSID0020311	0	0	0.9731148481369019	0.02688516676425934
DTXSID0020319	1	1	0.45654296875	0.54345703125
DTXSID0020446	0	0	0.9249740839004517	0.07502594590187073
DTXSID0020498	0	0	0.9871465563774109	0.012853470630943775
DTXSID0020941	0	0	0.977818489074707	0.022181540727615356
DTXSID0021121	0	0	0.8342689871788025	0.1657310277223587
DTXSID0021256	0	0	0.751953125	0.248046875
DTXSID0021381	0	0	0.9807624816894531	0.019237516447901726
DTXSID0021672	0	0	0.9495041966438293	0.050495803356170654
DTXSID0021620	0	0	0.9736031293869019	0.026396900415420532
DTXSID0021886	0	0	0.9847956895828247	0.015204339288175106
DTXSID0022305	0	0	0.9915025234222412	0.008497459813952446
DTXSID0022640	0	0	0.981903612613678	0.018096372485160828
DTXSID0022563	0	1	0.8849276304244995	0.1150723397731781
DTXSID0022436	0	0	0.5521112680435181	0.44788870215415955
DTXSID0023163	0	0	0.7081806659698486	0.291819304227829
DTXSID0023371	0	1	0.5645909309387207	0.4354090392589569
DTXSID0023373	0	1	0.50244140625	0.49755859375
DTXSID0023589	0	0	0.9657613635063171	0.03423863276839256
DTXSID0023616	0	0	0.9097235202789307	0.09027650952339172
DTXSID0023749	0	0	0.9467484354972839	0.05325154960155487
DTXSID0023951	0	1	0.8620942234992981	0.1379057914018631
DTXSID0024000	0	0	0.7316238880157471	0.26837608218193054
DTXSID0024185	0	0	0.9907453060150146	0.009254666976630688
DTXSID0024345	0	0	0.8299767971038818	0.17002318799495697
DTXSID0024397	0	0	0.9746242761611938	0.02537575364112854
DTXSID0024923	0	0	0.8665934205055237	0.13340656459331512
DTXSID0024890	0	0	0.9847806096076965	0.015219365246593952
DTXSID0025604	0	0	0.9928954839706421	0.007104538381099701
DTXSID0026125	0	0	0.9271329045295715	0.07286708056926727
DTXSID0026418	0	0	0.9855921864509583	0.014407814480364323
DTXSID0026830	0	0	0.9890239238739014	0.010976103134453297
DTXSID0027197	0	0	0.9885357022285461	0.011464268900454044
DTXSID0027432	0	0	0.9536715149879456	0.04632851108908653
DTXSID0027561	0	0	0.9700668454170227	0.029933176934719086
DTXSID0027513	0	0	0.97412109375	0.02587890625
DTXSID0027301	0	0	0.8603515625	0.1396484375
DTXSID0027567	0	0	0.9762678742408752	0.023732123896479607
DTXSID0027721	0	1	0.6246641874313354	0.37533578276634216
DTXSID0027771	0	1	0.7789036631584167	0.22109632194042206
DTXSID0027804	0	0	0.9326741099357605	0.0673258900642395
DTXSID0028038	0	1	0.9220438003540039	0.0779561698436737
DTXSID0027806	0	0	0.9807325601577759	0.01926743984222412
DTXSID0027981	0	0	0.9107000827789307	0.08929988741874695
DTXSID0029688	0	0	0.982391893863678	0.01760810613632202
DTXSID0029262	0	0	0.8746184706687927	0.12538151443004608
DTXSID0029559	0	0	0.9599609375	0.0400390625
DTXSID0030588	0	0	0.9572357535362244	0.04276426136493683
DTXSID0032077	0	0	0.9381027817726135	0.06189720332622528
DTXSID0032520	1	1	0.486328125	0.513671875
DTXSID0032811	0	0	0.9895648956298828	0.010435100644826889
DTXSID0032651	0	1	0.86572265625	0.13427734375
DTXSID0032813	0	0	0.9894616603851318	0.010538364760577679
DTXSID0033673	0	0	0.9241471886634827	0.07585281133651733
DTXSID0033754	0	0	0.9861701130867004	0.01382987666875124
DTXSID0034223	0	1	0.8744049668312073	0.12559501826763153
DTXSID0034518	0	0	0.8405372500419617	0.15946276485919952
DTXSID0034695	0	0	0.6739926338195801	0.32600733637809753
DTXSID0034803	0	0	0.74560546875	0.25439453125
DTXSID0034936	0	0	0.8853079080581665	0.11469206213951111
DTXSID0037570	0	1	0.984194815158844	0.015805210918188095
DTXSID0037576	0	0	0.9776285886764526	0.022371433675289154
DTXSID0039223	0	0	0.9783066511154175	0.021693363785743713
DTXSID0039227	0	1	0.7842754125595093	0.21572457253932953
DTXSID0040676	0	0	0.9235089421272278	0.07649105787277222
DTXSID0040703	0	0	0.9882963299751282	0.011703670024871826
DTXSID0037493	0	0	0.9762678742408752	0.023732123896479607
DTXSID0037237	0	1	0.7823220491409302	0.21767793595790863
DTXSID0040464	0	1	0.7291818857192993	0.2708180844783783
DTXSID0040672	0	1	0.82763671875	0.17236328125
DTXSID0040751	0	0	0.7660197615623474	0.2339802235364914
DTXSID0041436	0	0	0.9899047017097473	0.010095306672155857
DTXSID0041698	0	0	0.9824968576431274	0.0175031665712595
DTXSID0041852	0	0	0.8106458187103271	0.18935416638851166
DTXSID0041985	1	1	0.48193359375	0.51806640625
DTXSID0041646	0	0	0.82627272605896	0.17372725903987885
DTXSID0041692	0	0	0.9661906361579895	0.033809348940849304
DTXSID0042084	0	0	0.9768421053886414	0.023157894611358643
DTXSID0042244	0	0	0.5	0.5
DTXSID0042406	0	0	0.984450101852417	0.01554989255964756
DTXSID0044024	0	0	0.7141810655593872	0.2858189046382904
DTXSID0043761	0	0	0.5821733474731445	0.4178266227245331
DTXSID0044365	0	0	0.9875744581222534	0.012425534427165985
DTXSID0044490	0	0	0.9514569044113159	0.04854309558868408
DTXSID0044521	0	0	0.7692307829856873	0.23076923191547394
DTXSID0044654	0	0	0.86279296875	0.13720703125
DTXSID0044656	0	0	0.9225322008132935	0.07746779918670654
DTXSID0044606	0	0	0.9730257391929626	0.02697424590587616
DTXSID0044577	0	0	0.970880925655365	0.029119102284312248
DTXSID0044735	0	0	0.9345703125	0.0654296875
DTXSID0044868	0	0	0.9851110577583313	0.014888943172991276
DTXSID0044787	0	0	0.6927019357681274	0.30729803442955017
DTXSID0044810	0	0	0.9880852699279785	0.011914750561118126
DTXSID0044993	1	0	0.4044422507286072	0.5955577492713928
DTXSID0044997	0	0	0.8448296785354614	0.15517030656337738
DTXSID0045127	0	0	0.9785903096199036	0.021409714594483376
DTXSID0045173	0	1	0.716796875	0.283203125
DTXSID0045208	0	1	0.86962890625	0.13037109375
DTXSID0045202	0	0	0.7705078125	0.2294921875
DTXSID0045383	0	0	0.8719638586044312	0.12803612649440765
DTXSID0045410	0	1	0.8712000846862793	0.1287999004125595
DTXSID0045412	0	0	0.8902997374534607	0.1097002625465393
DTXSID0045626	0	0	0.9867637157440186	0.013236292637884617
DTXSID0045462	0	0	0.8898113965988159	0.11018863320350647
DTXSID0045466	0	0	0.8790135383605957	0.1209864467382431
DTXSID0045759	0	0	0.93017578125	0.06982421875
DTXSID0045707	0	0	0.9271894693374634	0.07281050086021423
DTXSID0045888	0	0	0.97119140625	0.02880859375
DTXSID0045468	0	0	0.9219875335693359	0.07801245152950287
DTXSID0046016	0	0	0.9408605694770813	0.05913945659995079
DTXSID0045591	0	0	0.8547717928886414	0.14522822201251984
DTXSID0046145	0	0	0.8519467711448669	0.14805321395397186
DTXSID0046220	0	1	0.7940422296524048	0.20595775544643402
DTXSID0046226	1	0	0.4677734375	0.5322265625
DTXSID0046353	0	0	0.8920353651046753	0.10796460509300232
DTXSID0046357	0	0	0.6080585718154907	0.3919413983821869
DTXSID0046694	0	0	0.9522356390953064	0.047764383256435394
DTXSID0046727	0	0	0.8965390920639038	0.10346090793609619
DTXSID0046852	0	1	0.8116225004196167	0.1883774846792221
DTXSID0046777	0	0	0.7984372973442078	0.20156268775463104
DTXSID0046779	0	0	0.8917104005813599	0.10828958451747894
DTXSID0046850	0	0	0.8424908518791199	0.15750916302204132
DTXSID0046563	0	0	0.9214991927146912	0.07850079238414764
DTXSID0047167	0	0	0.9774346351623535	0.022565338760614395
DTXSID0047246	0	1	0.6689453125	0.3310546875
DTXSID0047662	0	0	0.9144391417503357	0.08556084334850311
DTXSID0047872	0	0	0.9705698490142822	0.02943016216158867
DTXSID0047955	0	1	0.9285975694656372	0.0714024156332016
DTXSID0047907	0	0	0.9492477178573608	0.05075228214263916
DTXSID0048181	0	0	0.90966796875	0.09033203125
DTXSID0047903	0	0	0.9812057614326477	0.018794240429997444
DTXSID0047951	0	0	0.9754073619842529	0.02459266409277916
DTXSID0048187	0	0	0.964384913444519	0.03561510145664215
DTXSID0048682	0	0	0.7294921875	0.2705078125
DTXSID0048711	0	0	0.9755263924598694	0.024473603814840317
DTXSID0048717	0	0	0.80810546875	0.19189453125
DTXSID0048840	0	0	0.8994140625	0.1005859375
DTXSID0048761	0	0	0.904131293296814	0.09586867690086365
DTXSID0048763	0	0	0.7918955087661743	0.2081044763326645
