compound	predicted	actual
DTXSID0020103	1	1
DTXSID0020020	1	0
DTXSID0020238	0	0
DTXSID0020107	1	0
DTXSID0020157	1	0
DTXSID0020361	1	0
DTXSID0020315	1	0
DTXSID0020311	1	0
DTXSID0020319	1	1
DTXSID0020446	1	0
DTXSID0020498	0	0
DTXSID0020941	1	0
DTXSID0021121	0	0
DTXSID0021256	1	0
DTXSID0021381	1	0
DTXSID0021672	1	0
DTXSID0021620	1	0
DTXSID0021886	1	0
DTXSID0022305	1	0
DTXSID0022640	0	0
DTXSID0022563	1	1
DTXSID0022436	1	0
DTXSID0023163	0	0
DTXSID0023371	1	1
DTXSID0023373	1	1
DTXSID0023589	0	0
DTXSID0023616	1	0
DTXSID0023749	0	0
DTXSID0023951	1	1
DTXSID0024000	1	0
DTXSID0024185	1	0
DTXSID0024345	1	0
DTXSID0024397	1	0
DTXSID0024923	1	0
DTXSID0024890	1	0
DTXSID0025604	1	0
DTXSID0026125	1	0
DTXSID0026418	1	0
DTXSID0026830	1	0
DTXSID0027197	1	0
DTXSID0027432	0	0
DTXSID0027561	0	0
DTXSID0027513	0	0
DTXSID0027301	1	0
DTXSID0027567	1	0
DTXSID0027721	1	1
DTXSID0027771	1	1
DTXSID0027804	1	0
DTXSID0028038	1	1
DTXSID0027806	1	0
DTXSID0027981	1	0
DTXSID0029688	1	0
DTXSID0029262	0	0
DTXSID0029559	1	0
DTXSID0030588	1	0
DTXSID0032077	1	0
DTXSID0032520	1	1
DTXSID0032811	1	0
DTXSID0032651	1	1
DTXSID0032813	1	0
DTXSID0033673	1	0
DTXSID0033754	1	0
DTXSID0034223	1	1
DTXSID0034518	1	0
DTXSID0034695	1	0
DTXSID0034803	1	0
DTXSID0034936	1	0
DTXSID0037570	1	1
DTXSID0037576	1	0
DTXSID0039223	1	0
DTXSID0039227	0	1
DTXSID0040676	0	0
DTXSID0040703	0	0
DTXSID0037493	0	0
DTXSID0037237	0	1
DTXSID0040464	0	1
DTXSID0040672	1	1
DTXSID0040751	1	0
DTXSID0041436	1	0
DTXSID0041698	0	0
DTXSID0041852	1	0
DTXSID0041985	1	1
DTXSID0041646	0	0
DTXSID0041692	1	0
DTXSID0042084	1	0
DTXSID0042244	1	0
DTXSID0042406	0	0
DTXSID0044024	1	0
DTXSID0043761	1	0
DTXSID0044365	1	0
DTXSID0044490	1	0
DTXSID0044521	1	0
DTXSID0044654	1	0
DTXSID0044656	1	0
DTXSID0044606	1	0
DTXSID0044577	1	0
DTXSID0044735	0	0
DTXSID0044868	1	0
DTXSID0044787	0	0
DTXSID0044810	1	0
DTXSID0044993	1	0
DTXSID0044997	0	0
DTXSID0045127	1	0
DTXSID0045173	1	1
DTXSID0045208	1	1
DTXSID0045202	1	0
DTXSID0045383	0	0
DTXSID0045410	1	1
DTXSID0045412	1	0
DTXSID0045626	0	0
DTXSID0045462	0	0
DTXSID0045466	1	0
DTXSID0045759	1	0
DTXSID0045707	0	0
DTXSID0045888	1	0
DTXSID0045468	1	0
DTXSID0046016	0	0
DTXSID0045591	0	0
DTXSID0046145	1	0
DTXSID0046220	0	1
DTXSID0046226	1	0
DTXSID0046353	0	0
DTXSID0046357	1	0
DTXSID0046694	0	0
DTXSID0046727	0	0
DTXSID0046852	1	1
DTXSID0046777	1	0
DTXSID0046779	1	0
DTXSID0046850	1	0
DTXSID0046563	1	0
DTXSID0047167	1	0
DTXSID0047246	0	1
DTXSID0047662	0	0
DTXSID0047872	1	0
DTXSID0047955	1	1
DTXSID0047907	0	0
DTXSID0048181	1	0
DTXSID0047903	1	0
DTXSID0047951	1	0
DTXSID0048187	1	0
DTXSID0048682	0	0
DTXSID0048711	0	0
DTXSID0048717	1	0
DTXSID0048840	0	0
DTXSID0048761	0	0
DTXSID0048763	0	0
DTXSID0048688	1	1
DTXSID0049024	1	0
DTXSID0049076	0	0
DTXSID0048977	0	1
DTXSID0048892	0	0
DTXSID0049286	0	0
DTXSID0049315	1	1
DTXSID0049232	0	0
DTXSID0049284	1	0
DTXSID0049234	0	0
DTXSID0049319	1	0
DTXSID0050425	0	0
DTXSID1020015	1	0
DTXSID1020069	1	1
DTXSID1020148	1	0
DTXSID1020221	1	0
DTXSID1020354	1	0
DTXSID1020803	0	0
DTXSID1020809	0	0
DTXSID1021031	1	1
DTXSID1021081	1	0
DTXSID1021405	1	0
DTXSID1021291	1	0
DTXSID1021667	1	1
DTXSID1021879	1	0
DTXSID1022055	0	0
DTXSID1022267	0	0
DTXSID1022847	1	0
DTXSID1023027	0	0
DTXSID1023150	1	1
DTXSID1023158	1	0
DTXSID1023526	1	0
DTXSID1023310	1	0
DTXSID1023362	1	0
DTXSID1023368	0	0
DTXSID1023817	1	1
DTXSID1023607	1	0
DTXSID1023609	1	0
DTXSID1023996	1	0
DTXSID1023869	1	0
DTXSID1023990	1	0
DTXSID1024049	0	0
DTXSID1024176	1	0
DTXSID1024124	0	0
