compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	1	0.8269047737121582	0.173095241189003
DTXSID0020020	0	0	0.9621142745018005	0.03788571432232857
DTXSID0020238	0	0	0.8370189666748047	0.1629810631275177
DTXSID0020107	0	0	0.9737511277198792	0.02624884992837906
DTXSID0020157	0	0	0.9617316126823425	0.03826836124062538
DTXSID0020361	0	0	0.9405300617218018	0.05946993827819824
DTXSID0020315	0	0	0.8280733823776245	0.1719266176223755
DTXSID0020311	0	0	0.8552764654159546	0.1447235345840454
DTXSID0020319	0	1	0.9161770939826965	0.08382292091846466
DTXSID0020446	0	0	0.811279296875	0.188720703125
DTXSID0020498	0	0	0.9841381311416626	0.01586185023188591
DTXSID0020941	0	0	0.9640964269638062	0.03590359538793564
DTXSID0021121	0	0	0.9810499548912048	0.018950041383504868
DTXSID0021256	0	0	0.8123502731323242	0.18764972686767578
DTXSID0021381	0	0	0.9409807324409485	0.05901924520730972
DTXSID0021672	0	0	0.8989825248718262	0.10101746767759323
DTXSID0021620	0	0	0.9854380488395691	0.014561932533979416
DTXSID0021886	0	0	0.9756149649620056	0.024385012686252594
DTXSID0022305	0	0	0.9523777961730957	0.047622211277484894
DTXSID0022640	0	0	0.901611328125	0.098388671875
DTXSID0022563	0	1	0.8183073997497559	0.18169263005256653
DTXSID0022436	0	0	0.5567027926445007	0.44329720735549927
DTXSID0023163	0	0	0.8997963070869446	0.10020368546247482
DTXSID0023371	0	1	0.5830078125	0.4169921875
DTXSID0023373	0	1	0.5424056649208069	0.4575943350791931
DTXSID0023589	0	0	0.9343835711479187	0.0656164214015007
DTXSID0023616	0	0	0.8811604380607605	0.1188395544886589
DTXSID0023749	0	0	0.9682837128639221	0.03171628341078758
DTXSID0023951	0	1	0.7815459966659546	0.21845397353172302
DTXSID0024000	0	0	0.9343575835227966	0.06564242392778397
DTXSID0024185	0	0	0.976487398147583	0.023512614890933037
DTXSID0024345	0	0	0.802627682685852	0.19737234711647034
DTXSID0024397	0	0	0.9746022820472717	0.025397691875696182
DTXSID0024923	0	0	0.9365204572677612	0.06347957253456116
DTXSID0024890	0	0	0.9474086761474609	0.05259134620428085
DTXSID0025604	0	0	0.9475953578948975	0.05240465700626373
DTXSID0026125	0	0	0.9593896269798279	0.04061039537191391
DTXSID0026418	0	0	0.9641703367233276	0.035829681903123856
DTXSID0026830	0	0	0.9624459743499756	0.03755404055118561
DTXSID0027197	0	0	0.9881191253662109	0.011880879290401936
DTXSID0027432	0	0	0.9783738851547241	0.021626092493534088
DTXSID0027561	0	0	0.9704948663711548	0.029505111277103424
DTXSID0027513	0	0	0.9733668565750122	0.02663315087556839
DTXSID0027301	0	0	0.9598581194877625	0.040141887962818146
DTXSID0027567	0	0	0.9429179430007935	0.057082027196884155
DTXSID0027721	0	1	0.7110230922698975	0.28897690773010254
DTXSID0027771	0	1	0.61181640625	0.38818359375
DTXSID0027804	0	0	0.9577637314796448	0.04223624989390373
DTXSID0028038	0	1	0.9198654294013977	0.08013459295034409
DTXSID0027806	0	0	0.9548941850662231	0.045105841010808945
DTXSID0027981	0	0	0.7809144854545593	0.21908549964427948
DTXSID0029688	0	0	0.9306643009185791	0.0693356841802597
DTXSID0029262	0	0	0.8374195098876953	0.16258051991462708
DTXSID0029559	0	0	0.9199768304824829	0.08002319186925888
DTXSID0030588	0	0	0.9738480448722839	0.026151960715651512
DTXSID0032077	0	0	0.8534349799156189	0.1465650051832199
DTXSID0032520	0	1	0.6932029724121094	0.3067970275878906
DTXSID0032811	0	0	0.9637657999992371	0.03623419255018234
DTXSID0032651	0	1	0.7161482572555542	0.2838517427444458
DTXSID0032813	0	0	0.9521505236625671	0.04784947633743286
DTXSID0033673	0	0	0.9910462498664856	0.008953772485256195
DTXSID0033754	0	0	0.9647257924079895	0.035274192690849304
DTXSID0034223	0	1	0.6836062669754028	0.3163937032222748
DTXSID0034518	1	0	0.484375	0.515625
DTXSID0034695	0	0	0.65234375	0.34765625
DTXSID0034803	0	0	0.7372115850448608	0.26278844475746155
DTXSID0034936	0	0	0.8698170185089111	0.13018301129341125
DTXSID0037570	0	1	0.7706106901168823	0.22938930988311768
DTXSID0037576	0	0	0.778076171875	0.221923828125
DTXSID0039223	0	0	0.9047607183456421	0.09523927420377731
DTXSID0039227	0	1	0.690673828125	0.309326171875
DTXSID0040676	0	0	0.9111276865005493	0.08887234330177307
DTXSID0040703	0	0	0.9646434783935547	0.035356491804122925
DTXSID0037493	0	0	0.9314938187599182	0.06850619614124298
DTXSID0037237	0	1	0.7138768434524536	0.286123126745224
DTXSID0040464	0	1	0.7267120480537415	0.27328795194625854
DTXSID0040672	0	1	0.7808018326759338	0.21919815242290497
DTXSID0040751	0	0	0.7867692112922668	0.21323080360889435
DTXSID0041436	0	0	0.9536447525024414	0.04635525867342949
DTXSID0041698	0	0	0.937701404094696	0.06229860335588455
DTXSID0041852	0	0	0.8773069977760315	0.12269297987222672
DTXSID0041985	1	1	0.37068068981170654	0.6293193101882935
DTXSID0041646	0	0	0.7328208684921265	0.26717913150787354
DTXSID0041692	0	0	0.9819108843803406	0.018089119344949722
DTXSID0042084	0	0	0.8345166444778442	0.16548335552215576
DTXSID0042244	1	0	0.49358415603637695	0.506415843963623
DTXSID0042406	0	0	0.9639203548431396	0.03607962280511856
DTXSID0044024	0	0	0.681640625	0.318359375
DTXSID0043761	0	0	0.61181640625	0.38818359375
DTXSID0044365	0	0	0.9565722942352295	0.04342767596244812
DTXSID0044490	0	0	0.9453150033950806	0.054684966802597046
DTXSID0044521	0	0	0.8595893979072571	0.14041060209274292
DTXSID0044654	0	0	0.682450532913208	0.3175494372844696
DTXSID0044656	0	0	0.9712948799133301	0.02870512753725052
DTXSID0044606	0	0	0.9015825986862183	0.09841740876436234
DTXSID0044577	0	0	0.9633283615112305	0.03667166084051132
DTXSID0044735	0	0	0.9666275382041931	0.03337245061993599
DTXSID0044868	0	0	0.9381322860717773	0.061867713928222656
DTXSID0044787	0	0	0.703125	0.296875
DTXSID0044810	0	0	0.9185588359832764	0.08144114166498184
DTXSID0044993	0	0	0.8275884985923767	0.1724115014076233
DTXSID0044997	0	0	0.902559220790863	0.09744078665971756
DTXSID0045127	0	0	0.8808870315551758	0.11911297589540482
DTXSID0045173	0	1	0.6198776960372925	0.3801223337650299
DTXSID0045208	0	1	0.8980555534362793	0.1019444689154625
DTXSID0045202	0	0	0.9243270754814148	0.07567290961742401
DTXSID0045383	0	0	0.8192359209060669	0.1807640641927719
DTXSID0045410	0	1	0.854328453540802	0.1456715613603592
DTXSID0045412	0	0	0.883787214756012	0.11621277034282684
DTXSID0045626	0	0	0.9860241413116455	0.013975847512483597
DTXSID0045462	0	0	0.7705095410346985	0.22949044406414032
DTXSID0045466	0	0	0.8481948375701904	0.15180519223213196
DTXSID0045759	0	0	0.9605324864387512	0.03946750611066818
DTXSID0045707	0	0	0.920823335647583	0.07917666435241699
DTXSID0045888	0	0	0.9506980180740356	0.04930196702480316
DTXSID0045468	0	0	0.7747095823287964	0.2252904176712036
DTXSID0046016	0	0	0.9518604874610901	0.04813949763774872
DTXSID0045591	0	0	0.958406388759613	0.04159362614154816
DTXSID0046145	0	0	0.7796972393989563	0.2203027456998825
DTXSID0046220	0	1	0.8180975914001465	0.1819024235010147
DTXSID0046226	0	0	0.5410778522491455	0.4589221179485321
DTXSID0046353	0	0	0.837303638458252	0.16269633173942566
DTXSID0046357	1	0	0.408203125	0.591796875
DTXSID0046694	0	0	0.9538384675979614	0.046161532402038574
DTXSID0046727	0	0	0.7382726669311523	0.26172730326652527
DTXSID0046852	0	1	0.69693922996521	0.30306077003479004
DTXSID0046777	0	0	0.7686029672622681	0.23139706254005432
DTXSID0046779	0	0	0.6732590198516846	0.32674098014831543
DTXSID0046850	0	0	0.6748046875	0.3251953125
DTXSID0046563	0	0	0.8702511787414551	0.1297488510608673
DTXSID0047167	0	0	0.9842923879623413	0.015707602724432945
DTXSID0047246	0	1	0.8355391025543213	0.1644609272480011
DTXSID0047662	0	0	0.9362956285476685	0.06370434165000916
DTXSID0047872	0	0	0.9621581435203552	0.037841878831386566
DTXSID0047955	0	1	0.8825212717056274	0.11747872829437256
DTXSID0047907	0	0	0.9095348715782166	0.09046514332294464
DTXSID0048181	0	0	0.933551549911499	0.06644842028617859
DTXSID0047903	0	0	0.9630460739135742	0.03695395588874817
DTXSID0047951	0	0	0.9356768131256104	0.06432320177555084
DTXSID0048187	0	0	0.9112059473991394	0.0887940526008606
DTXSID0048682	0	0	0.7181750535964966	0.2818249464035034
DTXSID0048711	0	0	0.9797197580337524	0.020280256867408752
DTXSID0048717	0	0	0.8926101326942444	0.10738984495401382
DTXSID0048840	0	0	0.8886215090751648	0.11137848347425461
DTXSID0048761	0	0	0.970613956451416	0.029386064037680626
DTXSID0048763	0	0	0.7751002907752991	0.22489970922470093
DTXSID0048688	0	1	0.58447265625	0.41552734375
DTXSID0049024	0	0	0.9606491923332214	0.039350785315036774
DTXSID0049076	0	0	0.8576696515083313	0.1423303633928299
DTXSID0048977	0	1	0.5836661458015442	0.4163338541984558
DTXSID0048892	0	0	0.9009580612182617	0.09904192388057709
DTXSID0049286	0	0	0.9557509422302246	0.044249068945646286
DTXSID0049315	0	1	0.6927083730697632	0.3072916269302368
DTXSID0049232	0	0	0.9594334959983826	0.04056652635335922
DTXSID0049284	0	0	0.9254205226898193	0.07457944750785828
DTXSID0049234	0	0	0.9239264130592346	0.07607358694076538
DTXSID0049319	0	0	0.9632165431976318	0.036783427000045776
DTXSID0050425	0	0	0.9860953092575073	0.01390466745942831
DTXSID1020015	0	0	0.9095782041549683	0.09042181074619293
DTXSID1020069	0	1	0.751418948173523	0.24858102202415466
DTXSID1020148	0	0	0.9186862707138062	0.08131370693445206
DTXSID1020221	0	0	0.8925778865814209	0.1074221134185791
DTXSID1020354	0	0	0.9736553430557251	0.0263446643948555
DTXSID1020803	0	0	0.6890479326248169	0.3109520673751831
DTXSID1020809	0	0	0.9844176769256592	0.015582333318889141
DTXSID1021031	0	1	0.7666009664535522	0.23339901864528656
DTXSID1021081	0	0	0.74365234375	0.25634765625
DTXSID1021405	0	0	0.7450270652770996	0.2549729347229004
DTXSID1021291	0	0	0.955727219581604	0.04427279159426689
DTXSID1021667	0	1	0.9341336488723755	0.0658663809299469
DTXSID1021879	0	0	0.982000470161438	0.017999503761529922
DTXSID1022055	0	0	0.971561074256897	0.028438907116651535
DTXSID1022267	0	0	0.8857734799385071	0.11422651261091232
DTXSID1022847	0	0	0.8070831298828125	0.1929168403148651
DTXSID1023027	0	0	0.6997552514076233	0.3002447485923767
DTXSID1023150	0	1	0.8828108906745911	0.11718909442424774
DTXSID1023158	0	0	0.8723421692848206	0.12765784561634064
DTXSID1023526	0	0	0.9801748394966125	0.01982516422867775
DTXSID1023310	0	0	0.8462429046630859	0.15375712513923645
