compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	1	0.9551072716712952	0.044892728328704834
DTXSID0020020	0	0	0.9735288023948669	0.026471171528100967
DTXSID0020238	0	0	0.7796899676322937	0.2203100174665451
DTXSID0020107	0	0	0.916183352470398	0.08381661772727966
DTXSID0020157	0	0	0.95703125	0.04296875
DTXSID0020361	0	0	0.8917648792266846	0.10823515057563782
DTXSID0020315	0	0	0.9165598154067993	0.0834401547908783
DTXSID0020311	0	0	0.9509397149085999	0.049060288816690445
DTXSID0020319	1	1	0.42578125	0.57421875
DTXSID0020446	0	0	0.84228515625	0.15771484375
DTXSID0020498	0	0	0.9862077236175537	0.013792261481285095
DTXSID0020941	0	0	0.9505095481872559	0.04949044808745384
DTXSID0021121	0	0	0.7657184600830078	0.234281525015831
DTXSID0021256	0	0	0.85693359375	0.14306640625
DTXSID0021381	0	0	0.9751423001289368	0.02485770545899868
DTXSID0021672	0	0	0.9470633268356323	0.05293668806552887
DTXSID0021620	0	0	0.9877327084541321	0.01226731762290001
DTXSID0021886	0	0	0.969785749912262	0.03021424636244774
DTXSID0022305	0	0	0.9909765720367432	0.009023439139127731
DTXSID0022640	0	0	0.9630081653594971	0.036991819739341736
DTXSID0022563	0	1	0.8892143964767456	0.110785573720932
DTXSID0022436	0	0	0.65478515625	0.34521484375
DTXSID0023163	0	0	0.697265625	0.302734375
DTXSID0023371	1	1	0.47802734375	0.52197265625
DTXSID0023373	1	1	0.46337890625	0.53662109375
DTXSID0023589	0	0	0.9759699702262878	0.02403002604842186
DTXSID0023616	0	0	0.9262130260467529	0.07378700375556946
DTXSID0023749	0	0	0.9532413482666016	0.046758636832237244
DTXSID0023951	0	1	0.8275356888771057	0.1724642962217331
DTXSID0024000	0	0	0.821877658367157	0.17812232673168182
DTXSID0024185	0	0	0.9943378567695618	0.005662133917212486
DTXSID0024345	0	0	0.8641523122787476	0.13584767282009125
DTXSID0024397	0	0	0.9488752484321594	0.05112474411725998
DTXSID0024923	0	0	0.802734375	0.197265625
DTXSID0024890	0	0	0.9874327778816223	0.012567242607474327
DTXSID0025604	0	0	0.986778736114502	0.013221235945820808
DTXSID0026125	0	0	0.9586423635482788	0.041357629001140594
DTXSID0026418	0	0	0.9940420389175415	0.0059579662047326565
DTXSID0026830	0	0	0.9809271097183228	0.01907290518283844
DTXSID0027197	0	0	0.9913243651390076	0.00867561437189579
DTXSID0027432	0	0	0.9871163964271545	0.01288358960300684
DTXSID0027561	0	0	0.9571188688278198	0.04288112372159958
DTXSID0027513	0	0	0.9787247180938721	0.021275296807289124
DTXSID0027301	0	0	0.8521547913551331	0.14784519374370575
DTXSID0027567	0	0	0.9500793218612671	0.049920663237571716
DTXSID0027721	0	1	0.6261293888092041	0.3738705813884735
DTXSID0027771	0	1	0.64501953125	0.35498046875
DTXSID0027804	0	0	0.9811067581176758	0.01889326423406601
DTXSID0028038	0	1	0.9441630840301514	0.05583694577217102
DTXSID0027806	0	0	0.9607616066932678	0.03923841938376427
DTXSID0027981	0	0	0.9462024569511414	0.05379756540060043
DTXSID0029688	0	0	0.9881455302238464	0.011854451149702072
DTXSID0029262	0	0	0.7953130602836609	0.20468692481517792
DTXSID0029559	0	0	0.9491318464279175	0.05086814612150192
DTXSID0030588	0	0	0.9229078888893127	0.07709211111068726
DTXSID0032077	0	0	0.9325602650642395	0.0674397349357605
DTXSID0032520	0	1	0.6090353727340698	0.3909645974636078
DTXSID0032811	0	0	0.9884320497512817	0.011567926965653896
DTXSID0032651	0	1	0.8768460750579834	0.12315391004085541
DTXSID0032813	0	0	0.9835785627365112	0.01642146334052086
DTXSID0033673	0	0	0.9841797947883606	0.015820225700736046
DTXSID0033754	0	0	0.9916462302207947	0.00835374090820551
DTXSID0034223	0	1	0.7565323710441589	0.24346764385700226
DTXSID0034518	0	0	0.7598583698272705	0.2401416152715683
DTXSID0034695	0	0	0.54345703125	0.45654296875
DTXSID0034803	0	0	0.8761904835700989	0.12380952388048172
DTXSID0034936	0	0	0.8830280900001526	0.11697191745042801
