compound	predicted	actual
DTXSID0020103	0	1
DTXSID0020020	0	0
DTXSID0020238	0	0
DTXSID0020107	0	0
DTXSID0020157	0	0
DTXSID0020361	0	0
DTXSID0020315	0	0
DTXSID0020311	0	0
DTXSID0020319	0	1
DTXSID0020446	0	0
DTXSID0020498	0	0
DTXSID0020941	0	0
DTXSID0021121	0	0
DTXSID0021256	0	0
DTXSID0021381	0	0
DTXSID0021672	0	0
DTXSID0021620	0	0
DTXSID0021886	0	0
DTXSID0022305	0	0
DTXSID0022640	0	0
DTXSID0022563	0	1
DTXSID0022436	0	0
DTXSID0023163	0	0
DTXSID0023371	0	1
DTXSID0023373	1	1
DTXSID0023589	0	0
DTXSID0023616	0	0
DTXSID0023749	0	0
DTXSID0023951	0	1
DTXSID0024000	0	0
DTXSID0024185	0	0
DTXSID0024345	0	0
DTXSID0024397	0	0
DTXSID0024923	0	0
DTXSID0024890	0	0
DTXSID0025604	0	0
DTXSID0026125	0	0
DTXSID0026418	0	0
DTXSID0026830	0	0
DTXSID0027197	0	0
DTXSID0027432	0	0
DTXSID0027561	0	0
DTXSID0027513	0	0
DTXSID0027301	0	0
DTXSID0027567	0	0
DTXSID0027721	0	1
DTXSID0027771	0	1
DTXSID0027804	0	0
DTXSID0028038	0	1
DTXSID0027806	0	0
DTXSID0027981	0	0
DTXSID0029688	0	0
DTXSID0029262	0	0
DTXSID0029559	0	0
DTXSID0030588	1	0
DTXSID0032077	0	0
DTXSID0032520	0	1
DTXSID0032811	0	0
DTXSID0032651	0	1
DTXSID0032813	0	0
DTXSID0033673	0	0
DTXSID0033754	0	0
DTXSID0034223	1	1
DTXSID0034518	0	0
DTXSID0034695	0	0
DTXSID0034803	1	0
DTXSID0034936	0	0
DTXSID0037570	0	1
DTXSID0037576	0	0
DTXSID0039223	0	0
DTXSID0039227	0	1
DTXSID0040676	0	0
DTXSID0040703	0	0
DTXSID0037493	0	0
DTXSID0037237	1	1
DTXSID0040464	1	1
DTXSID0040672	0	1
DTXSID0040751	0	0
DTXSID0041436	0	0
DTXSID0041698	0	0
DTXSID0041852	0	0
DTXSID0041985	1	1
DTXSID0041646	1	0
DTXSID0041692	0	0
DTXSID0042084	0	0
DTXSID0042244	0	0
DTXSID0042406	0	0
DTXSID0044024	0	0
DTXSID0043761	0	0
DTXSID0044365	0	0
DTXSID0044490	0	0
DTXSID0044521	0	0
DTXSID0044654	0	0
DTXSID0044656	0	0
DTXSID0044606	0	0
DTXSID0044577	0	0
DTXSID0044735	0	0
DTXSID0044868	0	0
DTXSID0044787	0	0
DTXSID0044810	0	0
DTXSID0044993	0	0
DTXSID0044997	0	0
DTXSID0045127	0	0
DTXSID0045173	0	1
DTXSID0045208	0	1
DTXSID0045202	0	0
DTXSID0045383	0	0
DTXSID0045410	0	1
DTXSID0045412	0	0
DTXSID0045626	0	0
DTXSID0045462	1	0
DTXSID0045466	0	0
DTXSID0045759	0	0
DTXSID0045707	0	0
DTXSID0045888	0	0
DTXSID0045468	0	0
DTXSID0046016	0	0
DTXSID0045591	0	0
DTXSID0046145	0	0
DTXSID0046220	0	1
DTXSID0046226	0	0
DTXSID0046353	0	0
DTXSID0046357	0	0
DTXSID0046694	0	0
DTXSID0046727	0	0
DTXSID0046852	0	1
DTXSID0046777	0	0
DTXSID0046779	0	0
DTXSID0046850	0	0
DTXSID0046563	0	0
DTXSID0047167	0	0
DTXSID0047246	0	1
DTXSID0047662	0	0
DTXSID0047872	0	0
DTXSID0047955	0	1
