compound	predicted	actual
DTXSID0020076	0	0
DTXSID0020105	0	0
DTXSID0020232	0	1
DTXSID0020361	0	0
DTXSID0020369	0	0
DTXSID0020573	0	1
DTXSID0020604	0	0
DTXSID0020577	0	0
DTXSID0020810	0	0
DTXSID0020656	0	0
DTXSID0020789	0	0
DTXSID0020814	0	0
DTXSID0021096	0	0
DTXSID0021337	0	0
DTXSID0021410	0	0
DTXSID0021672	0	0
DTXSID0021757	0	0
DTXSID0022191	0	0
DTXSID0022640	0	0
DTXSID0022519	0	0
DTXSID0022935	0	0
DTXSID0023038	0	0
DTXSID0022858	0	0
DTXSID0022981	0	0
DTXSID0022933	1	1
DTXSID0023240	0	0
DTXSID0023323	0	0
DTXSID0023296	1	1
DTXSID0023747	0	0
DTXSID0023826	0	0
DTXSID0023870	0	0
DTXSID0024266	0	0
DTXSID0024216	0	0
DTXSID0024470	0	0
DTXSID0024478	0	0
DTXSID0024503	0	0
DTXSID0024505	0	0
DTXSID0024509	0	1
DTXSID0025361	0	0
DTXSID0025367	0	0
DTXSID0025494	0	0
DTXSID0024921	0	0
DTXSID0024923	0	0
DTXSID0025527	0	0
DTXSID0025814	0	0
DTXSID0025600	1	1
DTXSID0025997	0	1
DTXSID0026339	0	0
DTXSID0026888	0	0
DTXSID0026549	0	0
DTXSID0027301	0	0
DTXSID0027565	0	0
DTXSID0027515	0	0
DTXSID0030162	0	0
DTXSID0032314	0	0
DTXSID0032497	0	0
DTXSID0032572	0	1
DTXSID0032651	0	1
DTXSID0033334	0	0
DTXSID0033469	0	0
DTXSID0034300	0	0
DTXSID0034229	0	0
DTXSID0034192	0	0
DTXSID0034855	0	0
DTXSID0035160	0	0
DTXSID0035748	0	0
DTXSID0036508	0	0
DTXSID0037570	0	0
DTXSID0040676	0	0
DTXSID0040127	0	0
DTXSID0037495	0	0
DTXSID0040674	0	0
DTXSID0041141	0	0
DTXSID0041517	0	0
DTXSID0042248	0	1
DTXSID0042379	0	0
DTXSID0043765	0	1
DTXSID0044446	0	0
DTXSID0044860	0	0
DTXSID0045179	0	0
DTXSID0045208	0	0
DTXSID0045254	0	1
DTXSID0045416	0	0
DTXSID0045832	0	0
DTXSID0045547	0	0
DTXSID0046272	0	1
DTXSID0046351	0	0
DTXSID0046511	0	0
DTXSID0046648	0	1
DTXSID0046725	1	0
DTXSID0047032	0	0
DTXSID0047113	0	0
DTXSID0047082	0	0
DTXSID0047088	0	0
DTXSID0047111	0	1
DTXSID0047404	0	0
DTXSID0047454	0	0
DTXSID0047456	0	0
DTXSID0047618	0	0
DTXSID0047872	0	0
DTXSID0047749	0	0
DTXSID0047955	0	1
DTXSID0047907	0	0
DTXSID0047951	0	1
DTXSID0048713	0	0
DTXSID0048507	1	1
DTXSID0048686	0	0
DTXSID0048848	0	0
DTXSID0049286	0	0
DTXSID0049313	0	0
DTXSID0049234	0	0
DTXSID0049236	0	0
DTXSID0049367	0	0
DTXSID0049369	0	0
DTXSID0051493	0	0
DTXSID0049232	0	0
DTXSID0051738	0	0
DTXSID0057677	0	0
DTXSID0057625	0	1
DTXSID0057754	0	0
DTXSID0057706	0	0
DTXSID0057750	0	0
DTXSID1020198	0	0
DTXSID1020142	0	0
DTXSID1020146	0	0
DTXSID1020223	0	0
DTXSID1020300	0	0
DTXSID1020306	0	0
DTXSID1020308	0	0
DTXSID1020358	0	0
DTXSID1020803	0	0
DTXSID1020807	0	0
DTXSID1020857	0	0
DTXSID1020932	0	0
DTXSID1020930	0	0
DTXSID1021118	0	0
DTXSID1021162	0	0
DTXSID1021164	0	1
DTXSID1021374	0	0
DTXSID1021744	0	0
DTXSID1021798	0	0
DTXSID1022897	1	1
DTXSID1022974	0	0
DTXSID1022556	0	0
DTXSID1023021	0	0
DTXSID1022558	0	1
DTXSID1022681	0	1
DTXSID1023497	0	0
DTXSID1023314	0	0
DTXSID1023362	0	0
DTXSID1023364	0	0
DTXSID1023368	0	0
DTXSID1023817	0	1
DTXSID1023819	0	0
DTXSID1023736	0	0
DTXSID1023869	0	0
DTXSID1023996	0	0
DTXSID1024170	0	0
DTXSID1024702	0	0
DTXSID1024465	0	0
DTXSID1024467	0	0
DTXSID1024831	0	0
DTXSID1025065	0	1
DTXSID1024912	0	0
DTXSID1025013	0	0
DTXSID1026035	0	0
DTXSID1026112	0	0
DTXSID1025857	0	1
DTXSID1026083	0	0
DTXSID1026667	0	0
DTXSID1026665	0	0
DTXSID1026879	0	0
DTXSID1027184	0	0
DTXSID1027346	0	0
DTXSID1027429	0	0
DTXSID1027502	0	0
