compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.991691540866263	0.008308459133736972
DTXSID0020319	0	0	0.896639483063378	0.10336051693662208
DTXSID0020494	0	0	0.9982687349138856	0.0017312650861143453
DTXSID0020523	0	0	0.9607352598305571	0.03926474016944291
DTXSID0020529	0	0	0.9947924894402933	0.005207510559706661
DTXSID0020943	0	0	0.9950896380749407	0.0049103619250592465
DTXSID0021389	0	0	0.9950907074228076	0.004909292577192521
DTXSID0021464	0	0	0.9721585057342774	0.027841494265722664
DTXSID0021834	0	0	0.9130070505000287	0.08699294949997133
DTXSID0021832	0	0	0.9756318320753853	0.024368167924614683
DTXSID0022018	0	0	0.9252315710930996	0.07476842890690039
DTXSID0022436	1	1	0.3112283858626888	0.6887716141373112
DTXSID0023296	0	1	0.9350737797061107	0.0649262202938893
DTXSID0024266	0	1	0.9904911003845198	0.009508899615480156
DTXSID0025363	0	0	0.9993364028348264	0.0006635971651736177
DTXSID0025101	1	0	0.778234178355062	0.22176582164493797
DTXSID0025816	0	0	0.9984000173022891	0.0015999826977109296
DTXSID0027191	0	0	0.998772014938352	0.0012279850616479843
DTXSID0027640	0	0	0.9991087156050011	0.0008912843949988347
DTXSID0027721	1	0	0.7684350417708026	0.23156495822919737
DTXSID0029262	1	0	0.2215983122304776	0.7784016877695222
DTXSID0032578	0	0	0.9853924654696398	0.014607534530360273
DTXSID0034695	0	0	0.9707858121787645	0.029214187821235648
DTXSID0034930	0	0	0.9881271463345046	0.011872853665495373
DTXSID0038700	0	0	0.9950417106783236	0.00495828932167639
DTXSID0039223	0	0	0.9983389132808101	0.001661086719189871
DTXSID0041567	0	0	0.9538570626133851	0.0461429373866148
DTXSID0041981	0	0	0.9990461345432503	0.0009538654567497354
DTXSID0042169	0	0	0.967408831353568	0.03259116864643194
DTXSID0042379	0	0	0.9969825346949827	0.003017465305017298
DTXSID0047246	0	0	0.9577102876713021	0.042289712328698104
DTXSID0048187	0	0	0.9324905962868384	0.06750940371316164
DTXSID0048505	0	0	0.9791146171971841	0.02088538280281611
DTXSID1020221	1	1	0.4124095401281492	0.5875904598718508
DTXSID1020354	0	0	0.9990456108346426	0.0009543891653573423
DTXSID1020512	0	0	0.9993591886053962	0.0006408113946039383
DTXSID1020516	0	0	0.9857934411806953	0.014206558819304656
DTXSID1020855	0	0	0.9796628118312299	0.0203371881687701
DTXSID1021164	0	0	0.9913076768422248	0.00869232315777519
DTXSID1021322	0	0	0.971463622432898	0.028536377567101926
DTXSID1021378	0	0	0.9986360638711531	0.0013639361288469525
DTXSID1021403	0	0	0.9967070388254019	0.003292961174598129
DTXSID1021790	0	0	0.8969212144047709	0.10307878559522908
DTXSID1021952	1	1	0.7631793485543806	0.23682065144561937
DTXSID1022053	0	0	0.9541871938632324	0.04581280613676771
DTXSID1022055	0	0	0.9978834329646467	0.0021165670353532713
DTXSID1023996	0	0	0.9928371367242019	0.007162863275798167
DTXSID1024126	0	0	0.9675346657459207	0.03246533425407915
DTXSID1024176	0	0	0.9985947205898111	0.0014052794101888858
DTXSID1024209	0	0	0.988079517065549	0.011920482934451073
DTXSID1024174	1	0	0.8085816744506296	0.1914183255493706
DTXSID1024259	0	0	0.9738399999745067	0.026160000025493423
DTXSID1024704	0	0	0.9224999965383716	0.07750000346162822
DTXSID1025017	1	1	0.24844617689421034	0.7515538231057896
DTXSID1025726	0	0	0.9948278687672052	0.005172131232794742
DTXSID1025809	0	0	0.9772423415047105	0.022757658495289716
DTXSID1026081	1	0	0.2723170616271155	0.7276829383728843
DTXSID1026879	0	0	0.9968205691275481	0.0031794308724517545
DTXSID1027184	1	0	0.8231436301206958	0.17685636987930412
DTXSID1027429	0	1	0.9611667851722123	0.0388332148277878
DTXSID1027633	0	0	0.970754827110254	0.029245172889745964
DTXSID1032482	0	0	0.9726311998575945	0.027368800142405517
DTXSID1032484	1	0	0.6784539325829797	0.32154606741702046
DTXSID1033161	0	0	0.9986271511470155	0.0013728488529846435
DTXSID1032648	0	0	0.9019309243238909	0.09806907567610897
DTXSID1033371	0	0	0.9970968869380799	0.0029031130619200643
DTXSID1034210	0	1	0.9740385929054689	0.025961407094531007
DTXSID1034212	1	0	0.6918371211608583	0.3081628788391415
DTXSID1038666	0	0	0.9655074584944315	0.03449254150556842
DTXSID1038795	0	0	0.920110014666233	0.07988998533376701
DTXSID1044564	0	0	0.9776892627473684	0.022310737252631586
DTXSID2020212	1	1	0.3532037193505772	0.6467962806494229
DTXSID2020216	1	1	0.3161683793487867	0.6838316206512134
DTXSID2020426	0	0	0.9923030316482231	0.007696968351776945
DTXSID2020347	0	0	0.8994052214865398	0.10059477851346016
DTXSID2020505	0	0	0.9991197166172187	0.0008802833827814166
DTXSID2020507	0	0	0.9811730873569855	0.018826912643014445
DTXSID2020428	0	0	0.9990480715172587	0.0009519284827412915
DTXSID2020686	0	0	0.9843975209640312	0.015602479035968684
DTXSID2020894	1	0	0.7727548607750576	0.2272451392249423
DTXSID2021026	0	0	0.9426807755876263	0.05731922441237377
