compound	predicted	actual
DTXSID0020022	0	0
DTXSID0020319	0	0
DTXSID0020494	0	0
DTXSID0020523	0	0
DTXSID0020529	0	0
DTXSID0020943	0	0
DTXSID0021389	0	0
DTXSID0021464	0	0
DTXSID0021834	0	0
DTXSID0021832	0	0
DTXSID0022018	0	0
DTXSID0022436	0	1
DTXSID0023296	0	1
DTXSID0024266	0	1
DTXSID0025363	0	0
DTXSID0025101	0	0
DTXSID0025816	0	0
DTXSID0027191	0	0
DTXSID0027640	0	0
DTXSID0027721	0	0
DTXSID0029262	0	0
DTXSID0032578	0	0
DTXSID0034695	0	0
DTXSID0034930	0	0
DTXSID0038700	0	0
DTXSID0039223	0	0
DTXSID0041567	0	0
DTXSID0041981	0	0
DTXSID0042169	0	0
DTXSID0042379	0	0
DTXSID0047246	0	0
DTXSID0048187	0	0
DTXSID0048505	0	0
DTXSID1020221	0	1
DTXSID1020354	0	0
DTXSID1020512	0	0
DTXSID1020516	0	0
DTXSID1020855	0	0
DTXSID1021164	0	0
DTXSID1021322	0	0
DTXSID1021378	0	0
DTXSID1021403	0	0
DTXSID1021790	0	0
DTXSID1021952	0	1
DTXSID1022053	0	0
DTXSID1022055	0	0
DTXSID1023996	0	0
DTXSID1024126	0	0
DTXSID1024176	0	0
DTXSID1024209	0	0
DTXSID1024174	0	0
DTXSID1024259	0	0
DTXSID1024704	0	0
DTXSID1025017	0	1
DTXSID1025726	0	0
DTXSID1025809	0	0
DTXSID1026081	0	0
DTXSID1026879	0	0
DTXSID1027184	0	0
DTXSID1027429	0	1
DTXSID1027633	0	0
DTXSID1032482	0	0
DTXSID1032484	0	0
DTXSID1033161	0	0
DTXSID1032648	0	0
DTXSID1033371	0	0
DTXSID1034210	0	1
DTXSID1034212	0	0
DTXSID1038666	0	0
DTXSID1038795	0	0
DTXSID1044564	0	0
DTXSID2020212	0	1
DTXSID2020216	0	1
DTXSID2020426	0	0
DTXSID2020347	0	0
DTXSID2020505	0	0
DTXSID2020507	0	0
DTXSID2020428	0	0
DTXSID2020686	0	0
DTXSID2020894	0	0
DTXSID2021026	0	0
DTXSID2021028	0	0
DTXSID2021105	0	0
DTXSID2021311	0	1
DTXSID2021600	0	0
DTXSID2021575	0	0
DTXSID2021602	0	0
DTXSID2021997	0	0
DTXSID2022254	0	1
DTXSID2023430	0	0
DTXSID2024086	0	1
DTXSID2025133	0	0
DTXSID2025135	0	0
DTXSID2024955	0	0
DTXSID2025050	0	0
DTXSID2025395	0	0
DTXSID2025505	0	0
DTXSID2025688	0	0
DTXSID2026238	0	0
DTXSID2026602	0	0
DTXSID2026525	0	0
DTXSID2026529	0	0
DTXSID2027204	0	0
DTXSID2029167	0	0
DTXSID2032344	0	0
DTXSID2032683	0	0
DTXSID2034465	0	0
DTXSID2034962	0	0
DTXSID2037712	1	1
DTXSID2038788	0	0
DTXSID2040361	0	0
DTXSID2041125	0	0
DTXSID2042191	0	0
DTXSID3020207	0	0
DTXSID3020332	0	0
DTXSID3020964	0	0
DTXSID3020966	0	0
DTXSID3021277	0	0
DTXSID3021518	0	0
DTXSID3021641	0	0
DTXSID3021645	0	0
DTXSID3021770	0	1
DTXSID3021986	0	0
DTXSID3021936	0	0
DTXSID3022536	0	1
DTXSID3023899	0	0
DTXSID3024102	0	0
DTXSID3024316	0	0
DTXSID3024869	0	0
DTXSID3024944	0	0
DTXSID3024940	0	0
DTXSID3027320	0	0
DTXSID3029653	0	0
DTXSID3032337	0	1
DTXSID3032464	0	1
DTXSID3031864	0	0
DTXSID3034165	0	0
DTXSID3036105	0	0
DTXSID3037709	0	0
DTXSID3037707	0	0
DTXSID3038939	0	1
DTXSID3040722	0	1
DTXSID3047138	0	0
DTXSID4020119	0	0
DTXSID4020458	0	1
DTXSID4020959	0	0
DTXSID4020870	0	0
DTXSID4021006	0	0
DTXSID4021395	0	0
DTXSID4021894	0	0
DTXSID4022442	1	1
DTXSID4024143	0	0
DTXSID4024066	0	0
DTXSID4024276	0	0
DTXSID4025612	0	0
DTXSID4025791	0	0
DTXSID4026769	0	0
DTXSID4027236	0	0
DTXSID4027527	0	0
DTXSID4029692	0	0
DTXSID4032459	0	0
DTXSID4032611	0	0
DTXSID4032613	0	0
DTXSID4034601	0	0
DTXSID4041521	0	0
DTXSID4042094	0	0
DTXSID4044581	0	0
DTXSID4047127	0	0
DTXSID4047628	0	1
DTXSID4048193	0	0
DTXSID5020029	0	0
DTXSID5020449	0	0
DTXSID5020281	0	0
DTXSID5020499	0	0
DTXSID5020528	0	0
DTXSID5020653	0	0
DTXSID5020819	0	0
DTXSID5020863	0	0
DTXSID5020869	0	0
DTXSID5020944	0	0
DTXSID5021332	0	0
DTXSID5021411	0	0
DTXSID5021413	0	0
DTXSID5021590	0	0
DTXSID5021415	0	0
DTXSID5021758	0	0
DTXSID5021831	0	0
DTXSID5021885	0	0
DTXSID5023792	0	0
DTXSID5023825	0	0
DTXSID5024057	0	0
DTXSID5024051	0	0
DTXSID5024263	0	0
DTXSID5024261	0	0
DTXSID5024681	0	0
DTXSID5024394	0	0
DTXSID5024922	0	0
DTXSID5025102	0	0
DTXSID5026259	0	0
DTXSID5026461	0	0
DTXSID5026548	0	0
DTXSID5026623	0	0
DTXSID5027304	0	0
DTXSID5027774	0	0
DTXSID5027770	0	0
DTXSID5032442	0	0
DTXSID5035616	0	0
DTXSID5037523	0	0
DTXSID5042243	0	0
DTXSID5044570	0	0
DTXSID6020220	0	0
DTXSID6020278	0	0
DTXSID6020561	0	0
DTXSID6020692	0	0
DTXSID6020939	0	0
DTXSID6021086	0	0
DTXSID6021032	0	0
DTXSID6021666	0	0
DTXSID6021907	0	0
DTXSID6023602	0	0
DTXSID6024046	0	0
DTXSID6023862	0	0
DTXSID6024177	0	0
DTXSID6024624	0	0
DTXSID6024888	0	0
DTXSID6025018	0	0
DTXSID6024917	0	0
DTXSID6027052	0	0
DTXSID6027050	0	0
DTXSID6032352	0	0
DTXSID6040371	0	0
DTXSID6041472	0	0
DTXSID6041422	0	0
DTXSID6041424	0	0
DTXSID6042232	0	0
DTXSID6047448	0	0
DTXSID7020182	0	1
DTXSID7020267	0	0
DTXSID7020479	0	0
DTXSID7020685	0	0
DTXSID7020970	0	0
DTXSID7020895	0	0
DTXSID7020972	0	0
DTXSID7021029	0	0
DTXSID7021100	0	0
DTXSID7021605	0	0
DTXSID7021607	0	0
DTXSID7021655	0	0
DTXSID7021788	0	1
DTXSID7022411	0	0
DTXSID7022174	0	1
DTXSID7022679	0	0
DTXSID7023192	0	0
DTXSID7024085	0	0
DTXSID7024031	0	0
DTXSID7024245	0	1
DTXSID7024112	0	0
DTXSID7024160	0	0
DTXSID7024241	0	0
DTXSID7025132	0	0
DTXSID7025506	0	0
DTXSID7025427	0	0
DTXSID7026867	0	0
DTXSID7027041	0	0
DTXSID7027205	0	0
DTXSID7027461	0	0
DTXSID7029110	0	0
DTXSID7029241	0	0
DTXSID7029661	0	0
DTXSID7030060	0	0
DTXSID7032004	0	0
DTXSID7032551	0	0
DTXSID7032424	0	0
DTXSID7032553	0	1
DTXSID7034549	0	0
DTXSID7034676	0	0
DTXSID7037717	0	1
DTXSID7038864	0	0
DTXSID7040362	0	0
DTXSID7040788	0	1
DTXSID7042011	0	0
DTXSID7044390	0	0
DTXSID7044928	0	0
DTXSID8020121	0	0
DTXSID8020620	0	0
DTXSID8020961	0	0
DTXSID8020969	0	0
DTXSID8021515	0	0
DTXSID8021517	0	0
DTXSID8021640	0	0
DTXSID8021642	0	0
DTXSID8021771	1	1
DTXSID8023632	0	0
DTXSID8023846	0	0
DTXSID8024157	0	1
DTXSID8024238	0	0
DTXSID8024652	0	0
DTXSID8024999	0	0
DTXSID8026228	0	0
DTXSID8025599	0	0
DTXSID8026141	0	0
DTXSID8026698	0	0
DTXSID8027036	0	0
DTXSID8027032	0	0
DTXSID8027034	0	0
DTXSID8027454	0	0
DTXSID8032386	0	1
DTXSID8032675	0	1
DTXSID8033562	0	0
DTXSID8035001	0	0
DTXSID8037706	0	0
DTXSID8041379	0	0
DTXSID8041248	0	0
DTXSID8042426	0	0
DTXSID9020114	0	0
DTXSID9020370	0	0
DTXSID9020407	0	1
DTXSID9020453	0	0
DTXSID9021348	0	0
DTXSID9021477	0	0
DTXSID9021554	0	0
DTXSID9022360	1	1
DTXSID9024431	0	0
DTXSID9024065	0	0
DTXSID9023914	0	0
DTXSID9025110	0	0
DTXSID9026261	0	0
DTXSID9026689	0	0
DTXSID9026500	0	0
DTXSID9026974	0	0
DTXSID9027522	0	0
DTXSID9029146	0	0
DTXSID9034490	0	0
DTXSID9034816	0	0
DTXSID9036933	0	0
DTXSID9037745	0	1
DTXSID9040710	0	0
DTXSID9040716	0	1
DTXSID9044538	0	0
