compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9857735087770485	0.014226491222951453
DTXSID0020319	0	0	0.9915505714028031	0.008449428597196884
DTXSID0020494	0	0	0.593406331691513	0.406593668308487
DTXSID0020523	0	0	0.6574460308787252	0.3425539691212748
DTXSID0020529	0	0	0.9715704840686751	0.028429515931324926
DTXSID0020943	0	0	0.9715704840686751	0.028429515931324926
DTXSID0021389	0	0	0.9970047276501537	0.002995272349846288
DTXSID0021464	0	0	0.9960228957702226	0.003977104229777329
DTXSID0021834	0	0	0.5762462784082389	0.4237537215917611
DTXSID0021832	0	0	0.9905115487562755	0.009488451243724568
DTXSID0022018	0	0	0.9960228957702226	0.003977104229777329
DTXSID0022436	0	1	0.5945531124307505	0.4054468875692495
DTXSID0023296	0	1	0.9890481694718767	0.010951830528123296
DTXSID0024266	0	1	0.9877942990817437	0.012205700918256294
DTXSID0025363	0	0	0.9960228957702226	0.003977104229777329
DTXSID0025101	0	0	0.6976203080863546	0.3023796919136455
DTXSID0025816	0	0	0.9960228957702226	0.003977104229777329
DTXSID0027191	0	0	0.992332130791941	0.007667869208058995
DTXSID0027640	0	0	0.997613624546603	0.0023863754533970933
DTXSID0027721	0	0	0.952075240487251	0.04792475951274894
DTXSID0029262	1	0	0.2557184351667552	0.7442815648332448
DTXSID0032578	0	0	0.9981570680716828	0.00184293192831714
DTXSID0034695	0	0	0.9987373559476159	0.0012626440523840566
DTXSID0034930	0	0	0.9957240224780645	0.004275977521935589
DTXSID0038700	0	0	0.9702093990369252	0.029790600963074797
DTXSID0039223	0	0	0.9983696420860549	0.0016303579139450514
DTXSID0041567	0	0	0.9955425449447156	0.004457455055284428
DTXSID0041981	0	0	0.996960583884924	0.0030394161150759428
DTXSID0042169	0	0	0.992069312682056	0.007930687317944007
DTXSID0042379	0	0	0.9534099226567543	0.046590077343245745
DTXSID0047246	0	0	0.9969611134744573	0.0030388865255427315
DTXSID0048187	0	0	0.8786441192282641	0.12135588077173586
DTXSID0048505	0	0	0.8749882483212004	0.12501175167879963
DTXSID1020221	0	1	0.5762462784082389	0.4237537215917611
DTXSID1020354	0	0	0.9987373559476159	0.0012626440523840566
DTXSID1020512	0	0	0.9960228957702226	0.003977104229777329
DTXSID1020516	0	0	0.9960228957702226	0.003977104229777329
DTXSID1020855	0	0	0.9715704840686751	0.028429515931324926
DTXSID1021164	0	0	0.9960228957702226	0.003977104229777329
DTXSID1021322	0	0	0.9957994648860158	0.004200535113984164
DTXSID1021378	0	0	0.9960228957702226	0.003977104229777329
DTXSID1021403	0	0	0.9960228957702226	0.003977104229777329
DTXSID1021790	0	0	0.9155088894846113	0.08449111051538868
DTXSID1021952	0	1	0.8941930318695669	0.10580696813043315
DTXSID1022053	0	0	0.9696602282682935	0.03033977173170657
DTXSID1022055	0	0	0.9965316311432706	0.0034683688567294247
DTXSID1023996	0	0	0.9960228957702226	0.003977104229777329
DTXSID1024126	0	0	0.9891111535121315	0.010888846487868505
DTXSID1024176	0	0	0.9981570680716828	0.00184293192831714
DTXSID1024209	0	0	0.9859703290098083	0.014029670990191727
DTXSID1024174	0	0	0.9960228957702226	0.003977104229777329
DTXSID1024259	0	0	0.9781601276781734	0.021839872321826617
DTXSID1024704	0	0	0.9905115487562755	0.009488451243724568
DTXSID1025017	0	1	0.9086249915107514	0.09137500848924866
DTXSID1025726	0	0	0.9086249915107514	0.09137500848924866
DTXSID1025809	0	0	0.9949544415396264	0.005045558460373626
DTXSID1026081	0	0	0.9356282353604729	0.06437176463952705
DTXSID1026879	0	0	0.9960228957702226	0.003977104229777329
DTXSID1027184	0	0	0.9960228957702226	0.003977104229777329
DTXSID1027429	0	1	0.9960228957702226	0.003977104229777329
DTXSID1027633	0	0	0.945379681644685	0.05462031835531502
DTXSID1032482	0	0	0.9885176335508722	0.011482366449127776
DTXSID1032484	0	0	0.9715704840686751	0.028429515931324926
DTXSID1033161	0	0	0.9975416487643429	0.002458351235657024
DTXSID1032648	0	0	0.9887623937942389	0.01123760620576106
DTXSID1033371	0	0	0.9960228957702226	0.003977104229777329
DTXSID1034210	0	1	0.9842327911224065	0.01576720887759355
DTXSID1034212	0	0	0.9981305577958729	0.0018694422041271046
DTXSID1038666	0	0	0.993318855889325	0.006681144110675016
DTXSID1038795	0	0	0.9534099226567543	0.046590077343245745
DTXSID1044564	0	0	0.9912006477666319	0.008799352233368096
DTXSID2020212	0	1	0.8548836792400801	0.14511632075991984
DTXSID2020216	0	1	0.9898191110304331	0.010180888969566905
DTXSID2020426	0	0	0.9839938608643599	0.016006139135640092
DTXSID2020347	0	0	0.9715704840686751	0.028429515931324926
DTXSID2020505	0	0	0.9960228957702226	0.003977104229777329
DTXSID2020507	0	0	0.9086249915107514	0.09137500848924866
DTXSID2020428	0	0	0.9960228957702226	0.003977104229777329
DTXSID2020686	0	0	0.9960228957702226	0.003977104229777329
DTXSID2020894	0	0	0.9732300062919443	0.026769993708055672
DTXSID2021026	0	0	0.9960228957702226	0.003977104229777329
DTXSID2021028	0	0	0.9960228957702226	0.003977104229777329
DTXSID2021105	0	0	0.9915505714028031	0.008449428597196884
DTXSID2021311	0	1	0.9690766564946185	0.03092334350538153
DTXSID2021600	0	0	0.9960228957702226	0.003977104229777329
DTXSID2021575	0	0	0.9960228957702226	0.003977104229777329
DTXSID2021602	0	0	0.9960228957702226	0.003977104229777329
DTXSID2021997	0	0	0.9977947118385242	0.002205288161475853
DTXSID2022254	0	1	0.9960228957702226	0.003977104229777329
DTXSID2023430	0	0	0.9962680960030724	0.003731903996927574
DTXSID2024086	0	1	0.9960228957702226	0.003977104229777329
DTXSID2025133	0	0	0.9715704840686751	0.028429515931324926
DTXSID2025135	0	0	0.9722611704918521	0.02773882950814784
DTXSID2024955	0	0	0.9960228957702226	0.003977104229777329
DTXSID2025050	0	0	0.9987373559476159	0.0012626440523840566
DTXSID2025395	0	0	0.9865266700237496	0.01347332997625038
DTXSID2025505	0	0	0.9919487337718549	0.008051266228145117
DTXSID2025688	0	0	0.9960228957702226	0.003977104229777329
DTXSID2026238	0	0	0.9960228957702226	0.003977104229777329
DTXSID2026602	0	0	0.6574460308787252	0.3425539691212748
DTXSID2026525	0	0	0.9592119694743189	0.04078803052568111
DTXSID2026529	0	0	0.9767427777382415	0.023257222261758553
DTXSID2027204	0	0	0.9960228957702226	0.003977104229777329
DTXSID2029167	0	0	0.9992971000204034	0.0007028999795966541
DTXSID2032344	0	0	0.8786441192282641	0.12135588077173586
DTXSID2032683	0	0	0.9993875439786859	0.0006124560213140675
DTXSID2034465	0	0	0.9950437991173958	0.004956200882604221
DTXSID2034962	0	0	0.9891604327831475	0.010839567216852555
DTXSID2037712	0	1	0.5762462784082389	0.4237537215917611
DTXSID2038788	0	0	0.9960228957702226	0.003977104229777329
DTXSID2040361	0	0	0.9992971000204034	0.0007028999795966541
DTXSID2041125	0	0	0.9977833192449931	0.0022166807550069705
DTXSID2042191	0	0	0.9987373559476159	0.0012626440523840566
DTXSID3020207	0	0	0.9690766564946185	0.03092334350538153
DTXSID3020332	0	0	0.9870968962630385	0.012903103736961503
DTXSID3020964	0	0	0.9086249915107514	0.09137500848924866
DTXSID3020966	0	0	0.9732300062919443	0.026769993708055672
DTXSID3021277	0	0	0.9949544415396264	0.005045558460373626
DTXSID3021518	0	0	0.9949544415396264	0.005045558460373626
DTXSID3021641	0	0	0.9960228957702226	0.003977104229777329
DTXSID3021645	0	0	0.9960228957702226	0.003977104229777329
DTXSID3021770	0	1	0.9690766564946185	0.03092334350538153
