compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.7801687121391296	0.21983127295970917
DTXSID0020319	0	0	0.9646578431129456	0.03534217178821564
DTXSID0020494	0	0	0.9704661965370178	0.029533779248595238
DTXSID0020523	0	0	0.8769325613975525	0.12306742370128632
DTXSID0020529	0	0	0.8924565315246582	0.1075434535741806
DTXSID0020943	0	0	0.8491328358650208	0.15086717903614044
DTXSID0021389	0	0	0.9710219502449036	0.028978075832128525
DTXSID0021464	0	0	0.9963811039924622	0.003618896473199129
DTXSID0021834	0	0	0.8101992607116699	0.18980076909065247
DTXSID0021832	0	0	0.927160382270813	0.0728396326303482
DTXSID0022018	0	0	0.9368634223937988	0.06313659250736237
DTXSID0022436	1	1	0.4051777124404907	0.5948222875595093
DTXSID0023296	0	1	0.885713517665863	0.11428648233413696
DTXSID0024266	0	1	0.9940354228019714	0.00596455205231905
DTXSID0025363	0	0	0.9993817210197449	0.0006183003424666822
DTXSID0025101	0	0	0.8577893376350403	0.1422106772661209
DTXSID0025816	0	0	0.9994016289710999	0.0005983533919788897
DTXSID0027191	0	0	0.9929693937301636	0.007030576467514038
DTXSID0027640	0	0	0.9993765950202942	0.0006234324537217617
DTXSID0027721	0	0	0.7376624345779419	0.2623375952243805
DTXSID0029262	0	0	0.5648163557052612	0.4351836144924164
DTXSID0032578	0	0	0.9985995888710022	0.0014004253316670656
DTXSID0034695	0	0	0.9973881244659424	0.0026119044050574303
DTXSID0034930	0	0	0.9920427203178406	0.00795727875083685
DTXSID0038700	0	0	0.866763174533844	0.133236825466156
DTXSID0039223	0	0	0.9990583062171936	0.0009417135152034461
DTXSID0041567	0	0	0.9982413649559021	0.0017586338799446821
DTXSID0041981	0	0	0.9990273714065552	0.0009726578718982637
DTXSID0042169	0	0	0.977538526058197	0.022461459040641785
DTXSID0042379	0	0	0.9685425162315369	0.031457461416721344
DTXSID0047246	0	0	0.9923508167266846	0.007649166509509087
DTXSID0048187	0	0	0.9307869076728821	0.06921309232711792
DTXSID0048505	0	0	0.985480010509491	0.014520009979605675
DTXSID1020221	1	1	0.49921125173568726	0.5007887482643127
DTXSID1020354	0	0	0.9951332211494446	0.004866792354732752
DTXSID1020512	0	0	0.9976667761802673	0.0023332051932811737
DTXSID1020516	0	0	0.989450216293335	0.010549790225923061
DTXSID1020855	0	0	0.8109738826751709	0.1890261173248291
DTXSID1021164	0	0	0.9911207556724548	0.008879248052835464
DTXSID1021322	0	0	0.933617115020752	0.06638291478157043
DTXSID1021378	0	0	0.998762309551239	0.0012376626254990697
DTXSID1021403	0	0	0.9704661965370178	0.029533779248595238
DTXSID1021790	0	0	0.8189514875411987	0.18104851245880127
DTXSID1021952	0	1	0.5948549509048462	0.4051450788974762
DTXSID1022053	0	0	0.8517507314682007	0.1482492983341217
DTXSID1022055	0	0	0.9986844062805176	0.0013156052445992827
DTXSID1023996	0	0	0.9813125133514404	0.018687471747398376
DTXSID1024126	0	0	0.931716799736023	0.06828320026397705
DTXSID1024176	0	0	0.9978322386741638	0.002167775295674801
DTXSID1024209	0	0	0.9658492803573608	0.03415073826909065
DTXSID1024174	0	0	0.940118134021759	0.05988185107707977
DTXSID1024259	0	0	0.9805803894996643	0.019419606775045395
DTXSID1024704	0	0	0.971640408039093	0.028359604999423027
DTXSID1025017	0	1	0.5552405714988708	0.44475942850112915
DTXSID1025726	0	0	0.9020162224769592	0.09798379987478256
DTXSID1025809	0	0	0.9988300204277039	0.0011699872557073832
DTXSID1026081	1	0	0.45937639474868774	0.5406236052513123
DTXSID1026879	0	0	0.9915770888328552	0.008422937244176865
DTXSID1027184	0	0	0.8924984335899353	0.1075015738606453
