compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.7345018840368934	0.2654981159631068
DTXSID0020286	0	0	0.8610815601785996	0.1389184398214003
DTXSID0020573	0	0	0.7493181705986843	0.2506818294013154
DTXSID0020652	0	0	0.7548535637652749	0.24514643623472532
DTXSID0020656	0	0	0.7691847989534543	0.23081520104654582
DTXSID0020654	0	0	0.595283005344346	0.40471699465565425
DTXSID0020814	0	1	0.6332800110843352	0.3667199889156648
DTXSID0020941	0	0	0.7871469131929733	0.21285308680702697
DTXSID0021256	0	0	0.6759746151811532	0.32402538481884674
DTXSID0021385	0	0	0.6861485862627504	0.3138514137372495
DTXSID0022933	0	0	0.6848416887266242	0.3151583112733758
DTXSID0023745	0	0	0.8223901836138566	0.1776098163861436
DTXSID0023826	0	0	0.6763880486790225	0.3236119513209782
DTXSID0023901	0	0	0.8264481117835086	0.17355188821649142
DTXSID0024052	0	0	0.647241799531285	0.3527582004687151
DTXSID0025527	0	0	0.7189289071859569	0.28107109281404313
DTXSID0027222	0	0	0.5592022778283505	0.4407977221716496
DTXSID0029187	0	0	0.7837964023299901	0.21620359767000996
DTXSID0029761	0	0	0.6926772317873044	0.30732276821269583
DTXSID0032316	0	0	0.723807001801989	0.2761929981980112
DTXSID0034192	0	0	0.623354924459766	0.3766450755402339
DTXSID0034695	0	0	0.5552633958562779	0.4447366041437221
DTXSID0035160	0	0	0.5323694217422377	0.4676305782577623
DTXSID0038881	0	0	0.6391467962128231	0.36085320378717706
DTXSID0041141	0	0	0.615866634945552	0.3841333650544482
DTXSID0042086	0	0	0.7546349356408055	0.24536506435919453
DTXSID0041646	0	0	0.5904946614801934	0.409505338519807
DTXSID0042400	0	0	0.720997758595073	0.2790022414049274
DTXSID0042379	0	0	0.8710918266583206	0.12890817334167926
DTXSID0042406	0	0	0.8621969036833009	0.13780309631669882
DTXSID0047292	0	0	0.8538017235396936	0.1461982764603063
DTXSID0047749	0	0	0.9284138496493847	0.07158615035061544
DTXSID1020069	0	0	0.6880654063707757	0.3119345936292244
DTXSID1020190	0	0	0.5769043393407	0.4230956606593002
DTXSID1020350	0	0	0.8715758142548623	0.12842418574513748
DTXSID1020770	0	1	0.6750901397265257	0.32490986027347524
DTXSID1021164	0	0	0.7034204724953707	0.2965795275046295
DTXSID1021374	0	0	0.8553825382927732	0.14461746170722697
DTXSID1021455	0	0	0.6679563767423276	0.3320436232576729
DTXSID1023235	0	0	0.7544056945713842	0.24559430542861557
DTXSID1023996	0	0	0.9137547781964716	0.0862452218035285
DTXSID1024097	0	0	0.9631434149867759	0.03685658501322415
DTXSID1024170	0	0	0.625841716254232	0.37415828374576837
DTXSID1024621	0	0	0.90064992618582	0.0993500738141796
DTXSID1025148	0	0	0.765644558328206	0.23435544167179373
DTXSID1026031	0	0	0.7682479864518238	0.23175201354817668
DTXSID1026164	0	0	0.8760124959808144	0.1239875040191854
DTXSID1026879	0	0	0.9096728365016061	0.0903271634983941
DTXSID1026792	0	0	0.8500965771183557	0.14990342288164415
DTXSID1027184	0	0	0.5241187498323405	0.4758812501676596
DTXSID1026908	0	0	0.9438245207521377	0.05617547924786205
DTXSID1027479	0	0	0.6459436703205929	0.3540563296794066
DTXSID1027429	0	0	0.8796824157167655	0.12031758428323429
DTXSID1027500	0	0	0.9584551845271816	0.04154481547281841
DTXSID1029124	0	0	0.7530351576085336	0.24696484239146674
DTXSID1029677	0	0	0.9142519737952284	0.08574802620477152
DTXSID1030606	0	0	0.7222768531247593	0.2777231468752408
DTXSID1032513	0	0	0.8713161192499751	0.12868388075002496
DTXSID1033371	0	0	0.9139651119135735	0.0860348880864267
DTXSID1033664	0	0	0.7664417845266167	0.23355821547338332
DTXSID1038795	0	0	0.6989462848313647	0.3010537151686353
DTXSID1040792	0	0	0.8185834343324311	0.18141656566756878
DTXSID1040742	0	0	0.6718183472666209	0.3281816527333791
DTXSID1041184	0	0	0.8037014429906755	0.19629855700932472
DTXSID1041550	0	0	0.8119820960072719	0.1880179039927278
DTXSID1041639	0	0	0.7565473202993298	0.24345267970067036
DTXSID1041970	0	0	0.8491301123989248	0.15086988760107511
DTXSID2020137	0	0	0.6829451165749996	0.3170548834250003
DTXSID2020189	1	0	0.4873406393819824	0.5126593606180176
DTXSID2020634	0	0	0.7892395999522209	0.2107604000477794
DTXSID2020890	0	0	0.7587132047654915	0.24128679523450847
DTXSID2021234	0	0	0.6005487220537417	0.3994512779462586
DTXSID2021440	0	0	0.883895004276248	0.11610499572375216
DTXSID2021735	0	0	0.9260433550211786	0.0739566449788214
