compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.919921875	0.080078125
DTXSID0020286	0	0	0.9913167953491211	0.008683178573846817
DTXSID0020573	0	0	0.9189453125	0.0810546875
DTXSID0020652	0	0	0.9756752848625183	0.02432473748922348
DTXSID0020656	0	0	0.960820198059082	0.039179787039756775
DTXSID0020654	0	0	0.73046875	0.26953125
DTXSID0020814	0	1	0.9267012476921082	0.07329875230789185
DTXSID0021256	0	0	0.9711617827415466	0.028838232159614563
DTXSID0021385	0	0	0.8397412300109863	0.16025875508785248
DTXSID0022933	0	0	0.9546189904212952	0.04538102447986603
DTXSID0023745	0	0	0.9773451685905457	0.022654807195067406
DTXSID0023826	0	0	0.9473812580108643	0.05261872708797455
DTXSID0023901	0	0	0.987591028213501	0.01240899320691824
DTXSID0024052	0	0	0.9378737807273865	0.06212620437145233
DTXSID0025527	0	0	0.9506255984306335	0.049374427646398544
DTXSID0027222	0	0	0.8531314730644226	0.1468685120344162
DTXSID0029187	0	0	0.9945530295372009	0.0054469723254442215
DTXSID0032316	0	0	0.917592465877533	0.08240751922130585
DTXSID0034192	0	0	0.60400390625	0.39599609375
DTXSID0035160	0	0	0.6653648614883423	0.3346351087093353
DTXSID0041141	0	0	0.9384192824363708	0.06158071383833885
DTXSID0042086	0	0	0.9676257967948914	0.03237421065568924
DTXSID0042379	0	0	0.9869218468666077	0.013078179210424423
DTXSID0047292	0	0	0.9824968576431274	0.0175031665712595
DTXSID0047749	0	0	0.9950716495513916	0.004928363487124443
DTXSID1020069	0	0	0.9889355301856995	0.011064479127526283
DTXSID1020350	0	0	0.9934027791023254	0.006597197148948908
DTXSID1020770	0	1	0.9340250492095947	0.06597498059272766
DTXSID1021164	0	0	0.9927136301994324	0.007286349777132273
DTXSID1021374	0	0	0.9582710266113281	0.04172899201512337
DTXSID1023235	0	0	0.9697413444519043	0.03025864064693451
DTXSID1023996	0	0	0.9920890927314758	0.007910897955298424
DTXSID1024097	0	0	0.9944403171539307	0.005559689365327358
DTXSID1024170	0	0	0.8431587815284729	0.1568412035703659
DTXSID1024621	0	0	0.9879286289215088	0.012071359902620316
DTXSID1025148	0	0	0.9370689392089844	0.06293109059333801
DTXSID1026164	0	0	0.9949767589569092	0.005023247096687555
DTXSID1026879	0	0	0.9895422458648682	0.010457745753228664
DTXSID1026792	0	0	0.9948629140853882	0.005137084051966667
DTXSID1027184	0	0	0.9539269208908081	0.046073105186223984
DTXSID1026908	0	0	0.9905441999435425	0.009455777704715729
DTXSID1027479	0	0	0.8844932913780212	0.11550671607255936
DTXSID1027429	0	0	0.972316324710846	0.027683667838573456
DTXSID1027500	0	0	0.9953336119651794	0.0046663894318044186
DTXSID1029124	0	0	0.9938646554946899	0.006135344039648771
DTXSID1029677	0	0	0.9599902629852295	0.040009766817092896
DTXSID1032513	0	0	0.9862303137779236	0.013769691810011864
DTXSID1033371	0	0	0.9928500056266785	0.007149997167289257
DTXSID1033664	0	0	0.9642671942710876	0.03573281317949295
DTXSID1038795	0	0	0.977613627910614	0.022386351600289345
DTXSID1040792	0	0	0.9829551577568054	0.017044847831130028
DTXSID1040742	0	0	0.6770807504653931	0.32291921973228455
DTXSID1041184	0	0	0.9785604476928711	0.021439580246806145
DTXSID1041550	0	0	0.9334797859191895	0.06652019917964935
DTXSID1041970	0	0	0.9810019135475159	0.01899806223809719
DTXSID2020137	0	0	0.9879345297813416	0.012065467424690723
DTXSID2020634	0	0	0.9788545370101929	0.021145455539226532
DTXSID2020890	0	0	0.9704070091247559	0.02959301881492138
DTXSID2021440	0	0	0.9818437099456787	0.018156297504901886
DTXSID2021735	0	0	0.9641494750976562	0.03585049510002136
DTXSID2021864	0	0	0.9416361451148987	0.05836385861039162
DTXSID2021941	0	0	0.9919377565383911	0.008062239736318588
DTXSID2025395	0	0	0.9552822113037109	0.044717803597450256
DTXSID2025688	0	0	0.9951513409614563	0.004848646465688944
DTXSID2026523	0	0	0.8792335391044617	0.12076646089553833
DTXSID2027412	0	0	0.9623436331748962	0.03765639290213585
DTXSID2029290	0	0	0.9677143692970276	0.032285626977682114
DTXSID2029612	0	0	0.9120537042617798	0.08794629573822021
DTXSID2040151	0	1	0.9697561264038086	0.03024384379386902
DTXSID2042060	0	0	0.9799355864524841	0.02006438933312893
DTXSID2042062	0	0	0.9789740443229675	0.021025970578193665
DTXSID2042191	0	0	0.9808372855186462	0.019162699580192566
DTXSID3020043	0	0	0.9899122714996338	0.010087752714753151
DTXSID3020384	0	0	0.71923828125	0.28076171875
DTXSID3020625	0	0	0.9593555331230164	0.04064445197582245
DTXSID3020887	0	0	0.9928916692733765	0.007108326535671949
DTXSID3020889	0	0	0.9937622547149658	0.006237720139324665
DTXSID3020910	0	0	0.9844876527786255	0.015512334182858467
DTXSID3021358	0	0	0.9578324556350708	0.04216757044196129
DTXSID3021807	0	0	0.9952766299247742	0.004723351914435625
DTXSID3022247	0	0	0.6455078125	0.3544921875
DTXSID3022370	0	0	0.9535841941833496	0.046415820717811584
DTXSID3023556	1	1	0.31640625	0.68359375
DTXSID3024368	0	0	0.9832934141159058	0.016706589609384537
DTXSID3025049	0	0	0.990946352481842	0.009053673595190048
DTXSID3026514	0	0	0.934798538684845	0.06520146876573563
DTXSID3026726	0	0	0.9333658814430237	0.06663412600755692
DTXSID3026645	0	0	0.9947655200958252	0.005234483629465103
DTXSID3026728	0	0	0.73828125	0.26171875
DTXSID3029154	0	0	0.9714128971099854	0.02858711965382099
DTXSID3031864	0	0	0.9800253510475159	0.019974669441580772
DTXSID3032389	1	0	0.42612940073013306	0.5738705992698669
DTXSID3032591	0	0	0.9640907049179077	0.03590932488441467
DTXSID3032626	0	0	0.9772408604621887	0.022759167477488518
DTXSID3034113	0	0	0.9612790942192078	0.03872089833021164
DTXSID3035341	0	0	0.9667673707008362	0.03323262929916382
DTXSID3036496	0	0	0.9523228406906128	0.047677185386419296
