compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.9720048308372498	0.02799517847597599
DTXSID0020286	0	0	0.9933838248252869	0.0066161490976810455
DTXSID0020573	0	0	0.8773342967033386	0.12266568839550018
DTXSID0020652	0	0	0.9737516641616821	0.026248320937156677
DTXSID0020656	0	0	0.9027769565582275	0.09722307324409485
DTXSID0020654	0	0	0.967566728591919	0.03243325650691986
DTXSID0020814	0	1	0.978266179561615	0.02173382230103016
DTXSID0020941	0	0	0.9953829646110535	0.004617016762495041
DTXSID0021256	0	0	0.9845778346061707	0.015422183088958263
DTXSID0021385	0	0	0.9818736910820007	0.018126334995031357
DTXSID0022933	0	0	0.9220438003540039	0.0779561698436737
DTXSID0023745	0	0	0.9655677676200867	0.03443223610520363
DTXSID0023826	0	0	0.9842548370361328	0.015745148062705994
DTXSID0023901	0	0	0.7626953125	0.2373046875
DTXSID0024052	0	0	0.9901361465454102	0.009863829240202904
DTXSID0025527	0	0	0.9243727922439575	0.07562717795372009
DTXSID0027222	0	0	0.9832184314727783	0.01678159460425377
DTXSID0029187	0	0	0.9884546995162964	0.011545299552381039
DTXSID0029761	0	0	0.9855620861053467	0.014437898993492126
DTXSID0032316	0	0	0.9182328581809998	0.08176714926958084
DTXSID0034192	0	0	0.913030207157135	0.08696979284286499
DTXSID0034695	0	0	0.9702740907669067	0.02972593531012535
DTXSID0035160	0	0	0.965214192867279	0.03478579223155975
DTXSID0038881	0	0	0.9652436375617981	0.034756340086460114
DTXSID0041141	0	0	0.9726859331130981	0.027314066886901855
DTXSID0042086	0	0	0.9698893427848816	0.030110644176602364
DTXSID0041646	0	0	0.9836836457252502	0.016316376626491547
DTXSID0042400	0	0	0.9615138173103333	0.038486190140247345
DTXSID0042379	0	0	0.9802048206329346	0.01979517936706543
DTXSID0042406	0	0	0.9945378303527832	0.0054621463641524315
DTXSID0047292	0	0	0.9731593728065491	0.02684061974287033
DTXSID0047749	0	0	0.9948173761367798	0.005182611756026745
DTXSID1020069	0	0	0.9884320497512817	0.011567926965653896
DTXSID1020190	0	0	0.9672261476516724	0.032773878425359726
DTXSID1020350	0	0	0.9963560104370117	0.003643995150923729
DTXSID1020770	0	1	0.9265316128730774	0.0734683945775032
DTXSID1021164	0	0	0.9834284782409668	0.01657155156135559
DTXSID1021374	0	0	0.9881003499031067	0.0118996761739254
DTXSID1021455	0	0	0.895453155040741	0.10454684495925903
DTXSID1023235	0	0	0.9867938160896301	0.013206179253757
DTXSID1023996	0	0	0.9924752116203308	0.007524764630943537
DTXSID1024097	0	0	0.9895069599151611	0.010493059642612934
DTXSID1024170	0	0	0.9805435538291931	0.019456440582871437
DTXSID1024621	0	0	0.9892351627349854	0.010764828883111477
DTXSID1025148	0	0	0.9693862199783325	0.03061380237340927
DTXSID1026031	0	0	0.9615138173103333	0.038486190140247345
DTXSID1026164	0	0	0.9921042323112488	0.007895760238170624
DTXSID1026879	0	0	0.9904459714889526	0.009554042480885983
DTXSID1026792	0	0	0.9935803413391113	0.006419670302420855
DTXSID1027184	0	0	0.9759104251861572	0.02408958412706852
DTXSID1026908	0	0	0.9761635661125183	0.0238364115357399
DTXSID1027479	0	0	0.9908133745193481	0.009186631999909878
DTXSID1027429	0	0	0.9959303736686707	0.004069614224135876
DTXSID1027500	0	0	0.9850060939788818	0.014993933960795403
DTXSID1029124	0	0	0.93603515625	0.06396484375
DTXSID1029677	0	0	0.9954611659049988	0.004538831766694784
DTXSID1030606	0	0	0.9483290314674377	0.05167099088430405
DTXSID1032513	0	0	0.9798010587692261	0.020198937505483627
DTXSID1033371	0	0	0.9924373626708984	0.007562634069472551
DTXSID1033664	0	0	0.9866131544113159	0.013386829756200314
DTXSID1038795	0	0	0.9881832599639893	0.011816760525107384
DTXSID1040792	0	0	0.9541015625	0.0458984375
DTXSID1040742	0	0	0.822265625	0.177734375
DTXSID1041184	0	0	0.9723608493804932	0.027639148756861687
DTXSID1041550	0	0	0.9942126870155334	0.005787315312772989
DTXSID1041639	0	0	0.9658203125	0.0341796875
DTXSID1041970	0	0	0.9875005483627319	0.012499427422881126
DTXSID2020137	0	0	0.9883943796157837	0.011605637148022652
DTXSID2020189	0	0	0.8492247462272644	0.1507752388715744
DTXSID2020634	0	0	0.9569728374481201	0.043027158826589584
DTXSID2020890	0	0	0.9899877905845642	0.010012210346758366
DTXSID2021234	0	0	0.769625186920166	0.2303747981786728
DTXSID2021440	0	0	0.992649257183075	0.007350725121796131
DTXSID2021735	0	0	0.9939965605735779	0.006003463175147772
DTXSID2021864	0	0	0.9771700501441956	0.02282993495464325
DTXSID2021941	0	0	0.9853515625	0.0146484375
DTXSID2025395	0	0	0.9943113327026367	0.005688690114766359
DTXSID2025688	0	0	0.97385573387146	0.02614429034292698
DTXSID2026523	0	0	0.9795519709587097	0.020448025315999985
DTXSID2027412	0	0	0.9890562891960144	0.010943724773824215
DTXSID2029167	0	0	0.9906772971153259	0.009322693571448326
DTXSID2029290	0	0	0.9826167821884155	0.017383208498358727
DTXSID2029298	0	0	0.9633201360702515	0.036679890006780624
DTXSID2029612	0	0	0.9911655783653259	0.008834434673190117
DTXSID2040151	0	1	0.9708957076072693	0.029104283079504967
DTXSID2040361	0	0	0.9901437163352966	0.009856275282800198
DTXSID2041125	0	0	0.9925244450569153	0.007475529797375202
DTXSID2041709	0	0	0.9534096121788025	0.04659038782119751
DTXSID2042060	0	0	0.9892880320549011	0.01071199681609869
DTXSID2042062	0	0	0.9906470775604248	0.009352924302220345
DTXSID2042191	0	0	0.9808971881866455	0.01910283789038658
DTXSID2044553	0	0	0.917592465877533	0.08240751922130585
DTXSID2044713	0	0	0.9515149593353271	0.048485033214092255
DTXSID3020043	0	0	0.982361912727356	0.017638083547353745
DTXSID3020384	0	0	0.8907880783081055	0.10921189188957214
DTXSID3020673	0	0	0.6277763843536377	0.3722235858440399
DTXSID3020625	0	0	0.9944392442703247	0.005560767836868763
DTXSID3020671	0	0	0.7527459263801575	0.24725408852100372
DTXSID3020887	0	0	0.97900390625	0.02099609375
DTXSID3020889	0	0	0.8767925500869751	0.12320742011070251
DTXSID3020910	0	0	0.9763241410255432	0.023675860837101936
DTXSID3021358	0	0	0.9893710613250732	0.010628962889313698
DTXSID3021807	0	0	0.984645426273346	0.015354558825492859
DTXSID3022247	0	0	0.896484375	0.103515625
DTXSID3022370	0	0	0.9853590726852417	0.014640919864177704
DTXSID3023556	0	1	0.9710580706596375	0.02894194796681404
DTXSID3024368	0	0	0.9853515625	0.0146484375
DTXSID3024994	0	0	0.9861475825309753	0.013852443546056747
DTXSID3025049	0	0	0.9874855279922485	0.012514498084783554
DTXSID3026065	0	0	0.61865234375	0.38134765625
DTXSID3026514	0	0	0.9525204300880432	0.04747955501079559
DTXSID3026726	0	0	0.9942126870155334	0.005787315312772989
DTXSID3026645	0	0	0.9952120780944824	0.004787901882082224
DTXSID3026728	0	0	0.9921988248825073	0.007801145315170288
DTXSID3029154	0	0	0.9934287667274475	0.006571244448423386
DTXSID3031864	0	0	0.9619433879852295	0.03805658221244812
DTXSID3032389	0	0	0.9883114099502563	0.011688589118421078
DTXSID3032591	0	0	0.9647554159164429	0.03524457663297653
DTXSID3032626	0	0	0.9661316871643066	0.03386830911040306
DTXSID3034113	0	0	0.9777031540870667	0.022296832874417305
DTXSID3035341	0	0	0.9897763133049011	0.010223700664937496
DTXSID3036496	0	0	0.8870987296104431	0.11290125548839569
DTXSID3047477	0	0	0.8870987296104431	0.11290125548839569
DTXSID3036286	0	0	0.9897989630699158	0.0102010453119874
DTXSID3037709	0	0	0.9282792806625366	0.07172068953514099
DTXSID3037707	0	0	0.8220649361610413	0.17793507874011993
DTXSID3038939	0	0	0.9436748623847961	0.05632513761520386
DTXSID3038808	0	0	0.9923956990242004	0.007604287005960941
DTXSID3040722	0	0	0.9786052107810974	0.02139478176832199
DTXSID3041299	0	0	0.9851410984992981	0.01485888659954071
DTXSID3041790	0	0	0.9933193922042847	0.006680579856038094
DTXSID3047429	0	0	0.9271329045295715	0.07286708056926727
DTXSID4020240	0	0	0.9958962202072144	0.004103800281882286
DTXSID4020242	0	0	0.9473812580108643	0.05261872708797455
DTXSID4020371	0	0	0.9932663440704346	0.006733634043484926
DTXSID4020379	0	1	0.9271329045295715	0.07286708056926727
DTXSID4020664	0	0	0.9935386180877686	0.006461357697844505
DTXSID4020402	0	0	0.9872519373893738	0.012748037464916706
DTXSID4020616	0	0	0.9301190376281738	0.06988099217414856
DTXSID4020820	0	0	0.976905345916748	0.023094652220606804
DTXSID4021137	0	0	0.993758499622345	0.006241511553525925
DTXSID4021393	0	0	0.9892804622650146	0.010719544254243374
DTXSID4021185	0	0	0.9509397149085999	0.049060288816690445
DTXSID4021892	0	0	0.992490291595459	0.0075097354128956795
DTXSID4021894	0	0	0.9947465658187866	0.0052534593269228935
DTXSID4021842	0	0	0.9882661700248718	0.011733829975128174
DTXSID4022020	0	0	0.9139509201049805	0.08604906499385834
DTXSID4021848	0	0	0.8493284583091736	0.1506715565919876
DTXSID4022367	0	1	0.9519741535186768	0.04802587255835533
DTXSID4022369	0	0	0.66162109375	0.33837890625
DTXSID4022991	0	0	0.9723595380783081	0.027640489861369133
DTXSID4023541	0	0	0.9595312476158142	0.04046877846121788
DTXSID4024145	0	0	0.984119713306427	0.0158802792429924
DTXSID4024436	0	0	0.9814153909683228	0.018584638833999634
DTXSID4024721	0	0	0.9801449775695801	0.019855016842484474
DTXSID4024985	0	0	0.9838266968727112	0.016173329204320908
DTXSID4026501	0	0	0.9826167821884155	0.017383208498358727
DTXSID4026769	0	0	0.9906697273254395	0.00933025125414133
DTXSID4027494	0	0	0.9932777285575867	0.006722265854477882
DTXSID4027527	0	0	0.9712358713150024	0.028764134272933006
DTXSID4029353	0	1	0.973915159702301	0.026084832847118378
DTXSID4029698	0	0	0.9911807179450989	0.008819310925900936
DTXSID4036229	0	0	0.9615138173103333	0.038486190140247345
DTXSID4036435	0	0	0.9664265513420105	0.03357343375682831
DTXSID4041232	0	0	0.9916084408760071	0.008391565643250942
DTXSID4041442	0	0	0.987267017364502	0.0127329733222723
DTXSID4042096	0	0	0.9867938160896301	0.013206179253757
DTXSID4041818	0	0	0.965155303478241	0.034844692796468735
DTXSID4042206	0	0	0.9664265513420105	0.03357343375682831
DTXSID4042418	0	0	0.9615138173103333	0.038486190140247345
DTXSID4042416	0	0	0.9615138173103333	0.038486190140247345
DTXSID4047628	0	0	0.9942240715026855	0.005775936413556337
DTXSID5020233	0	1	0.9779527187347412	0.022047268226742744
DTXSID5020029	0	0	0.9870185256004333	0.012981466017663479
DTXSID5020366	0	0	0.9872595071792603	0.01274050585925579
DTXSID5020601	0	0	0.9851486086845398	0.014851371757686138
DTXSID5020576	0	0	0.9439628720283508	0.056037113070487976
DTXSID5020603	0	0	0.9792829751968384	0.020717009902000427
DTXSID5020811	0	1	0.9851110577583313	0.014888943172991276
DTXSID5020867	0	0	0.9351156949996948	0.06488433480262756
DTXSID5021251	0	0	0.9393671154975891	0.06063287705183029
DTXSID5021209	0	0	0.9867637157440186	0.013236292637884617
DTXSID5021336	0	0	0.8729403018951416	0.1270596832036972
DTXSID5021754	0	0	0.9953526258468628	0.004647400230169296
DTXSID5022934	0	0	0.893445611000061	0.10655437409877777
DTXSID5023322	0	1	0.9269275665283203	0.07307246327400208
DTXSID5023588	0	0	0.9867938160896301	0.013206179253757
DTXSID5023875	0	0	0.981265664100647	0.018734361976385117
DTXSID5023825	0	0	0.9706142544746399	0.02938573807477951
DTXSID5023871	0	0	0.9268143773078918	0.07318562269210815
DTXSID5024055	0	0	0.9907000064849854	0.009300018660724163
DTXSID5024057	0	0	0.9822420477867126	0.017757978290319443
DTXSID5024182	0	0	0.992649257183075	0.007350725121796131
DTXSID5024059	0	1	0.9865162968635559	0.013483711518347263
DTXSID5025023	0	0	0.9569728374481201	0.043027158826589584
DTXSID5026178	0	0	0.9850436449050903	0.014956352300941944
DTXSID5026912	0	0	0.9862679243087769	0.013732071965932846
DTXSID5027198	0	0	0.9780870676040649	0.021912958472967148
DTXSID5027304	0	0	0.9840368628501892	0.015963129699230194
DTXSID5030030	0	0	0.8617112040519714	0.13828878104686737
DTXSID5032315	0	1	0.9415498971939087	0.05845008045434952
DTXSID5032523	0	1	0.9836686253547668	0.016331389546394348
DTXSID5041273	0	0	0.9757794737815857	0.024220502004027367
DTXSID5041641	0	0	0.9823019504547119	0.017698034644126892
DTXSID5041643	0	0	0.9713989496231079	0.028601080179214478
DTXSID5041726	0	0	0.915847897529602	0.08415207266807556
DTXSID5041728	0	0	0.8689284920692444	0.1310715228319168
DTXSID5044578	0	0	0.9850885272026062	0.014911484904587269
DTXSID5044788	0	0	0.9825568199157715	0.01744319126009941
DTXSID5047451	0	0	0.9779974818229675	0.022002503275871277
DTXSID5048184	0	1	0.9855846762657166	0.014415335841476917
DTXSID5048188	0	1	0.9865238070487976	0.013476183637976646
