compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.9781168699264526	0.021883107721805573
DTXSID0020286	0	0	0.9286542534828186	0.0713457465171814
DTXSID0020573	0	0	0.9012571573257446	0.09874282777309418
DTXSID0020652	0	0	0.9249175786972046	0.07508240640163422
DTXSID0020656	0	0	0.9550489783287048	0.044951021671295166
DTXSID0020654	0	0	0.9381027817726135	0.06189720332622528
DTXSID0020814	0	1	0.9358637928962708	0.06413620710372925
DTXSID0020941	0	0	0.9629200100898743	0.03707998991012573
DTXSID0021256	0	0	0.9251800179481506	0.07481996715068817
DTXSID0021385	0	0	0.8444444537162781	0.15555556118488312
DTXSID0022933	0	0	0.9468929171562195	0.053107067942619324
DTXSID0023745	0	0	0.94921875	0.05078125
DTXSID0023826	0	0	0.9542180299758911	0.04578195512294769
DTXSID0023901	0	0	0.9707919955253601	0.029207997024059296
DTXSID0024052	0	0	0.9618260264396667	0.03817399591207504
DTXSID0025527	0	0	0.9318681359291077	0.06813187152147293
DTXSID0027222	0	0	0.941521167755127	0.05847881734371185
DTXSID0029187	0	0	0.9488173127174377	0.051182664930820465
DTXSID0029761	0	0	0.9319582581520081	0.06804174184799194
DTXSID0032316	0	0	0.9019105434417725	0.09808948636054993
DTXSID0034192	0	0	0.9747878909111023	0.025212135165929794
DTXSID0034695	0	0	0.9528111815452576	0.04718881472945213
DTXSID0035160	0	0	0.9430725574493408	0.05692744255065918
DTXSID0038881	0	0	0.9416933655738831	0.05830663442611694
DTXSID0041141	0	0	0.8774949312210083	0.12250503897666931
DTXSID0042086	0	0	0.9428423047065735	0.05715768039226532
DTXSID0041646	0	0	0.9718872904777527	0.02811269462108612
DTXSID0042400	0	0	0.9528923630714417	0.04710764065384865
DTXSID0042379	0	0	0.9810917377471924	0.018908236175775528
DTXSID0042406	0	0	0.9622848629951477	0.0377151221036911
DTXSID0047292	0	0	0.9877402186393738	0.012259782291948795
DTXSID0047749	0	0	0.9518344402313232	0.04816555604338646
DTXSID1020069	0	0	0.943416953086853	0.056583043187856674
DTXSID1020190	0	0	0.9749637842178345	0.02503623440861702
DTXSID1020350	0	0	0.9447377324104309	0.05526227504014969
DTXSID1020770	0	1	0.9376430511474609	0.06235692650079727
DTXSID1021164	0	0	0.9837515950202942	0.01624837890267372
DTXSID1021374	0	0	0.962226152420044	0.037773843854665756
DTXSID1021455	0	0	0.97705078125	0.02294921875
DTXSID1023235	0	0	0.9531831741333008	0.04681682214140892
DTXSID1023996	0	0	0.9542180299758911	0.04578195512294769
DTXSID1024097	0	0	0.9398553371429443	0.06014464050531387
DTXSID1024170	0	0	0.71826171875	0.28173828125
DTXSID1024621	0	0	0.9580662846565247	0.04193371161818504
DTXSID1025148	0	0	0.9176484942436218	0.08235150575637817
DTXSID1026031	0	0	0.9528923630714417	0.04710764065384865
DTXSID1026164	0	0	0.9470085501670837	0.05299145355820656
DTXSID1026879	0	0	0.9837515950202942	0.01624837890267372
DTXSID1026792	0	0	0.944593608379364	0.055406395345926285
DTXSID1027184	0	0	0.9624317288398743	0.037568286061286926
DTXSID1026908	0	0	0.9405158162117004	0.05948420614004135
DTXSID1027479	0	0	0.9688386917114258	0.031161300837993622
DTXSID1027429	0	0	0.9511428475379944	0.048857152462005615
DTXSID1027500	0	0	0.955078125	0.044921875
DTXSID1029124	0	0	0.9512879848480225	0.048712000250816345
DTXSID1029677	0	0	0.9630081653594971	0.036991819739341736
DTXSID1030606	0	0	0.9535841941833496	0.046415820717811584
DTXSID1032513	0	0	0.9695490598678589	0.030450968071818352
DTXSID1033371	0	0	0.9511428475379944	0.048857152462005615
DTXSID1033664	0	0	0.9466040134429932	0.05339598283171654
DTXSID1038795	0	0	0.9811217188835144	0.018878290429711342
DTXSID1040792	0	0	0.9802048206329346	0.01979517936706543
DTXSID1040742	0	0	0.875328004360199	0.12467199563980103
DTXSID1041184	0	0	0.9532413482666016	0.046758636832237244
DTXSID1041550	0	0	0.9410615563392639	0.05893843621015549
DTXSID1041639	0	0	0.9406019449234009	0.05939808487892151
DTXSID1041970	0	0	0.9532995820045471	0.04670044407248497
DTXSID2020137	0	0	0.9459739923477173	0.054026003926992416
DTXSID2020189	0	0	0.8968084454536438	0.1031915545463562
DTXSID2020634	0	0	0.9829251766204834	0.017074845731258392
DTXSID2020890	0	0	0.9810767769813538	0.018923208117485046
DTXSID2021234	0	0	0.9406883120536804	0.05931169167160988
DTXSID2021440	0	0	0.9516891837120056	0.04831080138683319
DTXSID2021735	0	0	0.962490439414978	0.03750953823328018
DTXSID2021864	0	0	0.9402575492858887	0.059742480516433716
DTXSID2021941	0	0	0.9554497599601746	0.044550225138664246
DTXSID2025395	0	0	0.9811217188835144	0.018878290429711342
DTXSID2025688	0	0	0.983781635761261	0.016218360513448715
DTXSID2026523	0	0	0.9353755712509155	0.06462439894676208
