compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9924752116203308	0.0075247641652822495
DTXSID0020319	0	1	0.8268325924873352	0.1731674075126648
DTXSID0020363	0	0	0.9788556694984436	0.021144315600395203
DTXSID0020286	0	1	0.9648994207382202	0.03510060906410217
DTXSID0020446	0	0	0.9000619053840637	0.09993810951709747
DTXSID0020527	0	0	0.9496865272521973	0.05031348392367363
DTXSID0020602	0	0	0.99089115858078	0.009108840487897396
DTXSID0020652	0	0	0.9880748391151428	0.011925186030566692
DTXSID0020737	0	0	0.9408891201019287	0.05911087244749069
DTXSID0020733	0	0	0.96861332654953	0.031386665999889374
DTXSID0020862	0	1	0.8467231392860413	0.15327686071395874
DTXSID0021040	0	0	0.9852295517921448	0.014770474284887314
DTXSID0020941	0	0	0.9810572862625122	0.01894272305071354
DTXSID0021179	0	0	0.9582616686820984	0.04173830896615982
DTXSID0021381	0	0	0.968787431716919	0.031212538480758667
DTXSID0021339	0	0	0.9624825119972229	0.037517473101615906
DTXSID0021886	0	0	0.9927846193313599	0.007215381599962711
DTXSID0022305	0	0	0.9664233326911926	0.03357664495706558
DTXSID0022220	0	1	0.7703410387039185	0.22965893149375916
DTXSID0022016	0	0	0.9841927886009216	0.01580723747611046
DTXSID0022432	0	0	0.8584657311439514	0.14153426885604858
DTXSID0022436	0	0	0.7490139007568359	0.25098612904548645
DTXSID0022563	0	0	0.856653094291687	0.1433468759059906
DTXSID0022850	0	0	0.9738465547561646	0.02615342102944851
DTXSID0023163	0	0	0.7655481100082397	0.23445188999176025
DTXSID0023878	0	0	0.9366662502288818	0.06333372741937637
DTXSID0023907	0	0	0.6597900390625	0.3402099609375
DTXSID0023909	0	1	0.8344524502754211	0.16554754972457886
DTXSID0023951	0	0	0.9390444755554199	0.06095554679632187
DTXSID0023955	0	0	0.8590691089630127	0.1409308761358261
DTXSID0024052	0	0	0.9857630729675293	0.014236935414373875
DTXSID0024345	0	0	0.8516409993171692	0.14835898578166962
DTXSID0024397	0	0	0.9782683253288269	0.021731700748205185
DTXSID0024715	0	0	0.9828901290893555	0.01710984855890274
DTXSID0025070	0	0	0.9629684090614319	0.037031564861536026
DTXSID0025101	0	0	0.9607033133506775	0.039296701550483704
DTXSID0025078	0	1	0.8985438942909241	0.10145611315965652
DTXSID0024890	0	0	0.988853931427002	0.011146074160933495
DTXSID0025654	0	0	0.9316246509552002	0.0683753713965416
DTXSID0025523	0	0	0.994787335395813	0.005212655756622553
DTXSID0025571	0	0	0.9604945778846741	0.03950541839003563
DTXSID0025604	0	0	0.9924921989440918	0.007507809903472662
DTXSID0026125	0	0	0.9731475710868835	0.026852425187826157
DTXSID0026830	0	0	0.9938179850578308	0.006181997247040272
DTXSID0026418	0	0	0.9872345924377441	0.012765403836965561
